,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213888366621622,0,0,0.516204481473809,0,0,0,0,0,0,0.188231238801581,0,0,0,0,0.117495578075121,0,0,0,0,0.0275320518897172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134010914799175,-0.242734461599699,0,0.0739659377988069,0,0
X002142.CH.EQUITY,0,0,0,0.152000801086876,0.861160792096964,0,0,0.0399802279140275,0,0,0,0,0,0,0,0,0,0,0,-0.170282363851788,0,0.219231216967174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201585913225362,0.00588064716634605,0,0.0505204362990746,0.12040179508498,0,0,0,0,0,0,-0.140082704876428,0,0,0
X600000.CH.EQUITY,0.0202236693160007,-0.093192264820784,0,0,0,0,0,0,0,0,0.0946999687577275,0,0,0,0,0.557691832169775,0.0213387781897006,0.0484288118071987,0,0,0,0,0,0,0,0.0470041953800221,0,0,0,0,0,0,0,0,0,0,0,0.275467820663472,0,0,0.626947618719978,0,-0.0574910615729811,0,0,0.159782862624418,0,0,0,0,-0.049552939593277
X600016.CH.EQUITY,0,0.303317829498856,0.0245677035189423,0,0,0,0,0,0,0,0.112035950164599,0,8.67361737988404e-19,0,0,0,0,0.0385538583093804,0,0,0.22565931475134,-0.186076494832628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120824872360202,0,0,0.0794441046512893,0,0,0,0,0.0346440064607395,0,0,0,0.232427317301371
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0501227283500201,0,0,0.0338459983742097,0,0,0.208211931256773,-1.73472347597681e-18,0.0228803007800934,0,0,0.0794993011647009,0.00236975837537264,0.114239877425633,0.383532994463203,0,0,0,0,0,0.0110468517173839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135608470859481,0,0,0.0602954224471416,0.00592813215243059,0,0,0,0,0,0,0.0424091368423617
X601169.CH.EQUITY,0,0,0,0,0,0.1042091627037,0,0,0,0,0,0,0,0.687564579370934,0.133867862628689,0,-0.0128009320687069,0,-0.105559016431987,0.0675173173314662,0,0.126042289172853,0,0,0,0,0,0.0168124466297994,0,0,0,0,0,0,0,0,0.0110845971514906,-0.055863430217814,0,0,0,0,0,0,0,0,-0.0654022495187003,0,0,0,0
X601229.CH.EQUITY,0.100296295403285,0.0957111328780114,0,0,0,0,0,0,0,0,0,0.0873484396615623,0,0,0,0,0,0,0,0.0033989065295542,0,0,0,0,0,0,0,0,0,0,0,0,0.648537919615123,0,0,0,0.086866845917082,-0.030439650469077,0,0,0,0,0,0,0,0,0,0,0,0.0901355610008576,0.0423072851770885
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329809120617775,0.204432289506405,0,0.820393313225296,0,0,0,0,0,0,0.0125669582898315,0,-0.0259596965228427,0,0,0.0669366495733499,0,0,0,0,0,0,0,0,0,0,0,-0.0837175140630921,0,0,0,-0.161334571646154,0,0,0,0,0,0,0,0,0,0.0152208385693631
X601328.CH.EQUITY,0,0,0.108870966392242,0,0,0,0,0.16155543127758,0,0,0.324190095888796,0,0.0105517625328432,0,0.00733129706096239,0.00437333178131592,0,0,0,0,0,0.0474020748504435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.116041499566254,0,0,0,0,0,0.775918983983791,0.0409685179629322,0,0,0,0.0434571492922961,0,0,0,0,0,0,0,0,0,0,0,0.144104971989989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546175105650719,0,0.00276138413609154,0,0,0,0,0,0.0115173500941306
X601818.CH.EQUITY,0,0,0,0,0,0.164355935035553,0,0.0461967816411865,0.0131888891523459,0,0.194385835255213,0,0,0,0,0.111717597711672,0,0,0,0,0.00582628414781633,0,0,0,0,0,0,0,0.0165067065557354,0,0,0,0.0609638367315056,0,0.114569867146076,0,0,0,0,0.095844038823177,0,0.0212426789262484,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0280355280781702,0.0212138373352583,0,0,0,0,0.737099428645056,0,0,0,0,0,0,0.14519671227694,0,0.010296054970583,0,0,0,0,0,0,0,0,-0.04604771586782,0,0,0,0.0392501203182557,0,0.0519281571215163,0.0899493165586091,0,0,0,0,0,0.0279851806997821,0,0,0,0,0.0466857191886969,0,0,0,0,0.0412151458473887,0
X601988.CH.EQUITY,0,0,0,0,0.143890736908846,0,0.908721904090967,0,0,0,0.0306268246751095,0,0,0,0,0,0,0,0,0,-0.057983629204955,0,-0.0676232183388524,0,0,0,0,0,0,-0.0479731380447184,0,0,0,0,0,-0.0578365066435895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0698268524680306,0,0.0302600183714923,0,0,0.318252381001526,0.417716281595328,0.00666779502244252,0,0,0,0,0,0,0,0,0,0,0,0.00991109653895502,0,0,0,0,0,0,0,0,0,0.126702091729366,-0.0470646082240726,0,0,0,0.0989441366014691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111848190479204,0,0.115973616265909,0.181060055812128,0.328498570092303,0,0,0,0,0,0,0.0108104637072125,0.0742438268223761,0,0,0,0,0,0,0.0465643724932883,0,0,0,0.0371804263080781,0,0,0,0,0,0.0591360511903619,0,0,0,0.19069265602175,0,-0.0387360599933215,0,0,0,0,0,0,0
X11.HK.EQUITY,0.40672505891538,0,0,0,0,0,0,0,0,-0.103152118427889,0,0,0,0,0,-0.0750976845591378,0,0.167737219735327,0.45645581758944,0,0.0235090176870266,0,0,0,0,0,0.0928931667210009,0,0,0,0,0,-0.320348339512071,0,0,0,0,0.0493607243815569,0,0,-0.123808786788538,0,0.0738154408696481,0,0.0124446065030831,0,0,0.112036420047921,0,-0.0224411921230293,0
X2388.HK.EQUITY,0,0,0,0.0325467988920151,0,0,0,0,0,0,0,0.198951197758025,0,0,0,0,0,0,0.133396449564106,0,0,0,-0.0154399555619435,0,0,0,-0.0900745507903148,0,0,0,0,0,0,0,0,-0.166682476987197,0,0.166118647258874,0,0,0,0,-0.139202854915282,0,0,0.362741959775884,-0.0971975996637209,0.352713390694051,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.251895796182401,0,0,0,0,0,0,0,0,0,0,0.365413705261162,0.0637680971801201,0,0,0,0,0,0,-0.0650764169505332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323231538388424,0,0,0.0234398891642585,0,0.147026596414821,0,0,0,0.0846760438611505,0.112896503034339,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849428251025375,0,0.0512344115348052,0,0,0,0,0,0,0.0194840602407149,0.0983061256322379,0,0.191219897876007,0.0778016403761199,0,0.309321549016136,0,0.154753119064327,0,0,0,0,0,0,0.139285816943387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.12128432067432,0,0,0,0.219005717824909,0,0,0,0,0,0,0,0.0438422023254897,0,0,0,0.119559427643338,0,0,0,1.73472347597681e-18,0.123728172784057,0.0735413146728062,0,0,0,0.100540142438166,0,0,0,0.194577145428929,0,0.0275927699977633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
