,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13974587995084,0,0.092612370650887,0.140024356555937,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135694280983959,0,0,0,0,0,0,0,0,0.0788535382909307,0,-1.73472347597681e-18,0,0.0380422835683342,0.0578949671775255,0,0,0.0587206124082258,0.111554153249874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164163006372608,0,0,0,0,0.184699539441877,0,0,0,0,0,0,0,0,0.0281336023695346,0,0.0894846617616738,0,0,0,0,0,0,0,0,0,0,0,0,0.165557556899271,0.124834525220241,0,0.142508237619888,0,0,0,0,0.0306882167174423,0,0,0,0,0.214497944899322,0,0,0,0,0.037156178981807,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.132711988013332,0,0,0,0.175070848336999,0.0332762085931393,0,0.353220555793684,0,0,0,0.00372814687467549,0.0730647894596547,0,0,0,-0.227455415178498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240429451012528,0,0,0,0,0,0,0,0.0837650086564332,0,0
X600015.CH.EQUITY,0.022345645155696,0,-0.229826434256127,0,0,0.0308677093535018,0,0,0,0,0,0,0.242096682343537,0.017170263319351,0,0.710202652457781,0,0,0,0,0,0,0,0,0.0347606973224728,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0555359200855092,0,0,0,0,0,0,0,0,0,-0.339212182107037
X600016.CH.EQUITY,0,0.203830201003604,0.117792088892485,0.25446972359762,0,0,0,0,0.060427219724575,0,0.137618333712232,0,0.0666169910055903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716613137142407,0,0,0,0,0,0,0,0,0,0,0,-0.105686514747384
X600036.CH.EQUITY,0,0,0,0.196256632537601,0,0,0,0,0,0,0.410427355999964,0,0.0139088166505028,0,0,0,0,-0.0319941009894083,0,0,0,0,0,-0.0594976306126333,0,0,0,0,0,0,0,0.252946818450943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312333061819784
X601166.CH.EQUITY,0.103883629386776,0.0324531336198614,0.239765924079748,0,0,0,0,0,0,0.232685258105112,0.0533370388913006,0.0825953907727113,0,0,0,0.11834741574978,0,0.0245655814178668,0,0,0,0,0,0,-0.228561030130345,0,0,0,0,0,0,0,0.0536173748734131,0,0,0,0,0,0.0774820692581629,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.149858281046978,0,0,0,0.259912624325469,0,0.0326478830900883,0,0,0,0,0.330430806433142,0,0,0,0,0,0,0,0,0,0,0,0,0.0544940976803003,0,0,0,0.0086165509378743,0.00835452137198695,0,0.049598938502367,0,0,0,0,0,0,0.0493724798926392,0.016343266900471,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303432561926268,0,0,0.171926201867814,0,0,0,0,0,0.391086535506135,0,0,0,0,0,0.0288351917475959,0,0,0,0.106621587117911,0,0.132258601737597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059227063204263,0,0,0,-0.0387401847901862,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.971670693424877,0,0,0,0,0,0,0,0,0,-0.0997117642773889,0,0,0,0,0,0,0.0636009463329733,0,0,0,0,0,0,0,0,0.0235703984971693,-0.399344676459372,0,0,0,0,0,0,0,0,0,0,0.192109238628651,0,-0.26529496183802,0,0,0
