,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473875893487613,0,0,0,0,0,0,0,0.0596479877930779,0,0,0,0,-4.33680868994202e-19,0,0,-0.0847252927021261,0,0,0,-1.38777878078145e-17,0,0.205845480313155,0.091233282013081,0,0,0,0,0,0.0312915565088755,0.0327316180949973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124049185446303,0.257010744385669,0.0804701493740422,0,0.00166890366409818,0,0.100882596001154,0,0,0,0.00251580462689693,0,0,0,0.0714088279141049,0,0.0430163250660637,0,0,0,0,0,0,0,0,0,0.0255087143592116,0,0,0.0891804952003797,0,0.00258470336681814,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.16521969803331,0,0,0,0,0,0,0,0,0,0.406021385973384,0,0,0,0,0,0.0467257447137524,0,0,0.311637422390585,0,-4.33680868994202e-19,0,0,0,0,0,0.0322527745721716,0,0,0,0,0,0,0,0,0.0909255412134949,0,0,0,0.00425104347171815,0,0,0.0278152358773289,0
X600016.CH.EQUITY,0,0,0.0978812032147702,0.359238865425732,0,0,0.312610917643835,0,0,0,0.10156655778574,0,0.0372406812875193,0,0,0,0,0,0,0,0,0,-0.00729902961675417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228692724360729,0,0.082507179195156,0,0,-0.00410672148641954
X600036.CH.EQUITY,0.731060088695915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,0
X601166.CH.EQUITY,0,0.114013435780085,0,0,0.120395878047778,0.167604731636454,0,0,0,0,0,0.0310334698874699,0,0.216488580306165,0.014636701652418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135001765400537,0,0,0,0.0444837929316713,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.10534742931165,0,0,0.293012224054473,0,0,0,0,0,0.101777333785446,0.0260003173616952,0,0,0.0487467445777242,0,0.0801808255160434,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.0499959020708279,0,0,0.122863331346189,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.148006746586566,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270847729555517,0,0,0,0,0,0,0,0,0,0.156026513814589,0.217299844904588,0,0.075427795383114,0.016253903774369,0,0,0,-0.0155154970467888,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.118915845926798,0,0,0,0,0,0,0,0.0731068031795809,0,0.0687934012092354,0,0,0,0.00647525932978441,0,0,0,0
X601328.CH.EQUITY,0,0,0.121082747048484,0,0,0.0336544431887243,0,0.269646783317497,0.163292554164145,0,0,0,0,0,0,0.189457645797805,0,0,0,0,0,0,0,0,0,0,0,0,0.0796030983151988,0,0,0,0,0,0,0,0,0.16827185763325,0,0,0,0,0,0,0,0,0,0.0213928080031674,0,-0.0115894299054164
X601398.CH.EQUITY,0.0907152243600784,0,0,0,0,0.0821995261770507,0,0,0.01317708238848,0.079698771998533,0,0,0,0.455322660805222,0.0449231722798689,0,0.0316657860191552,0,0.119414849733431,0,0,0,0,0,0,0,0,0.0159813285119471,0,0,0,0.0641330486852344,0,0,0,0,0,0,0,0,0,0,-0.0195167869278626,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.236631228480078,0.183070849942508,0,0,0.112825219455483,0,0.0632006215671889,0,0,0.0282811430580699,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0193959517397302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115525576004923,0,0.0995787924863409,0,0,0,0,0,0.141748112052752,0,0,-0.01734022469731,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220253276654135,0,0.170445539463885,0.0711686507104776,0,0.402551017484878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.104565436554384,0,0.00862138190429782
X601988.CH.EQUITY,0,0,0.105930708268649,0,0.406224245465483,0,0,0,0,0,0,0.110878026966592,0,0.116217571629387,0,0,0.0597183604664604,0,0.0466622245850246,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.100845494220434,0.180197863981028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208903096955901,0.0565167203266347,0,0,0,0,0,0.278852303808341,0,0,0,0.0902047279811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205673715614274
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.407936142116398,0,0,0,0,0.372728570368569,0.150227733846713,0,0,0,0,0.0682363742000691,0,0,0,0.292318794932517,0,-0.0715754768231946,0,0,0,0,0,0.180480109249373,0,0,0,0,0,0,0,-0.0651444766536798,0.163553547502915,-0.0158400689768413,0.14265342909449,0,0.0899415002026403,0.0441676878851058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599358436897026,0,0.00148654053410003,0,0,0,0,0,0,0.0249758168912933,0,0,0,0,0,0.0557020533363135,0.0497060726826487,0,0,0,0,0,0,0,0,0,0,0.142599313981528,0.0673654665626245,0.0425229106153143,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249682323195066,0,0,0.418743152176082,0,0,0,0,0,0,0,0,0,0,0,-0.426145833285945,0,0,0,0.188425275669925,0,-0.0542428977952619,0,0,0.399270499541367,0,0,0.222912929827604,0,-0.360623589942603,0,0,0,0.0715108944062955,0,-0.491525160522535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249957610942187,0,0.0901652789572391,0,0.0319298245915556,0.288602168726601,0.704059532864275,0,-0.0238555976514162,0.0410873425498877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783170146847692,-0.0619018946516917,-0.0682691256846269,0
X000776.CH.EQUITY,0,0.129547232042131,0.0294273721495982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566589018477289,0,0,0,0,0.69386582058599,0,0,0,0,0,0,0,0,0,0,0,0.0821413351624984,0,0,0,0,0,0,0,0.0166283800841287,0,0,0,0,0.076092976332111,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108777722096645,0.0713967854884719,0.441291454456331,0.0671670010614885,0,-0.0453737230604649,0.319520368102586,0,0.0117365306619544,0,0,0,0,0,0,0,0,0,0,0,-0.053827203031915,-0.010858537440818,0,0,0.0453962977776148,0,0,0,0,0.0270231586521979,-0.0257154170154653
X601066.CH.EQUITY,0,0,-0.0809263524588868,0.172352020051446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486473363648329,0,0,0.265574764358461,0,0,0.0784116335826643,0,0,0,0.565989954179471,0,0,0,0,0,-0.0645204283660037,0,0,-0.214263693701334,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0955750849924886
X601211.CH.EQUITY,0,0.028069971000122,0,0,0,0,0,0,0,0,0,0,0,0,0.0457738940869989,0,0,0,0,0.206121173109166,0.0870859130013471,0.0719827016157555,0.201644249833508,0.404442538927598,0,0,0,0,0,0,0,0,0,0,0,-0.0602856432535278,0,0,-0.0291956886658164,0,-0.0414199174925289,0.00414568250818965,0,0,0.021067775905915,0,0,0,0.0466808256941553,-0.0355415508584968
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11947687270424,0.0321653047524911,0,0,0,0,0,0,0,0,0,0,0,-0.103052634040754,-3.46944695195361e-18,0.00131152695607091,0.485020354545048,0,0,0,0,0,0,0.139702383150596,0,0.0495292356047793,0,0.0844766907718904,0,0.078576432800704,0.0418571650179091,0,0.0649324129861851,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,-0.38171565429277
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821
X601601.CH.EQUITY,0,0,0,0,0,0.0920791154030453,0,0,0,0,0,0.120528433718236,0,0,0,0,0,0,0,0,0,0,0,0.201719758499959,0,0,0,0.0421769939954328,0.149030630183524,0,0.0243589619436637,0,0.0428954158071277,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0.124427719707751,0,0,0,0,0,0,0,0,0,0,0.0746532712708616
X601628.CH.EQUITY,0.0607866764254985,0.0730291750973067,0,0.111695930895418,0,0,0.058575261962751,0,0,0.0756639303314211,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184872656509158,0.0760698424102308,0.256062487301439,0.0911159747223754,0,0,0,0,0,0,0,0,0,0,0,-0.0329120707177689,0,0,0,0,0,-0.0139589740020046
