,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.113531340081369,0,0,0.40587101784025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245450921306293,0,0,0,0.0317750987159501,0,0,0,0,0,0,0,0,0.0495939238418552,0,0,0,0.049463327882116,0,0.0368366668901374,0,0,0,0,0.0147192810641083,-0.242576967355733,0,0.0993427585007154,0,0
X002142.CH.EQUITY,0.0694070142910925,0,0,0.22030681067632,0.46085218729895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101857173740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120759091770125,0,0,-0.346492982797666,0.173566334883831,0,0,0,0.278289104588823,0,0,0,0.0717632151374264,0,0,0,0,-0.18981612853557
X600000.CH.EQUITY,0.0971346104719343,0,0,0,0.191728757784775,0,0,0,0.140305721623695,1.73472347597681e-18,0,0,0,0,0,0,0,0.087446857038956,0,0,0,0,0,0,0,0.00913917181684495,0,4.33680868994202e-19,0,0,-0.0463794327214454,0,0.179494060212019,0,0,0,0,0.187978256106099,0,0,0.647351482136594,0,-0.0575438065534541,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.24059254149514,0.023268006139805,0,0,0.0664560808251447,0,0,0,0.0813834687309111,0,0.0441380889784757,0.0458690924590544,0,0,0,0,0.0737609273220118,-0.00815355810849215,0,0.169982569257507,-0.10685683398617,0,0,0,0.0861158909962254,0,0,0,0,0,0,0,0,0,0,0,0,-0.108507771200501,0,0,0.00767436511091479,0,0,0,0,0,0,0,0,0.0957900837149603
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585742610450858,0.087266107639244,0.110734281328164,0,0.317327196825923,0,0,0,0,0,0,0.288840915197104,0.0400597342140684,0.0502508298049335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746170936702062,0,0,0,0,0.0246020087391059,0,0,0,0,0,0,0.0304223899429089,0.0173919760931077,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0468484632827985,0,0,0,0.0548277218332479,0,0,0,0,0,0,0,0.722890186572004,0.0934208510343376,0,0,0,0,0,0,0.0616428782952012,0,0,0,-0.0297364072170223,0,0,2.16840434497101e-19,4.33680868994202e-19,0,0,0,0,0,0,0.0372453717385985,0,0,0.0903486677046346,0,0,0,0,0.0122443549906851,0,0,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.0402838821870581,0,0,0,-1.38777878078145e-17,0,0.829171198845395,0,0,0,0,0,0,0,0.447138604371121,0,0,0,0,0,0,0,0,0,0.182099170773494,0,0,0,0,0,0,0,0,0,-0.195657259346569,0,0,0,-0.201202803617583,-0.144656778339905,0,0,0.0286249615170907,-0.128431945096288,0,0.140516505061654,0
X601288.CH.EQUITY,0,0.0373213670648001,0,0,0,0,0,0,0,0.021218607314735,0,0,0.877617907571933,0,0.160435899169327,0,0,0.0677991612755347,0,0,0,-0.0419965072564906,0,0,0,0,0,0,0,0,0.00244596137891726,0,0.0487978820863235,0,0,-0.034421849921787,-0.0804316287375617,0,0,0,-0.142180789155608,0,0,0,0,1.73472347597681e-18,-0.0382885971996063,0,0,0,0
X601328.CH.EQUITY,0,0,0.15313143582972,0.335524208338582,0,0,0,0.167184464939387,0.0959356877430997,0,0,0,0,0,0,0,0,0,0,0,0,0.130890179803427,-0.0698284366439919,0,0,0.0166972331112198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812306823847979
X601398.CH.EQUITY,0,0,0,0,0.0187903626675066,0,0,0,-4.33680868994202e-19,0,0,0,0.177443216135123,0,0.390889129567913,0,0,0,0,0,0,0,-0.255818791122872,0,0,0,0,0,0,0,-0.0183157785275022,0,0,0,0,0,0,0,0,0,0,0,0.0734010740494461,0,0,-0.0420489966767939,0,0,0.226832561163325,0,0
X601818.CH.EQUITY,0,0,0.0862975318312951,0,0,0,0,0,0.191783983505122,0.015129343382091,0,0,0,0.0807346495646972,0,0,0,0,0,0.0834515885415926,0,0,0,0,0,0,0,0,0,0.0898632986583124,0,0.225948588409276,0.0094108543490316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457261412683502,0,0,0.0216885298373229,0,0.0225461463312584,0,0,0.804608664594326,0,0,0,0,0.0033312468938497,0,0,0,0.0471621185353982,0,0.0101168355125208,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140173104090259,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502737235686254
X601988.CH.EQUITY,0,0,0,0,0,0,1.00471992505328,0,0.041205846501542,0,0,0,0,0,0,0,0,0.0322007482211443,-0.00784544053218577,0,-0.0926721093492831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295203516577294,0,0,0,0,0,0,0,0,0.0271837163616973,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.479348034151491,0.0227241552974279,0,0,0.238953904919613,0,0,0,0,0,0,0,0,0,0.174815710938572,0,0,0,0,0,0,0,0,-0.0654645132470215,0,0,0.0788652331103647,0,0,0,0,0,0,0.133081206927695,0.00121695495218198,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00595906188737989,0,0,0,0,0,0,0,0,0,0.261738223983991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149229783734064,0,0,-0.0179398461324738,0.0530475692931614,0.113405788984731,0,0,0,0,0,0,0,0,0.0877488299733508,0,-0.129177672558182,0.29351353641136,0,0,0,0,0,0.136894448897841
X11.HK.EQUITY,0.0531722572742336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811944777584,0,0,0.18257575103321,0.50801627502308,0,0,0,0,0.0914085347566085,0,0,0,0,0,0,0,0,0.0528699455739528,0,0.0245276624057145,0,0.112484176780492,0,0,0,0,0,0,0,0,0.0138051267151576,0,0,0.128779864461799,-0.0053072356155943,0
X2388.HK.EQUITY,0,0,0.0433199142434205,0,0,0,0,0.183313959359891,0.025105085466663,0,0,0,0,0.0282782859468873,0,0,0.357733214539528,0,0.0340576223259351,0,0,0,0,0,0,0.107933404826231,-0.226821153177325,0,0,0,0,0,0,0,0,-0.20464108771807,0.0434726229307151,0,0,0,-0.129857550889834,0,0,0.0468542068458452,0,0,0,0.263733704104048,0,0.244138365101006,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.128962379391587,0,0,0,0,0,0,0,0,0.323031961296763,0,0,0,0,0,0,0,-0.0901242015979089,0,0,0,0,-0.218385353167719,0,0,0,0,-0.140304527990401,-0.0191811567305499,0,0.120286345789663,0.154104406146116,0,0,0,0,0,0,0.0320328934692493,0.0774275315791563,0,0.112355536638963,0,-0.0804821116124667
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.161889230654321,0,0,0,0.0212382252039278,0,0,0,0,0,0,0.0369827006746036,0,0,0,0,0.0830746423179628,0,0,0,0,0.17216638420905,0.0268091947570388,0,0,0.130351791133528,0,0,0,0.466658502551133,0,0,0,0,0,0,0,0,0,0,0,0,0.0198436921287506,0,0,0,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0089176279833243,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841700347997,0.0394525153749524,0,0,0,0.0805886393886887,0,0.00451889936989764,0,0.434938508947869,0.142686689385236,0.261892801651902,0,0,0,0,0,0,0,0.00217355291800464,0,0,0,-0.0768156591507994,0,0,0,-0.0385941018031269,0,0,0,0
