,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.773049225483861,0.0921647089286118,0,0,-0.0416162968717117,0,0,0,0,0,0,0,0.0541641875763502,0,0.134665691336956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.208547558871235,0,0,0.0813213114080663,0,-0.0983045813939634,0
X601229.CH.EQUITY,0,0.0283685368648993,0,0.38565254131786,0,0.152847480306955,0,0,0.153644507210055,0,0,0,0,0,0,0.253569661870805,0,0.0170111541523904,0,0,0,0,0,0,0,0,0.124508772410511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147363839509421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178436642675402,0.515635702032893,0.0326449700745235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808827808082262,0.134633206437035,0.145674861573208,0,0,0,0,0,0,0.0534121597465972,0,0,0.156523601506475,0,0,0,0.0716024246929663,0.185910516691989,0,0,0,0,0.138262931297322,0,0,0,0,0.0771680336936547,0,0,0,0,0,0,0.055592694267109,0,0,0,0,0,0.0196364549155139,0,0,0,0,0,0,0.0258173536385878,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585396694028254,0,0,0.120314544971568,0,0,0,0,0,0.363720076300631,0.238727346659781,0,0.121934412990094,0.0386720543029943,0,0,0,0,0,0,0,0,0,0,0,0.0262433546129898,0,0,0,0,0,0.053270847007967,0,0,0.0344560328522473,0,0,-0.000646899798660164,0,0,0.0860197768214193,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.0800202015743102,0.0588102486703985,0.0741306567183773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270927380932663,0.168948816138092,0.0839634731805237,0,0,0.0645239468226963,-0.121100075705884,0,0,0.0381347708734659,0,0,0,0.102456410282567,0,0,0,0,0,0,0.12296334542758,0,0.0515733784359222,0,0,0,0,0,0,0.0137361025652856,0.115875218186284
X601838.CH.EQUITY,0.111882537491673,0,-0.101984488945936,0,0,0,0,0.407506145729752,-0.0469956564863597,0,0,0,0,0,0,0.257453162343288,0,0,-0.0913422053816447,0,0.0247214445494816,-0.0018356879530977,0,-0.0990912892852356,0.321227847197094,-0.0368398313090715,0,0.181427469687983,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0465464882655853,0,0,-0.17896186578431,0.020379060815591,0,0.0329781075765634,0,0,0,-0.0218477597258611
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409913112101451,0,0,0,0.0901667398316779,0,0,0,0.520843760508502,0,0,0.0329160281686842,0,0,0,0,0,0,0.0274277840788311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476436057597734,0,0.15845279221772,0,0,0
X601988.CH.EQUITY,-0.112536781465532,0,0,0,0,0,0,0,0,-0.032715791214459,0,0,0.201887339029528,0.442769279261958,0.254372892231577,0,0,0,0,0,0,0.10297740508407,0,0.0920982493834244,0,0,-0.0862205776652488,-0.0734460847129776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120698072656365,0,0,0.124676505789231,0,0,-0.0647344917939848,0,0
X601997.CH.EQUITY,0,0,0.0235008665376818,0.121659709915975,0,0.0129688152518399,0.0296675653695719,0,0,0.116313932255512,0,0.2038122961742,0.0651457071327617,0,0,0.285566434243517,0,0,0,0,0,0.100086734164669,0,0,0.218758582088859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201908243333865,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.035002496794394,0,0,0,0,0,-0.14415732721072,0.134990312919362,0,0.140194948553883,0.0606260879574259,0,0,0.318696753485544,0,0,0.122968016506228,0.0447309478448821,0,0,0,0.00213214615101076,0,0,0,0,0,0,0.340094184675357,0,0,-0.0449227977952234,0,0,0,0,0,0,0,0,0,0,0,-0.341084356594591,0,0,0,0
X601658.CH.Equity,0,-0.0590949452129304,0,0,0,-0.0962792223865022,0.167588833714595,0,0,0,0,0,0,0,0,0,0.0650657853619369,0.112621357331134,0,0,0,0.340025897413091,0,0,0,0,0.24184962835263,0,0,0,0,0,0,0.0811691963709868,0,0,0,0,0,0,0,0,0,0,0,0.200954223428912,0,0,0,0,0
X601916.CH.Equity,0,-0.0474569344764815,0,0.20835049095738,0,0,0,0,0,-0.0313741098292333,0,0,0,0.138887805546698,0,0.346555459672783,0,0,0,0.0825358456526331,0,0,0.0648490881123817,0,0,0,0,-0.0155501222940123,0,0,0.109719438142357,0,0,0,0,0,0,0,0.189861335188998,0,0,0,0,0,0,0,0,0,0,0,-0.0294864542445321
X601077.CH.Equity,0,0,-0.0908247145232386,0.0492042512210791,0,-0.250135590030616,0,0,0,-0.0355710448153578,0.249184298685967,0,0,0,0,0,0,0.0156440757100716,0,0,0,0.028625889112675,0,0.307881492017532,0,-0.0853358296603129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474625766336184,0,0,0.224335607814571,0.130077186351255,0,0,0,0,0.106039818813366,0,0
X11.HK.EQUITY,-0.00161576105383746,-0.0425434149853746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819123457668131,0,0,0,0,0,0,0,0,0.11104359790832,0.556843249154328,0,0.0766037907808491,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101498628116401,0.0203712021232974,0,0,0.0907673643744154,0,-0.0162459915810896,0,0,0,0.127785816635921
X2388.HK.EQUITY,-0.0329167051818076,0,0,0,0,0,0,0,0,0,0.13606147502419,0,0,0,0,0,0,0,0,0,0,-0.115039257746565,0,0,0,0.429040523627343,0,0.246844555818652,0,0,0,0,0,0,0,0,0,0,0,0,-0.207695891837418,0,0,0.188968142448595,0,0,0,0,0,0,0.0908788758821134
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.061932163824986,0.0146911890983479,0,-0.173310652210696,0,0,0,0,0,0,0.0507852177744556,0,0,0,0.114871976843736,0,0,0.225728204038972,0.243759354805162,0,-0.157130761523765,0,0,0,0.214693953426492,0,0,0,0,0,0.200777893550101,0.0418871753312747,0,0,0,0,0.019475902826422,-0.0975442305020843,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901549397200191,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00235761294543488,0.0577985601699956,0,0,0.0252503969411894,0.00197948267589632,0,0.129499994832395,0.305472719377835,0,0,0.0145506193391622,0,0,0,0,0,0,0.0816943799844287,0,0.196967233988035,0.199903302778157,0.0302975696381429,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245267193590194,0,0,-0.0917930690089787,0,0,0,0,0,0.0386458119787976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650323310508886,0.0233712895528018,0,0,0.035979486754208,0.294102466414814,0,0,0.34999207461577
X2886.TT.EQUITY,0,0,0,0.0465753666100899,0,0,0,0,0,0,0,0,0,0,-0.0289451286321651,0,0,0,0,0,0,0,-0.0872615565813519,0.220126312026377,0,0,0,0,0.0267171369373148,0,0,0.101338294224739,0.208797664147902,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0270870820446271,0.466262770330734,-0.0199930931905671,0,0,0,0.142502238712697
X2891.TT.EQUITY,0,0,0,0,0,0.136106207981265,0,-0.127464103177717,0,0,0,0,0,0,0,-0.0626638854295322,0,0,0,0,0,0.0922185455507591,0,0,0,0,0,0,0,0,0,0,0.128635416826373,0,-0.203939985095402,0.108605802119057,0,0,0,0,0,0,0,0.0337629480112876,0.257525558557117,0.40116696681187,0,0,0,0,0
X2892.TT.EQUITY,-0.0557175766041537,0,0,0,-0.122252805801561,0,0,-0.0012218810972416,0,0,-0.0922866962142291,0,0,0,0.0779454019589839,0,0,0,0.00309089503315157,0,0,0,0,0,0,0,0,0,0.0884177503644915,0,0,0.0773933068724482,0,0.482743871054769,0,0,0,0.140265355040883,0,0.0845502762220292,0,0,0,0,0,0,0.0359994030297155,0.224671414009454,0,0,0
X5880.TT.EQUITY,0,0,-0.219086711602571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552974414380491,0.109451819726957,0.0463398871316674,0,0.00163177684662763,0,0,0,0,0,0,0,0,0.0746772003120656,0,0,0.0996673426510808,0,0.0229397625754123,0.0243469544263259,0,0,0
X600030.CH.EQUITY,0,0.223716742617675,0,0,0,0,0,0,0,-0.0319124685564354,0,0,0,0,0,0,0,0,0.199208916732101,0,0,0,0,0,0,0,0,-0.281346919240383,0,0,0,0,0,0.0218946051857131,0,0,0.0120522535363237,0.679254430048998,-0.0582553720038003,0,0,0,0,0.00128340279042842,0.029972006042443,0,-0.0676044181864079,0,-0.076034948884663,-0.175058697915613,-0.124780998030246
X600837.CH.EQUITY,0,0.00414600794709409,0,0,0.145957762320512,0,0,-0.695041145737742,0,0.0931220560721657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808787519179545,0,0,0,0,0,0.325702480758496,0,0.215747782356986,0,0,0,0,0,0,0,0,0,0,0,0,-0.112076035199669,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0415283105704672,0,0.180405264706141,0,0,0.0578961338301236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617333064222457,0,0.0371623639083012,0.0399930689035945,0,0,0,0,0,0,0,0.743586054678226,0.0264278718038898,0,0.0675796027669328,0,0,0.0291292813353096,0,0,0,0,0,0,-0.059405792247065
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0650838375035633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0438997273947154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019777242199,0.293587238704812,0,0,0.38315910444782,0.319588580937006,0,0,0,0,0,0,-0.23139830166039,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00753093048064687,0,0,0,0,0,0,0,-0.450993969497922,0,0,0,0,0,0,0,0,0,-0.0692709756473915,0,0,0.218058576698705,0,0,-0.111077155447153,0.0993014151622121,0,0.22109234310595,0,0,0.203413270553144,0,0,0,-0.0930667606150042,0,0,0,0,0,0.197934111690904,0,0,0,0.0580511550861932,0,0,0.16485391350759,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567753059653089,0,-0.250519773804981,0,0,0.0495217917161073,0,0,0,0,0,0,0,0,0.151629721883012,0,0,0,0,0,0,0,0.0505185717210677,0.078679742614211,0,0,0.25356706789631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771469376647,0.0743789774410761,0.0833845751367503,0,0.166320888416272,0
X2882.TT.EQUITY,-0.144840908445118,0,0,0,0,0,0,0,-0.0304331846073566,0,0,0,0,0,0,0,0,0,0,0,0,0.0800856148900773,0,0,0,0.00781750949329662,0,0,0.192643734429139,0.0113009538320452,0.103339972004752,0.0835836433254606,0,0,0,0,0.0422388530722805,0,0,0,0.0170974327264212,0,0,0,0.477603585230107,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922292789801076,0,0,0.24713040701286,0,0.13544620409831,0,0,0.169887939951048,-0.119656964145735,0,0,0,0,0,0,0.0184383843215222,0,0,0,0.172870698652186,0,0.0662217575639542,0,0,-0.0459714093865737
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114035099338742,-0.148333949775496,0,0,0,0,0,0.0412258587723957,0.175385795663283,0,0,0,0,0,0,0,0,0,0.578840894092528,0,0.015696552394821,0,0.209161920952191,0,0,0.0687960060531093,0,0,0.00280112029358225,0,0,0,0.0265568628184284,0,0,0,0,0,0,0.0749620951143075,0
X000002.CH.EQUITY,0,0,0,0.17289981822703,0,0,0,0.0782956369329576,0,0,0,0,0,0,0,0,0,0,0,0,0.14546299165942,0.0178921208328282,0.0717744998099013,0,0,0,0.0682782879553835,0.016794689992982,0,0,0,0,0,0,0,0,-0.0351935661111584,0,0.0101338324613881,0.0287569922249837,0.301049350385962,0,0,0,0,0.171562099819168,0,0,0,0,0.10298349819442
X267.HK.EQUITY,0,0.158147505386502,0,0,0,0.0749217055839406,0,0.134628485453218,0,0,0,0,0,0,0.0820909789027819,-0.0695458493514702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125840389950699,0,0,0,-0.0849620606384141,0,0.0512633380079642,0.0163347415803737,0,0,0,0,0,0.258148864867714,0,0
macro_return_add,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0
