,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0
X002142.CH.EQUITY,0,0,0,0,0,0.279222309037124,0,0.20640012478243,0,0,0,0,0.185444039088144,0,0.140246226897123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019661278110138,-0.00946747282022436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112826583326348,0,0
X600000.CH.EQUITY,0.584849175749644,0,0,0,0,0.212104166008369,-0.224626265997268,-0.090845906581795,0,0,0,0,0,-0.401933544116766,0.0137227396561769,0,0.451024887374744,0.0321757970060864,0,0,-8.67361737988404e-19,0,0,0,0,0,0.031483158036262,0,0,0.0183112543494898,0,0,0,0,0,0.00865716531307188,0,0,0,0,0.0473662028048196,0,0,0.0450248301246093,0,-0.104168401859325,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563004080204986,0.12654127189617,0,0,0,0,0,0.117142902095957,0.532999416562012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197399823876015,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132168284841903,0.128832612580883,0.197381601333425,0,0.0922651892012358,0.057942910850589,0,0,0,0,0,0,0,0.471995392831118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350507368453331,0,0,0,0,0
X600036.CH.EQUITY,0.346091304954457,0.0274439881136768,0.259601361943856,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041984353673354,0,0,0.0782007989419618,0,0,0,0,0,0,0,0,0,0,0,0.193236100317513,0.0321219103627516,0,0.00732168127992646,0,0,0,-0.0872630222986446
X600919.CH.EQUITY,0.471863735543574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314209928835322,0,0,-0.00438579243509045,0.345718485498142,0,0,0,0,0,0,0,0,0,0,-0.0579713536097242,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,-0.00487400929044197
X601009.CH.EQUITY,0,0.0928618085692832,0,0,0,0,0,0,0,0.30620316242406,0,0,0,0,0,0,0,0.147870716202558,0,0,0.174751249550294,0.0893733111688124,0,0,0,0,0.0122729631541069,0,0,0,0,0.0808887144007636,0,0,0,0.074684723962647,0,0,0.00136454533529763,0.0123710654492751,0,0,0,0.0600278049324325,0,0,0,0.0324663043571807,0,0,0
X601166.CH.EQUITY,0.206385406183178,0.0526594232647368,0.0470884962301504,0,0,0.00829133286579506,0,0,0.152596325317289,0,0,0.130165591721722,0,0.195192675094554,0,-1.73472347597681e-18,0,0,0,0,0.142592690047494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076126355953252,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490470321000663,0,0.0565883296049844,0.150856466685336,0,0,0,0,0.156166387265502,0,0.08995774336729,0,0,0,0,0.17803893553648,0.0130157952987705,0,0.106799994452964,0,0,0,0.076577477686115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324767816852003,0,0,0,0,0,0,0.0290614602569086,0
X601229.CH.EQUITY,0,0,0,0.0658081913630711,0,0,0,0.0399585567182025,0,0,0,0,0,0,0.273948688050911,0.251976753025214,0,0,0.0404907803989892,0,0.18167447087046,-0.0225567240655599,0.0222217051064286,0,0,0,0.0220170596605182,0,0,0,0,0,0.0323818051918998,0,0,0.204500618547175,0,0,0,0,0,0.00858858800600313,0,0,0,0,0,0,0,0,0.0782660452277176
X601288.CH.EQUITY,0,0,0,0,0.186258685597878,0,0,0.0214186342593572,0,0,0,0,0,0,0.0972504720002737,0.0921595920203956,0,0,0,0.288234191752185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758099132215972,0.0654270503392162,0,0,0,0,0,0,-0.0550571889572035
X601328.CH.EQUITY,0,0,0.0765335118853401,0,0,0,0,0,0,0.170711217324081,0,0,0.00167965294109597,0,0.543077650143147,0.00531401432661224,0,0,0,0,0,0,0,0,0,0,0,-0.122891195203143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199960050776668,0.0311148974136152
X601398.CH.EQUITY,0,0,0.337651904372274,0,0.131014040146122,0,0.116951013286176,0,0,0,0,0.0654488492646133,0.124830978927895,0.108233063762055,0,0,0.0707660198483885,0.122926011969965,0,0.0226027032389386,0,0,0,0,0,-0.0343981286408119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184028541253587
X601577.CH.EQUITY,0.065088719659534,0,0,0,0,0,0,0,0,0,0,0.170841210399026,0.0103198551864529,0,0,0,0,-0.107668721366426,0,0,0,0,0.322582382799745,0,0,0,-0.000417255638927699,0,0,0,0.313854119824202,0,-0.197408373037902,0,0,0.354611156552532,0,0,0,0.105480140351469,0,0,0,0,0,0,0.0373850209211021,0,0.106171427980905,0,0.0660182451140245
X601818.CH.EQUITY,0,0,0.038363635989501,0.17348497812751,0,0,0,0,0,0,0.160981144440403,0,0.0347643342439855,0.194791234348494,0,0,0,0,0.367687168943177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466577402718844,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.117430265052131,0.168193294003201,0,0,-0.12752104088656,0,0,0.0140111535232083,0.340408225208471,0,0,0,0,-0.277212275634135,0.385790425557439,0,0,0,0,0,0,-0.126462756904604,0,0.451427880444506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143359625731356,0,0,-0.0210975854060491,0,0,0,0,-0.0439443206395797,0
X601939.CH.EQUITY,0,0,0,0,0.303789687136494,0.0423778111397878,0,0,0,0,0,0.247360278438467,0,0,0,4.33680868994202e-19,0.0288504361572592,0,0,0,0.0516291701231511,0.00127180114572802,0,0,0,0.0501254635871904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940639869824506,0
