,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146601317529126,0.125745700333076,0,0.0913207407027628,0.125028206349936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662214309414747,0,0.124898652001369,0.0971231418216934,0,0,0.0609370765494738,0.0211164190018385,0.0267255865469969,0,0,0,0,0.0240336043450562,0,0,0,0.0372479515436306,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,1.38777878078145e-17,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250634664398743,0,0,0,0.146507924056645,0,0,0.0238089208475668,0.127669264546587,0,0.0170734667453287,0,0,0,0,0,0.0788334330098784,-0.0291469798876105,0,0,0.269743514292383,-0.250647270784424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102519930463672,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0
X601166.CH.EQUITY,0.0350054575393378,0,0.00958815967631387,0.0700982119416099,0.202367039674524,0,0.485397722236568,0,0,0,0,0.00631061291435825,0,0.149442723138699,0,0.0531236844128202,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202457176376595,0,0,0,-0.00736101306375556,0,0,0,0,0,0,0,0,0,0,0,0,0.0180807628659976,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0775274646634795,0,0,0,0,0,0,0,0,0,0,0,0.80709236284579,0.0443864807581184,0,0,0,0,-0.00106005292818662,0,0.0288775381025657,0.0579914556056923,0,0,0,-0.022281826552851,0,0,0,0,0,0,0,-0.0135370935978974,0,0,0,0,0.0475784251152653,0,0,0,0,0,0.0464865753592299,0,0,0,0,0.00051225853019114
X601229.CH.EQUITY,0,0,0,0,0.0453491620746246,0,0,0,0,0,0.837341610377764,0,0,0,0,0,0,0,0.461374031536895,0,0,0,0,0,0,0,0,0,0,0.252694497747812,0,0,0,0,0,0,0,0,-0.20547813108404,0,0,0,-0.273631427675869,-0.0911668817008295,0,0,0,-0.0849374773878752,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354483656718368,0.902158020930421,0,0,0,0,0.0324300989172333,0,0,0,0,-0.00285269222855525,0,0,0,0,0,0,0,0,0,0,0.125918451077041,0,0,-0.071956673305329,0,0,0.0156588602110946,-0.0899436038066711,0,-0.132679522350225,0.0239888893683425,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289446126529515,0.37343951943925,0.113239637588206,0,0,0.242174167175295,0.0463651448298619,0,0,0,0,0.0204766946388292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.217207467429748,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.763768647784387,0,0,0,0,0,-0.0608839175611567,0,0,-0.1108994794304,0,0,-0.322246950314396,0,0,0,0,-0.0332671012902258,0,0,0,0,0,0,0,0,-0.0454925980907614,-0.228267456511578,0.0107391675684844,0,0,0,0,0,0.510068425773608,0,0
X601818.CH.EQUITY,0,0,0.0986635816787157,0,0,0,0,0,0.207559855658389,0,0,0,0.0292389095046123,0.0696797255806208,0,0,0,0,0,0,0.0966110183710573,0.11840253152366,0,0.00168259914327685,0,0,0,0.0586860038695156,0,0,0.0417941728888999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211866313176308,0,0,0
X601939.CH.EQUITY,0,0,0.0652519285337742,0.0150320748981733,0,0.0453742572489666,0,0.030413848405964,0.838596827398247,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0386426819352141,0,0.0419020364861227,0,0,0,0,0,0,0,-0.00532509205081372,0,0,0.0278253603122793,0,0,0,0,0,0,0,0,0.00034777623138872,0,0,0,0,0,0,0,0,0,0,-0.0234432204606094
X601988.CH.EQUITY,0,0,0,0,0.0917767667435155,0.0129816201788549,1.04877925541254,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0278021506938392,0,0,0,0,0,0,0,0,0,0,0,-0.128358723596203,0.0329429693071781,0.00389471940013535,0,-0.121854016672796,0,0,0,0,-0.0619850678514972,0,0,0,0,-0.0270269461424462
X601998.CH.EQUITY,0,0,0,-0.0189487085491951,0,0,0.524863416182478,0,0,0,0.258043874976028,0,0,0,0,0,0,0,0,0.0501673191702321,0,0.185913083694447,0,0,0,0,0,0,0,0,-0.110040180850743,0,0,0.21750422572335,0,0,-0.03944997414081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0351537816593003,0,0,0,0,0,0.267240257691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975487258481958,0.199089191522194,-2.16840434497101e-19,0,0,0,-0.0425002526363642,0,0,6.93889390390723e-18,-0.0883824874232022,-0.140500174335696,0.343994963239205,0,0,0,0,0,0.110809487300718
