,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.106042517324267,0,0.0171358536551412,0.653245819668177,0,0.115749105513956,0,0,0,0,0,0,0.0525505658695509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104208853163781,0,0,0,0,0.0670164087412677,0,-0.0235609666024897,0,0,0,0,0,0,0,0,-0.24372442060091,0,-0.125390370561481,0,0
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0
X600016.CH.EQUITY,0.0229253246437672,0.0135101714869905,0,0,0,0,0,0,0,0,0,0,0.166461553385659,0,0,0,-0.0356895663399188,0,0,-0.375384208998567,0,0,0,0,0,0,0,0,0.735361139843692,0,0,0,0,0,0,0,0,0,0,0,0.376790301208316,0.183182731419259,0,0,0,0.130546517918168,0.0723562778995742,0,0,0,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0
X601166.CH.EQUITY,0.113296772159548,0.0870619101617097,0,0,0,0,0,0.0992397396509336,0,0,0,0.388127325577669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156776117506883,0,0.0472960650925558,0,0,0,0,0,0,0,0,0,0.00328655896000469,0,0,0,0,0
X601169.CH.EQUITY,-8.67361737988404e-19,0,0.170279502032185,0,0,0,0,0.264912892923696,0,0,0.00777746593105256,0.0476019940352648,0,0,0.0823464846537772,0,0,0,0,0.0988801596269443,0,0,0,0,0.0843768462029933,0.0585209092079954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0147841549224403,0,0,0,0.342812744173736,0.410355608189209,0,0,0,0,0.203730519732806,0,0,0,0,0,0,0.229036094070725,0,0,0,0,0,0,0,0,0,0.0618585444514641,0,-0.0758216243667226,0,0.13769038525329,0,-0.165136074457278,0,0,0,-0.319096781393793,0,0,0,0,0,-0.0896567463856914,0,0,0,0,0,0.255064836598216
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180924741011441,0.315052032525154,0,-6.93889390390723e-18,0.285282568408231,0,0.0376209702774235,0,0,0,0,0,0,0.0298681885810058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179586702649824,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20954239855315,0.120728768518208,0,0,0.200856731762206,0,0.072403498719228,0,0,0,0,0.0680946347555874,0,0.0889575412117338,0,0,0,0,0,0,0,0,0,0,0,0.113009562412846,0,0,0,0.0308583572218103,0,0,0.0157524275353757,0,0,0,0,0,0.102364688015602,0.0781153365988591,0,0,0,0,0,0,0.127283912092308,0,0
X601398.CH.EQUITY,0,0.048197076308283,0.230439817925428,0,0,0,0.0500405184572039,0,0.35472416040819,0.00845822377245822,0,0,0.226978860639914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013998626055627,0,0,0,0,0,0,0.0294304697538691,0,1.73472347597681e-18,0,0.0158327767161551,0,0,0,0,0,0,0.0958609209399199,0,0.00328699850087973,0.138292331387371
X601818.CH.EQUITY,0.05802326628039,0.0250078391807122,0.098627260896861,0.0868776950607652,0,4.33680868994202e-19,0.0325485979039056,0.313778881462329,0,0,0.15518671489311,0,0,0,0,0.0160324048262443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213276771621761,0,0,0.016218554081886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.159008752061719,0,0,0,0,0.249315019500544,0,0,0,0,0.168280133878033,0.440742886724558,0,-0.082434904738001,0,0,0,0,-0.00838167564354253,0,0,-0.180952244595632,0,0.0469267071866902,0,0,0,0,0,0,0,0,-0.0387264265002393,0,0,0,0,0,0,0,0,0,0.0459457088687848,0,0,0,0,0.104227195415393
X601988.CH.EQUITY,0,0.127175878599416,0.0342724981110905,0,0.106327000075621,0,0,0,0.302160636505616,1.38777878078145e-17,0,0,0.0925629628851281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190375914734055,0,0,0,0,0,0.221544442696183,0,0,0,0,0,0,0,0,0.0157210214247984,0,-0.0125109964279482,0,0,0.115083748757356,0.0494433236917715,0.119991171706602,0,0,-0.147373060056888
X601998.CH.EQUITY,0,0,0,0.0535011610602963,0,0,0,0.351261901364706,0.257616034124478,0,0,0,0.131305100080994,0,0,0,0.0181350682749477,0,0,0.0672451338072727,0,0,0,0,-0.0332372644004403,0,0.192828405760166,0,0,0,0,0,0,0,0,0,0,0.0115841075650613,0,0,0,0,0,0.0865899496817272,0,0,0,0,0,0,0.113901651933716
X601658.CH.Equity,0.144961226832496,0,0,0,0,0,0,0,0,0,0,0,0.0182031103136143,0.148094248647741,0,0,0,0,0,0,-0.0150600804087155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1510848493903,0,0.118451988152028,-0.0497201635712087,0.0171339077405196,0,-0.00279787723453944,0,0,0,0.116966561015248,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536456783755293,0,0,0,0,0.0179368454890115,0,-0.0615762010443215,0,0.365334389317027,0.37505879185643,0,0,0,0,0,0,0,0,0,0,-0.0777488140184213,0.047930187347595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154616946340908,0.0978642435396239,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595819652239844,0,0,0,0,0,0.0286328001089537,0.261666110069785,0,0,0,0,0.213717678229516,0,0.0700768689397646,0,0,0,0,-0.148529521761521,0,0,0,0,0,0,0,0,0,-0.129812101144034,0.151842895275067,0,0.015256143774693,0,0.263544443378597,0,0.0320271503507375,0,-0.0616789920007395,0,0.194218839681236,0,-0.0694549146645572,0.102647797969773,0,0,0
X5.HK.EQUITY,0.0934805810340629,0,0,0,0,0,0,0,0.0189148420444498,0,0,0,0,0.0133843411487824,0,0,0,0.0899493676677309,0,0,0,-0.0114232545000401,0,0,0,0,0,0,0,0,0.0311258667666868,0,0,0,0,0,0,0,0.213795825639635,0.0537442451451012,0,0,0,0.535183707064769,0,0,-0.0569263187468995,0,0,0.159192533140976,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.19117719700057,0,0,0,0,0,0,0,0,0.00366385019798545,0,0,0,0,0,0.219352308166763,0,0,0.293576773260788,0,0,0.228583082538813,8.67361737988404e-19,0.219762340465422,0,0,0,0,0,0,0.156085974235988,0,0,0,0,-0.0959065713644302,0,0,0,0,0,0,0,0,0
