,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,-0.0993234158106985
X600000.CH.EQUITY,0.673309565501378,0,0,0,0,0,-0.134070116957148,0,0,0,0,0,0,-0.457810434777826,0,0,0.491198049560136,0.0307300434934155,0,0,0,0,0,0,0,0,0,0,-0.0859751078266382,0,0,-1.73472347597681e-18,0,0,0,0.0807261913458234,0,0,0,0,0.0983315294146072,0,0,0,0,0,-0.0552518490348304,0,0,0,0.0208715125973959
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091081353790865,0.131515905014812,0,0,0,0,0.00960231371946227,0.11921415243753,0.563346287391971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294445311537596,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140068919763155,0.0436059331824996,0.26727615887513,0,0.168545530254047,0,0,0,0,-3.46944695195361e-18,0,0,0,0.439717878638756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182381088441918,0,0,0,0,0
X600036.CH.EQUITY,0.582554544320791,0,-1.73472347597681e-18,0,0,0,0,0.157098964445045,0.102941733114766,0,0,0,0,0,0.102811585411552,0,0,0,0,0,0.0552390490610659,0,0,0,-0.0353387620744409,0,0,0,0,-0.0582345006935695,0,0.0051775318709782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743297434660659
X600919.CH.EQUITY,0.477525923898578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297077734187502,0,0,0,0.351078378288464,0,0,0,0,0,0,0,0,0,0,-0.0606374091621481,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256
X601009.CH.EQUITY,0,0.0925099918893987,0,0,0,0,0,0,0,0.317239224439066,0,0,0,0,0,0,0,0.0987496851183816,0,0,0.141855005499271,0.165061243895908,0,0,0,0,0.0439096754479514,0,0,0,0,0.0530718405739355,0,0,0,0.0390224704676039,0,0,0.0108180255217617,0.0217293923619942,0,0,0.067596688764841,0.0247700305721403,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267963315153723,0,0.151122357035146,0,0,0,0,0,0.22859161976753,0,0,0,0,0.0663175366340715,0,0.0376032689675917,0,0,0,0,0.170393082323376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119363090216735,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109487860379872,0.0919859797782619,0,0,0.0251455904638037,0,0.11856425480499,0,0,0.135480963953989,0,0,0,0.149853833446525,0,0,0,0.0662488250054382,0,0.00238680339308042,0.0694577907822907,0,0,0,0,0,0,0,0,0,0,0,0.0552385941879403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635936179103132,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908727296328821,0,0.126631939330294,0,0,0,0.260294665787271,0.302469532622815,0,0,0.0332984431401251,0,0.0976052636186293,0,0.0703179571336866,0,0,0,0.104923854490692,0,0,0,0,0,0.0346242541488238,0,0,0.122986819601194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208335531322052
X601288.CH.EQUITY,0,0,0,0,0.172749883356397,0,0,0.0622637110458221,0,0,0,0,0,0,0.140626875478355,0.0933009636240625,0,0,0,0.293677090653775,0,0,0,0,0.0181479554115955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545536256379992,0,0,0,0,0,0,0,-0.034137229736481
X601328.CH.EQUITY,0,0,0.0715306726771623,0,0,0,0,0,0,0.18492740195894,0,0,0,0,0.544334638443849,0,0,0,0,0,0,0,0,0,0,0,0,-0.109163816517631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195481841986069,0.0314827606745138
X601398.CH.EQUITY,0,0.0614837046458512,0.296363011606955,0,0.0708881244926497,0,0.105767094719846,0,0,0,0,0.131973991376628,0.14597886441722,0.100638936563086,0,0,0.112667275801894,0.111565026483344,0,0,0,0,0,0,0,-0.0830176971822178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000825457183459425
X601577.CH.EQUITY,0.0989787810837646,0,0,0.18879525108548,0.00711543205733755,0,0,0,0,0.0263355733107826,0,0.263001403712278,0,0,0,0,0,0,0,0,0,0,0.148886292503606,0,0,0,-0.267656804681935,0,0,0,0.0656289170184992,0,-0.116477420249709,0,0,0.129718906668002,0,0,0,0.0139287332473548,0.0811046609480822,0,0,0,0,0,0,0,0.11241349897548,0,0.279572831639066
X601818.CH.EQUITY,0,0,0.0224799757053635,0.222671105869947,0,0,0.0202223659494534,0,0,0,0.137058935620349,0,0,0.154551827245069,0.0699226990055265,0,0,0,0.343003001778077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005150352103896,0,0,0,0.0818480930642858,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.021064340365612,0.234403383195812,0,0,0,0,0.0552336290318033,0,0.301173647960917,0,0,0,0,-0.293002243845719,0.213024292486698,0,0,0,0,0,0,0,0,0.451709891237266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411761201328167,0,0,0,-0.0502076783296503,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.195055902850547,0.18469586008952,0,0,0,0,0,0.238340132552467,0,0,0,0,0.0132133724680429,0.0124579196555868,0,0.15192585391302,0,0,0,0,0,0.0424163439435606,0.0154852924386971,0,0,0.0267615275877292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607197779109894,0,0,0,0,0,0,0.0103170370930222
X601988.CH.EQUITY,0,0,0,0,0.250726676911628,0,0,0,0,0,0,0,0.145418435268588,0,0,0,0,0,0,0,0.145259449992754,0.150440889564507,0.038836482395224,0,0,-1.73472347597681e-18,0,0,0,0.0453672265631166,-0.0191193485812485,0,0,0,0.0420971899295306,0,0,0,0.0111771476890669,0,0.163303371586971,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0424835824785256,0,0.226657528340197,0,0,0,0,0,0.00504379783542237,0,0,0,0,0,0.188060304523351,0,0.105354834032461,0,0,0.217785565558488,0.0816175724553939,0,0,0.113862079887313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559379175506699,0,0.0251001490390138,0,0.115436554661668,0,0,0,0,0
X601658.CH.Equity,-0.0212417385758685,0.169215168372691,0,0,0,0,0,0,0,0,0,0,0.0763015182329238,0,0,0,0,0,0.0479359613933883,0,0.115424667133744,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0053988476510084,0,0,0.0400717232409331,0,0,0,0,0,0.146694499382849,0,0,0,0,0,0,0,0.00031379774318108,0,0.322115262385885,0
X601916.CH.Equity,0,-0.0923534567579465,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.515397356131606,0,0,0,0.291533003494586,0,0,0,0,0.050326170263596,0,0,0,-0.0420431651324477,0,0,0,0,0,0,0,0,0.131917747041873,-0.103242699960839,0,-0.0947097577669984,0,0.078479587772905,0.335450522901992,0,0,0,0,0,0,0.145186167170844,0,0.0729557943195621,0,-0.190473480002826
X601077.CH.Equity,0,0,0,0.118003185949473,0.244127170427887,0,0,0,0,0,0,0,0,0,0,0,0,0.251969561961007,0,0,0,0.0267876528927516,0.0273687095978594,0,0,0.147127456339265,0,0,0,0,0,0,0,0.00393552993169551,0,0,0.193141865031866,0.0427704733400437,0,0,0,0,0,0,0,0,0,0,0,0,-0.187680112893369
X11.HK.EQUITY,0,0,-0.195587487077959,0,0,0,0,0,-0.0468503876695981,0,0,0,0.191248715223778,0,0,0,0,0,0,0,0,0,-0.114402328951696,0,0,0.180702448465753,0.263875180009197,0,0,0,0,-0.140961547116775,0,0,0,0,0,0,0.266514715904652,0,-0.0489590847689172,0,0,0,-0.0454728001431452,0,0,-0.0509384821956713,0,0,-0.0369337108402239
X2388.HK.EQUITY,0.162275988631734,0,0,0,0,0,0,-0.125273267122751,0,0.131186831306424,0.0379954543389082,0,0,0,0,0,0,0,0,0,0.163071275214162,0,0,0.23065221641918,0.351665924726251,0,0.145049028947103,0,-0.0325311732002283,0,0,0,-0.0279553134507669,0,0,0,0,0,0,0.0299265476382087,0,0,0,0,0,0,0,0,0,0,0.210607351745737
X5.HK.EQUITY,0,0.131166542440738,0,0,0,0,0,0,0.0484081602200696,0,0,0,0,-0.00455293639700861,0,0,0,0,-0.198932493108733,0,0,0,0,0.261995027756548,0,0.442305706123862,0,0,-4.33680868994202e-19,-0.129298120940574,0,0,0,0,0,0,0,-0.287078347123666,0,0,0,0,0,0,-0.0976463491455505,0,0,0.226436712794411,0.00541283116449032,0,0.172048093994639
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18863338743504,0,0,0,0,0,0.0117148570018988,0,-0.167404536230564,0,0,0,0,-0.0934721563259896,0,-0.0845817774137637,0,0.168929272538771,0.649306941950061,0,0.112418680753138,0.161672714654831,0,0,0,0,0,0.277773069491387,0,0,0,0,0,0,0,0,0.191004712264619,-3.46944695195361e-18,0,0.0303010130607557
X2884.TT.EQUITY,0.0279031180058791,0,0,0,-0.0882618455436793,0,0,-0.0294737832221016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48169488456892,0,0,0.0733520459383017,0,0,0,0,0,0,-0.282772742752354,0,0,0,0,0,-0.171859976202427,-0.12986024331017,0,0.298685583010052,-0.26066817064861,0,0,0.0698180875412013
X2886.TT.EQUITY,0,0,0.00806736967589368,0,0,0,0,0,0,0,0,0,0,0,0.201885442149173,0,0,0,0,0,0,0,0,0,0,0,0,0.122520975424658,0,0,0,0,0.423731005300792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212346033706541,0
X2891.TT.EQUITY,0,0.477578747886282,0,0,0,0,0,0,0,0,0,0,0.0178868101834539,0,0,0.17376810011901,0,0,0,0,-0.691990913263875,0.214753613055732,0,0,0.0213207557297395,0,0,0,0.131820110989184,0,0,0,0.178881470301499,0,0,0,0,0,-0.0376934302087976,0,0,0,0,0,-0.104230218786561,0.541706795560118,0.11286778730141,0.268919667621185,0,0,0
X2892.TT.EQUITY,0,0.0121431105678027,0,0,0,0.217127531408656,0,0,0.137201078129817,0,0,0,0,0,0,0,0,-0.290730318308433,0,0,0,0,0,0,0,0.100536817995019,0,0,0,0,0,0,0.313803356058635,0,0,0,0,0,0.296612265112421,0,0,0,0.00237199890714936,0,0,-0.0745443371699768,0,0,0.260637003046644,0,0
