,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108061359274268,0.116485199159597,0,0.159709674709952,0.0273463195345136,0,0,0,0,0,0,0,0,0.019680746062349,0,0,0,0,0,0,0.193283869821124,0,0,0,0,0,0,0,0,0,0,0,0,0.144177917201335,0.00434422197576938,0,0.023826610559496,0.136191793221126,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302303191625587,0,0,0.183289923791851,0.379225123692854,0,0,0,0,0,0,0,0,0,0,0,0.0689057877552928,0,0,-0.350358472397323,0,0.110977124974501,0.0707254272033862,0,0,0.0409115071838765,0,0,0,0,0,0.157099893288602,0,0,0.224982515188243,0,0.032370994079897,0,0,0,0,0,0,0,0,0,0,-0.188013565580715,0,0,-0.0669830390053172
X600000.CH.EQUITY,0,0,0,0,0.245890176565849,0,0,-0.0597588097551784,0.209588767443335,2.16840434497101e-19,0,0,0.14281991957786,0,0,0,0,0,0,0,-0.0640771628149905,0,0,0,0,0.343283881099547,0,0,0,0,0,-0.03821682710831,0,0,0,0,0,0,0.0894714436146328,0,0.684141950318332,0,-1.38777878078145e-17,0,0,0,-0.111792488638204,0,0,0,-0.0815707532644943
X600016.CH.EQUITY,0,0.0897498003866657,0,0,0,0.0705607664780771,0,0.0147662164616164,0.0639365630386183,0.104019246739752,0,0.174339526583169,0,0,0,0,0,0.0801211575923775,0,0,0,0,0,0,0,0.0829160751951051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917642610471202,0,0,0,0,0,0,0,0,0.0186997575395516
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0617308337596521,0.0657981392094151,0.0875337357151095,0,0.269945528013911,0,0.0251369177427097,0,0,0,0,0.335063964266706,0,0.0472738505799216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715608679042327,-0.00532228032693447,0,0,0,0,0,0,0,0,0,0,0,0,0.0171046116387087,0,0,0,0,0,0,0.0131154064436981
X601169.CH.EQUITY,0,-0.0621784661756241,0,0,0,0,0,0,0,0,0,0,0,0.772629568557306,0.0798268145404843,0,0,0,0,0,0,0.0714927879794894,0.0206185944413587,0,0,-0.0298292120940679,0,0,0,0,0,0,0,0,0,0,0,0.0342891991577761,0,0.0151442081875148,0,0,0,0,0.0172766195027989,0,0,0,0.0246099385136853,0,0
X601229.CH.EQUITY,0,0,0,0,0.133723496604799,0,0,0,0,0,0.773034923930399,0,0,0,0,0,-0.0414338196412059,0,0.458106945580158,0,0,0,0,0,0,0,0,0,0.200538783141044,0,0,0,0,0,0,0,0,0,-0.192008730748241,0,0,0,-0.228853109609452,-0.0106271696575874,0,0,0,-0.11885700938204,0,0,0
X601288.CH.EQUITY,0,0,0.0396251655415858,0,0,0,0,0,0,0.00948816817310851,1.73472347597681e-18,0,0.854687218251586,0,0,0,0,0.0241716133379505,0,0,0,-0.0543441624794921,0,0,0,0,0,0,0,0,0,0,0,0.190391340435626,0,0,-0.0827642753618194,0,0,0.0458250282399787,-0.134018882871577,0,-0.0476219830358751,0,0,0.0231624936297648,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291473033444058,0.373426510579715,0.114060884210349,0,0,0.249011943176071,0.0462876597656824,0,0,0,0,0.0205269650032113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0735409474553484,0,0,0,0,0,0,0.117388683155097,0,0,0,0,0,0.550977662722192,0,0,0,0,0,0,0,-0.232774083830104,0,0,-0.0229725620208181,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.122538522667596,0.0552013793270314,0,0,-0.211855478535051,0,0,0.54444270457984,0,0
X601818.CH.EQUITY,0,0,0.0856930593806085,0,0,0,0,0,0.130060426974962,0,0,0,0.012240271264638,0.113174532326498,0,0,0,0,0,0,0.0491042265396471,0,0.0501297578805293,0,0,0,0,0,0,0,0.0111582950551898,0,0,0.192497639450103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152697527668382,0,0,0
X601939.CH.EQUITY,0.0757140625324978,0,0.0953777261831559,0,0,0,0,0,0.809295124796805,0,0,0,0,0,0,0,0,0.00896186320349907,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0367444798529402,0,0,0,0,0,0,0,0,0,0,0,0,0.011245238872012,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0919038132181903,0.045879959965999,1.04558285752676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563191777343779,0,0,-0.035525296935869,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962278694623,0,0.00398338219949018,0,-0.128365674381542,0,0,0,0,-0.0256558726509315,0,0,0,-0.0381188368662272,-0.05136197472787
X601998.CH.EQUITY,0,0,0,0,0,0,0.559060370013084,0,0,0,0.210995141005639,0,0,0,0,0,0,0,0,0,0.0469132502148177,0,0,0,0,0.0247970788194095,0,0,0.0989038836212015,-0.0936843018551752,0,0,0,0.208711909417577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663082013943859,0,0
X601658.CH.Equity,0.092898661472946,0,0,0,0,0,0,0,0.19610616184195,0,0,0,0.0730826962567062,0,0,0,0,0,0,0,0,0.136865952050603,0,0,0,0,0,0,0,0,0,0,0,0.137055751426981,0,0,0,0,0,0,0,0.0669806545748901,-0.0847953502500826,-0.10238876701158,0.295843707178993,0,0,0,0,-0.0445786705988959,0.0959904265333517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0909197807214159,-0.000517051665219849,0,0,0,0,0,0.207053700521302,0.433062845362464,0,0,0,0,0,0.0770637260138211,0,0,0,0,0,0,-0.099026584054602,0,0,0,0,0.0819194874746707,0.0340746137806743,0,0,0,0,0,0.0443889571506382,0,0.119607263032445,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124310922237806,0,0.078649284560471,0.0821837456492234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084625096660161,0,0,0.155443468423142,0.00759228597794904,0.141544369745275,0,0,0,0.367600042536242,-0.123068558802634
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844148098938455,0,0,0,0,0,0,0,0,0.468739995774874,0.237652286561513,0,0,0,0,0,0,-0.131497877700922,0,0,0,0,0,-0.067486917846836,0,0,-0.159313372828495,0,0,-0.00801857244477706,0,0.090945186757864,0,0,0,0,0.00525895463898432,0,0.005592630960173,0,0,0,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160258302276947,0,0,0,0.0295052198849225,0,0,0,0,0,0,0.0418631837653236,0,0,0,0,0.0349319187703709,0,0,0,0,0.171257862449512,0.00754102508248849,0,0.132696304817169,0.0653043987868974,0,0,0,0,0.44775824122323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023019903132589,0,0
X002736.CH.EQUITY,0.216752994929982,0.0374288432902677,0,0,0,0,0.0436856157912836,0,0,0.0621882258438655,0,0,0,0,0,0,0,0,-0.0522861833973156,0.138458311180122,0,0,0,0.361158418797547,0,0.0690187249541158,0,0,0,0.0988327998994378,0,0.0596463764911021,0,0,0,0,0,0,0,0,0,0,0.126509362602277,0,0,-0.0563923829569248,0,0,0,0,-0.111518578200984
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747689156434029,0.0134689754172377,0,0,0,0,0,0,0,0,0.027165142115939,0.00204301750821258,0,0,0.231730734222989,0,0,0,0.270450184314123,0.113024363992355,0.0506812011443569,0.239078875683193,0,0,0.00611726971746168,0,0,0,0,0,0,-0.0237248094539389,0,0,0.0206117389504914,0,0,0,0,0,-0.105941916774694
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737999767204287,0.0437470985772963,0,0.181213859119966,0.0410587749021835,0,0.230810433347449,0,0.222973612603789,0,0.155220522026285,0,0.00370369259287566,0,0,-0.0431997879443298,0,0,0.137752745593335,0,0.12370136384765,0,0,0.0139743805325437,0,0,0,0,0,0,0,0,-0.0795198182034516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
