,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00871143868062862,0.263806083632187,0,0,0,0.0670026998489473,0.122928735900805,0,0,0,0,0.0209254044422233,0,0,0,0,0,0.128523221302043,0,0,0,0,0,0,0,0,0,0,0,0,0.0554842270999237,0,0,0,0,0.0450434096207402,0,0,0.0888756929471827,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.10036417070158,0,0,0.22098624350936,0,0.0188031497189137,0,0.243617041434747,0,0,0,0,0,0,0.0283444317035448,0.288668145813481,0,0,0,0,0,0,0,0,0,0,0,0.0810430466856144,0,0,-0.0604802095037721,0,0,0,0,0,0,0.013982447958401,-0.0240251561442988,0.116613035353804,0,0,0.058553950462989,0,0,0,0,-0.0606751805234897,0.0833154064508397
X600000.CH.EQUITY,0,0,0,0.21316959619132,0,0.122568339462553,0.0792276038005349,0,0,0,0,0.376662479735578,0,0,0.103928553860895,-0.0100419846292126,0,0.152757006108228,0,0.135960615249878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040375825548732,0,-0.039790129258581,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.299258474708829,0,0,0,0.00803347559410946,0,0,0,0.098746753371454,0.051038843837497,0,0.0721135678153376,0,0,0,0,0.0377257092577322,0,0,0,0,0.222115966440351,0,0.0477068198480496,0,0,0,0,0,0.023107567588119,0,0,0,0,0,0,0,0,0.392931867625415,0,0,0,0.0210363090714193,0,0,0,0,-0.208824888213612,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318051441140916,0,0,0,0,0,0,0.374002585146649,0,0,0,0,0,0,0,0,0,0,0.100662099223855,0,0,0.0508685942312706,0,0,0,0,0,0.17266744622758,0,0,0,0,0,-0.00464558791343072,0.130265165852727,0
X600036.CH.EQUITY,0.780270837137244,0.0458602950052949,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.10895640864873,0,0,0,-0.100857569913702,0,0.0771732160237083,0,0,0,0,0.160907593945352,0,0,0,0.0851276606223281,0,0,0,0,0,0,0,0.0385268822636017,0,0,0,0,0,0,-0.145078214530527,0,0,0,0,0,0.00665546937373659,0,0,0.100813526581651,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526336358310861,0,0,0.0128155845047487,0,0,0.0843997442714586,0,0,0,0.095378631763159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158970441624031,0,0,0.200830650279946,0,0,0,0,-0.118654983991624,0,0,0,0,0,0,0,0,0,-0.131067030486237
X600926.CH.EQUITY,0,0.254520513738114,0,0,0,0,0.449866088606356,0,0,0,0,0,0,0.00428368467970723,0.0197992847408054,0,0,0.179928265323467,0,0,0.0350829282028493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741987508497251,0,0,0,0.0741291003944424
X601009.CH.EQUITY,0,0,0,0,-0.147370831902834,0,0.122327828075839,0.0611075454962407,0,0.0621048112736134,0,0,0,0,0,0,0,0.0879855024275603,0,0,0,0,0,0.60932437919066,0,0,0,0,0,0,0.164432351758223,0,0,0.0396282714253491,0,1.38777878078145e-17,0,0,0,0,0.115594378662115,0,0,0,0,0,-0.377552942358757,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
