,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0
X002142.CH.EQUITY,0,0,0.0726126416613311,0,0.486088587465892,0,0,0,-0.125741028816097,0,0,0.0350485725072313,0,0,0,0,0,0,0,0,0,0.108432053923471,0,0,0,0,0,0,0,0,0,0,0,0.308245379122834,0,0,-0.247533087087087,0,0,0,0.066274754582151,0,0,0,0,0,0,0,-0.0456283793727023,0,0.0466799289625095
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0
X600016.CH.EQUITY,0,0.0353003372809432,0,0,0,0,0.0256784219622989,0.0411626180539599,0,0,0.0284753587556058,0,0,0,0.436916527000677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574178228738158,-0.0628945545404528,0,0,0,0,0.336978864784431,0,0,0,0,0,0.088931981851972,0.0893617327169267,0,0
X600036.CH.EQUITY,0.241996396710001,0.298270294323512,0,0,0,0,0,0.0161149079085374,0,0,0,0,0,0.0780031640458156,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0,0,0,0,0,0.179012978542355,0,0,0,0.103915831169523,0.0431148000959841,-0.0509300088712436,0,0,0,0,0,0,0,0,0,0,0.11150379945616,0.0490973831949855,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.252111455324963,0,0,0,0.324298508607483,0.0293835934271743,0,0,0,0,0,0,0,0.167852760211535,0,0.0704554453045675,0,0,0.0329570011275355,0,0,0,0,0,0,0,0,0.0655757636623589,0,0,0,0,0,0,0,0.0343470861483785,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0477291477501711,0,0,0,0,0.301178526140226,0,0.0667055402331946,0.09271945679879,0,0,0,0.0979794162923863,0.0898932809043504,0,0,0,0.0249290514477342,0.131346297345001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000867098472609842,0,0,0,0,0,0,0,0,0,0,0.0130978770410636
X601229.CH.EQUITY,0,0.148898228044078,0,0,0,0.47069094773008,0.370373443860344,0,0,0,0,0.163230396313232,0,0,0,0,0,0,0.187066713296973,0,-0.0581194995642282,0,0,0,0,0.0463763276754762,0,0,0,0,-0.169677578031938,0,0.0483889662765075,0,-0.10420231759582,0,0,0,-0.155619583211281,0,0,0,0,0,0,0,0,-0.150084850162967,0,0,0.271489815937236
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161737258048287,0.366784318540102,0,0,0,0.168129438455948,0.0637063073061438,0,0,0,0,0,0,0.0189163617440996,0,0,0,0,-0.0669646630626246,0,0,0,0,0,0,0,0,-0.029893132556479,0,0,-0.0309049636351771,0.179194720234955,0,0,0,0,0,0,0,0,0,0.0620491556617834
X601328.CH.EQUITY,0,0,0.257070948646659,0,0,0,0.108633783202456,0,0.120862848882326,0,0,0,0,0.0576336212293213,0,0.0493490986085894,0,0,0,0,0,0,0,0,0,0,0,0.0827814493237215,0,0,0,0.104665224532792,0,0,0,0,0,0,0,0,0,0.208728999911998,0,0,0,0,0,-3.46944695195361e-18,0,-0.0115993399102932,0
