,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.197255695518947,0,0,0,0,0,0,0.147913334499402,0,0,0.110375315544832,0,0.152751728196597,0,0,0,0.0145033252864324,0,0,0,0.367327083044739,0,0,0,0,0,-0.0927647058365473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619287880419735
X601229.CH.EQUITY,0,0,0.31201637860352,0,-1.73472347597681e-18,0,0,0,0,0,0.239069571357447,0,0,0.09503321706649,0,0.00462220642084303,0,0,0,0,0,0,0,0.0499290848653604,0.067055812408448,0,0.0603634127194147,0,0,0,0,0,0,0,0,0.208220348327362,0.00179400984976505,0,0,0,0,0,0,0,0,0,0.036614662939844,0,0,0,0.0398904865205451
X601288.CH.EQUITY,0,0,0,0,0,-0.0989999646021175,0,0,0,0,0,0,0,0,0.149118136041132,-0.275341955111875,0,0,0.631784377694552,0,0,0,0.103400623001747,0,0,0,0,-0.0478170236694445,-0.0314668366543864,0,0,0,0.303928561754721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307005709284438,0,0,0.0313794155212997,0,0.0997157914084263
X601328.CH.EQUITY,0,0,0,0,0,0,0.137425605962927,0,0,0,0,0.353312108982556,0.279005475869305,0,0,0,0.100562608302225,0,0,0,0,0,0,0.117724124140202,0,0,0,0,0,0,0,0,0.100361798123158,0,0,0,0,0,0,0.0285099221165773,0,0,0,0,-0.221964650252454,0,0,0,0,0,0.0213203506129238
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462426990946584,0,0,0,0.043786174013779,0,0.617005562859593,0,0,0.159975194873077,0,0,0,0.0283566526957395,0.0229764325071213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09925405596772,-0.0791176749329188,0,0,6.7762635780344e-21,0,0,0.0810277444632126,0
X601577.CH.EQUITY,0,0.120783327219471,0,0.116913635154387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24348290224866,0,0.506230052328342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302076327950608,0,0,0,-0.0937675712258613,0,0,0
X601818.CH.EQUITY,0,0,0.134390973295856,0,0.390559641861582,0,0,0,0,0,0,0,-1.73472347597681e-18,0.156904319669871,0,0,0,0,0,0,0,0,0,0,0.211819858122311,0,0,0,0,0,0,0,0,0,0,0,0.0189430450364232,0,0,0.0395377985787428,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0.0703507878561989,0.101330566192565,0,0,0,0,0,0,0,0,0.26802766888582,0,0.174654766121574,0,0.115568902639691,0.131170436581602,0,0.142077809910073,0,0,0.143583562345073,0,0,0,-0.0731268886273492,-0.0853396492643928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159670707678898,-0.0317109779163277,0,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270775383447491,0,0,0,0.052105919982497,0,0,0,0,0,0.331365297845217,0,0.340947257086715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730107830263241,0,0,0,0,0,0,0,0.449726256087206,0,0,0,-0.0758117851575043,-0.0573216601088996,0,0,0.118747190406354,0
X601997.CH.EQUITY,0,0,0,0.127400776454902,0,0,0,0,0,0,0.106038841858058,0,0,0,0,0.143342509351259,0,0,0,0.245957788363671,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0553218856700112,0,0,0,0.139737208292548,0,0,0,0,0,0,0,0,0.168525784671384,0,0,0,0,0,0,0.0601327998339367,0.0748625547743352,0
X601998.CH.EQUITY,0,0.122847742491826,0,0,0,0.0273991091597087,0,0,0,0.231160112574071,0,0,0,0,0.120089322193196,0,0,0,0,0,0,0,0,0.33131432572183,0,0.118350403503173,0,0,0,0,0,0,0,-0.0646243241502796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553221976357804
X601658.CH.Equity,0.198086112950817,0,0,0,0,0,0.0499831969166371,0,0,0.102903701107143,0,0,4.33680868994202e-19,0.227633634447279,0,0.108036049718796,0,-5.42101086242752e-20,0,0,0,0.0169726314027672,0,0.000761993837654618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596514235296704,0,0,0,0,0.0587966495834705,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191229067678649,0,0,0,0.226409535050683,0,0.00308585065323896,0,0,0,0,0,-0.0789544143384486,0,0.452224286553637,0,0,0,0,0.0219206495272369,-0.285982713676589,0,-0.109993877964718,0,0,0,0,0,0,0,0,0.290314815074804,-0.0964060453609673,0,-0.00845149932657689,0,0,0,0,0,0,0,0,0.0975702821786322
X601077.CH.Equity,0,0,0,0.125413390034038,0,0,0,0,0.110633608286409,0,0.454860343530509,0.067702478643249,0,0,0,0,0,-0.092965627126188,0,0,0.081695129811792,0,-0.0122584166555113,0,0,0,0,0.165239901862199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239722608230851,0,0,0,0.0538977621775398,0,-0.0435639930535382,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.192175358876075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958397292535692,0,0,0.305348222407593,0.163419733922625,0,0,0,0,0,0.0344600857522485,0,0,0,0,0,-0.0471386170418874,0,0,0,0,0,0.191175326929619,0.0438337442122041,0,-0.191097354663421,0.182712112549968,0
X2388.HK.EQUITY,0,0,0,0,0.819677599140423,0,0,0,0,-0.313451567508695,0,0,0,0,0.136957591268491,0,0,-0.257481242781473,0,0,0,0,0.190443839479436,0.205277299996938,0,-0.253472911308005,0,0,0.346747970551767,0,0,0,-0.41573094680948,0,0.325895632689545,0,0,-0.241354965486427,0,0,0,-0.153323903278637,0,0,-0.150901743715936,0,0,0,0,0.0533292702471577,0
X5.HK.EQUITY,0.00754268583575006,0,0.327739532912824,0,0,-3.46944695195361e-18,0,0,0.311151241825892,0,0,0,0,0,0,0,-0.208457445784596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273057292997722,0,0.0156964033419642,0.24221564035334,0,0,0,0,0.157926938775516,0,0,0.317620731850445,-0.323463173770504
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495467792419768,0,0.18832401805328,0,0,0,0,0,0,0,0,0.271476376021379,0,0.476347418025622,0,0,0,0,0,0,0,0.0215365398375887,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727107620308447,0,-0.0317629370943698,0,0,0,0,-0.0487005183856021,0,-0.0524715063140454,0,0,0,0,0,0,0,0,0,0,0,0,0.268181357487748,0,0.0320903211187803,0.0191990898786858,0,0,0,0,0,0,0,0.251753748784946,0,0,0,0,0,0,0,0.106528985407309,0,0.236497067588828,0
X2887.TT.EQUITY,0,0,0,-0.119543489412972,0,0.52129439413419,0,0,0,0,0,-0.00850695310140327,0,0,0,0,0,0,0,0,-0.0231374428623551,-0.0405502426207036,0,0,0,0,-0.140908997948589,0,0.360952350489639,0,0,0.0601021155518225,0,-0.0284352905446633,0,0,0,0,0,0.135575313368997,0,0,0,0,0,-0.142992631091797,0.205794514396586,0,0,0.160936975519342,0
X5880.TT.EQUITY,0,0,0,0,0,0.111191715211488,0,0,0.0712049648284576,0,0,0,0,0,0,0,-0.121260358838007,0,0,0,0,0,0,0,0,0,0,0,0.668704395709557,0,0,0,0,0,0,0.0181456177118281,0.114690738811948,0.0525267062836701,0,0.307720801813589,0,-0.229643616062209,0,0,0,0,0,-0.0749364928289904,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162157302558634,0,0,0.0128166673085034,0,0,0,0,0,0.0143183090796008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176363688111164,0,0,0.367799787730721,0.123184299189636,0,0.176392511262557,0,0.138735706171065,-8.67361737988404e-19,0,0,0.115229499227393,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849424511497652,0,0,0.0378496656635757,0,0,0,0.131971034279934,0,0,0.217379870701915,0,0.321886142504062,0,0,0.100514616914689,0.363486300895227,0,0,0,0,-0.126450763822666,0,0.0730764933050432,0,0.0555422506065202,0,-0.117835107248006,-3.86278846131669e-05
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732069834756305,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0463954747851994,0,0.0288322746623674,0,0,0,0,0,0,0,0.342285424424184,0,0.479072448605032,0.0300083213494185,0,0,0.16456775980346,0.0480117893822944,0,0,-0.00073232372319982,-0.0152321900914181,0.0445930130283807,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504851647540344,0.064004216629201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146298583956474,0,0.0624688338206602,0.475394295463805,0,0.00806827378055753,0.114015446044446,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.129972111271412,0,0.0258197046121226,0,0,0,0,-0.140009415626335,0,0,0,0,0,0,0.0488129543595433,0,0,0.0498730685071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202755368361767,0,0.115035721460977,0,0.137256289843692,0.41783923245076,0,0.140359991751839,0,0,0,0,0.215308785495265,0,0,0,0,0,0,-0.0473586619241401
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245513933111564,0,0.160461023875886,0.0513512154800263,0,0,0,0,-0.0842171860123825,0.201855932825532,0.150168572468142,0,0.140893261624125,0,0.101398735362273,0,0,0.135957113428001,0,0,0,0,0.00339709201169605,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831898133959259,0,-0.138437188589087,0,0,0,0,0,-0.00542162540085035,0,0,0,0,0.00921511085005081,0.198233578823114,0.241720639736067,0.190354001857746,0.0316988406007714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21309379398845,0,0,0.152614436962916,0
X601318.CH.EQUITY,0.416207576751323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535658026650092,0.0406642479055089,0,0,0,0,0,0,0,0,0,0.313263493984307,0,0,0,-0.0192857129509732,0,0,0.178789166550297,0.073222345057387,0.0583871270701755,0.0305027863919042,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799749252176462,0.236428252778645,0,0,0,0.0976525632572497,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0961822652843982,0.266657263969222,0,0,0,0,0,0,0,0.116455352098736,0,0,0,0,0,0,0,0.047777474813045,0.0440356119629931,0,0.0483068099688471,0,0,0,0.0383073633430126
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,-0.00880129318927358
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823968,0.0198767343361634,0,0,0,-0.159637506518239,0,-0.00115389583915892,0,-0.144511096994653,0,0,0,0,0,0,0.082762089162588,0.149906743473454,0,0,0,0.489191962452479,0,0.139757129506394,0,0,0,0,0.078773673608438,-0.0554912521921586
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0126553356675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867872141202859,3.46944695195361e-18,0,0,0,0.0566595100924568,0.375191683984653,0,0,0,-0.0451422502476553,-0.305148790951496,0,0,0,0,0,0,0,-0.10596864254424,0,0,0.086459782667982,0,0,0.208372931949585,0,0.0622936951295434,0,0.177066417100035,0,0
X2882.TT.EQUITY,0.0439490534968708,0,0,0,0,0,0,0,0,0,0,0,0,-0.046575702682786,0,0,-0.264378801376517,0,0,0,0,0,0,0,0,0,0,0.182428368950261,-0.0570729268627638,-0.0193445190501684,0.258809131650867,0,0,0,-0.00135404298232919,0.175961391091546,0,0,0,0,0,0.18235161366946,0,0,-0.227205370970505,-1.73472347597681e-18,0,0.522987512977315,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126173946281114,0,0,0,0,0,0,0,0.0173027238959292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22975804516384,0,0.121627541634325,0.0784612863576423,0,0,0,0,0,0,0,0,0.207490963090184,0,0,0,0,0,0,0.326604093802892,0,0,0,0
X000002.CH.EQUITY,0.312616029335757,0,0,0,0,0,0.0448624132520473,0,0,0,0.0581122243107559,0,0,0,0,0,0,0,0.067299756185184,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474879947762,0,0,0,0,-0.0783726433143168,0,0,0.142029138459584,0,0,0,0,0,0,0.100032888878108,-0.0925611022538876
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225256980703952,0,0,0,0,0,0.0497701428704713,0,0,0,0,0,0,0,0.108260702982347,0,0,0,0.0187931030818672,0,0.00487349751337307,0.0361263950822551,0.203280428988993,0,0.129920864495356,0,0,0,0,0,0,0.071212603333713,0.102961714488063,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0
