,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129373934133246,0,0,0.102280378780259,0.431992854050364,0,0,0,0,0.0933104590031089,0,0,0,0,0,0,0,0,0,0.0432889446218933,0,0.0266871411881068,0,0.0567158516062102,0.00281149669782928,0,0,0,0.0559654523603919,0.00757713435058257,0,0.0788915423073617,0,0,0.0261032571756943,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111616211980186,0,0,0,0,0,0.04605262729303,0,0,0.155821207410044,0,0.0716667677411008,0,0,0,0,0,0,0,-0.0643159011990719,0,0,0,0,0,0,0,0,0,-0.0336342611195129,0,0,0,-0.199150017497854,0,0,0.146756592902041,0.106263400220415,0.15172174669194,0,0.269527535273856,0,0.313146155631675,-0.115806037918288
X5.HK.EQUITY,0,0,0,0,0,0,0,0.154242581233233,0,0,0,0,0,0,0,0,0.525675790926471,0.167922118838469,0,0,0,0,0,0,-0.00521663451549582,0,0,0,0,0,-0.187021060569434,0,0,-0.0719916642045411,-0.237280038108527,0,0,0,0,0,0,-0.00625984023843018,0,0.122212692857116,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147329672945609,0,0,0,0.106551166845065,0,0,0,0,0,0,0,0,0,0,0,0.0680046356016841,0,0,0,0,0.128211719009042,0.016733963328247,0,0.108638341597745,0.0514546103850176,0,0,0,0,0.455863297737518,0,0,0,0,0,0,0,0,0,0,0,0.0441367347304706,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404975854111122,0,0,0,0.138146333074547,0.00784884018227575,0,0,0.401186271882788,0,0.148234923616896,0.232682849600094,0,0,0.0124476118968922,0,0,0,0,0,0,0,-0.0497325610495874,0,0,0,-0.0245460683276834,0,0,0,0
X600030.CH.EQUITY,0.00145719786521395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242003596147585,0,0,0,0.0168227929214964,0,0.119788271354625,0,0,0.0660752931612287,0,0.250988302874399,0,0.0882550335712214,0.165074386583805,0.130560103149267,0.0323136163774699,0,0,0,0,0.188326879320852,-0.059782565092697,0.133694779327367,0,0,0,0,0,0,-0.0301239089056157,0,0,-0.0341859409772964,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08535832849943,0.0798390714576725,0,0,0,0,0.549214916167125,0.165769143513742,0.0371638192678528,0,0,0,0,0,0,0,0,0,0,0,0,0.0163598391989306,0.0266901352286962,0.0015599448205195,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.491050121876349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510862020519236,0,0,0.0707718345031587,0.23556497026068,0,0.178967633625705,0,0,0,0,0,0,0,-0.0196735915682653,-0.00210403089010651,0,0,0,-0.0929159650644109,0,0,0,0,-0.627672613639999,0,0,0.0507882002596972,0,0,0,0,0,0,0.233013385380568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631260446652949,0.151958506048908,0,0.653750293377061,0,0.00492429725634588,0,0,0,0,0,0.00389311142693433,0,0,-0.0792658564346528,0,0,0.0277283523915452,0.00102699391530143,0.0199083350594547,0,-0.0282608441635403,0,0,0,0.0190263306777568,0,0,0,0,-0.0893035607722975
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508781412813417,0,0,-0.133603966556813,0,0,0.118279510435331,0,0.0846746581336294,0.145106677999282,0,0,0,0,0,0.185412694907665,0.151873746654606,0,0,0,0.308176853172895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647869930427993
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.0306769262805505,0,0,0.0124488902477986,0,-3.46944695195361e-18,0.194341999939669,0,0,0,0,-0.0321506684680853,0.376582151108699,0,0,0.0800710572769904,0.225615294105962,0,0,0,0,0.094852964052501,0,0,0,0,0,0.00442540387529363,0,0,0,0.024594228240276,0,-0.0596798795441456,-0.0113895735406015,0,0.0937525421183589,0,0,0,0,0.0577231098934932,0,0
X600918.CH.Equity,0,-0.163888271555943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135410491693688,0.504869738682789,0,0.0867640280941693,0,0.229962548859449,0,0,0,0,0,0,0,0,0,0.0888677078066102,0,0,0,0,0,0,0,0,0,0,0.00784696388801236,0,0,0,0,0
X388.HK.EQUITY,-0.359781342675373,0.00189080317398049,0,0,0,0,0,-0.0257242733743474,0,0,0,0,0,0,0,0,0,0,0.112499481083608,0,0,0,0.138096044399301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371845295421592,0.084145252420949,-0.19686007150914,0.0807460098562665,0,0,0.390747876993791,0,0.157624402149086,0.0342245855314885,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0,0.127025511538432,0,0,0.107573973077391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.154605159351646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324163735484427,0,0,0.356396405857146,0,0.242273614454213,0,0,0,0,0,0,0,0,0,0.0419713191183309,0,0.0343020314848532
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981086205467019,0,0,0,0,0,0,0.00531220012439984,0,0,0.0412915949409872,0,0,0.0156523627164754,0,0,0.127430156282101,0.0841567170711714,0,0,0,0,0.115380425668699,0,0.0240498178073247,0,0,0.0912779793618832,0.267492807796939,0.0860649399239952,0.066524688031719,0,0,0.280802353431681,0,0,0
X2882.TT.EQUITY,0,0,0.127946623876076,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.683834268130496,0,0,0,0,0,0,0.474475350046488,0,0,0,0.055001168857179,0.47503518161825,0,0,0.145500391134461,0,0,0,0,0,0,0,0,0.177709251374012,0,0.0767297248647644,0,-0.315435971514165,0,0,0,0,0,0,0,0,0.0312784922311189,0.0819373374289377,0.172360687667751
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,3.46944695195361e-18,0,0.171733764665264,0,0,0,0.0341340009863025,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.062391745913521,0.128925270364381,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041899,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111849449800028,0.693164665002545,0,0,0,0.142924437770466,0,0,0.0518746394176919,0,0,0,0,0,0,0.00779121992938954,0,0.00955918113094154,0,0,0,0,0,0.0485628877666314,0,0,0,0,0,0,-0.0440839950639557,0,0,-0.0452271601810877,0,0,-0.0228521410116339,0,0,0,0,-0.00966268394954522,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0949312250195703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986948842273822,0,0,0,0,0,0,0.684430524676719,0.0927844286973078,0,0,-0.0162658230896441,0,0,0,0,0,0,-0.0112470172812906
X1109.HK.EQUITY,0,0,0,0,0.11394152101441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021227521074631,0,0,-0.0552093625772807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178074028491393,0,0,0,0.497886527120729,0.0818116096947893,0.0487539323192084
X1113.HK.EQUITY,0,-0.0119539776879243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265368143565444,0,0,-0.108329767361791,0.0787049788018066,0,0,0,0,0,0,0.286306566038116,0,0,0,0,0,0,0,0,0.060278250851148,0,0,0,0.0601745618062594,0,0,0.272794089479196,0,0,0,0,-0.286783392698412
X12.HK.EQUITY,0,0,0,0,0,0.0296848623499601,0,-0.132082069934856,0,0,-0.122871388497034,0,0,0,0,0.578864603460471,0.413346460703462,0,0,0,0,0,-0.152653362243254,0,0,-0.0630760099042081,0,0,0,0,-0.136189899718902,0.103180062808418,0,0,0,0,0,0.0367026355779737,-0.021915576389502,0,0,0,0,0,0,0.466708999499669,0,0,0,-0.128439760675492,0
X16.HK.EQUITY,0,0,0,-0.123098823001268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318617721708993,0,0,0,0,0,-0.0939229836450902,0,0,0,0,0,0,-0.0148573766196884,0,0,0,0,0,0,0,-0.0558599571984122,0,0.0192685662484934,0,0,0.0939907898587746,0.145997061317991,0,0,0.0461660228818988,0.373678522434854,0.298378989741548,0
X2007.HK.EQUITY,0,0,0,0,0.0119381618329249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388382178943966,0.020669163296272,0,0,0,0,0,0.00139156734032416,0,0,0,0.149312626963389,0,0,0,0,0,0.336820653721887,0.306373579791948,0.147350219859934,0
X267.HK.EQUITY,0,0.102647745599717,0,0,0,0,0,0,0,0,0,0.14451289655271,0,0,0,0,0,0.35223769841018,0,0,0,0,0,0,0,0,0.115988308153059,0,0,0,0.0263453312715355,0.0792828658661747,0,0,0,0.166160129671499,0,0,0,0,0,0,0,0,0,0,0,0,0.137396972030861,0,0.108327029374845
X688.HK.EQUITY,0,0.0218440777183454,0,0,0,-0.201376215872187,0,0,0,0,0.285021809439964,0,0,0,0.109952157385845,0,0.0495214974553759,-0.10961541153223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448813184292378,0,0,0,0,0.0337278406490538,0,0,0,0,0,0,0.214257486884087,0,0,0.46472079184825,0.137080249948421,0.0297896255837371,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0650129642233271,0,0,0,0,0,0,0,0,0,0,0,0,0.174563110593209,0,0,0,0,-0.0930239963848574,0,0,0,0,0,0,0,0,0,0,0.127616335165857,0,0,0,0,0,0,0,0,0,0.165608672946676,0,0.168676004986373,0.0631963480324876,0.213865194682809,0,0,0.0428449986708301
macro_return_add,0,0,0,0.0995735456449065,0,0,0,0,0,0,0,0.140208897030549,0,0,0,0,0.0562865278532276,-0.191666248195589,0,0,0.166941117436636,0,0,0,0.276915268592128,0,0,0,0,0,-0.645871555986763,0,0,0,0.111950216612773,0,0,0,0,0,0,0,0.049316070739746,0,-0.109358255399932,0,0,0,0,-0.0659263934118326,0
