,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0704431286902572,0,0.000449492395112196,0,0.177121118658065,0.102324363911624,-2.77555756156289e-17,0.104663656693068,0,0,0,0,0,0,0,0,0.239963888763308,0,0,0,0,0,0,0,0.16098589626118,0,0,0,0,0,0,0,0.131784488361677,0,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0,0,-0.283800447389587,0
X002142.CH.EQUITY,0.248643245074626,0,0,0,0,0.238377572286728,0,0,0,0,0,0,0,0,0,-0.185843655220648,0,0,0,0,0,0,0.0685949590408838,0,0,0,0,0,0,0.0291771604283196,0.19276729810337,0,0.15004278053203,0,0,0,0,-0.00529970611152667,0,-0.0923220451966681,0,0,0,0,0,0,0,0,0,0,-0.0995273725377003
X600000.CH.EQUITY,0.0832251122223239,0,0,0,0,0.202380229237121,0,0,0,0,0.290187401225702,0,0.216807167343464,0,0.0852143675491793,0,0,0,0,0,0.182114447463446,0,0,0,0,0.05113476920492,0,0,0,0,0.0716789240363186,0,0,-0.06702761721205,0,-0.0660272068947628,0.00754991132955308,0,0,0.0233271343380721,0.00452276630512831,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147159787426988,0.026519026901536,0,0,0,0.0373019139423249,0.16050903491955,0,0.0231177094600274,0,0,0,0,0,0,0.0104831099562479,0,0,0,0.0199550144613076,0,0,0,0,0,0.310567579867935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.051019699153242,0,0.154590584266028,0,0.355441442421461,0,0,0,0,0,0,0,0,0,0,0.0748057450708464,0,0,0,0.364554824717068,0,0,0,0,0,0,0.0752690733179371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.313723406586689,0,0.133156694712385,0,0,0,0.052076206095602,0,0,0,0,0,0,0,0,0,0,0,0,0.0458616599288669,0,0,0,0,-1.73472347597681e-18,0.044526303477067,0,0.0685460823596237,0,0,0.003798080784493,0,0,0.148584407632034,0,0.0823631571615152,0,0.0369334787408899,0,0,0,0,0.262187566935829,0,0,0,0,0,0,0,0.116341700988717
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-4.33680868994202e-19,0.18655048594997,0.392285256745449,0,0,0.111613319686993,0,0,0,0.258111371721446,0,0,0,0.120810911981518,0,0,0,0,0,0.00689837271691888,-0.0445533664413365,0,0,0,0,0,0,0.0511909911448877,0,0.00971853364816247,0,0.031910361674,0.0431519077044792,0,0,0,0,0,-0.0823818195007834,0,0,0,0,0,0,0,0.115992114408741,0,0,0.0182267404329677
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910831192556716,0,0,0,0.349618919771463,0,0,0.0227150022341167,0,0,0.107759239097098,-0.0524476837867782,0,0.535249653202039,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0362154852169061,0,0,0,-0.110122355981635,0,0,0.0348943956398497,0,-0.0799511991842624,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0202632198962066,0,0,0,0,0,0,0.156319486308021,0,0,0.413249390013095,0,0.194796594624752,0.154093508923361,0,0,0,0,0,0,0,0.178656672979528,0,0,0,0.0386506226630791,0,0,0,0,0,0,-0.118210664549363,0.0263664565353313,0,0,0,0.0413711303867701,0,0,0,0,0,0.048268840988269,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35788028652871,0,0.0473326275461289,0,0,0.170487365862719,0.0609696206139074,0.00725289471909399,0,0,0,0,0,0.183502963285794,0,0,0.226982360039671,0,0,0,0,0.0200459316662892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722278054820501,0,0,0
X601398.CH.EQUITY,0,0,0.0771894096881561,0,0,0,0,0,0,0.068198800636971,0.369813717171729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130894382983621,0,0,-0.113529244329097,0,0,0.0492909718291236,0,0,0,0.012626884901258,0,0,0,0,0.12596521112182,0,0,0,0.185989398247458,0
X601818.CH.EQUITY,0.183390341854035,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.196809435994535,0,0,0,0,-0.00203619588589962,0,0,0,0,0,0,0,0,-0.115988611344834,0,0,0.190319074305607,0,0,0,0,-0.0569401925716427,0,0.181594028201352,0.119252104317198,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320284817432584,0,0,0,0,0,0,0.0178318657443577,0.487388635965327,0.255974581588165,0,0.221136993649513,0,0,0.148197294447026,0.0635264236719387,0,0,0,0,0.0344984632402937,-0.0385476757509304,0,0,0,0,0,0,0,0,0,-0.00975694331557736,0,0,-0.0289546882822215,-0.0489843058936113,0,-0.0956223278219173,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.250638994046394,0,0.102037312313019,0.113187963051704,0,0.149440550442948,0,0.140617723570337,0,0.125681084669202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100397177419681,0,0,0,-0.241938301036149,0,0,0,0,0,0,0,0,0.0697210384534179,0,0,0
X601998.CH.EQUITY,0,0,0.0429072766835347,0.142448814715439,0.245150263334892,0,0,0,0,0,0,0,0,0,0.0786685490853973,0,0,0,0,0,-0.00993432354184735,0,0,0,0,0,0,0,-0.0219448254217897,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.251775738606175,0.0474201715678172,-0.144810006194495,0,0.0559251028648486,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0828207232994789,0,0,0,0,0,0,0,0,0,0.406511840206541,0.169711460640475,0.0813873655977818,0,0,0,0,0,0,0,0.0189857840350549,0,0,0,0,0,0,0.177840452771208,0,0,0,0,0,-0.158787004055622,0,0,0,0,0,0,0.149835243035184,0.0772417603244368,0.0192164864156192
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315470168835084,0,0.239279351661409,0.0379827629201008,0.281821394538437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243455053286401,0,0,0,0,0,0,0,0,0,0,0,0,0.134543011038752,0,0
X5.HK.EQUITY,0,0,0.0413196600859989,0,0,0,0,0,0,0.222505036479703,0.0675827776824111,0,0,0,0.0452265939562993,0,0,0.679324695555233,0.169363598767188,0,0,0,-0.0832833111399166,0,0,0,0,0,0,0,-0.0538836884631777,0,0,0,0,-0.214144329671755,0.217532520214324,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604186412275142,0,0,0,0
X2891.TT.EQUITY,0,0,0.26476410529126,0,0,0,0,0,0,0,0,0,0,0.396879950879825,-0.389980461999984,-0.0438436258157912,0,0,0.0623917508907385,0,0,0.314372729774041,-0.0248196736206114,0,-0.328065727715586,0,0,0,0,0.18987228062275,0.171399611907717,0,0,0.0736145580031552,0,0,0.173152011018503,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.387698211111911
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128058506646795,0,0,0,0,0,0,0,0,0,0.0892608928992433,0,0,0,0.178256748982078,0.2461922203345,0.121148324871682,0.232154975929403,0.142740883829783,0,0,0,0,0,0,0,0,0.096754361576158,0,0.0608142326841246,0,0,-0.0168234971865718,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0302195372957371,0,0,0.194971960548933,0,-0.224996302488805,0,0,0.0192305526865459,0,0,0,0,0,0,0,0,0,0,0.0160995311871766,0.317885745500567,0,0,0.0214227814936094,0,0,0.581430743137114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130193763356715,0,0,0,0,0,0,-0.147814862519976,0,0.103163309998829
X601066.CH.EQUITY,0,-0.0713127568423637,0,0.116185849343421,0.269486751036764,0,0,0,0,0,0,0,0,0,0,0,-0.000828056286194023,0,0,0,0,0,0.46763621347886,0,0.0684033633586245,0,0,0,0.0929625815729741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046605993554712,-0.226625875066463,0,0,0.0883306575193722,0,-0.151599403519329,0.0799331800899132
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643932133102305,0.039051049018336,0,0,0,-0.0538635662113536,0,-0.146204064079059,0.846580551491391,0,0,0.0826135900102587,0.269451682827653,0,-0.133557170580659,0,0,0,0,-0.170764769065771,0,0,0.0682261473606211,0,0.177163093758894,0,0,0,0,0,0,0,0,0,0,0
