,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0.0230663743080223,0,0,0,0,0.963581305667735,0,0.0187269793378146,0,0,0,0,0,0,0,0,0.0393053061346325,-0.00978686422373396,0,-0.0276642955791879,0,0,0,0,0,0,0,0,0,-0.0414405365342339,0,0,0,0,0,0,0,0.0037264678762675,0,0,0,0,0,0,0,0,0,0,0,0.0460676173841048
X601998.CH.EQUITY,0,0,0,0,0,0,0.489263985166758,0,0,0,0.211001024398149,0,0,0,0,0,0,0,0,0,0.127268356636132,0,0,0,0,0,0,0,0,-0.041940213074991,-0.0324420383166714,0,0,0,0.17198094408844,0,0,0,0,0,0,0,0,0,0.136766585617677,0.0365978947588052,0,-0.0429685325331927,0.0352492147518039,0,0
X601658.CH.Equity,0,0,0.0621305034163799,0,0,0,0,0,0.135104695702592,0,0,0,0.235903386044905,0,0,0,0,0.0140194095521603,0,0.123269740751751,0.0708812416442215,0,0,0,0,0,0,0,0,0,-0.0345510560201138,0,0.0347295015748307,0,0,0,0.0433023374459761,0.0561822645703048,0,0,0,0.131307482862021,0,-0.0808909117620647,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00784890798945186,0,0,0,0,0,0,0,0,0,0,-0.215288209780876,0,0,0.199394870441205,0.540986719670849,0,0,0,0,0.136244922999277,0,0,0,0,0,0.081210724794044,0,0,0.0296240322645366,0,0,0,0.0943981453851862,0,0,0,0,0,0,0,0,0.0857942191587904,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.45489347915693,0.0467765146031567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173819293205359,0.0981301872514001,0,0,-0.286660994192789,0,0,0,-0.0781290183068895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289665788784942,0,0.140885101972003,0.258091073969355,-0.274881543902592,0.431404946805238,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.31755166249559,0,0,0,0,0,0,0,0,0.542326126128858,0.0422846132982762,0,0,0,0,0,-0.0351226315539103,0,0,0,0,0,0,0.0495914327060568,0,0,0,-0.0696414887801437,0,0,0.252082762987765,0.238632255428295,0,0,0,0,0.0804102336908818,0,0,-0.0927372797494998,1.73472347597681e-18,0,0.291423260295783,-0.0327683311687205
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966247348484614,0.115929230902968,0,0,0,0,0,0,0,0.0013846266966847,0.0980056364569578,0,0,0,0.0527020948936417,0,0.334374305737213,0.212933127335171,0.176022212332314,0,0,0,0,0,0,0.0318165841503272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.134602909701313,0,0,0,0,0,0,0,0,0,0,0.0116135235283733,0,0,0,0,0.113584457173259,0,0,0,0,0,0,0,0,0.222516762123985,0,0,0,0.498317795244037,0,0,0,0,0,0,0,0,0,0,0,0.00521723559809663,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00704602173205903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910197971893184,0,0,0,0.127625956181969,0.022320555989055,0,0,0.329667948993899,0.131592316008937,0.219117716050451,0,0,0.0181002598145464,0,0,0,0,0,0,0.0146856042730867,0,-0.0401026171841449,0,0,0,-0.0131109440899603,0,0,0,0
X600030.CH.EQUITY,0.017383838375123,0,0,0,0,0,0,0,0,0.00394852648281757,0,0,0,0,0,0,0,0,0,0.067618646097523,0,0.166167103025612,0,0,-6.93889390390723e-18,0,0.347458218807361,0,0.0139193861885539,0.271047505036054,0.125096457178198,0,0,0,0,0,0,0,0.155974972432337,0,0,0,0,0,-0.0560607501096582,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201198044717027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290771612718818,0.0419918292812287,0.281108017028799,0,0,0,0,0.445912025243441,0.11817080081319,0,0,0,0,0.046736400253641,0,0,0,0,0,0,0,-0.014631841175907,0,0,0.031934404380057,0,0,0,0.0225822674453362,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149389992908455,0,0.40655655892051,0,0.192943072070965,0,0,0.129765437015921,-0.0224359254078356,0,0,0,0,0,0,-0.0266482243150155,0,-0.327370350476103,0,0,0,0.0160782820063142,0.0187547094998849,0.0506668306138783,0,0,-0.138028621785292,0,-0.0501019961913218
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103046512231137,0,0.689110621564328,0.0105888067023736,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252224757406068,0,0,-0.0140542858420265,0.0317617787741044,0.0395655445255283,0,0,0,0,0.0593429091281349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224033884360721,0,0,-0.114228039907379,0,0,0.0626528721322735,0.0570735560194129,0.0912678106799868,0.0639953899891809,0,0,0.11827663970554,0,0,0.262616582440133,0,0,0,0.095870071546213,0,0,0,0.0737748961827663,0,0,0,0,0,0,0,0,-0.0168110511814498,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662376023807683,0,0,0,0.119059920270748,0,0.153728527550167,0.268221721616531,0.180098761391159,0,0,0.153423695018651,0,0.00768945787760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077362766347054,0,0.0334158863060306,0,0,0.029774836410441,0,0
X600918.CH.Equity,0,-0.140437108732098,0,0,0,0,0,0,-0.19075045458038,0,0,0,0,0,0,0,0,0,0,0.30613463086069,0.40654115371549,0,0.138657572521008,0,0.211375652385464,0,0,0,0.108611790277479,0,-0.0272391225518472,0,0,0,0,0,0.0683689103192517,0,0,0,0,0,0,0,0,0.0274914703889329,0,0,0.0451010916363404,0,0.045147027318423
X388.HK.EQUITY,-0.0392210114416257,0,0,0,0,0,0,-0.205741372792769,0,0.0722521460749903,0,0,0,0,0,0,0,0,0,-0.0100140388628699,0,0,0.18024067778426,0,0,0,0,0,0,0,0,0,0,0,0,0.32801546071475,-8.67361737988404e-19,-0.112130087695785,-0.0971770364813406,0,0,0,0.222373526826994,0,0,0.304399474011972,0,0.150031622621228,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0
X601319.CH.EQUITY,0.176005911997528,0,0,0,0,0,0,0,0.134071212784504,0,0,0,0,0,0.0431098247444639,0,0,0,0,0,0.289374865714175,0,-1.73472347597681e-18,0,0,0.0493692350403935,0,0,0,-0.0397535251768189,0,0,0,0,0,0,-0.0425343423733046,0,0,0.24986161135836,0,0.039516176478454,0,0,0,0,-0.0651570767466134,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147890522032166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306206919864475,0,0,0.00524660363162745,0,0,0,-0.0602474425524951,0,0.437928783111989,0.192567695955456,0.105035032839669,0,0.190622133473495,-0.0692930471537086,0,0,0.0681494529271089,0.0943302812563378,0,0,0,0,0,-0.0430174238691272,0.0341665845471392,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0
X1299.HK.EQUITY,0,0.0821420993548026,0,0,0,0,0,0,0,0.0290190917132493,0,0,0,0,-0.0707561415007157,0,0.0658414691393719,0,0,0,0,0,0,0,0,0,0,0,0,0.070263620308187,0.0379751795733959,0,0,0,0,0.0915560649772348,0,0,0,0,0,0,0.372329331769412,0.22076494399273,0.0858023779995478,0,0.0190008438709364,0.24690258634365,-0.193544966954872,-0.0895914574562267,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0315911583279717,0,0,0,0,-0.0818799540985309,0,0,0.0730622399439482,0.161571560151881,0,0,0,0,0,-0.0627483348794046,0,0,0,0,0,0.656003915937856,0,0,0,0,0,0,0,0,0.150534449995854,0,0,-0.201587959780206
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134317444597992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321929063595513,0,0,0,0,0,0,0,-0.0896694077630708,0,-0.0743009195012196,0.752732816832775,0,-0.112273005734493,0,0,0,0.087560168149673,0,-0.0859725754878286,0.0944828457327951,-0.0117877193348166,0,0.0962730773301791,-0.0394857199754889
X000002.CH.EQUITY,0.0453128469205325,0,0,0,0,0.13157371707052,3.46944695195361e-18,0,0.0995486576768464,0,0,0,0.0601507071919182,0,0,0,0,0,0.28099816318504,0,0,0,0,0,0.125210699010459,0,0.305767250061953,0,0,0,0,0,0,0,0,-0.21171947356078,0,0,0,0,0,0,0.0797938271913688,0,0,0,0,0,-0.244689809138624,0.0503246964708658,0
X001979.CH.EQUITY,0,-0.0990768447318626,0.694107694851847,0,0,0,0.163595734447154,0.0157170467080479,0,0.0578735244551307,0,0,0,0,-3.46944695195361e-18,0,0,-0.110473973382382,0,0,0,0,0,0,0,0,0,0,0,-0.0115919916570409,-0.0470723672895534,0,0,0,0,0,0,0,0,0,0,0,-0.0205321410256677,0,0,0.0601143167265375,0,0,0.0106166257695246,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017120129274175,0,0,0,0,0,0,0,0.0138150376008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155360798903909,0,0,0,0,0,0,0,0.79859508034175,0,0,0,-0.060729376551982,0,0,0.0418691493200553,0,0,0.0622111848598151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0934721819631366,0,0,0,0,0,0.0385304793779337,0,0,0,0,-0.0667053952917269,0.0226788634016863,0,6.93889390390723e-18,0,0,0,0,0.0583473231410311,0,0,0,0.19109545534825,0,0,0,0,0.330615173030294,0.167178068297962,-0.0186978967805099,0,0,0,0,0,0,0.131074830748466,0,0,0.0744276466980353,0.121508944454181,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361564853238447,0,0,-0.232650867266178,0,0,0,0,0,0,0.167725288367193,0,0,0,0,0,0,0,0,0.11506788774,0,0,0,0,0,0,0,0.146923404369251,0,0.0419965686414048,0.17661684252056,0,-0.156417138911152
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951017478196165,0,0,0.11653747491274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424723807554638,0,0,0,0,0,0.227801844641786,0,0,0,0,0,-0.15705888552597,0,0,0.412702269199544,0.125251943333082,0.134035336110671,0.173220471630819,-0.0767106637151824,0
X16.HK.EQUITY,0,0,0,-0.116958854531281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346475932959435,0,-0.106305596282694,-0.0518930280486023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298500562264115,0,0,0,0,0.0716185575737828,0,0,0.0540468559720432,0.289247153543904,0,0,0.256064748854649,0.266376990631512,0.206244544298414,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208715305519474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252873618447716,0,-0.0737845578741816,0,0,0.127564677357545,-0.0664498415329777,0,0,0,0,-0.0253021311649486,0.280921072289457,0,0,0,0.338816811798677,0.326823771990554,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179850712687464,0,0,0,0,0.218207152248693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182108560676052,6.93889390390723e-18,0,0,0.166688995088718,0,0,0,0,0,0,0.123561973177024,0,0,0,0.2686337647087,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283467762189986,0,0,0,0,0.309246948385472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608589384939696,0,0,0,0,0,0,0,-0.197484505587821,0,0,-0.00321684977753735,0,0,-0.00768102269546178,0,0,0.0594010899538516,-1.38777878078145e-17,0,0.336046722996875,0.348234500720957,0.157540486786617,0,0,0
X823.HK.EQUITY,0,0,0,0,0.024540218670156,0,0,0,0,0,0,0,0,0,0,0,0,0.262765609500813,0,0,0,-0.139280976856137,0,0,0.0530058485572975,0.031104912849312,0,0,0,0.140344219995425,0.0307497743968309,0,0,0,0,0,0.0765015885127773,0,0.0516593822946674,0,0,0,0,0.263886803463544,0.152663861118983,0,0.11450525845468,0,0,0,0
macro_return_add,0,0,-0.298257690024511,0.418523579116864,0,0,0,0,0,0.405750594660487,-0.205674579149042,0,0,0.184222628734615,0,0,0,0,-0.079510860169452,0,0,0,0,0,0,-0.31944425620086,0,0,0,0,0.0432770931910472,0,0,0,0,0,0.0921309636900692,0,0,0,-0.141002730943981,0,0.0972373339931345,0,0.231021905631026,0,0,0,-0.1726317602595,0,0
