,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560956646761816,0.183409689418689,0,0,-0.0666724242608406,0,0.237901854877798,0.139656953532365,0,0.021304438382848,0,0,0,0,0,0,0,0,0,0,0,0,0.237425754824448,0,0.156895859673874,0,0,0,-0.0848743403539452,0,0,0,-0.21899358020086,0,0,0,0,0,0,0,0.150779351540145,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141522465558944,0.225476229822297,0,0,0,0.174638052863901,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.339593274153116,0,0,0,0,-0.00406470485888498,0,0,0,0,0,0.079540003775503,0,0,0,0,0,0,0.259883481207441,0,-0.0287095687021011,0,0,0,0,0,0.052021328121942,0,-0.108762183175721
X600015.CH.EQUITY,0.251700982580812,0,-0.166796520601855,0,0,0,0,0.171315316478356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037835253357969,0,0.1600703570906,0,0,0,0,0,0,0,0,0,0.0363505522351174,0,0.20611677725323,0,0,0,0,0,0,0,0,0,-0.529022214315088
X600016.CH.EQUITY,0,0,0.0961209514203928,0.197728963816583,0,0,0,0,0,0,0,0,0.283300850026303,0,0,0.0553666123003747,0,0,0,0,0,0,0,0,0,0,0.0283805072843478,0,0,0,0,0,0,0,0,0,0.0450669447555566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270720229304142
X600036.CH.EQUITY,0,0,0,0.244972288243383,0,0,0,0,0,0,0.4529991686911,0,0.132373477827666,0,0,0,0.0648236749544585,0,0,0,0,0,0,-0.136007752146645,0,0,0,0,0,0.0722776676156733,0,0,0,0,0,0,0,-0.15833464608613,0,0,-0.0356908156665573,0,0,0,0,0,0.249048114142942,0,0,0
X601166.CH.EQUITY,0.0489678875558532,0,0.239355638802079,0,0,0.151564364146856,0,0,0,0.265696453379607,0,0.153123377686652,0,0,0,0,0,0.0331673146103065,0,0,0,0,0,0,0,-0.17606620813489,0,0,0,0,0,0,0,0.0392996642529681,0,0,0,0,0.169479929385324,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.500414071359014,0,0,0,0,0,0.00899588777530151,0.111169279156014,0.00224763793236138,0.0691206216573881,0,0,0,0,0,0,0,-0.168952442834911,0,0,0,0,0.139057527542265,0,0,0,0,0,0,-0.236261788427884,0,0,0.252504510796591,0,0.850182559072786,0,0.201692078502275,0,0,0.0574085679551004,0,0,-0.055562908320255,0,0,0,0
X601229.CH.EQUITY,0,0.234365146123087,0,0.0645006339442404,0,0,0.244603943216099,0,0,0,0,0.420923703865193,0,0,0,0,0,0,0,0,0,0,0,0,0.126787484569654,0,0,0,0,0,0,0,0.120130599758398,0,0,-0.0272845350126379,0,0,-0.0465877500134867,-0.0107541254458503,0,0,0,0,0,0,0,0,0,-0.0719055113240704
X601288.CH.EQUITY,0,0,0,0,0,0,0.25384962363222,0,0,0,0,0,0,0,0,0,-0.0992991105248799,0,-0.0934171089478051,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135204160763435,6.93889390390723e-18,0,0.363402061925288,0,0,0,0,0,0.0168275702504038,0,0,0,-0.0908330881650818,0,0,0
