,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.281420270085245,0,0,0,0.00179431392305059,0,0,0,0,0,0,0,0,0,0,0,0,0.211222268894865,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405219804557297,0,0,0,0,0,0,0.378374194424932,0,0,0.0433121564496083,0,0,0,0,-0.00232019770700761
X002142.CH.EQUITY,0.113368767575586,0,0,0,0,0.239509779602607,0.115979931517731,3.46944695195361e-18,0,0,0,0,0.0628730910785679,0,0,0.0230607259534106,0,0,0,0.126419067817095,0,0,0,0,0,0,-0.01905610145441,0,0,0,0,0,-0.0332143216393531,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0.00906534329530228,0,0,0,0.0892051634258794,0,0
X600000.CH.EQUITY,0,0,0,0.130197616548581,0.0599110075472701,0.00496592482413482,0,0,0.00272999238320726,0,0,0.277126362079231,0.0604167202237338,0,0,0,0.203928505311857,0,0,0,0,0,0,0,0,0,0,0.0658946568502605,0,0,0,0,0,0,0,0.111369800557077,0,0,0,0,0.0200249595392213,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.157754203944898,0,0.178015828902398,0,0,0,0,0,0.168137693335176,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.219208148202021,0.514491738072394,0,0,0,0.0545041410743013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469987181962281,-0.0541506633093653,-0.0951351748572631,0,0,-0.045062663093663,-0.0156124942534191
X600016.CH.EQUITY,0,0,0.115068401349961,0,0,0,0,0,0,0,0,0,0,0,0.0861715825730877,0,0.0536725143774586,0.153232925375802,0.197157355373749,0,0.111893338060567,0,0,0.184500923386601,0,0,0,0,0.109559076083345,0,0,0,0.156288513594988,0,0,0,0,0,0.0316871858690379,0,0,0,0,0,0,-0.0342580638228743,0,0,0,0,0.00225012754123725
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0
X600919.CH.EQUITY,0,0.0698427512101665,0,0,0,0,0,0.0192647586237786,0,0,-1.38777878078145e-17,0,0,0.165971283794426,0.0514542989893785,0,0,0,0,0,0.16548767676702,0.0371288061087366,0,0,0,0,0,0,0,0,-0.0618544258489863,0,0,0,0,0,0,0,0,0,0.195499026857788,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.352097283907016,0,0,0,0.0278889771191514,0.259921989472546,0,-0.0370102637887158,0,0.0917496585424545,0,0,0,0,0,0,0,0.0598182576842799,0,0,0,0,-0.0230938382552009,0,0,0.016413095509255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016055003906085,0,0,0
X601009.CH.EQUITY,0,0,0,0.168220300230947,0,0,0.0701717779230026,0.498045861204044,0,0.222321155545571,0,0,0,0,0,0,0,0,0,0.103066951139429,0,0,0,0,0,-0.12023366947638,0,0,0,0,0,0.0374739755150655,0,0,0,0,0,0,-0.0967068875412818,0,0,0,0,0,0.0230601182851279,8.67361737988404e-19,-0.0696652644855496,0,0,0.00610657732529198,0
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0
