,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229478750380334,0.0373548549673064,0,0,0.0899894481195487,0.104310100137934,0,0,0,0,0,0.107313889823428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799922948961333,0,0,0.0288436357876045
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828667891627432,0,0,0,0,0,0.0468798406948234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917827880554489,0.0385067296297899,0,0,0.0377353535219769,0,0,0,0,-0.0607242660533215,0,0,-0.0678762878557832,0,0,0,0,0,0.0730908828864031,0,0,0
X601988.CH.EQUITY,0,-0.0457491762004105,0,0,0,1.09351189779179,0,0,0,0,0,0,0,0.126148699835512,0,0,0.0894655970079092,0,0.161710191703059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125887009034297,-0.176088096939384,0,0.0592706991902902,0,0,0,0,-0.217895035948427,0,-0.124592494241945,0,0,0,0,-0.148939385538172
X601998.CH.EQUITY,0,0,0,0,0,0.14487579596806,0,0,0,0.0975406560125151,0,0,0.425988801642685,0,0,0,0,0,0,0.380117641291415,0,0,0,0,4.33680868994202e-19,0,0,0,-0.233910289245296,0,0,0,0,0,0,0,0,0,-0.0792858505771167,0,0,0,0,0.0529680353380531,0,0,0,0,0.059532096079979,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149703599728291,0,0.246833052887002,0,0,0,0,0.000825954553647045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189439515531224,0,0,0,0,0.236146460372707,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.106814708510678,0,0.462952700987378,-0.156020600802945,0,0,0,-0.129757869929379,0.0852140427770356
X11.HK.EQUITY,0,0.0471948630393098,-0.120455714917382,0,0,0,-0.0288099317252029,0,0,-0.0643433304683157,0,0,0,0,0,0,0.127345882865596,0.313131051817729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116706843616371,0,0,0.259585465709218,0,0,0.0666086628419333,0,0,0,0,0,0.0881146087005505,0,0.218413360522445,0,0,-0.0278528380674026,0,0.0487936114940844
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0069764020179195,0,0.0620124048107695,0,0,0,0,0,0.294622839206513,0,0,0.000491580282546183,0,0,0,0,0,0,0,0,0,0,0,0.074815536165797,0,0,0,0,0,-0.00277365124359899,0.0352348704677729,0.0471308867814698,0,0,0,0,0.157447173918077,0,0,0,0,0,0.404037946603012,0
X5.HK.EQUITY,0,0,0,0,0,0,0.153818941550027,0,0,0,0,0,0,0,0,0.203135626412115,0.270405815602556,0,0,0,0,0,0,-0.00874253941740673,0,0,0,0,0,0,0,0.0186533599484748,0,0,-0.00109717099221244,0,-0.214319482197984,0,0.119790303377315,0.285032139636924,0,0,0,1.73472347597681e-18,0,0,0,0.114391200620919,0.10067464891696,0,0.204637169718975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468718961590738,0,0,0,0,0,-0.0796615322465825,0,0,0,0.0936988343153214,0,0.103929649248578,0,0.0540359864205105,0,0.24996778147033,0,0.188473977571792,0.0488279442490674,0,0,0.0680687453894143,0.0582328923646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877488621692782,0
X000776.CH.EQUITY,0,0,0,0.236946484327025,-0.111834116917142,0,0,0,0.0117760433658762,0,0,0,0,0,0,0,0,0,0,0,0,0.0221449214850674,0,0,0.0774213854925962,0.0604064423399011,0,0.377706528033649,0,0,0,0.0259790461901716,0,0.324496203313155,0,0,0,0,0,0,0.0831863144941654,0,0,0,0.0961397639694009,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124344118059336,0,0,0,0,0,0,0,0.0982660788889038,0.291980433895472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052738991962978,0,0,0,0,0,0,0.121317598538145,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0717657599060798,0,0,0,0,0,0,-0.00245500142152801,0,0,0,1.38777878078145e-17,0.0462413386034064,0.0591079329468952,0,0,0,0.251879278150458,0.0743545670881173,0.35021831380946,-1.0842021724855e-19,0,0,0,0,0,0.0497049228655827,0,0,0.0100964506933106,0,0,0.0124792000070193,0.0255763098310772,0,0,0,0,0,0,0,0,0.0112217902184258
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577679352256444,0,0,0,0,0.0166696142133657,0,0,0.0285680942969135,0,0.162030195283557,0.204578110519815,0,0,0,0.0773482493833416,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.452688078222142,0.0721232999640168,0,0,0,0,0,0.0228552553270037,0.153053635826823,0,0.019176227473388
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,-0.0797691513611408
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294604489938363,0,0,0.0141502084542817,0,0,0,0,0,0,0,0,0,0.291660220664133,0,0,0,0.56958801111058,0,0,0.0548658405030696,0,-0.0350308145215846,0,0,0,0,0,0,0,0,0.0346926847250775,0,0.0850725515626158,0.012759625385515,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0359705864409755,0,0,0,0,0,0,0.0447405259117243,0,0,0,0,0,0,0,0,0,0,0.0644865166538549,3.46944695195361e-18,0,0.141583482241971,0,0,0,0,0,0,0.223947884234294,0,0,0,0.120264436494203,0,0,0,0,0,0,0,0,0.0310366347995024,0,0,0,0,0,0,-1.0842021724855e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707660933535219,0,0,0,0,0.180742240080136,0,0,0,0,0,0.391263273309062,0,0,0,0,0.0262025721677851,0,0,0,0.163786636432275,0,0,-0.0311848159571666,-0.0147400575388721,0,0.0134371636109184,0,0.0428091673309214,0,0,0,0,-0.00404875745897303,0,0,0,0,0,0,0,0,0.0313887556772868,0
X600918.CH.Equity,0,-0.0925378404371769,0,0,0,0,0,0,0,0,0.132901044154946,0,0.0535836660115821,-0.400213239858334,0,0,0,0,0,0,0,-0.0606892726969494,0,0.280398928305887,0,0,0,0,3.46944695195361e-18,0,0,-0.0152030017727128,0,0,0.147928500524405,0,0,0,-0.0270459206114964,0,0.0242893902829277,0,0,0,0,-0.0280974543239507,0,0.0972172769859552,0,0,0
X388.HK.EQUITY,0,0,0.14751573111773,0,0,0,-0.171799269664692,0,0,0,0,0,0,0,0,0,0.147706430291043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260093562312546,0,0,0,0,0,0,0,0,0,0,0.240651137788992,-0.210111503413702,0.165838390377354,-0.15189364644953,0,0.050806365167247,0,-0.00879785140375173
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.130163371259127,0,0,0,0.272039104857718,0.0367257141475268,0,0,0,0,0.0593563794870814,0,-0.00268834637939318,0,0,0.260752718100115,0.312388303239526,0,0,0,0,0,0,0,0.121391017137435,-0.0468676980628596,-0.0711623321731507,0,0,0,0,0,0.0361674812722592,0,0,0.0107689280113745,0.123819907003607,0,0,0,0,0,-0.0400433908054482,0,0,-0.0738593692832187,0,0
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0733258905675194,0,0,0,0,0,0,0,0,0.149418395099826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972102071544448,0.253048563871844,0.392381644409938,0,0.495205116469362,0,0,0,0.226680883460878,0,0.15785785979248,0,0,0,0,0,0,-0.0656910193604944,0,0,0
X601628.CH.EQUITY,0,0,0,0.0695473393434839,0.269993754643067,0,0,0,0,0,0,0.0334270058799116,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0.0769258843792403,0,0,0,0,0.119503886475111,0.0128251024703147,0.132469426687619,-0.0557043574826839,0,0,0.157249748099953,0,0,0,0,0,0,0,0,0,0.0163975508855991,0,0,0,0,0.128662436396504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713907086282172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144580315159303,0,0,0,0,0,0.206911008898727,0,0,0.0168274364349736,0,0.137676882912339,0,0.0204001185637016,0.136124663148008,0.17038512383014,0.00195279025708946,0,0,0.46226200773613,0
X2882.TT.EQUITY,-0.186237778310189,0,0,0,0,0,0,0,0,0,-0.274375389423855,0.00239988152282437,0,0,0.234596098458719,0,0,0.261727530570269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154777232961897,0.0408759122535218,0.556523523359485,0,0,0,-0.360566896533917,0,0,0,0,0,0,0.207904949198207,0.0125071034753359,0.242515239687347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290656490192187,0.0116510442502191,0,0,0,0,0,0,0,0,0,0.109939196814312,0,0,0,0,0,0,0.0395060327237762,0,0,0,0,0.11201321586242,0,0,0,0,0,0,0,0.137007811184063,0,0.0160734438560183,0,0,0,0.0734325218799163,0.0400571186979163,0,0
X001979.CH.EQUITY,0,-0.0191352264872835,0,0,0,0,0.0618874205032644,0,0.151679329975884,0,0,0,0.186962452472336,0,0,0,0.057518342567178,0,0,0.173662877018608,0,0,0,0,-0.00299654459324264,-0.0819229631072584,0,0,0,-0.0404094792102762,0,0,0,0,0,0,0,0,-0.00170711404501872,0,0,0.37558623553798,0,0,0,-0.070342084686292,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0.0247391859756903
X1109.HK.EQUITY,0,0.342654042678816,0,0,0.147999344668934,0,0.0277401368639156,0,0,0.185938586598164,0,0,0,0,0,0,0,0.059639315369334,0,0,0,0,0,0,-0.00750335316258682,0,0,0,0.086382033073862,0,0.0620263693782154,-0.055674938186904,0,0,0,0,0,0,0,0,0,-0.24803927964721,0,0.525831749632742,0,0,0,1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,-0.0227291633019287,0,0,0,0,0,0,0,0,-0.0541883988577216,0,0,0,0,0.0950098131056354,0,0,0,0,0,0,0,0,0,0,0,0,0.100339192625286,0,0.0698886417987329,-0.019569094002128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410151715967247,0.314607279660967,0,0,0.153003147956768,0
X12.HK.EQUITY,0,0,0,0.0404547321202482,-0.138405180183077,0,0,0,0,-0.188784721932744,0,-0.0569150557320176,0,0,0.503603355447995,0,0,0,-0.072268701521058,0,0,0,0,0,0,0,0,0,0,0,0,-0.138672354273527,0,-0.00442634276070096,0,0,0,0.287203095334101,0,0,0,0,0,0,0,0.527312156636834,0,0,0.112253828769031,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231913792285785,0,0,0,0,0,0,-0.0210597048664811,0,0,0,-0.0261058741073965,0,0,0.202889593689615,0,0,0,0.187849762540146,0,0.0431750105490744,0.220549564122361,0,0,0.172650697551179,0,0.202565063884632,-0.00977504891894179
X2007.HK.EQUITY,0,0,0.072558703882112,0.065056460030881,0.0712899986157171,0,0,0,0,0.0756352300831474,0,0,0,0,0,0,0,0.112972860039724,0,0,0,0.0844305430457421,0,0,0,0,0,0,0,0,-0.00606675741728134,0,0,0,0.0192654045692678,0,0,0.305311580633698,0,-0.103670683986789,0,0,0.117750754408426,0,0,0,0,0,0,0.146632892174761,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612404846218077,0,0,0,0,0,0,0,0.1141040890216,0,0,0,0,0,0.105937116345052,0.130066759195206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201404962016641,0.0860333317190995,0
X688.HK.EQUITY,0,0,0.0759413259089567,0,0,0,0,0,0,0.130988489555261,0,0,0,0,0,0,-0.18102645802936,0.00396361225261422,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373828712181282,0,0,0,0,0,0,0.153745319961162,0.145515611079185,0.0478897134048377,0,0,0.0640258340713617,0,0,0,0,0.669113402816684,0,0,0
X823.HK.EQUITY,0,-0.029764706667302,0,0,0,0,0,-0.131192785126082,0,-0.0339842119368185,0,0,0,0,0,0,0.412691693189679,0,0,0,0,0,0.081172066591986,0,0,0,0,0,-0.0288863202804851,0,0.0910639693240891,6.93889390390723e-18,0,0,0.127065406544231,0,0,0.00500695126177163,0.121239487156756,0,0,0,0,0.336902276121065,0,0.0934402894515349,0,0,0,0,0.207347022695332
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24312191939261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506205565275429,0.0921014975965968,0,0,0,0,0,0,0,0,0,0.0710907707924599,0,0,0,0,0,0,0,-0.0128860760132184,0
