,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.172601678549631,0,0,0.0466161705270245,0,0,0.230423348518211,0,0,0.0158158742478104,0.0469691135944438,0.243965906480876,0,0.253569132480733,0,0,0,0,0,0,0,0,-0.0256092273585128,0,0,0.0415196318613027,0,0,0,0,0,0,0.0702369473414216,0,0,0,0.023608531902582,0,0,0,0,0,-0.00657858861021624,0,0,0,0,-0.0674222526120748
X601398.CH.EQUITY,0,0,0,0,0,0,0.187177232678541,0,0.0649711851840222,0,0,0,0,0.466155150078237,0,0,0.0630003351840369,0,0,0,0,0,0,0,-0.0554411828419761,0,0,0,0.0729024511187829,0,0,0.040449206559807,0,0,0,0,0,0,0,0,0,0,-0.00866538574755655,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0784245444255166,0,0,0.335639388170907,0.204825782417751,0,0,8.67361737988404e-19,0,0.256729736149669,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00234230614768002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054684179451263,0,0.0622256538484677,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.532570545531258,0,0.243726874535657,0.0425066316745062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479534081842259,0,0.0448376237755435,0,0.08512325792461,0,0,0,0,0,0,0,0,0,-0.021173066650721,0
X601988.CH.EQUITY,0,0,0.179903001121772,0,0.400370011509571,0,0,0,0,0,0,0.24301959432948,0,1.38777878078145e-17,0,0,0,0,0.012855828982091,0,0,0,0,0,0,0,0,0,0,0,0.0374871307540654,0,0.121580390537507,0,-0.0252410419180711,0,0,0,0,0,0.0485753326462433,0.0444241668581107,0,0,0,0,0,-0.0152679464355868,0,0
X601998.CH.EQUITY,0,0,0,0.26745996430982,0,0,0,0,0,0,0.378026343671641,0,0,0.100288508853781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020198078406199,0,0,0,0,0,0,0,0,0,0.0538738088999254,-0.00938234632698022
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265676152849855,0.255451685645856,0,0,0,0,0,0,0,0,0,0,0,0.126051325378629,0,0,0,0.0314556671182504,0,0,0,0,0.256390581218373,0,0,0.0702022048002894,0,0,0.409044072757381,0,0.381482035854925,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303228097976505,0,0,0,0.477530056780557,0,0,0,0,0.0448368666231434,0,0,0,0.328515194045462,0,0,0,0,0,0,0,0,0,-0.173538495998628,0,0.376426819944349,0,0,0,-3.46944695195361e-18,0,0.069545610426661,0,0,-0.297787641164041,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262179454442308,0,0,0,0,0,0,0,0,0,0,-0.0963720692549606,0,0,-0.222735351779034,0,0,0,0,0,0,0,0,0,0.462371577853079,0.202252604457608,0,0,0,0,0,-0.0485935616742017,0,0,0,0.000602116999249752,0.124624358199192,0.23259766694797,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566971996353903,0,0,0,0.0720930825255547,0,0,0,0.106992394019138,0.58727981148778,0.399820429418414,0,-0.0358095521742611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101505230626502,-0.0128605515221877,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,-0.0368753472523225
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,-0.049262706057637
X600837.CH.EQUITY,0,0.040230373065439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148419490997844,0.222477732424773,0,0.0528305386513449,0,0.330032108687472,0,0,0,0,0,0.0549518979324155,0,0,0,0,0.0413746890674676,0,0,0,0,0,0,0,0.0350211331108132,-0.0590979420070281,0,0,-0.00280881401175111,-0.0682462090652064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0.00977181298627289,0,0.20772896751303,0,0.356450216556563,0.0420466175279514,0,0,0.324136808660969,0,0,0,0,0,0,0,0,0,0,0,-0.0019379189048987,0,-0.0101021511413407,-0.0289742239563087,0,0,0,0,0.0410103292580893,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0989205611146821,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520725,0,-0.0725931828351326,0,0,-0.0394180820929961,-0.134275962828904,-0.0281941294567152,0,0,0,0.196272510968581,-0.0470637390632646,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.014518856480032,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.0171624118181851,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.00720727344020706,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0
X388.HK.EQUITY,0,0,0.384384093295992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326388519725277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160631350964419,0,0.279361639061981,0,0,0,0,0,0.0908535105697805,0,0.00149714697649637,0,0.127404575434644,0,0.189905742580526,0,0,0.0907336959011775,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0
X601319.CH.EQUITY,0,0,0.0228158795290364,0,0,0,0,0.089493634143516,0,0,0,0,0.0450324106962882,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.419843590286766,0.0900606651011721,0,-0.057471022654395,0,0,0,0,0,-0.143294825205589,0,0.119762109171296,0,0,0,0.0282093086427781,0,0.054143058982144,0,0,0.172305688065579,0,0,0,0,-0.367006083896194
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.036337994131058,0,0,0,0,0.14539269312312,0,8.67361737988404e-19,0,0,0,0.0107333261636168,0,0,0,0,0,0,0,0,0,0,0.0194213479216267,0.192478458229536,0,0,-6.93889390390723e-18,0.0168069920190169,0.0308777813464504,0,0.042273005002394,0,0,0,0,0,0,0,0.146655868627894,0,0,0.0381886744114436,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16583605470762,0,0.193762492554654,0,0,0,0,0,0.0353463678705937,0,0,0.139980919205804,0,0,0,0,0,0,0,-0.147649735293255,0,0,0,0,0.0684465577263983,0.0340503746472569,0,0,0.156711809445563,0,0,0.197002404803386,0,0.0882263947475337
X2881.TT.EQUITY,0,0,0,0,0,-0.0357562373762066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463470339962,0.0126067130327995,0,0,0,0,0.047165058318514,0,0,0,0,0,0.93700207844898,0,0,0,0,0,0,0,-0.12060364379151,-0.042740435215193,0.017975670769901,0,0,0.0242132951815822,0.147719385410394
X2882.TT.EQUITY,-0.413807359158283,0,0,0,0,0,0,0,0,0,0,0,0,0.485568252554561,0,0,0,0,0,0,0,0,0,-0.102189168793303,0,-0.00243627101809399,0,0,0,0,0,0,0,0,1.07517037424371,0,0,0,0,0,0,0,0,-0.00950661266314733,0,0,-0.210989494814013,0,-0.1693091502373,0.224785619405647
X000002.CH.EQUITY,0,0,0,0,0,0.0465132425346762,0,0,-0.0621616684011541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739049173781564,0,0.0380036920207957,0,0,0,0,0,0,0,0,0,0.173005750623944,0,0,0.119441908696825,0.709556110503246,0,0.0411555271976987,0,0,0,0,0,0,0,0.0295635812690534,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201185128975173,0,0,0,0,0.184009789634438,0,0,0,0,0,0,0,0.0541051680111995,0,0,0,0,0,1.73472347597681e-18,0.0458962063569645,0,0,0.0265976334454979,0,0,0,0.422731304042359,0,0,0,0,0.0647829404748953,0,0,0.00920771893671854,0.0320345983231184,0,0,-0.0194579348376798,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.384643013075111,0,0,0,0,0,0,0,0,0.101617968311791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15117200591641,0,0.0610502417377206,0.356288678897,1.38777878078145e-17,0,0,0,0,0,-0.0147045418563562,0,0,0,0,0,0.0238570928859351
X1109.HK.EQUITY,0,0,-0.0912110661051643,0,0,0,0,-0.234368024629945,0,0,0,0,0.229365165242777,0,0,0,0,0.0327259110119637,0.103710148824131,0,0.104173649842082,0,0,0,0,0,0,0.136550674499695,-0.192491678269365,0,0,0,0,0,0.00681939746298884,0,0,0.190591400974731,0,0,0.158955128443803,-0.126611415464196,0,0.116487166236803,0,0.023968354143716,0,0.186351664305658,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531688908176494,0,0.0841142676864861,0,0,0,0,0,0,0,0.274758231002567,0,0,0,0,0,0,0.0936686432142257,0,0,0,-0.0230464822482213,0,0,0,0,0,0.0774866171696756,0,-0.0664484992094903,0,0,0,0,0,0.102143626670541,0.019345099695632,3.46944695195361e-18,0.072621544000523,0.0342304185897849,0.238259046689803,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0599442285314098,0,0,0,1.38777878078145e-17,0,0,0,0,-0.351506194917232,0,-0.159917200977708,-0.243620591196087,0,0,0,0,0,0,0,0,0.108446998800686,0,0,0.232826666052849,0.277343194786383,0,0,0.617225603128659,-0.211535521826816,-0.0460665440686614,0,0.0585165512822094,0,0,0.43454043119563,0,0,0.109645231395479,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399906009206887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129225102865611,0,0,0,0,0,0,-0.0375987398963017,-0.469962080184839,0,0,-0.0255201251927922,0,0,0,0.260213757121494,0.107459131480581,0,0.233102898988232,0,0,0,0,0,0,0,0.0805877876735717,0.144464532241104
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049294885713579,0,0.108380540705506,0,0,0,0,0,0,0,0,0,0,-0.0224303755150706,0,0.0191375416808591,0,0,0,0,0,0,0,0.12635051718193,0.00411766927056547,2.16840434497101e-19,0,0,0,0.140105457070261,0,0.143482497037013,0,0.0666714667698375
X1997.HK.EQUITY,0,0,0,0,0,0,-0.079846240303137,0,0,0.272963559146661,0,0,0,0,0,0,0.00967963316967909,0,0.0988824196344414,0,0,0,0.0981876936594468,0,0,0,0,-0.039285880657287,0,-0.0550238112791964,0,0,0,0,0,-0.117988269555954,0,0,0,0,0.237057331256039,0.164025454262705,0.230827948402762,0,0,0,0,0,0.0772536367572654,-0.258185108361296
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376886332286456,0,0.0417131196956663,0,0,0,0,0.349705819563262,0,0,0,0.191942426636022,0,-0.00820399465461575,0,0,0,0,0,-0.153331463176789,0,0,0,0.20758043965742,0.0696769225856387,0,0,0.0794612904382917,0,0,0,0.0463852558516948,0.0746089933895991,0
X267.HK.EQUITY,0,0,0,0,0,-0.334867896432718,0,0.0692633079058205,0,0,0,0,0.106429538644327,0,0,0,0,0,0.312480605185336,0,0,0,0,0,0,0,0,0.168876465829066,0,0,0,0,0,-0.0145125074662163,0,0,0,0,0,0,0.176588893110253,0,0,0.284070349838091,0.121363939980513,0,0,0,0.0463827219752809,0.239343224166699
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241221978916526,0.0528789477379625,0,0,0,0,0,-0.0745181203244384,0,0,0,0,-0.0504104459025817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247313239106242,0.354776501469558,0.129366879492273,-0.111465327691691,0,0.187039441816091,-0.00381991532615805,0,0,0,0,0
X823.HK.EQUITY,0,-0.0225868670017064,-0.149614180655316,0.0265826398622132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682863282418996,0,-0.0198392311171399,0,0.248685959101029,0,0,0.0865318545180448,0,0,0,0,0,0,0,-0.0829078691673054,0,0,0,0.170977965444713,0,0.0942916108075807,0.186855348593044,0,0,0,0.170392159276135,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187335,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0
