,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249251222874504,0,0,0,0.233644084861431,0,0,0,0,0,0,0.256397230959262,0,0,0.0836001454063631,0,0,0,0,0,0.0314701221764793,0,0,0,0.156235078883333,0,0,0,0.0107900164934001,0,0.105471196357564,0,0,-0.144370337378376,0,0,0,0,0.0918936326687206,0,0,0,0,0,0,0,0.0468133677570183,0,-0.0339427514233793,0
X002142.CH.EQUITY,0.159976950853831,0,0,0,0,0.51732893444078,0,0,0,0,0,0,0,0,0,-0.0701198704197585,0,0,0,0,-0.0109426334135505,0,0,0,0,-0.0467035339303703,0,0,0,6.93889390390723e-18,0.266375805334993,0,0.251937556850976,0,0,0,-0.0691199595656581,-0.165990317232143,0,-0.205530879621196,0,0,0.0956745806024487,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.24759108540916,0,0,0,0,0,0,0.122755880203372,0.00539247096189802,0,0.462001164344818,0,0,0,0,0.0348754869712316,0.0347337805104311,0,0,0,0,0.145181589161003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.278479415093109,0,0,0.0672568632732072,0.047584573374589,0,0,0,0.178409758506817,0,0,0.0216610334950055,0,0,0,0,0,0,0,0,0.0821575034469548,0,0,0,0,0,0,0,0.227514198643308,0,0,0,0.0574742539318187,0,0,0,0,0,0,0,0.0067838160595752,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872738831940422,0,0,0.529937089274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225655411173812,0.0584526988917401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614741466829,0,0,0
X600036.CH.EQUITY,0.546213159076576,0.0642778508958072,0,0,0,0,0.0205942034974229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0,0.18896569928881,0,0,0.0809486262653111,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0
X601169.CH.EQUITY,0,0,0.0957768355716218,0.228693441825116,0,0,0.119657802636986,0,0,0,0,0,0,0,0.171422074193874,0,0,0,0,0,0,0.0519130908945653,0,0,0,0,0.0168913633396956,0,0,0,0.0721800568783091,0,0.198117479096996,3.46944695195361e-18,0,0.0835588888769351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0613440588340656,0,0,0.0902564217222688,0,0,0,0,0,0.356806658188752,0,0,0,0.161685796845818,0,0,0.0422046005939107,0,0,0.368820157868193,-0.177472451672221,-0.0466285845644652,0,0,0,-1.73472347597681e-18,0,0.135350829333266,0.23335815792888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212822104959572,0,0,0,0,0,0.038976485991966
X601288.CH.EQUITY,0,0,0,0,0,0,0.0319025584879616,0,0.21345041959576,0,0,0.376041820040247,0,0,0.269861430653808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684271908382192,0.00955025161570699,0,0,0,0,0,0.0195451484071483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270664782048157
