,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0383202547953008,0,0,0,0.127680855949386,0.14955263776528,0,0,0,0,0,0,0.09494847027085,0,0,0,0.120850567381802,0,0,0,0,0,0,0.083262712698153,0.241339349473151,0,0,0,1.38777878078145e-17,0.0879677253674628,0,0,0.0722972741052892,0,0,0,-0.0159557318278558,0,0,0,0.182393364116339,0,-0.24212930079145,0,0,0,0,0,-0.138533593671874,0
X002142.CH.EQUITY,0.314577851098678,0,0,0,0,0.0601431515597889,0,0,0,0,0,0,0,0,0,-0.113283768713593,0,0,0,0,0,0,0,0,0,-0.0321009751021151,0,0,0,0,0.188864534359724,0,0.249486745584699,0,0,0,0,-0.0700216278437474,0,-0.0785972611495903,0,0,0.208441623199712,0,0,0,0,-0.0879756929533145,0,0,-0.0706740398621004
X600000.CH.EQUITY,0.0797650535275789,0,0,0,0.027424889529427,0.137907867209157,0,0,0,0,0.367646632212043,0,0.171040970801493,0,0.0347707114369899,0,0,0,0,0,0.248350703960526,0,0,0,0,0.0368860690625367,0,0,0,0,0,0,0,-0.0593235234513886,0,0,0,0,0,0.0280272794771676,0,0,-0.0328161762421773,0,0,0,0,0,0,0,0.0244329032464138
X600015.CH.EQUITY,0,0,0,0,0.0353990953850406,0,0,0,0,0,0,0,0.12677343828374,0.181035876295786,0,0.0622585680120771,0,0,0,0,0,0,0,0,0.0398235187624702,0,0.0966260725005409,0.0448099326504826,0,0,0,0,0.280056418219152,0,0,0,0,0,0,0,0,0,0,0,0.00508740328723816,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0439852672678297,0,0,0,-1.73472347597681e-18,0,0,0.109507275098492,-1.73472347597681e-18,0.498491843470584,0,0,0,0,0,0,0,0,0,0.0531676368527314,0.00285956293825584,0,0,0,0.316754703975268,0,0,0,-0.0155698769310747,0,0,0.113720460708861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.316475978081493,0,0.131545707119023,0,0,0,0.0493666043505977,0,0,0,0,0,0,0,0,0,0,0,0,0.0438642023009951,0,0,0,0,4.33680868994202e-19,0.0483027600755363,0,0.0608269003787558,0,0,0,0,0,0.158010897334872,0,0.0787392968945441,0,0.0365797230520861,0,0,0,0,0.209744865325826,0,0,0,0,0,0,0,0.112031479083137
X601166.CH.EQUITY,0,0,0,0.178765164061501,0,0.463698845792348,0,0,0,0,0,0,0.04813643817025,0.0325434217301463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140876408690971,0,0.232970895707331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260180021883739,0.443170500821045,0,0,0.103029820804728,0,0,0,0.162672738450773,0,0,0,0.115284169179266,0,0,0,0,0,0,-0.06144901892516,0,0,0,0,0,0,0.0514706056386368,0,0.0135280813451487,0,0.0886607380667591,0,0,0,0,0,0,-0.0441694313531373,0,0,0,0,0,0,0,0,0,0,0.0066020713341837
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197610665986107,0,0,0,0.493371302431475,0,0,0,0,0,0,-0.129995181915832,0,0.301973031816175,0,0,0.0818958482086236,0.0325962176040459,0.0509558683009156,0,0,0,0,0,0.129631975426653,0,0,-0.0317169441505078,-0.0783317709609984,0,0,0.169262615540178,0,-0.0259449929755726,0,0,0,-0.123318924003917,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172968888374396,0,0,0.408918640583452,0,0.156303054793011,0.161023842821985,0,0,0,0,0,0,0,0.199890305168658,0,0,0,0.00990017134329571,0,0,0,0,0,0,-0.123088906064355,0.0420443510496811,0,0,0,0.0282883505671761,0,0,0,0,0,0.0460321363325824,0,0,0,0,0,0.00221268912161806
X601328.CH.EQUITY,0,0,0.375143902135525,0,0.021832522188167,0.00972144118033823,0,0.175260558573899,0.077460423757364,0,0,0,0,0,0.00516469494554866,0.186390870268721,0,0,0.206626384979193,0,0,0,0,0.0315286140095677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756595057883385,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751315516626049,0.446540518089715,0,0.134548833621337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157899988304513,0,0,-0.237370585969914,0,-0.0216485695739415,0.019253349284628,0,0,0,0.0403297144274185,0,0,0,0,0.139723829169674,0,0.0138240267373495,0,0.123716254638101,-0.0673012299679458
X601818.CH.EQUITY,0.178839526630791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202706296823475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109044246965076,0,0,0.204647217893276,0,0,0,0,-0.0601016137935121,0,0.176008604664276,0.119928867910007,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109855060690572,0,0,0,0,0,0,0.00848809009594551,0.474714392953327,0.310889267075204,0,0.187936525783292,0,0,0.0794127951129479,0.0730103238422247,0,0,-0.068372224235199,0,0,0,0,0,0,0,0,0,0,0,-0.00381969158284923,-0.0200143783310829,0,0,0,-0.0717363380602572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924088906719798
X601988.CH.EQUITY,0,0,0,0,0.377885135689588,0,0.0661692360639382,0.0746212243185257,0,0.112536980611869,0.117569129073622,0.205615714682439,0,0.0223376019738113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914999612883033,0,0,0,-0.376486216916838,0,0,0,0,0,0,0,0,0.0473852822604739,0,0,0
X601998.CH.EQUITY,0,0,0.212027217085791,0,0.223431361635117,0,8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0.0769456121559409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103771219796882,0,0,0,0,0,0,0.22508024917566,0.00764785020078737,-0.0839713078957182,0,0,0,0,0,0,0,0,-0.04342415704285
X601658.CH.Equity,0,0.00131545377526111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846153965550807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440492976831292,0,0,0,0,0,0,0,0,-0.0842892360045198
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0997492417938177,0,0,0,0,0,0,0,0,0,0.734131845595476,0.0346866151346179,0.146644952480003,0,-0.0142505608519348,0,0,0,0,0,0.141847887996816,0.164644178985303,0,0,0,0,0,0,0,0,0.0302970755187895,0,0,-0.103359988950575,0,0,0,0,0,0,0.0041953685464139,0,0.0818044150662109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166568514709836,0,0.0329124940636928,0,0,0.230812792866628,0,0.314932684925507,0.0974048308931118,0.24470207342583,0,0,0,0.0155083420526192,0,0,0,0,0,0,0,0,0,0.124882302019991,0,0,0,0,-0.109813496607699,0,0,0,0,0,0,0,0.302872924202237,0,0
X5.HK.EQUITY,0,0,0.144579396012888,0,0,0,0,0,0,0.286153852753606,0,0,0,0.027432231462898,0,0,0,0.540079042060549,0.303900388872744,0,0,0,-0.0718411352300323,0,0,0,0,0,0.0221773418778854,0,-0.12767844259077,0,0,0,0,-0.250268228736182,0.201556222242753,0,0,0,0,0,0,0,0,0,-0.0108704987498662,0,0,0,0
X2891.TT.EQUITY,-0.196773333719666,0,0.451960284650986,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.625483399203056,-0.410422308077907,0,0,0.203497395475321,0,0,0,0.180964901419525,0,0,-0.263246758514487,0,0,0,0,0.0108944092194986,0.00565470193712497,0,0,0.00846567981938324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752482094838978,-0.197515541830473
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347376872518331,0,0,0,0.103143364344601,0,0.0779573495513819,0,0.156174440851167,0.177028269838254,0.0308981971098098,0.234733975098229,0.217182955536519,0,0,0,0,0,0,0,0,0.0338102437380353,0,0.144644069824346,0,0,0,0.0584792563704204,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.012187264919363,0,0,0.212315702804261,0,-0.237984645915603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287985534981758,0,0,0,0,0,0.603509599858807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113039133377688,0,0.0306523518034957,0,0,0,0,-0.130983043871832,0,0.0778623000992145
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0.126549863320791
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.102995840980501,0,0,0,0,0,0,0,-0.0310531194774779,0,-0.548179398287609,0.0329139973000161,0,0,0.0138034201385487,-0.0664424454981701,0,-0.186918892100846,0.753056380902871,0,0,0.175675151952321,0.338829790981132,0,-0.132822461474033,0,0,0,0,-0.215037215911983,0,0,0.028398413148073,0,0.0973827537044728,0,0,0,0,0,0,0,0,0.0480048771106215,0,0
X388.HK.EQUITY,0,0,0,0,0.0800082460490182,0,0,0,0,0,0,0,0,0.101440746100008,0,0.0135563384457444,0,0,0,0,0,0,0,0,-0.257680064381019,0.0563484629747196,0,0,0,0,-0.040899017037829,0,0,0,0,0.188545346295655,0,0,-0.0661452825811505,0,0,0,0,0.111226571498182,0.0460060331632941,0.201737374852278,0.164642734543304,0,0,0,0.285976047543238
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.0242843856888574,-0.00155060014056221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419240996055571,0.197501344664618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456087316959676,0,0,0,0,0,0,0,-0.0744152082341586,0,0,-0.207167804653664
X601336.CH.EQUITY,0,0,0,0.487821634961198,0,0,0,0,0,0,0,0,0.046748710226689,0,0,0,0,0,0,0,0,0,0.252067807142985,0,0,0,0,0,0,0,0,0,0,0.158434395446629,-0.0919714051469191,-0.291827788580209,0.039752615143179,0.124427647425425,0,0,0.0194690748399635,0,0,0,0,0,0,0,0,0,0.0600434292909843
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0.18572092041672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0
X1299.HK.EQUITY,-0.145105381500289,0,0,0,0,0.0695980184176868,0.138504911983101,0,0,0,0,0,0,0,-0.0335398171507294,0,0,0.251920106240389,0,0,0,0,0,0,0,0,-0.00418069992306687,0,0,0.370200232287591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103121031087165,0.0424677527903685,0,0,0
X2881.TT.EQUITY,-0.151834265889708,0,0,0,0,0,0,0,0,0,0,0.138056014046749,0,0,0,0,0,0,0,0,0.213179909257717,-0.0210218195897859,0,0,0,0,0,0,-0.0389973070905322,0,0,0,0.359868352982173,-0.0740687404582142,0,0,0,0.530539060398469,0,0,0,0,0.114211507843016,0,0,0,0,0,0,0.101773607085701,0
X2882.TT.EQUITY,0,-0.0192847458254907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627544283581277,0,0,0,0,0,0,0,0,0,0,0,0.0230768446176046,0,0,0,0,0,0,0.0998814400103576,0,0,0.401039373343003,0,0,0,0,0,0.145828498961004,0,0,0,0,0,0.0560853491766463,-0.00297202778733842,-0.0305961846849092
X000002.CH.EQUITY,0,0.00891524040503396,0.0518889915180125,0,0,0,0,0.0451124752896152,0,0,0,0,0,0,-0.235278570443821,0,0,-0.0605713079997383,0,0,0.0364573228945682,0,0,1.73472347597681e-18,0,0,0,0,0,0.107525590577535,0,0.00211826235335124,0.0630303610158119,0.237842156210558,0,0,0,0,0,0.295112742763887,0.177909907412662,0,0,0,0,0.0122594555691868,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0
X600048.CH.EQUITY,-0.0270155057177924,0.0127302219649438,0,0,0.0337722704759488,0,0,0,0,0,0,0,0.20508741874914,0,2.16840434497101e-19,0,0.0833022094325019,0,0,0.202805964177037,0.0110545181897041,0,0,0,0,0,-0.198839360255968,0,0,0,0,0,0,0,-0.330521840834167,0,0,0,0.421373043014244,0,0,0,-0.15303035732285,0,0,0,0,0,0,0.0912749214859931,0
X1109.HK.EQUITY,0.0264823603451956,0,0,0,0,0,0.0573145931886473,0,0,0,0,0,0,0,0,0,-0.00549277032433072,0,-0.0499923548196277,0,0,0,0,0,0,0,0,0,-0.0534723829355493,0,0,0.262325382964545,-0.119065131290429,0,0,0,0,0,0.101481555617996,0,0,0,0,0,0,0,0.367150824818478,0,0.265368003004514,0,0.102452961690222
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199897332564904,0,0,0,0,0,-0.031749558292508,0,0,0.0595890621988807,0.0597401750944366,0,0,-0.0696633346603002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167340722269799,0.0338489568964693,0.0185092905460107,0,0,0.0551704362520555,0,0,0,0.459683089438291,0,0,0,0.134516216697624,0
X12.HK.EQUITY,-0.193905316031459,0,0,0,0,0,0,0,0,0.0767888910631647,0.15206843005653,0,0,0.0613411566784701,0.0552845156290169,0,0,0,0,0,-0.0132013421367611,0,0,0,0.145576310462015,0,0,0,0,0.0455809364554441,0,0,0,0,0,0.491480739356076,0,0,-0.106848393374207,0,0,0.0630296823595813,0,0,0.10269757579236,0,0,0,0,0.169567321376509,0
X16.HK.EQUITY,0,-0.056815543134074,0,0,0,-0.0594143801532816,0,0,0,0.363065516237117,0,0,0,0,0,0,0,0.162868140358751,0.202087808310197,0,0,0,0,0,0,0,0,0,0,0.107487799811905,0,0,0,0,0,0,0,0.113188095966248,0,0,0,0,0.11513079834064,0.0444154554933339,0,0.124574020896505,0.145809101044924,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583178753723199,0,0,0,0,0,-0.0554812981354949,-0.0315141457020527,0,0,0,0,0,0,0,0.123381449149787,0.197859759544918,0,0,0,0.00882799939085318,0,0,0,0,-0.145063621146515,-0.0327787315121516,0,0.0147637080096363,0.16879294966952,0.239828002307672,0,0,0.125523987953009,0,0.0905423678233888,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210765712225479,0.126399178573881,0,-0.0178624861999255,-0.0238129848394893,0,0,0.346785428428654,0.124480799359142,0,0,0,-0.0298093990763995,0.276426146677196,0,0,0,0,0,0.0660779641116069,0,0.139470402608122,0
X267.HK.EQUITY,0.169923744439668,0.00445586439643516,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.431901563376859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162354613224889,0.0469045390569626,0.169187510776193,0,0,0,0,0,0,0,0,0,0.328913586589559,0,0,0,0.00750324087770765
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16982843123787,0,0,0,0,-0.284436254953187,0,0.185873475833944,0,0.224084154522404,0,-0.0979620300938228,0,0,0,0,0,0,0,0.075164408152369,0.100671718066948,0,0,0.0464082214560179,0,0.0985121647999408,0,-0.165544130493532,0.363835550752515,0.0812270087629039,0,0,0,0,0,0.0869446107852501,0,0.463087943122881,0,0,-0.290993969491691,0
