,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.31045402001005,0,0.0698754908315955,0,0,0.100025281433011,0,0,0,0,0,0,0.0802243110201631,0.180418325048663,0,0.162851060967356,0.0101971033575104,0,6.93889390390723e-18,0,0.0896976029804333,0,0,0,0,0,0,0.0234747984014807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950384911316524,0,0,0
X601398.CH.EQUITY,0,0.0223492456773559,0.247240649236939,0,0,0,0,0,0.0410680274814246,0.0164797579623881,0.27610606561125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136309444733812,0,0,-0.0883578547747101,0,0,0.0202632385741267,0,0,0,0,0,0,0,0,0.0554734117386787,0,0.0200519429986014,0,0.264899589064505,0
X601818.CH.EQUITY,0.212558483804856,0,0.13452798186367,0.102671783260564,0,0,0,0,0,0,0,0,0,-0.0723333568030137,0,0.276149240640815,0,0,0,-0.100467786312571,0,0.00508502362648998,0,0,0,0,0,0,-0.128226875683124,0,0,0.0428444394397205,0,-0.0725551336662897,0,0,0,0,0.140696063122136,0.153348448691065,0,0,0,0,0,0,0.0106770676125139,0,0,0
X601939.CH.EQUITY,0.060202774105456,0,0,0,0,0,0,0.0472142451822424,0.375419412181261,0.00564437496984252,0,0.486130030055395,0,0,0.176642943917679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484995044652167,-0.12034951938115,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233434739189183,0,0.170251494724754,0.016789531660102,0,0.0410262692040132,0.122287100828096,0.170186954954314,0,0.173936643994194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465147049794782,0,0,0,-0.267231826024712,0,0,0,0,0,0,0,0,0.010816276759193,0,0,0
X601998.CH.EQUITY,0,0,0,0.325770202526438,0.481097893977728,-0.0861519393135343,0,0,0,0,0,0,0,6.93889390390723e-18,0.00502864736030901,0,0,0,0,-0.0451921266719766,0,0,0,0,0,-0.189757854515784,0,0,0,0,0,0,0,0,0,0,0,0,0.0330722084101118,0.0514284545841895,-0.0200391583289034,0,0.0142192593137698,0,0,0,0,0,0,-0.079589663911598
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711080119042309,0,0,0,0,0,0,0,0,0.320851391831718,0.119082388551404,0,0,-0.0139327686227926,0,0,0,0,0,0,0,0,0,0,0,0,0.205816464771619,0,0,0,0,0,-0.169318895167574,0,0,0,0,0,0,0,0.169465907399091,0.0923968625524507
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.202851120661741,0,0,0,0,-0.0187616713160373,0,0,0,0.244049512000259,0,0.35957949474132,0.0711026227033729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234818857249389,0,0,0,0,-0.0971575797796083,0,0,0,0,0,0,-0.109848860046376,0.196414031000982,0,0.172413157696493
X5.HK.EQUITY,0,0,0.212172852416429,0,0,0,0,0,0.0326852933944313,0.181249851520835,0,0,0,0.0799484820953023,0.0821426763349548,0,0.614431258802578,0.152976250840561,0,0,0,-0.0812773688275645,0,0,0,0,0,0.0400060031023037,0,-0.118741797725881,0,0,0,0,-0.115672279481736,0.162025167034376,0,0,0,0,0,0,0,0,0,-0.146959839971857,0,0,0,-0.0127788672726032
X2891.TT.EQUITY,0,0,0.295123364980879,0,0,0,0,0,0,0,0,0,0,0.481713539155365,-0.443900855981227,0,0,0,0,0,0.252022325270481,0,0,-0.250012122344216,0,0,0,0,0.156057505153724,0.126535627524188,0,0,0.00917828695201656,0,0,0.139940667718891,0.0430450121877389,0,0,0,0,0,0,0,0,0,0,0,0.0868217377248692,-0.3437434673846
X000166.CH.EQUITY,0,-0.0364347812458925,0,0,0,0,0,0,0,0,0,0,0,0.225210155683632,0,0,0,0,0,0,0,0,0,0.0187058290085352,0.558281520839489,0.07724775273278,0,0.0185228146991994,0,0,0,0.118141840901908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911909148409452,0,0,0,0,0.048028775110074,0,0,0,0.11032606737095,0,0.420026103610838,0.220465051326845,0,0,0,0.0140954980280001,0,0,0,0,0.0989253625461927,0.0468654096839688,0,0,0,0,0,0,0,0,0,0.0188473878442961,0,0
X600837.CH.EQUITY,0,-0.0428912236367399,0,0,0,0,0,0,0,0,0,0,0,0,0.0575919081936227,0,0,0,0,-0.149936601486764,0.324709377852475,0.134871828562884,0.220955684785853,0,0,0.0263787484789274,0.170643694746221,0,0,0,0,0,0,0,0,0,0.125322742116669,0,0,-0.0055598224934815,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784857856771184,0,0,0.325217318462752,0,-0.131489419828106,0,0,0,0,0,-0.184489024513732,0,0,0,0,0,0,0,0.0392845407566352,0,0,0.075268672211126,0,0,0.666747422299459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111468636020749,0,0,0,0,2.71050543121376e-20,-0.00743981798647238,-0.0998687991809131,0,0.0507810271662433
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768830899054423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997908600610424,0,0.215773534208314,0.342693013599811,0,0.272517047033249,0,0,0.158578366139924,0,0,0,0,0,0,0,0,0.0619503470127276,0,0,-0.0235022580791227,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53659501835985,0,0,0,-0.0550615533167795,0,0,0.90441950591594,0,0,0,0.0863406897191082,0,0,0,0,0,0,-0.285034712047414,0,0,0.142332921989412,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00388017352033058,0,0,0,0,0,0,0,0,0,0,0,0,0.0126674325688666,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0325936906665053,0,0,0,0,0.0954761785884531,0,0,-0.00848837978545778,0,-0.166775370260728,0,0,-1.73472347597681e-18,0.0305515827703077,0.290498539860462,0.46087600233472,0,0,0,0.306959797724202
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,-0.169297420041371
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0.210978505352573
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363505650729194,-3.46944695195361e-18,0,0,0,-0.0312746797882403,0,0,-0.175154667404171,-0.11459236464175,0,0,0,0,0.0539450423774513,0,0,0,0.279807677516463,0,0,0,0,0,0.176549146476322,0,0,0,0,0,0,0,0,0,0,0,0.00124109705880922,-0.187984773616736,0
X1299.HK.EQUITY,-0.081349341136902,0,-0.0934191933094173,0,0,0.201740804331854,0.0264037290274607,0,0,0,0,0,0,0,0,0,0.286711295844448,0,0,0,0,0,0,0,0,0,0,0,0.334067157653266,0,0,0,0,0,0,0,0.0668185310974355,0,0,0,0,0,0,0,0,0.0553105201254296,0.111811852668663,0,0,0
X2881.TT.EQUITY,-0.159959624979759,-0.0479539735652916,0,0,0,0,0,0,0,0,0,0.15990500452995,0.0202572952713884,0,0,0,0.0945659875576098,0,0,0.15813798133495,0,0,0,0,0,0,0,-0.0938557195808304,0,0,0,0.22239453940191,-0.156870249851046,-0.0921535432648859,0,0,0.641727941406766,0,0.0690777876177564,0,0,0,0,0,0,0,0,0,0.106575597205589,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0256049252744624,0,-0.0672923060542369,0,0,-0.00122072665970533,0,0,0,0,0,0,0,0,0.0584108498855231,0,0.0102363730057682,0,0,0,0,0,0,0,0,0,0.468676934114179,0,0.0544998460940984,0,0,0,0.06393336321088,0,0,0,0,0,0.0636034158290305,0,-0.180550751685291
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0.0126924843002129
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322193834976107,0,0,0,0,0,0.162065124746669,0,0,0,-0.0371429205967748,0,0,0,0,0,0.118118496932633,0,0,0,0,0.0146733441877626,0.217486932033148,-0.0130477886269317,-0.10700339679293,0,0.181795372627067,0,0.209369056513212,0,0.426055876848414,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0909955998938879,0.14401124485791,0,0,0,0,0,0,-0.154247965751289,0,0,0,0,0,0.012273914231204,0.0481524500171,0,0,0.24957843132314,0,0,0,0,0,0,-0.048217645579177,0.0432856935809293,0,0,0,0,0.0416015892690271,0,-0.364877818415045,-0.0380681950795621,0,0,0.447674291557932,0.254067745125613,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114196310332353,0,-0.0156445728439381,0,0,0,0,0,0,0,0,0,-0.115842719764335,0,0,0.0746663526318398,-0.0612158916183597,0,0,0,0,0,0.20710377437637,0,0,0,0,0.00110380804308067,0,0,0.360347431587335,0,0.308233133379625,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19633890392333,-0.0263890576184782,0,0,0,0,-0.0637100935497456,0,0.114364331942971,0.110578058752446,0,-0.0641900155842331,0,0,0,0,0,0,0,0,0.0351579799796716,0,0,0,0,0,0,0,0,0,0,0.045705561770637,0.129978112763123,0,0,0,0.41396571529612,0,0.0790928299681323,0,0.181720859715489,4.33680868994202e-19
X12.HK.EQUITY,-0.0574150387843532,-0.0547025459766494,0,0,0,0,0,0,0,0.219582489995995,0,0,0,0,0,0,0.0982722499303787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115944921773417,0,0,0,0,0,-0.0486352496150503,0,0.0288191447541953,0.0396845621484129,0.153976852882269,0,0.387036671118396,0,0,0,0.165314592121375,0.265217113348775,0
X16.HK.EQUITY,0,-0.150392494064989,0,0,0,0,0,0,0,0.42690237214821,0,0,0,0,0,0,0,0.126371051089458,0,0.0425026062472911,0,0,0,0,0,-0.00474477353905917,0,0,0.0864154964319662,0,0,0,0,0,0.168098267400446,0,0,0,0,0.0248999808654084,0,0,0.322664818635881,0,0.0358269525818352,0.0263162475989628,0,0,0.176760052835359,0
X1997.HK.EQUITY,0,0,0,0,0,0.00514475973955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0300986928194458,0,0,0,0.00252153323625516,0,0,0,0,0,0.0615041202788828,0.0350790990861876,0,0,0,0.0970629687996822,0,0,0,0,-0.0694231414460184,0,0,0.211860180620568,0,0.197604166635442,0,0,0.0448361452370469,0,0.301916634572724,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.105058476783375,0,0,0,0,0,0,0,0.274629792187617,-0.0677430632909813,0,0,0,0,0,0,0,-0.0264226287234988,0,0,0,0.0584292356575348,0.0663209236597803,0,-0.0626562047733856,0,0,0,0.404845298273793,0.0374520903560698,0,0,0,0,0.0420980207306651,0,0,0,0,0,0.0833617392602148,0,0.0641982079438731,0
X267.HK.EQUITY,0.0186880847282971,0,0,0,0,0.0055545646149022,0,0,0,0,0,0.297015855974488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39173692001568,0,0,0,0,0,0,0,0,0,0,0.287593289351814,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.174362972166738,0,0,0,0,-0.241003461410971,0,0,0.327231098782226,0,-0.171043935299641,0,0,0,0,0,0,0,0,0.202016544767603,0,0,0.0351002474520479,0,0.0135951524538002,0,-0.220170229070319,0.33551969644683,0.183720221834368,0,0,0,0,0,0,0,0.392923650915217,0,0,-0.203732260018788,0
X823.HK.EQUITY,0,0,0,0,0.0957884280553916,0,0,0,0.01071314173715,0,0,0,0,0,0,-0.210480635692678,0.461256536546395,0,0,0.0293925770850976,0,0,0,0,0,0,0,-0.0525034921079365,0,0,0,0,0,-0.0652421691351364,0,0,-0.059860015706161,0,0,0,0,0.125208730822828,0.0650766657756328,0,0.105802503380209,0,0,0,0,0
macro_return_add,0,0,0,0,-0.417366571791407,0,0.118031677120477,0,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142128,0,0,0,-0.397106253110157,0,0,0.0663994303719052,0,0,-0.289906264613239,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0
