,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148029915729866,0,0,0.063651991209516,0,0,0,0,0,0,0,0,0.0327882499537254,0.201390156385066,0,0,0,0.0931305619042984,0,0,0,0,0,0,0,-0.0197753025999655,0,0,0,0,0,0.345464975979838,0,3.46944695195361e-18,0.107390368784287,0,6.93889390390723e-18,0.00660593086748609,0,0,0,0,0,0,0,0,0,-0.0484378997246425,0,0
X002142.CH.EQUITY,0,0,0,0,0.466253917400534,0,0,0.0873806794273645,0,-0.211548142538521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174491249202346,0,0,0.180168195677901,0,0,0,0,0.259545030980428,0.00772545592438401,0,0,0,0,0,0.0348279219662191,0,0,0,-0.0505017808116004
X600000.CH.EQUITY,0,0,0,0.0943015704817992,0.0283651902392662,0.305867548910122,0.119564158486125,0,0.200709539640643,0,0,0,0,0,0,0,0,0,0.0720177580572345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0254039409892636,0,0,0,0,0,0.169557902658677,0.196518742510345,0,0,0,0.169480387885407,0.142384698240207,0.00786965092519094,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721858774471989,0,0,0,0,-0.0304214969121309,0,0,0,0,0,0.359959127003703,0,0,0,0,0
X600036.CH.EQUITY,0,0.42523486466012,0,0,0,0.105536014528613,0,0,0,0,0,0,0.071644543653036,0,0,0,0,0.0161218157660222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14183559063718,0.0388748740395799,0.0810793687320378,0,0,0,0,0,0.00595204744492593,0,0.00102109153120509,0,0,0,0.0915900934177997,0
X601166.CH.EQUITY,0.0268383107582594,0.06381626437719,0.296524898635479,0,0,0,0,0,0.130827489680024,0,0,0,0.162561323168118,0,0,0.0334117997769042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014165242522435,0,0,0.0232339289708443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.135634244037277,0.256869337856702,0.287140676648027,0,0,0,0,0,0,0,0,0.167690210315203,0,0.0513690019602997,0,0,0,0,0,0,0,0,0,0,0,0,0.054164337922882,0.0906234082585517,0,0,0,0,0,0,0,0,0,-0.197298859129984,0,0,0,0,-0.0115386172533725,0,1.38777878078145e-17,-0.056312631410266,0,0,0,-0.0119204696396089
X601229.CH.EQUITY,0,0.143094957591133,0,0.15565300913646,0,0,0,0,0,0,0,0,0,0,0.105429413938941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254882053330182,0,0,0,0,0.0594014544850305,0,0,0.123647364342379,0,0,1.0842021724855e-19,0.0856309424324406,0,-0.10553393328903,0,0,0,0,-0.261738661630646,-0.0182387628291636,0.297270427896688,-0.0560247508046361
X601288.CH.EQUITY,0,0,0,0.211716016790326,0,0,0,-0.0537430962261077,0,0.204155844896478,0,0,0.394268759415763,0.226100177571944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944424344735917,0,-0.0917905954465855,0,0,0,0,0,0,0.0561372711110279,0,-0.0553578038539319,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0482644324488807,0,0,0,0.104364699022224,0.0308839328779376,0.252826306172884,0,0.212446233581073,0,0,0,0.173568001778959,0,0,0,0,0,0,0.0133117702360112,0,0,0,0,0.100246253003594,0,0,0,0,0,0,0,0,0,0,0,0,0.0680277272857058,0,0.0556875115479361,0,0,0,0,0,-0.00231811617769224,0,0,0
