,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.129625292494053,0.119979480938989,0,0,0.478535735586861,0,0,0,0,0,0.271529361289541,0,-0.185310298762177,0,0,0,0,0,0,0,0,0,0,0.0635793833696661,0,0,0,0,0.0438871341893625,0,0,0,0,0,0,0,0,0,0,0.0804846434254506,0,0,0,0.0155985075741833,0,0.0847741728238149
X002142.CH.EQUITY,0,0,0.311166639088584,0,0,0,8.67361737988404e-19,0,0.0286972230968773,0,0,0,0,0,0.145987301443371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430054510931685,0,0,-0.215847371044705,0,0,0,0,0,0,0,0.0959165109891763,0,0,0.129584755356015,0,0,0,0,0,0,-0.0972380359793473
X600000.CH.EQUITY,0.007990452662991,0.1765046325901,0,0,0,0.15412155890844,0.0370436983247688,0,0.0861142166072189,0.0211004097117135,0,0,0,0,0,0,0,0,0,0,0,0.261054466375237,0.0575119889126674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382215677734003,0,0.174492624237162,0,0,0,0,0.0122718182741662,0
X600015.CH.EQUITY,0,0,0.00107846556715272,0,0,0,0.0202946373448895,0,0,0,0,0,0,0,0,0.320585870765083,0,0,0,0,0,0.244934538790424,0,0,0,0.0811526016295885,0,0.0291863060769904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207965135713848,0,0.00396758329478719,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0570025263076697,0,0,0,0.166897703609237,0,0,0,0.0478749424185614,0,0,0,0,0,0,0,0,0,0,0,0,0.0575739644757649,0,0,0,0,0,0,-0.234757057517293,0,0,0,0,0,0,0.330530147615105,-0.0230555853321395,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.586968441223896,0,0,0,0,0,0.0261363299691752,0,0,0.0297143273966658,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174852078402083,0,0,0,0.0863674425040926,0,0,0,0,0,0.304434991118317,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.040390068320441
X600919.CH.EQUITY,0.206724286463027,0,0,0,0,1.38777878078145e-17,0,0.146856189069606,0,0,0,0,0,0.586881171702108,0,0,0,0.0419578340309236,0.0305561979325593,0,0.0249873200100839,0,0,0,0,0,0,0,0,0.0554835401108699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226679441551856,0
X600926.CH.EQUITY,0.0793762718163909,0.180627118107546,0,0.0221952734532717,0,0,0.19711724939756,0,0.045634705825955,0,0,0,0,0.0913518188997251,0,0,0,0.0955407441767897,0,0,0,0,0.0821551384199792,0,0,-0.244828979718239,0,0,0,0,0,-0.0582031687239623,0,0,0.252905540912018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254339139443472
X601009.CH.EQUITY,0,0,0.210610060257288,0,0,-0.214448495139255,0,0.152099431116922,0,0,0,0,0,0,0,0.0536308486022603,0,0,0,0,0,0.081744380077496,0,0.302135276581811,0,0,0,0,0,0,0,0.0378026544730047,0,-0.209086086721908,0,0,0,0,0,0,0,-0.18389690401961,0,-0.135923761379122,-0.451650213340965,0,0.590883779758127,0,0,0.54085003559936,0.121501486670254
X601166.CH.EQUITY,0.447246664615688,0,0,0,0,0,0,0,0.203745085998925,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0383545625205267,0,0,0.0778026845785428,0,-0.0475513501540036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041349037345665,0.428194826118783,0.0511703958082789
