,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,-0.0448132995207727
X600000.CH.EQUITY,0.0436148829622464,0,0,0,0.0660207349074703,0,0,0,0.0665468276704239,0,0,0.197986128187206,0,0.115925133424421,0.0643257801060016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327464070242399,0,0,0.0638631060635088,0,0,0.108816843636338,0.039668461103771,0,0,0,0,0,0,0,0,0,0.0562813074623802,0,0,0,0
X600015.CH.EQUITY,0,0.124930718226642,0,0,0,0,0.297140983758354,0.17772138294739,0,0,0,0,0,0.141426878251917,0,0,0,0,0,-0.0246184751663807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532949070539207,0,0,0,0,0,0.239150684445423,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144259165405635,0.00899652890849059,0,0,0.0725464968287132,0.138138224622429,0.030719341952144,0.0974003123084013,0.100730273884276,0,0.116656594199418,0.100779305512101,0.164144230897213,0,0.0275599138412518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0
X601166.CH.EQUITY,0.0414560618434655,0,0,0.107428951176691,0,0.430177820250969,0,0.0357455594488193,0,0.00229233516907467,0.043825049037503,0,0.213795471258067,0,0,0,0,0,0,0,0.0429131202532825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394584071106889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0611435236548639,0,0.551456211222656,0,0.147089321758009,0,0,0,0,0,0,0,0,0,0.0364948793705663,0.0679006699534527,0,0,0,0.0668205222085854,-0.0381291841005366,0,-0.0394830734080685,0,0.183118986549811,0,0,0,0.087707028604789,0,0,0,0,0,0,0,0,-0.0350387596972582,0,0,0,0,0,0,0,0,0,0,0,-0.0117497723552749
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146721806790658,0,0,0,0.097864717968147,0,0,0,0,0,0,0.311819845943908,0,0,0.121078591774776,0,-3.46944695195361e-18,0.00358079010527351,0,0,0,0,0.182837913518983,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112463146634173,0,0.100681049551489,0,0,0,0,0,0.0231795021423413,0.335031963459893,0,0,0.260487259801442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12088623442105,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497703652014579,0,0.0735661479341494,0.206832793674399,0,0,0,-0.0596232970461601,0,0,-0.0578730875462892,0.103303374070357,0,0,0,0,0,0,0,0.178240514689299,0,0.0339635711032397,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0896459986084524,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0684397047224791,0,0,0,0.114050566769437,0,0,0.462019162946266,0,0,-0.0935508051020992,-0.0392273333215711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199674084934803,0,0,0,0,0,0.0349723688237643,0,0,0,0,0,0,0,0,0,0,0,0.0917462062200331,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322952801284123,0,0,0,0.261951923172251,0,0,0.051875339842989,0.0624478778402778,0,0,0,0,0,0,0,0,0,0,0,0,0.0303378358822798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193598181923211,0,0,0,0,-0.0943455622880779,0,0,0,0
X601939.CH.EQUITY,0,0,0.155193317924057,0.14677522228661,0,0,0,0,0,0.326779086392607,0,0.249570746346354,0,0,0,0.228578148943271,0.0946605844581685,0,0,0,0,0,0,0,0,0,-0.1301204715599,-0.043341422516917,0,0,0,0,0,0,0,-0.018264072875347,4.33680868994202e-19,0,0,-0.149618310737722,-0.0425897050943121,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0762485885948069,0,0,0,0,0,0,0,0,0.500259916793695,0,0,0,0,0,0,0.216503423436249,0,0,0,0,0,0,0,0.327094217743313,0,0,0,0,0,0,0,0.0173949005074513,0,0,0,0,0,0,0,-0.55127418098459,0,0.0214728702643919,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623165569705068,0.0292612636308848,0,0,0,0.421372759530401,0.0882051763534421,0,0.0502580983751706,0,0.240668456187475,0.0856816835140445,0.138469836516645,0,0,0,0,0.0104982805636723,0,0,0,-0.0352190450783948,0,0,0,0,0,0,0,0,0,0,0,0.0538503308747057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759742450713316,0
X601658.CH.Equity,0,0,0,0.270372881622032,0,0,0,0,0,0,0,0,0,0,0.213804435763849,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0288669652392128,0,0,0,0,0,0,0,0,0,0.036193146191925,0,0,0,0.37600998816409,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128506747625763,0.0737718369211387,0,0.455381434809604,0.360301417352109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570096736199569,0.12067446276387,0,0.244147499329418,0,0,0,-0.217242521040491,0,0,0,0,0,0,0,0,0,0
