,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.118894886482502,0.427650012048765,0.00669899967642132,0,0.251579534897497,0,0,0,0,0.155273302228099,0,0,0,-0.142700840456097,0,0,0,0,0,0,0,0,0.171539399766214,0,0,0,0.155122443820708,0,0,0,0,0,0,-0.0347639189453835,0,0,0,0,0,0,0.0554186150322295,0,0.174118887494671
X601988.CH.EQUITY,0,0.0271158816871189,0,0,0,0,0,0.505752099444524,0.270183838726093,0,0,0.0161482763679114,0,0.0495486279079183,1.73472347597681e-18,0,0,-0.0223649829056965,0,0,0,0,0,0,0,0.000795421418860728,0,0,0.0691088110095792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034030335925636,0,0,0,0,0,0,0.100672575530266
X601998.CH.EQUITY,0,0,0.142589273619449,0,0,-0.106919177087766,0,0.181524441013783,0,0,0.273622868224702,-0.0160919172763652,0.252084329415817,0,0,0.0059789929479344,0,0,0,0,0,0,0,0,0,0.119080546073687,0,0,0,0,0,0,0,0,0,0.188917029397265,0.0717923769708036,0,0.149943117962221,-0.114581970277301,0,0,0.0838010530870399,-0.14346762747545,0,0,0.0332978865245403,0,0,0,0
X601658.CH.Equity,1.73472347597681e-18,0,0,0,-0.292186314246498,0.431453093102325,0,0.047220810410963,0.147580158445094,0,0.0651348504611358,0,0.481047305537247,0,0,0,0,0,0,0,0,0.154204273359477,0,0,-0.364900841630877,0,0,0,0,0,0,0,-0.0510584560311723,0,0.0511890408297956,-0.0728693273796415,0,0,0,0,0,0,0,0,0,0,0,0.263115479102215,0,0,0.0633088928605456
X11.HK.EQUITY,0,-0.035411338485067,0,0,0,0,0,0,0,0,-0.0240571393262074,-0.079875580164511,0,0,0,0,0.0455032959035825,0.586970838998126,0,0,0,0,0,0,-0.0609338166631981,0,0,0,0,0,0,0,0,0,0.103836651636681,0.0638653208176557,0,0,0,0,0,0.0375570050211616,0,0,0.0462531140128044,0,0,0.128534058702662,0.140477070288252,0,0
X2388.HK.EQUITY,0,0,0,0.0789190179367871,0.120437214702847,0,0.0148708792471336,0,0,0,0,0,0,0,0,0.456591703392508,0,0.108016946566213,0,0,0,0,0,0,-0.0669254558377154,-0.223307241827702,0,0,-0.0412367982510412,0,0,0,0,0,0,0,0,0,0,0.101504600976191,-1.73472347597681e-18,0.0519836828784475,0,0,0.209212346562806,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15721696424481,0,0,0,0,0,0.0701701495763243,0,0,0,0.113826992157453,0.0624007489764467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368722198603572,0,0,0,0.044849612974829,0.152579362365492,0.0423939733283595,0
X000166.CH.EQUITY,-0.0721936564028431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489334709265232,0,0.274901162059944,0,0.0804833534567468,0,0,0.348873173958015,0,0.326863339308278,0,0,0,0.0627551002076786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309108221236652,-0.0392500306991505,0.0714877083484047,0,0.0965420891880685,0.368194904765006,0.0220395409521662,0,0,0,0.209112825844446,0,0,0.0398772586651305,0,0,0,0,0,0,-0.0486987128212152,0,0,0,0,0,0,0,-0.137378805985825,0.0932891213586027,0,0,0,0,0
X002736.CH.EQUITY,-0.0655770426331186,0,0,0,0,0,0,0,0,0,0,0,0,0.0676351579038395,0,-0.158044989469785,-0.0167253334751259,0,0.104178372771649,0,0,-6.93889390390723e-18,0,0,0.185627517534985,0,0.217719727087459,0,0.263300032519342,0.21059281129549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249210371625336,0,0,0,0,0
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.017680702670867,0,0,0,0,0,0,0,0,0,0,0,0.433613338866326,0,0,0,0,0,0.0828277582460989,0.0888008941136607,0,0.306599227434628,0.020014292170499,0,0,0,0.0917603758807721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0.0538487711305028
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172451471082145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848956815048933,0,0.2822018890637,0,0,0,0.194317924517896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422987966015,0,0,-0.0313450538547005,-0.0932856829021485
X388.HK.EQUITY,0,0,0,0,-0.311226898045387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379824666503855,0,0.111905134795994,0.166215884228585,0.261274522862734,0,0,0,0.166622813370824,0,0,0,0,0,0,0,-0.010770908829846,0,0.256646768349842,0,0,0,0,0,0,0,0,0,0.0372358976838999,0,0,-0.0567119824683056,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0045440467284124,0,0,0,0,0,0.0447682535454767,0,0,0.182620947123671,0,0,0,0,0,0,0.00242987911139148,0,0,0,0.191831490671437,0,0,0,0,0,0,0,0.0513131047851463,0,0.13451483884118,0,0,0,0,-0.0385429925048404,0,0,0.0601066421209373,0,0,0,0,0,0,0,0,0.0412891962477268,-0.0237194159220335
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,-0.139697794932229
X601601.CH.EQUITY,0.0396531132661755,0,0,0,0,0,0,0,0,0,0,0,0.15119641042401,0,0,0,0,0,0,0,-0.0345381660916795,0.0700328220426093,0,-0.206318513505316,0,0,0,0,0,0,0.595666658024493,0,0.155684123535679,0,0,0,0,0,0,0,0,0.103768621268515,0,0.046401327573757,0,0.0437688714093275,0,0,0,0,0
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0
X1299.HK.EQUITY,-0.074360306210399,0,0,0,0,0,0,0,0,0,0,-0.0594967092576475,0,0,-0.0938121172923709,0.159733817907868,0,0,0,0.0831479728351394,0,0,0,0,0,0,0,0,0,0.160005953653047,0,0,-1.73472347597681e-18,0,0,0,0,0.227849855959443,0,0,0,0,0,0,0,0.183281723784019,0,0.0523497003582058,0.116970028708497,0.250706656795047,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0227869070193828,0,0,0,0.158183463233925,0,0,0,0,0,0.110186293471952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542989709482177,0,-0.0741898581051414,0,0,0,0,0,0.0036684714177016,0,0.202525290724068,0.151743523777606,0,0
X2882.TT.EQUITY,0,0,0.00675062588385645,0,0,0,0,0,0.0897050351100515,0,0.00509947230561057,0,0,0,0,0.0187207657592479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681890102700436,-2.16840434497101e-19,0,0,0,0,0.325503772882303,0.523999838718885,0,0,0,0,0,0,0,0,0,0,0,0,0.00965529563584948,0
X000002.CH.EQUITY,0,0,0,0,0.21890783583452,0,0,0,-0.00453497278758375,-0.0346780778393747,0,0,0,0.100577871310408,0,0,-0.0535647573435269,0,0.141010454048954,0,0,0,0,0,-0.107559744198365,0,0,0,0,0,-0.0837637271561453,0,0,0,-0.0438303790705335,0,0,0,0,0,0.733129439137517,0,0,0,0,0,0.0304809409840525,0,0.0673379668531091,0,0.201976534978798
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.224051426866556,0,0,0,0,0,0,0,-0.192510811162017,0,0,0,0.0368578542705256,0,0,0.0725692358242912,0,0,0,0,0,0,0,-0.0756018115598907,0,0,0,0,0,0.0192828840951648,0.152219826086794,0.0428222290133978,0,0,0,0,0.620458594094776,0.233360136535136,0,0,0,0,0,0,0,0.148451381190161,0.0233876100117244,0,-0.142782087486504
X1109.HK.EQUITY,0.196587295076239,0.0572221919649667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110557941717491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844727786994867,0,0,0,0,0,0,0,0,0.0746074736328376,0,0,0.0198065415437683,0,0.0231821165159232,0.0301884791054193,0.0778273172200259,0.015706361913044,0.237320272508718,0,0.0886895913475649
X1113.HK.EQUITY,0,0,0,0,0.0453546612677089,0,0,0,0,0.063338068846354,0.0124090155321702,0,0,0,0,0,0.132209872861927,0,0,0,0,0,0,0,0,0,0,0,-0.0352181223259616,0.0749562511840021,0,0,0,0,0,0.0462264529522335,0.0542010155450212,0.245841114678203,0,0,0,0,0,0.0564022040620117,0,0,0.026052690272514,0,0,0.0935078587200422,0
X12.HK.EQUITY,0,0,0,-0.122174781809928,0,0,-0.0186314127576648,0,0,0,0,0,0,0,0,0,0,0.150498365486885,-0.0167828997237311,0,-0.0694904412463652,0,0,0,-0.181436146497951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426496205646498,0,0.205641160853257,0,0,0.114931011522268,0,0,0
X16.HK.EQUITY,0,0,0,0.0902265410398079,0,0,0,0,0,0,-0.0271005070055675,0,0,0,0,0,0.088693214426629,0,0,-0.514721708801256,0,0,0,0,0,0,0,0.0162359072074177,0,0,0,0,0,0,0.0331496844004315,0.0108496231989756,-0.0685046289930314,0,0,0.0510024789254814,0,0,0.481297484350844,0.179331529134368,0,0.157193654115275,0,0,0,0.112720042493582,0.0118618114231979
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.116915094171745,-0.154791524223762,0,0.0648099722084693,0,0,0,0,0,0,0.0791295717645502,0,0.22833555129633,0,0.224651340025875,0,-0.0205678851580984,0,0,0,0,-0.48075832123452,0.267544045525631,0.134412508789886,0,-0.0419885647468135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170735371027569,0,0.0942871765319923,0,-3.46944695195361e-18
X2007.HK.EQUITY,0.0754048289394583,0,-0.0470428819382575,0,0,0.0510414941381041,0,0,0,0,0,0,0,0,0.151562382396634,0,-0.0757380787575036,0,0,0,0,-0.163618722586373,0,-0.0985775464864422,0,0,0,0,0,-0.0183734291849795,0,0,0,0,0,-4.33680868994202e-19,0.126456446618899,0,0.238819393140355,0,0.0279283790242077,0,0,0,0,0,0,0,0.235403206651739,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290340995995714,0,0,0,0.148852853566816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924258179571917,0.230552013126104,0,0,0,0,0,0,-0.147646008000216,0,0,0.204972490370523,0.188783867503313,0,0,0,0,0,0.0643996160183949,0,0.508207550773366,0.0487180099937872,0,0,0,0,-0.425762525038235,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.116372399726651,0,0,0.210888598812581,0,0.0575622926548602,0,0,0,0,0,0,0,0,0,-0.12535030718382,-0.141378098725787,0,0,-0.126518221910609,0,0,0,0,0,0,0,0,0,0,0,-0.0911817327086343,0,0,0,0.418536872686748,0,0,0,-0.091794683351022,0.332670189217566,-0.130790843428619,0,0,-0.0863164417979769
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181672459439541,3.46944695195361e-18,0,0,0,0,0.0278031500431214,0,-0.209001767587027,0,-0.0297573404999882,0,0,0,0,0,0,0,0.225101100754591,0,0,0,0,0,0.131597999770386,0,0,0,0.0484595709977072,0.206289340721634,0.0127256898872805,0,0,-0.155269532779632
macro_return_add,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0
