,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406161192182161,0,0.223165876232425,0.065430834724722,0.517346701625454,0,0,0,0.0259850693053479,0,0,0,0,0,0,0,0,0,0,0,0.0228545617723132,0,0,-0.0285140986622385,0,-0.0176257646630371,0,0,0.0325164124882486,0,0,0,0,0,0,0,0.0750425409411442,0,0,0,0,0,0.00657050520369891,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0691250224329955,0,0,0.036007695004937,0,0,0,0,0,0.220402465645015,0,0.251802669796629,0,0,0,0,0.328963317929387,0.0348183976901979,0,0,0,0,0,0,0,0,-0.157417906277027,0,0,0.142365948070399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0102758390141971,0,0,0,0.0850614797492317,0,0.248590597013942,0,0,0.121721524745005,0,0.00582921940243109,0.250663989618482,0,0.120666067598065,0,0.0693734568501954,0,0,0,0,0,-0.0267645177203775,0,0,0,0,0,0,0,0,0.249851439156097,0,-0.00109831174269342,0,0,0,0,0,0,0,0.125483959763193,0,0,0,0
X600015.CH.EQUITY,0,0.00697860513801604,0.00436814755860282,0,0,0,0,0.0777992121339085,0.0420179486149482,0,0,0.477860746171433,0,0,0,0,0,0,0,0,0,0,0,0.171055613396058,0,0,0,0,0,0,0.0474432263482483,0,-0.169126084192935,0,0.0477748806548196,0,0,0,0,0,0.0268605539818667,0,0,0,0.109129688008815,0,0,0,0,-0.0122928586864353,0
X600016.CH.EQUITY,0,0,0.000150323920678395,0,0,0,0,0,-0.392867653851378,0.0831922309608447,0,0,0.0253197785800275,0,0.180572735215538,0,0.0141652679919823,0,0,0,0,0,0.435210503657166,0,0,-0.171047689561987,0.163939769796418,0,0,0,0,0,0,0,0,0.135091243567011,0,0,0,0.202943442655117,0,0,0.104403327439082,0,0,0,0,0,0,0.0778817919715865,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.5236476855252,0,0,0.024124654345166,0,0,0,0,0,0,0,0,0.0651287097899496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154988868092679,0,0,0,0,0,0,0,-0.129564591482958,0,0.0739290960600004,0,0,0,0.00030111447420593,0
X600926.CH.EQUITY,0,0.206775407909129,0,0,-0.0272217802538624,0,0.504860897875693,0,0.0509190927792559,0.0266797491290129,0,0,0,0,-1.38777878078145e-17,0.0108119537782125,0,0,0.215505084265537,0,0,0.00736835978805834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031200416970654,0,-0.0367558121879583,0,0,-0.0701312635110461,0.178576543470526
X601009.CH.EQUITY,0,0,0,0.0387711718309836,-0.0410443690385996,0,0,0.259333385969825,0,0,0,0,0,0.217819133257158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128742735540103,0.0342716086103172,0,0,0,0,0,0.162015481899559,0,0,0,0,0,0,-0.0316480985716259
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216
