,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,-0.058678228884867
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308932479101116,0,0,0.157395485180895,0,0,0,0,0.0834653418334024,0.0381019762867228,0,0,0,0,0.0746386459835657,0,0,0,0,0,0,0,0,0,0.0364590876720561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153389971274317,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.346113444495906,0.265884299729378,0,0,0,0,0.0945993016250609,0.0852538853764357,0,0,0,0,0,0,0,0,0,0,0,0,-0.116908511089414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314922748049539,0,0,0,0,0,0,-0.0221196339570352
X600016.CH.EQUITY,0,0,0,0,0,0,0.124430279937196,0.0544227647514293,0.106214913273264,0.120580380193496,0.325639616623535,0,0,0,0.0205503378134977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129657055335741,0,0,0,0.211529809598181,0,0,0,0,0,0
X600036.CH.EQUITY,0.110960809287016,0.362955880186173,0,0,0,0,0.0413713448859928,0.0927977305225429,0,0,0,0,0,0.176862354703171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763612521950586,0.242939337405463,0.0325437773856857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00483908582503206,0,0.0119248299274654,0.0906563887263842,0,0.485121565152614,0,0.0110196992425247,0,0,0.0282670483295217,0,0.240412453461313,0,0,0,0.0353426728065851,0,0,0,0.0704346088463746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144206073648262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0697044015501525,0.26735976745761,0,0,0,0,-0.0549597638057745,0,0,0,0,0.230202728609899,0,0,0,0,0,0,0.0781507381351218,0,0,0,0.0743044526288153,0,0,0.290558864692273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213268839249818,0,0,0,0
X601229.CH.EQUITY,0,0.238253442360331,0,0,0.00085206787760729,0,0.171598056908443,0,0,0,-0.106156144198388,0,0,0,0,0,0,0.0567337564583602,0,0,0,0,0,0,0,0,0,0,0.226667439724806,0,0,0,0,0,0,0,0.18485862650207,0,0,0,0,0,0,0,0.207285292296939,0,0,-0.282964004300293,-0.0680196994621362,0.0237321170516854,-0.0626249614311457
X601288.CH.EQUITY,0,0,0,0,0.148537749524236,0,0.10218901026153,0,-0.0238583470459285,0,0,0,0,0.654491985668628,0,0,0,0,0,0,0,0.0268750624091103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0156671605782462,0.116548999341943,0,0,0,0,0,0,0,0.24251093313054,0.0105526235169718,0.204314992147024,0,0.0598219080166448,0,0,0,0,0,0,0,0,0,0,0.00158005762370246,0,0,0.0883707177954952,0,0,0,-0.0447741473718371,0,0,0,0,0.161784245957985,0,0.0820006547751937,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601398.CH.EQUITY,0,0,0,0,0,0.422629086467544,0,0,0,-1.73472347597681e-18,0,0,0,0.290563447301112,0,0,0,0,0,0,0,0,-0.0694635162425422,0,0,0,0,0,0,0,0,0,0,0,0.117750564574807,0,0.100161802845454,0,0,0,0,0,0,0,-0.0743225540499819,-0.115352255642859,0,0.106254683994569,0,0,0.161465281107864
X601818.CH.EQUITY,0.0140757033906997,0,0,0,0,0,0.269717724242798,0,0.0462848584410872,0.272169854143772,0.0311052457152606,0.130613866955856,0,0,0,0.0872037472252854,0,0,0,0,0,0,0,0,0,0.059994646104315,0,0,0,0,0,0,0,0,0,0,0,0.0434695461345453,0,0,0.076419494352546,0,0,0,0,0,-0.0601121670434859,0,0,0,-0.0373249900507084
X601939.CH.EQUITY,0,0,0.226181445162865,0.0943250676180205,0,0,0,0,-0.059842557995368,0.317952484406245,0,0.12157424813353,2.77555756156289e-17,0,0,0.268746856500623,0,0,0,0,0.0703260334663685,0,0,0,0,0,-0.0913958939258726,0,0,0,0,0,0,0,0,0,0,0,-0.102943301457054,-0.030813550401859,-0.00343506584050033,0,0,0,0,0,0,0,0,0,-0.0433703537580656
X601988.CH.EQUITY,0.14281891824579,0,0,0,0,0,0,0,0,0.468836567998552,0,0,0,0,0,0,0.326455229018266,0,0,0,0,0,0,0.0912420159351419,0,0,0.0277725088300774,0,0,0,0,0.183212920735658,0,0,0,0,0,0,0,-0.568493661245004,0,0,0,0,0,0,0,0,0,0,-0.209551105673531
X601998.CH.EQUITY,0,0.00741813453073063,0.237986131340538,0,0,0,0,0.210162837456155,0,0,0.0544666917333123,0,0,0.420763291795733,0.0132949604115879,0,0,0,0,0.0563725150129549,0.0655029294347458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669428463268892,0,0,-0.00186508210485408,0,0,0,0,0,-0.0831092874664711,-0.0477408073737949
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148324227427531,0.00986491965296334,0,0,0,0,0,0,0,0,0,0,0,0.0131916374954453,0,0,0,0,0.388293839293905,0,0,0,0,0,0,0,0.113027391112274,0,0,0,0.188606009903004,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0318959170666196,0,0,0,0.0198514417541625,0,0,0,0,0,0,0,0,0,0,0,0,0.238195158423767,0.296295201647146,0,0,0,0,0.0901832072744869,0,0,0,0,-0.0268621181992685,0,0,0,0,0.232709899586216,0,0,0,0,0,0,0,0,0,0.0683494237241225,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326774722551485,0,0,0.0799624197535589,0.0894137456907469,0,0,0.018987267844396,0,0,0,0,0,0,0,0,0,0.0771747349904598,0.248753455491923,0,0,0,0,0,0,0,0.121998502084141,0.0770479195746335,0.0180693702642403,0,0,0,0.255657869579554,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0
X2886.TT.EQUITY,0,0,0,0.404597817276839,0,0,0,0,0,-0.149711890567494,0,0,0,0,0,0,0,0,0,-0.0138357002870286,0,0,0.0136787815107793,-0.15480186454261,0,0,0,0,0,0,0,0,0,0,0,0,0.419554917743091,0.186998925464547,0,0,0,0,0,0,0,0,0.332838040543017,-0.0170435552480796,0,0,-0.0850935583512564
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15530952251893,0,0,0,0,0,0.0867603547255344,0,0.0107902771282982,0,0,0,0.739479519677653,0,0,0,0,0.220014065777067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756866000297857,0,0,0,0,0,0,0,-0.134679102092743,0,0,0,0,0,0,0.998442228617945,1.73472347597681e-18,0.0299839309890873,-0.285885860081656,0,0,0,0,0,0.145710301678961,0,0,0,0,0,-0.345033819677741,0,0,0,0,0,0,0,0.12925183734224,0,0,0,0
X600030.CH.EQUITY,0.0330047001155128,0.0319037206036716,0,0,0,0,0,0,0.0781350330578109,0,0,0,0,0,0,0,0,0,0.00363985921516529,0,0,0,0.0936831587746956,0,0,0,0.455314439547345,4.33680868994202e-19,0.216205279975858,0.00105550235925374,0,0,0,0,0,0,0,0,0.0551298126446556,0.0798925190341303,0,0,0,0,0,0,0,0,0,0.0437968150348934,0.0558271178106894
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0,0.119000784431216,0,0,0,0,0,0,0,0,0,0.0584225624554962,0,0,0.129514623157467,0,0,0,0,0,0.150617473182825,0,0,0,0,0,0,0.217909181349282,0,0,0,0,0,0,0,0,0,0,-0.205723601823688,0,0,0,0,0,0,0.0689176396137713,0,0,0,0.0730610606987606
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.157128019759799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252832894621586,0,0,0,0,0.36314285683631,0,0,0,0,0,0,0,0,0,0,0,0,0.103530822005446,0,0,0,0,0,0.0242966974955594,0.179635650198522,0,-0.136472133474014
X601688.CH.EQUITY,-0.0662846553709133,0.0192471439645431,0,0,0,0,0,0,0.138028030091661,0,0,0,0,0,0,0,0,0.0136435448553082,0,0,0,0.148216606430059,0,0.178660339114466,0.500507743259466,0,0,0.0658982077462016,0,0,0.0568177569302587,0.0691180732199962,0,0,0,0,0,0,0,0,0,0,-0.108996875132875,0.0492135552295625,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247346343887792,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00785911573004344,0.216621363536985,0.0998695631694702,0,0.135062410024393,0,0,0.0423367198555451,0,0,0,0.110142827633751,0,0,0,0.150812207534234,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110594067155749,0,0,0,0,0,0,0,-0.377161990327377,0,0,0,0,0,0,0,0,0,0,0.0273225035727024,0,0,0,0,0,0,0,0,0,0,0.372721264454234,0,0.339062875109172,0,0,0,0.107950898749824,0.133996616051914,0,0,0,3.46944695195361e-18,0,0,0.262481890127724,0,0,0,-6.93889390390723e-18,0,0.198922080133792
X601628.CH.EQUITY,0,0,0,0,0,0.15272321092365,0,0.0531350842650268,0,0,0,0,0,0,0,0.0353973912778537,0,0,0.308414486998914,0,0.25522748141425,0,0,0,0,0,0,0,0,-0.14031461655072,0,0,0.108955639983141,0.109034710999233,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427819950346024,0,0,0,0,0,0,-0.0105372674401777,0,0.334310744986976,-0.0675578812488845,-0.056420408360721,0,0,0,0,0,0,0,0,-0.0303240281842234,-0.027462576808605,0,0,0,0,0.467021522292907,0.162424579548276,0.0491028896223692,0,0,0,0,0,0,0,0,0,0,-0.0395426510180967
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146018753281562,0,0.0135025440572102,0,0,0,0.0520041265664267,0,0,0,0,0,0,0,0,-0.0346335458574403,0,0,0,0,0,0,-0.110711761791981,0.269098066152011,0,-0.246136865414848,0.842074689849098,0,0,0,0,0,0,0,0,0.0486742793562057,0,-0.0477751525880648,0.00806698085410729,0.148244935533061,0.035974317309707
