,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159762507553136,0,0,0,0,0.367409024191132,0,0,0,0,0.0598692510050808,0,0.0658929840060242,0.229290123326509,0,0.0521805902244006,0,0,0,0,0,0,0,0,0.116843539307483,0,0,0,0,0,0,0,0,0.00506244038230203,0,0,0,0,0.0286762186839512,0,0,0,0,0,0,-0.100806524076245,0,0,0
X600016.CH.EQUITY,0,0,0.0100636094196056,0.198789662031969,0,0,0.026984277650934,0.122760631587098,0,0,0.155585937490196,0,0,0.132035009030932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735642725460346,0,0,0.120802577854741,0,0,0,0,0,0,0,0,0,0,0,0,0.0331297162246426,0,0.150278087682195,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354235510055631,0,0,0,0,0,0,0.160145164623852,0,0.053004549851366,0,0,0.023417042744793,0,0,0,0.0452308589152799,0,0.078819385407841,0,0,0,0.0190860140339511,0,0,0,0,0,0,0,0.259480879998076,0.0240246125267987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145638023535368,0.185749993200313,0,0,0,0,0,0,0,0,0,0.00467342750445971,0.285922103519461,0,0.0533234371940806,0.0580034241815955,0,0,0,0.0373609359625967,0,0,0,0,0,0,0,0,0.169956950512035,0,0,0,0,0,0,0,0,0,0,0.0459708349945065,0,0,0,0,0,0.0501206574730204,0,0,0,0
X601288.CH.EQUITY,0.07613425826807,0,0,0,0,0,0,0,0,0,0,0.243117449024032,0,0.167216533687635,0.433318937445692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432456662424486,0,0,0,2.77555756156289e-17,0,0,0.00436997183847656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423953952381796
