,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466899235470506,0.339432171241598,0,0.154163452487452,0,0,0,0.15191988298126,0.050846979395722,0,0,0,0,0,0,0,0,0,0.0326994702504184,0.117559196524448,0,0,0,0,0,0,-0.063166482551865,0,0,0,0,0,0,0.0870430013270572,0,0,0.122046231074484,0,0,0,0,0.00606811239047829,0.0941701936085025
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141232833598512,0,0,0,0,0,0.147175575916456,0,0,0,0.0849149396638524,0,0,0,0.207384449462863,0,0,0,0,0,0,0,0,0,0,0.0500308632271352,0.238431010903756,0,0,0,0,0,0,0.127876890091688,0,0,0,0,0,0,0.0370310493724928,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0819049021022255,0,0.0166690616735414,0,0,0,0,0.0714293127554791,0,0.0907210028054986,0,0.0941486358970903,0.265871252177772,0,0,0.118553975537931,0.054276033718324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470809285318134,0,0,0,0,0.137431143861565,0,0,0.044090305938016,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853969390161765,0,0,1.38777878078145e-17,0,0.179860513915073,0,0,0.304659092283087,0.303580703586494,0,0,-0.29162757138729,0,0,-0.0770162206678432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109067573319066,0,0,-0.125689268141063,0,0,0,0.290564874112614,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.39920571466396,0,0.0428036422313742,0,0.0838768399532257,0.10286222438721,0,0,0,0,0,0,0,0,0,0,0.0208085307188732,0,0.362871012789701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088839066508497,0,0,0,0,0.0491810226623664
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317639813165628,0,0.408372515093492,0,0,0.0731945539164451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145273611179935,0,0,0,-0.1386422153434,0,0,0,0,0,-0.0415678714099973,0.0589622605467695,0,0,0.0335198783839643,0,0,0,0.460027025275323,0,0.0944209797398703,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
