,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0873903448955674,0,0,0,0,0,0,0,0.109000763954174,0,0,0,0,0.725975774094883,0.216089617593458,0,0,0,0,0,0,0.10788888145937,0,0,0,-0.032290875751773,0,0.0272590435364768,0.0499928739856161,0,0,0,0,0,0.0205580471748635,0,0,-0.0955555755042142,0,0,-0.106327046007646,0,0,0,0,0.0372209533834863
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331224699016264,0.409727514182304,0,0,0,0.0120091074314744,0,0,0,0,0,0,0.155255424362121,0,0,0,0,0,0,-0.0840848767872263,0,0.0767821504533931,0,0,0,0,0,0,0.0518620473097031,0,0,0,0,0,0,0,0,0,0,0.0884995670203352
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297877892188856,0,0,0,0.0749060397835423,0.0375257220568524,0.642435762882624,-6.93889390390723e-18,0,0.192914779308548,0,0,0,3.46944695195361e-18,0.0506256976099082,-0.0449002583491856,0,-0.0100784205422286,0,0,0,0,0,0,0,0.067639624866937,0,0,0,0,-0.0504507271046668,-0.217341607652201,0,0,0,0,0,0.0254277626022333,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745527688229344,0,0,0,0,0,0,0,0,0.148849357182897,0,-1.38777878078145e-17,0,0.304512606065914,0,0,0,0,0,0,0,0,0,0,0,0.17782157429684,0,0,0,0,0,0,0.220583433799664,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999864031248758,0,0.467311473817191,0,0,0,0,0,0.0846187280054207,0,0,0.00166108162535372,0,0,0,0,0,0,0,0,0,0,0.259774505695237,0,0,0,0,0,0,0,0,0,0,0,0,0.00798238252995502,0,0.0234257502509507,0,0,0,0,0,0,0,0.0747154384795402,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0
X601939.CH.EQUITY,0,0,0,0.0470081756024612,0,0,0,0,0,0,0,0,0.272014935051863,0,0.124068023234839,0,0.189155796912841,0.226033901466222,0,0.176392859485667,0,0,0.0466933075684597,0,0,0,-0.0365330767803639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323549704725864,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125633720079944,0.105915053372605,0,0,0.524371354589884,0,0,0,0,0.117791515408738,0.0278880673452418,0,0.111380198173249,0,0,0,0,0,0.0761078882610929,0,0,0,0,-0.175538636446274,0,-0.0850452730618014,0,0,0,0,0,0,0,0.14904430123644,0,0,0,-0.298149012996648,0,0,0,0.238761472466056,0
X601997.CH.EQUITY,0,0,0,0.40357768963967,0,0,0,0,-0.0567154656925386,0,0.0968382962716918,0,0,0,0,0.249689321470228,0,0,-0.00430054528513931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290291933799006,0,0,0,0,0,0,0,0,0.00397291594428777,0,0,0,0.0703816968412698,0,0,0,0.0602710474746331,0
X601998.CH.EQUITY,0,0.0980242981978017,0,0,0,0,0,0,0,0.359922861489146,0,0,0,0,0.143856000232174,0,0,0,0.00750822596604581,0,0,0,0,0.284091894995062,0,0.166642434959557,0,0,0,0,0,-0.0401630429887727,0,-0.0573309001119448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366965012083015,0.0731096816164938
X601658.CH.Equity,0.180267011871293,0,0,0,0,0,0.175056789948569,0,0,0.0485551458255669,0,0,0,0.14231652874174,0,0,0,0.069229689220122,0.0299652540105705,0,0,0,0,0.0157771678372582,0,0,0,0,0,0,0,0,0.00781571099831816,0,0,0,0,0,0,0,0,0,0,0.0786706497953826,0.0179958171359941,0,0,0,0.103157567167258,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324071273040205,0,0,0,0.106997227328784,0,0,0,0,0,0,0,-0.127110497522706,0,0.475905766707499,0.0254450847630807,0,0,0,0.0591545842164055,-0.217256476422072,0,-0.138561375590492,0,0,0,0,0,0,0,0,0.287284092511422,-0.0629077033408103,0,0,0,0,-0.0710595537662431,0,0,-3.46944695195361e-18,0,0,0
X601077.CH.Equity,0,0,0,0.104669654679648,0,0,0,0,0.144522931265119,0,0.484534184574076,0.104740935544205,0,0,0,0,0,-0.0988840000173809,0.00129662452221334,0,0,0,0,0,0,0,0,0.128877687940275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471048580472432,0,0,0,0.0541349389065459,0,-0.0449789708519847,0,0,0.0412858934201939
X11.HK.EQUITY,0,0,0,0,0.177710971506679,0,0,0,0,0,0,0,0,0,0.0544327233892383,0,0,0,0,0,0,0,0,0,0,0,0.258899465621511,0,0,0,0,0,0,0.0374411885173266,0,0,0,0,0.00617549025518891,0,0,0,0,0,0,0.199358926524189,0,0,-0.0711512999144888,0.21087676293153,0
X2388.HK.EQUITY,0,0,0,0,0.475343670161351,-0.0583534860225754,0,0,0,0,-0.0663989687007532,0,0,0,0.28227105385375,0,0,-0.390144476173389,0,0,0,0,0.0510727027648377,0.234982626632512,0,-0.354399307728639,0,0,0.19921889208095,0,0,0,-0.437765586817947,0,0.288555683203832,0,0,0,0,0,0,-0.178048199135091,0,0,0,0,0,0,0,0.326603350300245,0
X5.HK.EQUITY,0.0772577785219746,0,0,0,0,0,0,0,0.141742845035101,0,0,0,0,0,0,0.310314622196438,0,0,-0.224583716118578,0,0,0,0,0,0,0,0.0166972149930588,0,0,0,0,0,0,0,0,0,0,0,-0.0868961655946035,0,0,0.225172833460263,0,0,0,0,0.142036801009164,0,0,0.4004731973844,-0.400142228717714
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114605470355926,0,0.23516185299587,0,0,0,0,0,-0.00115032125748951,0,0,0.290022223900752,0.064280335588678,0.442450452156701,0,0,0,0,0,0,-0.0112511231042366,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0.0132959555568213,0,0,-0.0442297735320421
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141080803729928,0,0,0,0,-0.0431943890187319,0,0,0,-0.00232653872738747,0,0,0,-0.0165153969030063,0,0,0,0,3.46944695195361e-18,0,0,0,0.262932189086364,0,0,0.0544018800436236,0,0,0,0,0,0,0,0.274382040273831,0,0,0,0,0,0,0,0.0916192596591068,0,0.244796483479883,0
X2887.TT.EQUITY,0,0,0,0,0,0.379018760357368,0,0,0,0,-0.129161710697238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133753344365151,0,0.299545468138464,0,0,0.0625074468306976,0,0,0,0,0,0,0,0.185810179072247,0,0,0,0,0,0,0.2241398928111,0,0,0,0.0220922738534222
X5880.TT.EQUITY,0,0.119713005121578,0,0,0,0.0389989053036029,0,0,0.0683697533807031,0,0,0,0.0883299803983297,0,0,0,-0.0995022344869817,0,0,0,0,0,-0.0962161543630151,0,0,0,0,0,0.659481995629163,0.0180225690085145,0,0,0,0,0,0.0678187183776595,0,0.0299838427952646,0,0.307784106635002,0,-0.19932122315074,0,0,0,0,0,-0.075949637273876,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161605796439343,0,0,0.012991038732444,0,0,0,0,0,0.0146260156441233,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177453735547512,0,0,0.367007838274648,0.121479511579245,0,0.178395146449145,0,0.145109397284008,0,0,0,0.115819146097343,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105251116323898,0,0,0.0467362744855019,0,0,0,0.0580276231608065,0,0,0.217316092007213,0,0.093705165553271,0.261524807818804,0,0.0190951528551696,0.412808464293662,0,-0.0339879214083633,0,0,-0.132146511977409,0,0.0584797635209673,0,0.0752515773051359,0,0,-0.0693794917502786
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0.0114047356534248,0,0,0,0,0,0,0.0773981580205387,0,0,0,0,0,0,0,0,0,0,0,0,-0.028712375389936,0,0,0.0912964535408195,0,-0.0171895944024171,0,0,0,0,0,0.0458316282104453,0.0552761210274874,0,0,0.643945323252154,0,0.0176414804046176,0,0.0986467008357726,0.00945711477328658,0,0.0712979109248775,0,0,0,0.0239240759789123,-0.0628903656710272,0,0
X601211.CH.EQUITY,0,0,0.0450597645266366,0,0,0,0,0,0,0,0,0.257573951685473,0,0,-3.46944695195361e-18,0,0,0.0837455725096515,0,0.0249902997598743,0,0,0,0,0,0,0,0,0,0,0,0,0.0309851938509203,0,0,0.283170131539761,0,0,0.126454513777245,0,0,0,0.0280509258385095,0,0,0,0,0,0,0.0112823677004314,0
X601688.CH.EQUITY,-0.123675786818818,0,0.00689160104752114,0,0,0,0,-0.0801284444207884,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854397650295528,0,0.052762595084869,0.481353087125165,0,0.193352847748306,0,0,0,0,0.273296699725113,0,0,0,0,0,0,-0.0214546276232772
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246286911460015,0,0,0.0594988874934926,0,0,0,0,0,0,0,0,0,0,0,0.124667740029924,0,0.194611852951323,0,0,0,0,0,-0.0771090089028412,0.311726608092229,0.093476283285749,0,0,0.282785593417208,0,0,0,0,0,0,0,0,0.0564835463512744,0,0,0.0598865832208712,0,0.101934007089886
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164031029112439,0,-0.0112171054509649,0,0,0,0,0,0,0,0,0,0,0.0538593784660815,0.075752919269795,0.234063170368595,0.231998370393075,0,0,0,0,0,0,0,0,0,0.0688707601816981,0,0,0,0,0.0903615192063575,0,0,0,0
X601318.CH.EQUITY,0.339793323942945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115887763997404,0.133259518695111,0,0.00437160076854544,0,0,0,0,0,0,0,0.0490534635935028,0,0,0,-0.0186121517485234,0,0,0.205889238005777,0.0656601824480471,0.227706220330111,0.0666578372879031,0,0,0,0,-0.00588798108910309
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879285936306,0.284632596628352,0,0,0,0.0637851146668968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909827720584408,0.246602840552145,0,0,0,0,0,0,0,0.104076036191931,0,0,0,0,0,0,0,0.0790671689801277,0,0,0.0476176239792349,0,0,0,0.0280013837724281
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,-0.0273708667066837
X601601.CH.EQUITY,0,0.0321835692388761,0,-0.0757497792809668,0.327095690500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946212650404625,0.0512585120520325,0,0,0,0,0,0,0,-0.0721449896504077,0,0,0,0,0,0,0.106177965584931,0.00563157698233598,0,0,0,0.389833146776383,0,0.0641679504074592,0.0323151188025443,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.198200718013197,0,0,0,0,0.156704400910929,0.446825437718425,0,0,0,-0.0441150531905676,-0.280593515113684,0,0,0,0,-0.0106051655601587,0,0,-0.0553917516875858,0,0,0.0788167585438049,0,0.140723674213446,0.124542599268137,0,0.117161140710161,0,0.0638512379399487,0,-0.00398812528950963
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270493413295503,0,0,0,0,0,0,0,0,0,0,0.169456557957427,0,0,0.274179194720874,0,0,0,0,0,0.023415023521723,0,0,0,0,0.252568844229817,0,-0.0537155590635856,0,-0.0586874184601381,0,0.39228188036429,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147736231904765,0,0,0,0,0,0,0,0.00714777712567196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224200227610669,0,0.141597115429228,0.0703894384971478,0,0,0,0,0,0,0,0,0.202169092167433,0,0,0,0,0,0,0.328480784612718,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.037356319684622,0,0,0,0,0.146564615306987,0,0.0075583777874104,0,0.255268205110235,0,0,0.0229666790937934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0230607320101795,0,0,0,0,0,0,0,0.0867945685636474,-0.0603106216045881,0,0,0.154517907624528,0,0,0.0396409724612755,0,0,0,0.0786824413074981,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265416804890613,0,0,0,0,0,0.0412485416117617,0,-0.0492449917765043,0,0,0,0.100836367777751,0,0,0,0,0,0,0,0,0.116969116688383,0,0.151242512204033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216874213714512,0,0
macro_return_add,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0
