,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.15717010823125,0,0.198720157338316,0.0838374255624855,0,0,0,0,0,0,0,0,0,-0.0213911954047125,0,0.275501191230323,0,0,0,0,-0.132942967442972,0,0,0,0,0,0,0,-0.132291369674042,0,0,0.0438418829218096,0,-0.0816939143977863,0,0,-0.0198418833581065,0,0.175143553302532,0.127130638079067,0,0,0,0,0,0,0,0,0,-0.0443236973426558
X601939.CH.EQUITY,0.0691654109709241,0,0,0,6.93889390390723e-18,0,0,0.0443415592221845,0.3729332854648,0,0,0.492558596658869,0,0,0.182859478188188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482323459339219,-0.113397374800082,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211760691576118,0,0.105236688335601,0.0101123538888104,0,0.0663538537584866,0.103675396534794,0.133298299384977,0,0.203888257240263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0773317685742052,0,0,0,-0.277161501702772,0,0,0,0,0,0,0,0.163253303115229,0,-0.0164572881837287,0,0
X601998.CH.EQUITY,0,0,0.0252183981683251,0.32579549939456,0.448107912438341,-0.0850297512502973,0,0.0015570358392762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597072217868868,0,0,0,0,-0.175723701024234,0,0,0,0,0,0,0,0,0,0,0,0,0.033800205611576,0.0722926880536895,-0.043376634168308,0,0.0350531815902957,0,0,0,0,0,0,-0.0820589385223953
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112869666358579,0,0,0,-1.38777878078145e-17,0,0,0,0,0.180045312225809,0.316977801911793,0,0.0238296284352277,0,0,0,0,0,0,0.0160979714767586,0,0,0,0,0,0,0.341644465741755,0,-0.173568135013235,0,0,0,-0.0733961231707652,0,0,0,0,0,0,0,0.144873843974324,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0871051469364795,0,0,0,0,-0.0314375865968842,0,0.115905921214161,0,0.374877991695144,0,0.277439106340461,0.00606865630982849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.081357279737243,0,0,0,0.198121140404925,0,0,-0.11478323333455,0.333027628461943,0,0.0997200929325287
X5.HK.EQUITY,0,0,0.284566538482743,0,0,0,0,0,0,0.0382628050425826,0.0515155652838938,0.0141178831848147,0,0.115480659689949,0.0698763421271656,0,0.709276985697276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440014355466843,0,0,0,0,-0.131278334759022,0.0933618528814005,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.167124266556845,0,0,0,0
X2886.TT.EQUITY,-0.0257559527433306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452204816918375,-0.160663968921873,0,0,0,0,0,0,0.020016002340387,-0.247978228766731,0,0,0,0.303550033936461,0,6.93889390390723e-18,0.117473835042478,0,0,0,0,0,0,0,0,0,0.165311601222352,-0.0614113057120437,0.0500657760915555,-0.000538455127605094
X2891.TT.EQUITY,0,0,0.182594810299075,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.507813305789215,-0.224979947570944,0,0,0,0,0.619708793939456,0,0.0218223641356608,0,0,0,0,0,0,0.126861963744429,0,0,0,0,0,0,0.0659315322151323,0,0,0,-0.0275134249099003,0,0,0,0,0,0,0,0,0,-0.231498118880694
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221875388310305,0,0,0,0,0,-0.0543148564486319,0,0,0,0.0367579058317416,0.511325838594731,0.244362924328568,0,0.0333919703545125,0,0,0,0.0446539924033696,0,0,0,0,0,0,0,0,0,0,0.0108308038279518,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0
X600837.CH.EQUITY,0.034506909989347,-0.0925446292288946,0,0,0,0,0,0.0525945013067113,0,0,0,0,0,0,0,0,0,0,0,0,-0.193033867809413,0.303622748514426,0.24872069991688,0,0.060587781551116,0,0.147790663847417,0,0,0,0,0,0,0,0,0,0.0220772789301326,0,0,0,0,0,0.090657919506824,0,0,-0.0357699468621424,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.321484621764886,0,0,0,0,0,0,0,-0.0551953152370418,0,0,0,0,0,0,0,0,0,0,0.103209780676378,0,0,0.46339112819748,0,0,0,0,0,0,-0.0814266046524322,0,0,0,0,0,0,0.0461695127698955,0,0,0,0,-0.269129923295104,0,0,0,0.0630283715854977
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885382532978917,0,0.510253431551417,0.0150425875450893,0.341826364652009,0.196766724219004,0,0.0368680273675439,0,0,0,0,0,0,0,0,0.105653304602709,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00370665492437541,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.53651497801075,0,0,0,0,-0.0550135849271543,0,0.907319745437608,0,0,0.00193694823327742,0.089065814295286,0,0,0,0,0,0,-0.289570143711611,0,0,0.144555622226198,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0107799268325448,0,0.352794630102182,0,0.0747083112917262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435047491194167,0,-0.0158050995416754,0,0,0,-0.0219198554396881,0,0,0,0,0.13091043712069,0,0,-0.0228641969648218,0,0,0,0,0.191555759937631,0.165962910579194,0.179461689891505,0,0,0,0,0.248140402160742
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,-0.224510929562693
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359486591091943,0,0,0,0,-0.129133699911773,0,0,0.0550603631027322,-0.186802939211824,-0.0114573118254024,0,0,0,0.0602366407175447,0,0,0,0.296307801602611,0,0,0,0,0,0.180177152205729,0,0,0,-0.0762728394798527,0,0,0,0,0,3.46944695195361e-18,0,0.0545725327060608,-0.153001634966399,-0.0122262874908945
X1299.HK.EQUITY,-0.049859330139179,0,-0.099679029783002,0,0,0.18343376924527,0.0346660715714824,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.262994949941772,0,0,0.178517220600631,0,0,0,0,0,0,0,0,0.272198930221475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137262897209821,0.121477770120665,0,0,0
X2881.TT.EQUITY,-0.137578096099754,0,0,0,0,0,0,0,0,0,0,0.116394416636416,0,0,0,0,0.0839923120769675,0,0,0.183323268417219,0.169981350603093,0,0,0,0,0,0,0,0,0,0,0.281385149379495,-0.238588673616287,-0.202429540179438,0,0,0.554291732679506,0,0.0638760730473785,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150213781710809,0,-0.0781729591674624,0,0,-0.00753477092117883,0,0,0,0,0.0463468512676934,0,0,0,0.0571240435510662,0,0.0327524631781685,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.479536062661972,0,0.0397925399242139,0,0,0,0.0364597077410709,0,0,0,0,0,0.0994736265245539,0,-0.187052522451391
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0908439664022305,0.14414228284895,0,0,0,0,0,0,-0.154369302589109,0,0,0,0,0,0.0127464857575166,0.0481550909584244,0,0,0.249396506547,0,0,0,0,0,0,-0.0523654349092966,0.043392854608423,0,0,0,0,0.0404086948690484,0,-0.365469456270567,-0.0380550717314981,0,0,0.447485172992042,0.254127046572694,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441029966239869,0,-0.0138314758113414,0,0,0,0,0,0,0,0,0,-0.0262390592083332,0,0,0,-0.0515716536441779,0,0,0,0,0,0.211191352696933,0,0,0,0,0,0,0,0.235825687226988,0,0.4324705970244,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183147960104574,0,0,0,0,0,-0.0297026385915615,0,0.201526411960407,0,0,-0.0422171050059323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774731473156225,0.00785444104388224,0.00203763135223242,0,0,0.25722790946107,0,0,0,0.469637531688386,0,0.0277305575261627,0,0.122371543558143,0
X12.HK.EQUITY,-0.0195230467476717,8.67361737988404e-19,0,0,0,0,0,0,0,0.162365797104958,0,0,0,0,0,0,0,0,0,0.125363150048145,0,0,0,0,0,-0.0385863570421752,0,0,0,0,0,-0.103768617381093,0,0,0.0941596761853894,0,0,-0.0527838631144894,0,0.0674133118525041,0.0692640113305359,0,0,0.709523962921874,0,0,0,-3.46944695195361e-18,0.12324544311989,0
X16.HK.EQUITY,0,-0.129443765476108,0,0,0,0,0,0,0,0.366990042398263,0,0,0,0,0,0,0.0598962405037943,0.125320264913722,0,0,0.00990545292599126,0,0,0,0,0,0,0,0.0800207885439322,0,0,0,0,0,0.213367566637403,0,0,0,0,0,0,0,0.259774403933154,0,0.102113818966782,0.0468785677207476,0,-1.73472347597681e-18,0.107588809216976,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843986368726353,0,0,0,0,0,0,0,0.259680725505185,-0.021317600236522,0,0,0,0.0694217005776078,0,0,0,0,0,0,0,0.055179545755987,0.0356230949489694,0,-0.0744493889822656,0,0,0,0.421244043220554,0,0.00675315306249564,0,0,0,0.0676975234264257,0,0,0,0,0,0.0414806606031267,0,0.00463747065446029,0
X267.HK.EQUITY,0.0371492817801044,0,0,0,0,0.0683450576898126,0,0,0,0,0,0.127247573556553,0,0,0,0,0.328644276332976,0,0,0.0734373278070466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530991352340117,0.0539144897630794,0,0,0,0,0,0,0,0,0,0,0.438803078923577,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236695188681856,0,0,0,0,-0.171650681518654,0.0325596623737581,0,0.219173594901488,0,-0.196541412071434,-0.0788668149750629,0,0,0.0218112152799167,8.67361737988404e-19,0,0,0,0.469622972877003,0,0,0,0,0.0780606028891787,0,0,0.19834668077334,0.152395206278743,0,0,0,0,0,0,0,0.14563666761781,0,0,-0.243740101649351,0
X823.HK.EQUITY,0,0,0,0,0.118373873027343,0,0,0,0,0,0,0,0,0,0,-0.212529900682231,0.484374799276742,0,0,0.0250606541613899,0,0,0,0,0,0,0,-0.0636505036738165,0,0,0,0,0,-0.0611622191613716,0,0,-0.0691803225450529,0,0,0,0,0.111499518970674,0.0446436936633678,0,0.118029157217268,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00442308225431869,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,3.46944695195361e-18,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0
