,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201984840789579,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.147740017987796,0,0.327197142578651,0,0,0,0,0,0,0,-0.0793824485366116,0,0,-0.276962647123235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0743117443642506,0,0,0,-0.34688694451217,0.0126392717298172,0,0,-0.0539017913428463,0,0,0.431733043747932,0,0
X601818.CH.EQUITY,0,0,0.0825438735907406,0,0,0,0,0,0.279193727968349,0,0,0,0,0.0681119451002252,0,0,0,0,0,0.10214727352925,0,0,0,0,0,0,0,0,0,0.0518679531317516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909805518453546,0,0,0
X601939.CH.EQUITY,0.0525285965712701,0.0111679012701415,0.0885344548244929,0.00308365641420154,0,0,0,0,0.807934642631728,0,0,0,0,0,0,0,0,0.00779808041063674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649819341378631,0.0181845366052465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.131132289299653,0,1.06899065846841,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0380022590809252,0,0,0,0,0,0,0,-0.0797577411296503,0,0,0,0,0,0,0,0,0,0,0,-0.065908856680826,0,0,0,-0.116586475229654,0,-0.0325510084489591,0,0,0,0,0,0,0,0,-0.0188436415715916
X601998.CH.EQUITY,0,0,0,0,0,0,0.542663082176775,0.127928419480042,0,0,0.209250743688979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650013848592632,0,0,0,-0.026106796167159,0,0,0.144570365273395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666879192341913,0,0
X601658.CH.Equity,0,0,0.028498325218228,0,0,0,0,0,0.27126070895163,0,0,0,0,0,0,0,0,0,0,0.00693730873633719,0,0,0,0,0,0,0,0,0,0,0,0,0.233432622614027,0,0,0,0,-0.0327577721562339,0,0,0.050381588586909,0,-0.0842619602695971,-0.145892584682119,0.346846347874256,0,0,0,0,0,0.108387264264634
X11.HK.EQUITY,0,0,-0.052436282184232,0,0,0,0,0,0,0,-0.0465374829581677,0,0,0,0,0,0,0.168025555271751,0.411211692741724,0,0,0,0,0,0.109525690810431,0,0,0,0,0,-0.010152617516809,0,0,0,0,0.0407181104922454,0.121492527473271,0,0,0,0,0,0,0.0194201127723687,0,0.0755878186346855,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.015976783825472,0,0,0,0,0.0440507918121419,0,0,0,0,0,0,0,0.271337601167685,0,0.113610357569691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564814511927473,0,-0.0979855487823902,0,0.0371514406695997,0,0.0033611591940252,0,0.0519237541909634,0,0.456626128635492,-0.0695753936426801
X5.HK.EQUITY,-0.234749726783738,0,0,0,0,0,0,0.0315680053884,0,0,0,0,0,0,0,0,0.376300430115887,0.202279944562802,0,0,0,0,0,0,-0.209266450275762,0,0,0,0,-0.123739107910911,0,0,0,0,0,0,0,0.0425185633344443,0.18860503955827,0,0,0.220969802155139,0.05642741821976,0.0551601120240445,0,0,0,0,0.0714156915968418,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255050608206769,0,0,0,0,0,0.0105739294320478,0,0,0,0,0.0569571013840034,0,0,0.184490432356542,0,0,0,0.243015604562618,0,0,0.154811291548317,0.141608079845515,0.0404281888257611,0,0,0.0891990160678185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146703657732691,0,0,0,0.0715068946835855,0,0,0,0,0,0,0.0315982161266012,0,0,0,0,0,0,0,0,0,0,0.0122852960380717,0,0,0.323409857963991,0,0,0,0.398005111154804,0,0,0,0,0,0.010175036175956,0,0,0.102875130214145,0,0,0,0,0,0,0.0152107558907947,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105031521655152,0,0,0,0,0.387726012036355,0.0620348417354186,0.152203215299538,0,0,0.027083880204397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404050823618502
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0467682805162346,0.0688551292702372,0,0.246271823789771,0.00643526257018093,0,0.275589587599435,0,0.238591470452617,0,0,0.0347850241137394,0.0692805703934394,0,0,0,0,0.0790171514380981,0,0.100368784769862,0,0,0,0,0,0,0,-0.00351997358695122,0,0,0,0,-0.0359958978590862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.324040826946187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231584246535771,0.362716142319803,0,0,0,0,0,0,0,0,0,-0.110872563283719,0,0,0,-0.274657460028779,0,0,0,0,-0.47340631195658,0,0,0,0,0,0,0,0.0831619273278215,0,0,0.0855418789922671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152841686883926,0.560444693781657,0,0.00522877058632794,0,0,0.0567495797409583,0,0,0,0,0,0,0,0,0.0414949671765461,0.0586372494154501,0,0,0,0,0,0,0,0,0,0,0,-0.0899594149209202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126433431738146,0,0,-0.0396599539789853,0,-0.0439959046404768,0.216190482090902,0,0.200867273666516,0.061883299939635,0,0,0,0,0,0.248789218385055,0,0,0,0.0473556253329766,0,0,0,0,0,0,0,0,-0.027907541680246,0,0,0,0,0,0,0,0,-0.170468269096814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160083211303119,0,0,0,0,0,0,0,0,-0.000910064021105139,0.0208473631889394,0,0,0,0,0,-0.0761021174520935,0,0,0.316567567523782,0,0,0.109882859616805,0,-0.00175005956349775,0,0,0.227228427046284,0,0,0,0,0.107296828142277,0,0,0,0.0165376951787686,-0.0112675912015874,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.42235317702577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157156346896173,0,0,0,0,0,0,0,0,0,0,0.184031191300561,0,0,0,0,0,0.357997893632187,0,-0.187594042933793,0.0822491180149114,0,0.00205349457875328,0,0.228297236906976,0,0,0,0,0,0.203679544604336,0.00250674076857788,-0.0631245559757115
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0.208642884143337
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379476853931271,0.222582934348664,-0.00505960267061366,0.0196289967269919,0,0,0.350021182914793,0.0150967719817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861676447044648,0,0,0.175883263331719,0.137717446486567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142808348313545,0,0,0,0,0,0,-0.270944785830653,0,0,0.373290957786111,0,0,0,0,0,0,0,0,0,0.13444811392516,0,0,0.120609022777169,0,0,0,0,0.161000892431326,0,0.0326457381222123,0,0,0.26161212353715,-0.0442266824093931,0.0426171696580027,0,0,6.93889390390723e-18,0.178400293773835,0.0906527985904137,0,0.189591883513838,0
X2882.TT.EQUITY,0.0593008427632923,0,0,0,0,0,0,0,0,0,0,-0.500000555364527,0,0,0,0,0,0,0.489880462857112,0,0,0,0,0.120189133750813,0,0,0.380395929139255,0,0,0,0,0,0,0,0.182696680437264,0,3.46944695195361e-18,0,-0.364575447851355,0.0514088548307023,0,0,0,0.0824906012738988,0,0,0,0,0,0,0.22179188635493
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0545090886196811,0.754768967839474,0,0,0,0.0985248271194115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144183058289916,-0.0202254605912326,0,0,0,-8.67361737988404e-19,0,0,0,-0.0915186330190835,0,0,0,0,0,0,0,0.100343965640614,0,0,0,0,0,0,0.0185891121640053,0.0202786035954943,0
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0
X600606.CH.EQUITY,0,-0.138807657059738,0,0.097373687976092,0,0,0.0487397249719509,0.0123747247738216,0,0.111296968876276,0,0,3.46944695195361e-18,0,0,0,-0.0198940922086289,0,0,0,0.128380693747578,0,0,0,0,0,0,0.180400055804585,0,0.152624848688132,-0.0358565651743619,-0.146667357104958,0,0,0,0,0,0,0.272377338142062,0,0,0,0,0,0,0.279591981439429,0,-0.200140867311781,0,0,0
X1109.HK.EQUITY,0,0.158307680924294,0,0,0.112094313981226,0,0.0402443211620368,0,0,0,0,0,0,0,0,0,0,0,0.154698741507832,0,0,0,-0.0633999507681501,0,0,-0.093012652785264,0,0,0,0,0.0371220472748764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445905997489055,0.616283307825843,0,0
X1113.HK.EQUITY,0,-0.0712850971559841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909212557041378,0,0,0.298316877348187,-0.152721229338067,0,0,0.1154802829457,0,0,0,0.366454909835665,0,0,0,0,0,0,0,0,0,0,0,0.574569984577329,0,0,0,0,-0.373039755130664
X12.HK.EQUITY,0,0,-0.114950835126443,0,0,0,0,-0.206004576977775,0,0,-0.0847178577899309,0,0,0,0,0.539009840524377,0.202924112586952,0,0.00118685499853746,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195373879706751,0,0,0,0,0,-8.67361737988404e-19,-0.0604444658272699,0,0,0,0,0.0217213937543663,0,0,0.681761030781455,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162202983431606,0.0913878716259517,0,0,0,0,0,0,0,0.0201027039043847,0,0,0,-0.0630984809698383,0,0,0,0,0,0,0.139490081286627,0,0,0.0052143735091228,0.101707698535321,0,0,0,0.338542211604993,0,0,0.10550211197531,0,0.0940682876034946,0
X2007.HK.EQUITY,0,0,0,0.059743318582134,0.116492185878665,0,0,0,0,0,0.0870315380242897,0,6.93889390390723e-18,0,0,0,0,0,0.141924440467311,0,0,0,0.104596899743646,0,0,0,0,0,0,0,0,0,0,0.0818560568905067,0,0.0122215250291657,0.349962102227564,0,0,0,0,0,0.106328760362288,0,0,0,0,0,0,0.0685018962720944,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877785322630957,0,0,0,0,0,0.235101879258809,0,0,0,0,0,0,0,0,0.131462992647792,0,0,0,0.175805989355925,0.109593255126969,0,0,0,0.000554597402032319,0,0,0,0,0,0,0,0,0,0,0,0,0.177642076508526,0,0.19778506241732
X688.HK.EQUITY,0,0,0,0,-0.0834878196206437,0,0,0,0,0,0.302727398168867,0,0,0,0.0138217508550286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398669528188859,0.0196124604006417,0,0,-0.0593815752833493,0.0763687450580554,0,0,0,0,0,0,0,0.261672914065756,0,0,0.507903074949877,0,0,0,0,0
X823.HK.EQUITY,0,-0.0323404142329802,0,0,0,0,0,0,-0.207785840396628,0,0,-0.0140317980814008,0,0,0,0,0,0.248645892429274,0,0,0,0,0,0,0,0,0,0,0,0.192408400820534,0,0,0,0,0,0,0,0.0139606993171193,0,0,0,0.105282980872445,0,0.147051430916356,0,0.385610281810124,0.259693921682918,0,0,0,0.257706270862386
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0
