,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0572201960385718,0.265488301519962,0,0,0,0,0,0.348327895811826,0.0604846215825176,0,0,0.241739973895795,0,0,0,0,-0.00865486056321307,0,0,0,0,0,0,0.0171500877172468,0,8.67361737988404e-19,0,0,0,0,0,0.0273580393904237,0,0,0.0454739206994553,0,0.00739580487174532,0,0,0,0,0,0,0,0.0663591513936038,0,0,0,-1.73472347597681e-18,0.136532583784821
X601818.CH.EQUITY,0,0,0,0.143277021086133,0,0.24198017546318,0.0804056750041665,0.111119578381644,0,0,0.0263440594171102,0,0.0107640585392864,0,0,0.207170010591989,0,0.00792082349777484,0,0,0,0.0556489019024069,0,0,0,0,0,0,0.0434220257232453,0,0.122446461465696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609012565781912,0,0,0,0,0.0558138738518187
X601939.CH.EQUITY,0,0,0,0.0903377303913123,0,0,0,0,0.284152493454996,0,0.0260414141790699,0,0,0,0.418300570870886,0,0,0.00859863592572901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177396970549027,0,0,0,0,0,0.116664017186913,0,0,0,0,0,0.27101335389058
X601988.CH.EQUITY,0,0.116738596165404,0,0,0.0805972840029075,0,0,0,0.303070712353368,0,0,0,0.0772173173254828,0,0.067621465845912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251698883526297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114667763797675,0,0.0144390630946783,0.123907394252896,0.0313030478009492,0,-0.171269914124529
X601998.CH.EQUITY,0,0,0,0.15846052495246,0,0,0,0,0.194825464527345,0.119704817495853,0,0,0.0618607925327994,0.0850561013073253,0,0,0,0,0,0.0819235887583501,0,0,0,0,0,0,0.281164077531488,0,0,0,0,0,0,0,0.0428181157646938,0,0.00314431756367008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12167362079325
X601658.CH.Equity,0,0,0,0,0.158950084585834,0.331211611965245,0,0,0,0,0.213607627199958,0.134749068723161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612318593390161,0,0,0,0,0,0,0.0656896019542191,0,0.0230094849924515,-0.118467522219892,0.133771334376124,0,0,-0.0270014412404013,-0.0152245896501864,0,0,0,0,0,0
X11.HK.EQUITY,0.073901934632289,0,0,0,0,-0.090405154170346,0,0,0,0,0,0,0,0.045693289177341,0,-0.0783466363659233,0,0.435817990797197,0.345941435193057,0,0,0,0,0,0,0,0,0,0,0.0172182091715759,0,0,0,0,0,0.00455246125874054,0.00743983763253035,0,0,-0.0595106084565224,0,0,0,-0.00946331770268919,0,0,0,0.156374673434398,0.206294824609058,0,-0.00787927677962325
X2388.HK.EQUITY,0,0,0,0,0,0.0285282480627015,0,0,0,0,0.0448964815828403,0.333634344994624,0,0,0,0,0.0302886464596925,0,0.186683084189063,0,0,0,0,0,0,0,0,0,0,0.0531122301136071,0,0,-0.337055149788984,0,0,0,0,0.165208373559913,0,0.0267736859089879,0,0,0,0.0532019491400822,0,-0.199680336866143,0,0.271044760455383,0.0372394899160704,0,0
X5.HK.EQUITY,0,0,0,0.0598379363681711,0,0,0,0,0,0,0,0,0,0.177670209951208,0,0,0.350899746334132,0.0454861054623911,0,0,0,-0.0453137333743735,0.218690819570993,-0.203102394406296,0,0,0,0,0,-2.16840434497101e-19,0.0304308949473028,0,0,-0.0435422554385418,0,0,0,0.375033787933571,0.0433149639315876,0,0,0,0.207721961809348,0,0,0,0,0.0499160042142107,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00594178126928622,0.309872852077355,0,0,0,0,-0.13113084469527,0,0,0,0,0,0,0.121354404306004,0,0.0547812604789952,0.367382524422508,0.256066818840548,0,0.0283794540858933,0,0,0.182630993669952,0,0,0,0,0,0,0,0.148545098111357,0,0,-0.00529362235590602,0,-0.115158278022439,0,0,0,-0.00567610805735178,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389266238409019,0,0.0854075796946294,0.0157745288708119,0.2024493531628,0.0558269324836899,0,0.0270701610670005,0,0,0,0,0,0,-0.0384889007624305,0,0,0,0,0,-0.0378357992655973,0,0,0,0,0,-0.0518739100070324,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237457926026482,0.676644048265528,0,0,0,0,0,0,0.10135689055795,0,0,0.0325315440158763,0,0,0,0,0,0,0.00445663712292246,0,0,0,0,0,0,0,0,-0.129614321168881,0.0731897078971326,0,0,0,-0.0195198816998926
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120374090623925,0,0.0311863142543722,0.0300309639934732,0,0.100903731521567,0,0,0,0,0,0,0,0,0,0.00633339299265404,0.120834508940457,0,0.190048743093958,0,0,0.14112144894883,0,0,0.140982800540937,0,0.11128769674333,0,0,0.061590531317455,0,0.0576082608029074,0,0,0,0,0,-0.0703640958524823,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,-0.0419828380001406
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028
X388.HK.EQUITY,0,0,0,0,-0.105193437100985,0,0,0,0,0,-0.0977421733244095,0,-0.0251552565138426,0,0,0,0,0,0,0,0.0660029515223519,0.312058256609635,0.422992003979188,0,0,0.0317281101169714,0,0,0,0,0,0,0,0,0,0.211046000772775,0,0.0752087121024217,0,0,0,0,0,1.73472347597681e-18,-0.0697160477631062,0.107502390094508,0,0,0,0,0
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0
X601319.CH.EQUITY,0.11368477114166,0,0,0,0,0,0,0.217747348631717,0,0.0708039239820842,0,0,0,0,0,-0.0529049698388056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333278664780815,0,0,0,0,0,0,0,0.122478091241067,0,0,-0.176511949135569,0,0,-0.0269763926429188,0,0,0,-0.142919617510381
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.180947934353699,0,0,0.174076077350191,0,0,0.0493963985029946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020564256615653,-0.0496360211100892,0.323435159811664,0.275526329193324,0,0,0.144037425747935,0,0,0,0,0.0463635828853509,0,0.00634014830172088,0,0,0,0,-0.196483972951563,0,0,0,0
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,-0.0323387957785262
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576388357067077,0,0,0,0,0,0,0,0.0198586513129907,0,0,0.218146938423568,0,0,0,0,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0.0599710273347155,0,0,0,0,0,0,0,0.263130920568211,0,0,0,0,0.0374244477501094,0.346919621663675,0,0.305131797243996,0,-1.0842021724855e-19,0,0,0.0167483066895478
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814262320817,0,0,0,0.0107370207411257,0,0,0,0,0,0,0.0614428790311435,0,0,0,0,0,0,0,0,0.0667642123384,0,0.443115698612283,-0.0554129103430566,-0.092935733593589,0,0,0,0,0,0.0215293654471678,0,0.17109519083185,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.293068031863245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197039075762528,0,0,0,0,-0.0442077595446808,0.0288311947801638,0,0,-0.19436868597434,0,0,0.183390095454512,0.716024737657405,0,0,0,0,0,0,0,0,0,0,0.0243298913655375,0,0.100993749465218,-0.131957808088977
X000002.CH.EQUITY,0,0,0,0,0,0.0979796879254745,0,0,0,0,0,0,0.293150300997303,0,0,0.00947966176205592,0,0,0.143436891036121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408043280153689,0,0,0,0,0,0,0,0,0,0,-0.0850942851041933,0.0337647952877147,0,0,0,-0.0824535098871502
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121600905134893,0,0,0,0.134479511420699,0,-0.085206077854342,0,0,0,0,0,0,0.114201956229621,0,0,0,0,0,0,0,0,0,0.0314706035993495,0.337182452403333,0,0,0,-0.202654369816316,0,0,0.18618588402338,0,0,0,0.0349706884140273,0,0,0,0,0,-0.0369438708016736
X600048.CH.EQUITY,0,0,0,0,0.217345901736549,0,0,0,0,0,0.0882853426294693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227830327180903,0,-0.0234791645575012,0.0984708063451348,0,0.0330636243994004,0,0,0,0,0,0,0.378184078065332,0.186152891563119,0,0,0,0,-0.139542116031809,0,0.125775664102492,0.204468482732534,0,0.0944442117485814,-0.00672904348738983
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109980721041713,0,0.108378013953463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045115566852213,0,0,0,0,0.033373321752393,0,0,0,0,0,0,0,0,0,0.169808785302937,0.0208991145096429,0,0,0.289926551539611,0.0938412274453651,0.0960033417489
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21253430537937,0.156431991164525,-0.079548114312738,0,0,0,0,0,0,-0.00595362322610189,0,0,0,0,0,0,-0.137244478758006,0,0.263865739492634,0,0,-0.0483007631776777,0,0,0,0,0,0,0,0,0.185796278699984,0.0146693085965434,0.0990754373040446,0
X12.HK.EQUITY,-0.0360612642202604,0,0.204998652902753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089505393358205,0,0,0,0,0,0,0,0,0,0,-0.00196269662347983,0,0,0,0,-0.0377717264559981,0.290898727972829,0,0,0,0,0,-0.0712707035500883,0.649611927858179,0,0,0,0,0,0,-0.0235993948897371,0
X16.HK.EQUITY,0,0,0,0.000497713587200898,0,0,0,0,0,0.141322485605526,0,0,0,0,0,0,0,0,0,0,-0.637395439768743,0,0,0,0,0,0,0,0,0.0166688699707865,0,0,0,0,0.10992435079022,-0.00209657618851345,-0.0701143548916226,0,-0.0769122519830556,0.0119302523498304,-0.105573823352523,0.147672680314096,0,0.318953910344707,0,0,0,0,0.0998133539801572,0.274468708563517,0
X1997.HK.EQUITY,0.327957564215135,0,0,0,0,0,-0.15236138090844,0,0,0,0,0,-0.194781839708281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459177522925967,0,0,-0.00679088222255664,0,-0.112307603674017,0,0,0,0,-0.0162439900678172,0,-0.0154187769559654,0,0,0,-0.00501936179004737,0,0,0,0,0.0376229559493947,-0.0659502547748977,0.178775194454942,-0.0210211815036395
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.47064901499551,0,0,0,0,0,0,0,0,0,0,0,-0.134354419854095,0,0,0,0,0,0,0,0,0.122360280720196,0,0,0,0,0,0,0,0,0.269560333603029,0.107044752353054,0,0,0,0,0,0,0.409394412266147,0.265628094280201,-0.0989191566267651,-0.00584908528739005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158815417187996,0,0,0,0,0,0.209956788243655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332631918639473,0,0,0.0474971155063064,0.106874908170482,0,0,0.0688510693578908,0,0.269999884541422,0,0,0.103112896608166,0,0
X688.HK.EQUITY,0,0,0,-0.188258050220503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301655234644657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521627858259626,0.109283966579559,-0.105123486670127,0,0,-0.116004897599296,0.193170596926115,0,0,0.283283542483433,0,0.535953629477955,0.0744067750381897,0,0,0.485478113093748
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262897792009125,0,0,0,0,0,0,0,0,0.173005707694163,0,0,0,0,0,0,0.153799837755631,0,0.00427471331276281,0.00978961306450086,0,0,0.0645660858899873,0.00193909989926246,0.624060591618933,0,0,-0.110533530452522,0,-0.00218326802121376
macro_return_add,3.46944695195361e-18,0,0,-0.327158792380227,-0.13401690704347,-0.344637312912872,0,0,0,0,-0.0656507841227678,0,0,0,0.290219146159005,0.431907296880086,0,0.0681824358029445,0,0,0,0,0,0,0,0,0.220821884964993,0.311208641653676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304089017932259,0,0,0,0,0,-0.413694823328612,0,0,0
