,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.458467594801849,0,0,0.00955919284543844,0.201201399273521,0,0,0.0758860230549728,0,0.0295240945228267,0,-0.0467893792636146,0,0,0,0,0,0,0,0.128638105813985,0,-0.106717267026233,0,0,0.0229698098057009,0,0,0,0.0342626468476912,0,0,0,0.00398792108569213,0,0,0,0,0,0,0,0,0.136732072082401,0.0743284494820861,0.00635974797147865,0,0,0,0,0.105975759977818,0
X002142.CH.EQUITY,0,0,0,0,0,0.679845518243729,0,0.257706124226657,0.0515820759127318,0.0250756811548029,0,0,-0.108467635681805,0,0,0,0,0,0,0,0,0,0.104240971881825,0,0,-0.144649727187146,-0.0494634895635769,0,0,0,0,0,0,0.00568978919777165,0,0,0,0,0,0,0,0,0,-0.0364283686602599,-0.160831443973627,0.0696518169264755,0,0,0,0.190276502475338,0
X600000.CH.EQUITY,0,-0.212883194533148,0,0,0.0273303859270563,0,0,0.0565128803486354,0.00325865173238165,0,0,0.204550669472234,0,0,0,0,0.382402683663426,0,0.0615667666423901,0,0,0.404646763133718,0,0,0,0,0,0,0,0,0,0,-0.177150464071943,0,0,0,0.16546560474502,0,0,0.0366864047836252,0,0,0.155877293318641,0,0,0,0,0,0,0,-0.21517497665796
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.168381104008211,0,0,0,0,0,0,0,0.383602478975242,0.12315931182705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804748375914245,0,0,0,0,0,0,0.209413558278064,0,0,0,0,0,0,0,0,0,0,0.0879073629532743,0
X600016.CH.EQUITY,0,0,0.0768479231897029,0,0,0,0,0,0,0,0,0,0,0,-0.0570045416818995,0.174636822052438,0.179323734360238,0,0,0,0,0,0,0,0,0.130252167228769,0,0.18723429042588,0,0,0,0,0,0,0.252239660675792,0,0,0.086515644050147,-0.0961680610405321,0,0,0,0,0,0,-0.367407039473769,0,0,0,0,0.226654380070843
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.204009923081646,0.144307048881658,0,0,0,0,0,0,-0.0175939080260917,0.153210004550945,0,0,0,0,0,0.235719585759979,0,0,0.20121140458638,0,0,0,0,0,0,-0.157212278554111,0,-0.00520323403500748,0,-0.0194888632011773,0,0.161033407372571,0,0,0,0,0,0,-0.0709495542135475,0,0,0,0.0611710829079074
X600926.CH.EQUITY,0.0466785458324053,0.0874218387495642,0,0,0,0,0,0,-0.150598031467772,0,-0.00312106201502087,0,0,0,0,0,0,0.669065061282308,0,-0.062564132121553,0,0,0,0.0435070458116004,0,0,0,0,-0.176147077390566,0,0,0,0,0,0,0,-0.0496406960839461,-0.207393979351074,0,0,0,0,0.0883414149121237,0,0.146059087743276,0,0,-0.170803199698843,0,0,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0
X601166.CH.EQUITY,0.426763665782045,0.0874528694017862,0.147687981894635,0,-0.0650032889387538,0,0,0,0,0,0,0.00781225449748725,0,0,0,0,0,0,0,0,0.211033366521832,0.157034681120818,0,0,0,0,0,0,0,0,0,0,0.174335507915625,-1.73472347597681e-18,0.220121130661646,0,0,0,-0.0203735820840291,0,0,0,0,0,0,-0.0788373414572224,-0.226805002587639,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.160962769850272,0,0.200928551890682,0.0163222437791515,0,0,0,0.0379221865937312,0,-0.240977877169505,0,0,0,-0.100507360789613,0.0550709436559773,0,0,0,0.0173075516292263,0,0,0,0,0,0,0,0.451037122969034,-0.164363305688769,0,0,-0.272356070565657,0,0,0,0.631889203262599,0,0.0880742359151566,0,0,-0.465539681032799,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0244714032417336,0.101074038589321,0,-0.0797302614298753,0,0,0.298129874082112,0,0,0,0.0438950329115093,-0.146868047344551,0.552983622119499,-0.174311588159486,0,0,-0.066456549913625,0,0,0.134705360200044,0,0,0,0,0.0375759021345491,0,0,0,0,0,0,0.00908954591598012,-0.0700159346972027,0.157260188719678,0.276431820507088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990056277436,0,0.137317200001498,0,0.149180726938988,0,0,0,0,0,0,0,0,0,0.149989575054063,0,0,0,0,0,0,0,0.234582827483117,-0.0646031313706986,-0.0516578189493436,0,0,-0.0829355859039505,0,0,0.0670745374218127
X601328.CH.EQUITY,0,0,0.196546129341634,0,0.0748420370556416,0.206410968591286,0,0,0,0,0,0,0,0,0,0.0642767086999558,0,0,0,0,0,0,0,0,0,0,0,-0.0165727088108318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197368314965282,0,0,0
X601398.CH.EQUITY,-0.259478817242687,0,-0.0775831944475387,0,0,0,0,0.0564125964238882,0,0,0,0.992707000869614,0,0,0,0.0913330623423034,0,0,0,-0.0854281231012364,0,0,0,0,0,0.166748458018201,-0.218042309587524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199097429681803,0.149703099150262,0.0732271574984742,0,0,0,-0.214149344867538,0
X601577.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.308010156185472,0,0,0,0,0,0.293186674012874,0,0,0.359672363492155,0,0,0,0.0349816490051743,0.121927991494331,0,0,0,-0.659995219142567,0,0,0,0,0,0,0,0,0,-0.0114585854760519,0.40095230526339,0,0,0,-0.130765283908181,0,0,0,0,0,0.112294529595973,0,0,0
X601818.CH.EQUITY,0,0,0.181011300183007,0.0514146912030912,0,0.0160515683585671,0,0.173689317729265,0,0,0,0,0,0,0,0,0,0,0,0,0.088923491769721,0.00661181110975908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224752038910999,0,0,0,0,0,0,0,0,-0.00697021050057508,-0.00101412506623859,0,0,-0.0662673870868677
X601838.CH.EQUITY,0.0961326885722769,0,0,0.142830399132228,-0.166201669194154,0,0.429685711036916,0.0298145976040846,0,0,0,0,0,0.0665782597683643,0.00792266238115255,0.239810374690946,0,0,0.104042640666989,0,0,0,0.156936666890828,0,-0.0722843468777024,0,0,-0.0680121729589786,0,0,0,0,0,0,0.0486147243818112,0,0,0,0,0,0,0,0.147047565078304,0,0,0,0,0,0,0.0670370196662173,0
X601939.CH.EQUITY,0,0,0.3228972531816,0.00565613887817841,0,0,0,0,0,-0.066571408292294,0,0,0,0,0,0,0,0.0794042580871798,0,0,0,-0.0968569392139343,0.063580282401593,0,0,0,0,0,0,0.146136343759396,0,0,0,0,0,0,0,0,0,0,-0.0165145142129274,-0.597150549913412,-0.406077662615661,0.701998121314098,0.190241285280346,0,0,-0.220389757944178,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833065284875849,0,0,0.165568768396084,0,0,0,0,0,0,0,-0.0849538663344969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162137784422293,0,0,0,0,0,0,0,0,0,0,0,0,0.010921632314344,0.155881102457558,0,0,0,0,0.0775435548478343,-0.00950191926623554,0,0,0.149573768213805,-0.0420875703626209,0,0,-0.157019765361348,0,0,0,0,0,0,0,0.015405775840399,0,0.29409496752075,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0594754808068126
