,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0723743442155568,0,0,0,0.173846522528801,0.099476112567268,0,0.105254815241987,0,0,0,0,0,0,0.00206878063734424,0,0.20609441556758,0,0,0,0,0,0,0,0.162551271408962,0,0,0,0,0,0,0,0.134956713520222,0,0,0,0,0,0,0,0.113165637420056,0,-4.05209436238233e-05,0,0,0,0,0,-0.231132599797866,0
X002142.CH.EQUITY,0.239225651468835,0,-0.0145698893716505,-0.256409879581358,0,0.230540676326405,0,0.0628096653076012,0,0,0,0,0,0,0.11205412309218,0,0,0,0,0,0,0,0.0866654630229193,0,0,-0.0404664334345984,0,0,0,0,0.109525370807153,0,0.266756130930649,0,0,0,0,-0.0972107835357251,0,-0.127300429477724,0,0.0374615373546254,0.12112003468805,0,0,0,0,-0.10701708987887,0,0,-0.0719463259839263
X600000.CH.EQUITY,0.0680538556537606,0,0,0,0.00958049555087262,0.189256518276255,0,0,0,0,0.341701038257513,0,0.167910100215316,0,0.0683303764746409,0,0,0,0,0,0.192015931776715,0,0,0,0,0.0621763736984827,0,0,0,0,0.0325981356335999,0,0,-0.0382237788777975,0,0,0,0,0,0.0147332131953544,0,0,-0.086835119662613,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00909461504310532,0,0,0.135322833371915,0.035442712403326,0,0,0,0.0222649677810128,0.169445011709924,0,0.0214464409304197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0100793017852242,0,0,0,0,0,0.333079176288962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.133938863535575,0,0.14653983744849,0,0.321488664045108,0,0,0,0,0,0,0,0,0,0.00836155561878249,0.0115574932499238,0,0,0,0.347689240636447,0,0,0,-0.00934431722024313,0,0,0.215917469031367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.320741213919249,0,0.1269454662689,0,0,0,0.0782608730056727,0,0,0,0,0,0,0,0,0,0,0,0,0.0354648733627101,0,0,0,0,0,0.0542707953060609,0,0.0665913866073863,0,0,0.0259593876391722,0,0,0.101444409660026,0,0.0683841886832518,0,0.0658179749497463,0,0,0,0,0.204152418230299,0,0,0.027299802814408,0,4.33680868994202e-19,0,0,0.136674591436378
X601166.CH.EQUITY,0,0,0,0.169404606053489,0,0.50344566168316,0,0.00884563671152066,0,0,0,0,0.0301583938701407,0.099100970083991,0,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0.0387436276688251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0264032163502728,0.246518327275837,0.376831424800189,0,0,0.0453222897403474,0,0,0,0.267250923550741,0,0.0407556721470941,0,0.121586969651745,0,0,0,0,0,0,-0.040637469645006,0,0,0,0,0,0,0.0251006192885364,0,0.0350315169631473,0,0,0.0454170894045282,0,0,0,0,0,-0.0971599575771176,0,0,0,0,0,0,0,0,0,0,0.0442232058560894
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0510657138055051,0,0,0,0.189664433176663,0,0,0.0109885931469015,0,0,0.139902129813518,-0.0823319286687058,0,0.508688666662317,0,0,0,0.0950884395485967,0,0,0,0,0,0,0.123508441891548,0,0,0,-0.130216216131312,0,0,0.106249545532418,0,-0.133925677077529,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.000559935070344985,0,0,0,0,0,0,0.125600471668447,0,0,0.376260693145165,0,0.159635402258271,0.186900202093095,0,0,0,0,0,0,0,0.217291417967053,0,0,0,0,0,0,0,0,0,0,-0.0696999790942008,0.0849616784277616,0,0,0,0,0,0,0,0,0,0.0571241281777861,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33473943478805,0.0653837461864108,0.00399735085808147,0.0415416532805838,0,0.154828299862342,0.102839920621669,0,0,0,0,0,0.0768381563969762,0.118326371871423,0,0,0.208565070936836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101282311474805,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724766401728948,0.473934998523102,0,0.109395100263228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159444971303243,0,0,-0.205093199361609,0,-0.0333013568949942,0.0246447538664684,0,0,0,0.0242399835847244,0,0,0,0,0.154511640846767,0,0,0,0.129688797128664,-0.0591813726898461
X601818.CH.EQUITY,0.186230200108465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200553516536006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108068371786677,0,0,0.199682597749192,0,0,0,0,-0.0574888529802011,0,0.177905191559102,0.115183421894344,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13092967688536,0,0,0,0,0,0,0,0.448847516419275,0.339240587835962,0,0.188503410683336,0,0,0.0539488925225895,0.0341841481230872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231082716845125,0,0,0,-0.0456609659151104,0,0,0,0,0,0,-0.0336589382766203,0,0,0,0,0,0,-0.0154151991070547,0
X601988.CH.EQUITY,0,0,0,0,0.414565609536279,0,0.0426781626033255,0.0308158404852781,0,0.0707894741399441,0.182126279670476,0.223791272871584,0,0.0205603844187294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770677724266648,0,0,0,-0.404631429193724,0,0,0,0,0,0,0,0.0731083114562293,0.0149426389291421,0,0,0
X601998.CH.EQUITY,0,0,0.0808207613223093,0.152371605540367,0.252314837422539,-0.0265002874964544,0,0,0,0,0,0,0,1.73472347597681e-18,0.0565042548671576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238549431052298,0,0,0,0.00380136597706733,0,0,0,0,0,0,0.208647266272497,0.0576269546249525,-0.130695820611016,0,0.0557803138898772,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557523441826299,-0.0215509630257135,0,-0.0136142597735944,0,0,0,-0.0059421772272795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908780053993603,0,0,0,0,-0.071644290166816,0.0260355563780705,0,-0.071580373326084
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.098150390923456,0,0,0,0,0,0,0,0,0,0.498113608038195,0.121137157016089,0.111445857796684,0,-0.0083645023618973,0,0,0,0,0,0.0613111743789842,0.0577344685670691,0,0,0,0,0,0.120170524112713,0,0,0,0,0,-0.154373547201998,0,0,0,0,0,0,0.0688183544712325,0.0744778083707963,0.0966654791705088
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646988305008507,0,-0.0200595523428914,0,0,0,0,0.256404280715975,0,0.315139983097103,0.0517823990546839,0.225750417415908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16562581471615,0,0,0,0,-0.0980056158548068,0,0,0,6.93889390390723e-18,0,0,0,0.287220798405609,0,0
X5.HK.EQUITY,0,0,0.156518177492216,0,0,0,0,0,0.0299532664850766,0.293060127626261,0,0,0,0,0,0,0,0.551484221748565,0.283802551890999,0,0,0,-0.0966367976497822,0,0,0,0,0,0.0205199350685705,0,-0.132453636263008,0,0,0,0,-0.21681846865824,0.206499687164694,0,0,0,0,0,0,0,0,0,-0.0346850165353694,0,0,0,0
X2891.TT.EQUITY,0,0,0.18441566144158,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.621633004149983,-0.450319203828249,0,0,0.0893406843698867,0.0638710790090817,0,0,0.0519470394430483,0,0,0,0,0,0,0,0.0628714812409857,0.0787492920529466,0,0,0.106133935605853,0,0,0,0.285480105756308,-0.0142142774472718,0,0,0,0,0,0,0,0,0,0,0.0879170713072693,-0.238286466234971
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.000987343226936722,0,0.16039740445382,0,0,0,0,0,0,0,0,0,0.111318783864898,0,0.18781338613165,0,0.155699615862197,0.0975404119015799,0.178250363605552,0,0.319532359913359,0,0,0,0,0,0,0,0,0,0,0.0291895242987133,0,0,0,0.0311383585727183,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650043598004588,0,0,0.198290137428176,0,-0.229136524582399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33087705571297,0,0,0.0520757404817519,0,0,0.538962154677863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310814802831,0,0,0,0,-0.0142423792404699,0,-0.13136624006671,0,0.0807500351200217
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0.139870833046863
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618203484193058,0.0371164805037953,0,0,0,-0.0522543894997827,0,-0.147811239953052,0.829348907821117,0,0,0.0858769143295396,0.263519291705495,0,-0.117023336835463,0,0,0,0,-0.172579648922907,0,0,0.0650331142857144,0,0.162063313232304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
