,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201061581217648,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.787910147899125,0,0,0,0,0,-0.080031450412619,0,0,-0.106975584086156,0,0,-0.324045592106009,0,0,0,0,-0.0343379132643002,0,0,0,0,0,0,0,0,-0.0446875703150058,-0.230940355939323,0.0109509686657749,0,0,-0.00192689881226077,0,0,0.53933574864804,0,0
X601818.CH.EQUITY,0,0,0.0825420551056901,0,0,0,0,0,0.280549087175591,0,0,0,0,0.068360150729849,0,0,0,0,0,0,0.101710663502447,0,0,0,0,0,0,0,0,0,0.052205225054876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.035114364073008,0.0605797399139366,0,0,0,0.0378068699391894,0,0.829623743886551,0,0,0,0,0,0,0,0,0.0542660433353781,0,0.0246349769691852,0,0,0,0,0,0,0.00341671283909851,-0.0815160338566582,0,0,0.0325111545073155,0.0182037005857014,0,0.072508322137157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0769129774186538,0.00187284755455193,1.05395673629649,0,0.0137823269765551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185923378311939,0,0,0,0,0,0,0,0,0,0,0,-0.132740224184246,0.0323708406734472,0,0,-0.113537478706272,0,0,0,0,-0.0670905847848364,0,0,0,0,-0.0274571760129817
X601998.CH.EQUITY,0,0,0,-0.0407926163370421,0,0,0.492326993973584,0,0,0,0.276744936188687,0,0,0,0,0,0,0,0,0.0554861292822363,0,0.324769635033178,0,0,0,0,0.00812835290992563,0,0,0,-0.0630648071094941,0,0,0.0670105059408058,0,0,-0.114631440287772,0,0,0,0.0478874952069211,0.00624717687449916,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0514062204674468,0,0,0,0,0,0.253092832963639,0,0,0,0,0,0,0,0,0,0,0,0,0.0231338314157389,0,0,0,0,0,0,0,0,0,0,0.165788865891115,0.110704781805045,0,0,0,0,0,0,0,0.0549183883988424,-0.0607882777630699,-0.124781247926969,0.265601949414689,0,0,0,0,0,0.139245814807809
X11.HK.EQUITY,0,0,-0.10193534762599,0,0,0,0,0,0,0,-0.0140913491014298,0,0,0,0,0,0,0.188019077624471,0.391622235789252,0.0336303185631434,0,0,0,0,0,0.118687399704802,0,0,0,0,0,-0.021437163639319,0,0,0,6.93889390390723e-18,0.0281586878687641,0.126652137165215,0,0,0,0,0,0,0,0.0838582825259751,0,0,0,0,0.00908063109930466
X2388.HK.EQUITY,0,0,0.0217813065233584,0.00664489805483963,0,0,0,0.106226053358961,0.0493145782557002,0,0,0,0,0,0,0,0.245607418479459,0,0.121962542110896,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116263745811318,0,0,0,0,0,0,0.0511728775982424,0,0.0174318046032405,0,0,0,0.462296003223423,-0.0762733633219351
X5.HK.EQUITY,-0.353152645242857,0,0,0,0,-0.0246205061078322,0,0.0627862272227186,0,0,0,0,0,0,0,0,0.416469733535991,0.205300869834014,0,0,0,0,0,0,0,-0.200644992387668,0,0,0,0,-0.108200877125319,0,0,0,0,0,0,0,0.106684868874064,0.343288401677604,0,0,0.113541657959259,0.00941572059339562,0,0,0,0,0.105092003532897,0,0
X2886.TT.EQUITY,0,0.329461660036515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278462690193479,-0.170055678411796,0,0,0,0,0,0,0,0,0,-0.349069261356725,0,0,0.0621393886409756,0.161770212593884,0,0,0,0,0,0,0.585190151812735,0,0.0152028589938858,0,0,0,0,-0.215045605465235,0.336200205523092,0,0,6.93889390390723e-18,-0.0423349671026434
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310381197620702,0,0,0,0,0,0,0,0,0,0,0.101896601565441,0,0,0,0.170187409495597,0,0.0216881904009601,0.0980903097317313,0.297749968393091,0,0,0.114169688818629,0.112110945097959,0.0300013670601252,0,0,0.0410238453563802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0627791480551008,0,0.189692191816329,-0.0204077971136959,0,0,0.152175822162524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929607142111192,0,0.0773650183468092,0.0295485092996576,0,0.0243171007416917,0.206050543654689,0,0,0,0.457226498481641,0,0,0,0,0,0,0,0,0,0,0.00904790506623687,0,0,0,0,0,-0.014940511455725
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477382568411651,0,0.204227962262589,0,0,0,0.113209186515768,0,0,0,0.295662544666149,0.022597189481721,0.22490121820312,0,0,0,0,0,0,0,-0.0861704569517567,0,0,0,0,0,0,0,0,-0.0903492846955707,0,-0.0557242081498895
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136915080944047,0,0,0,0,0.159433241324234,0.0120965716035899,0,0.0421243701807854,-0.0281974365749927,0.186657940915911,0,0.45163774931012,0.0688125464779717,0.0666531952675795,0,0,0,0,0.033925372154789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.348357567442188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214701244764975,0.570266502524901,0,0,0,0.0477952450003549,0,0,0,0,0,-0.0641223308340719,0,0,0,-0.300153719880807,-0.180246257912555,0,0,0,-0.426398844653365,0,0,0,0,0,0,0.00672277628714256,0,0,0.173722666409794
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0271993195602484,0,0,0,0.0472881493904475,0,0,0,0,0,0,0,0,0,0,0,0.00680405665293479,0,0.164346268246434,0,0,-1.73472347597681e-18,0.323604122108926,0,0,0.382480344499798,0,0.0252978395255343,0.0279987604226959,0,0,0,0,0.0797463112623738,0,0,0,0,0,0,0.0610095866814401,0,0,0,0,0.0104503179243995,0,0
X600918.CH.Equity,0,-0.196220351236066,0,0,0,0,0,0,0,0,0,0.017957181356284,0,0,0,0,0,0,0,0.0833503500268597,0.014893284170329,0.340276236868111,0,0,0.169774621172672,0,0,0,0,0.137155233954151,0,-0.0138051592022661,0,0,0.071332153623107,0,0,0,0,0,0,-0.0554035739977595,0,0,0,0,0,0,0,-0.0129631933590661,0
X388.HK.EQUITY,-0.400669295245349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477984267083883,0,0,0,0,0,0,0.075335386522121,0,0,0,0,0,0.343759037015193,0,-0.113429638099437,0,0,0,0.381110927487295,0,0,0,0,0,0.147050169321284,0.000839667016440792,-0.0740466396854248
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0382409767988866,0,-0.0350259075337337,0,0,0,0,0.182820836407374,0,0,0,0,0,0.0404726116396498,0,0,0,0,0,0.108283346481311,0.314309005273028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301600690196431,-0.0957083928014492,0,0,0.127192069753042,0,0,-0.0477149914269746,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0.0445397477517322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43106951523628,0.185075571240584,-0.177671858316512,0,0,0,0.303262053745919,0.0676844169382803,0.0377411497690807,0,0.117182114508221,0,0,0,0,0,0,0,0,0,0,0,0.069260832587464,0,-0.0844015491724618,0.184620996698147,0.067059877442697
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.139002180849403,0,0,0,0,0,0,-0.214384180332888,0,0,0.286874928656837,0,0,0,0,0,0,0,0,0,0.00515766426582388,0.0629697425350291,0,0.109622727880914,0.169145289992584,-3.46944695195361e-18,0,0,0,0.188391895910412,0,0,0,0,0.235244485632542,0,0,0,0,0.163859704161543,0.124122607811699,0,0.249682356000523,-0.0212875883618515
X2882.TT.EQUITY,0.76671619609942,-0.0245869013235407,0,0,0,0,0,0,0.0518216719734592,0,0,-0.44797837781115,0,0,0,0,0,0,0.262394572970562,0.232984620326977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785685381066768,0,0,0.400189531535576,0,-0.672625782152019,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.130676082538439
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0237190176129661,0,0,0,0.174566134906599,0,0,0,-0.0431893020422946,0,0,0,0,0,0.184621395318058,0.0359462330593799,0,0,0,0,0,0,-0.0261477103397031,0,0,0.110402567880141,0,0,0.00474527295896414,0,0,0,0,0.0766682561484981,0,0,0,0,0,0.129947649465532,0,0,0
X001979.CH.EQUITY,0,0,0.781245017905325,0,0,0,0.110235705674657,0,0,0.0148204348349474,0,0,0,0,0,0,0,0,0,0.0608029150078867,0.0622732605862731,0,0,0,0,0.00700840520841692,0,0,0,0,0.0169835858944491,0,0,0,-0.167155678935891,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0268067259709626,0.00214453385267313,0
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.188598246845833,0,0,0,0,0.0505641091201547,0,0,0,0,0,0,0,0,0,0,0,0.154573475525102,0,0,0,0,-0.0492403293364739,0,0,-0.102656488766794,0,0,0,0,0.0395312594193931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411142685634025,0.642785676285536,0,0
X1113.HK.EQUITY,0,-0.122750235806811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728151508072913,0,0,0.262036679037332,0,0,0,0.0739691124513413,0,0,0,0.346575581205468,0,0,0,0.0775711908929364,0,0,0,0,0,0,0.499450786844813,0,0,0,0,-0.493895256951236
X12.HK.EQUITY,0,0,-0.157832007706435,0,0,0,0,-0.13745863159638,0,0,-0.0827791290463271,0,0,0.0107393112915748,0,0.53733348811403,0.222887254353641,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0495085423253836,0,0,0,-0.0137828240082683,0.0493292664888839,0,0,0,0,0,0,-0.0660171653961984,0,0,0,0,0,0,0.625858473939377,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162665357709077,0,0.156742894241714,-0.21290135280652,0,0,0,0,0,0,0,0.00254141868524976,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11730996726731,0,0,0,0.127964142197842,0,0.0967004071945555,0.236724884129845,0,0,0.0863406538219427,0.0742804676502012,0.27149061133624,-0.0330512739464926
X2007.HK.EQUITY,0,0,0,0.0121193701779868,0.117138228360047,0,0,0.0535092832977698,0,0,0.0663096126358712,0,0,0,0,0,0,0,0.0166597535579112,0.104858925131654,0,0,0,0.0899045964925262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223812633669445,0,0,0,0,0.174925384706037,0,0.0541097565877883,0,0,0.0825339738994432,0,0.114323789809379,0
X267.HK.EQUITY,0,0.0108108171871028,0,0,0,0,0,0,0,0,0,0.0142613607445035,0,0,0,0,0,0,0,0.235193467424143,0,0,0,0,0,0,0,0.15712709211759,0,0,0.0438255993736957,0.229283456630009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913206818279,3.46944695195361e-18,0,0.0759676054309781,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264053165761953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518835332301495,0,0,0,0.0176329428240864,0,0,0,0.170408197333863,0,0,0,0,0,0,0,0,0,0.220224853146099,0.186843706962162,0.158711438634395,0,0,-0.0104478159685695
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00423712897537054,0,0,0,0,0,0,0.448550149387602,0,0.373096195846438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149044156168016,0,0.142683615811388,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301798525530322,0,0,0,0,0,0,0,0,0.0054380691782868,0,0,0,-0.552812347297639,0.0596319729369609,0,0,0,0,0,0,0.0337048431974626,0,0,0.107618913458475,0,0,0,0,0,0,0,-0.00457467826649441,0
