,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0371835582728287,0.15658426566213,0.00394653027053648,0,0,0.130801719925558,0,0,0,0,0,0,0.138680539866068,0.166837961959428,0,0,0,0,0,0.00184313063391727,0,0.111583874017747,0.101883453552608,0,0.0267070350693586,0,0,0,0,0,0,0,0,0,0,0.0395767461490801,0,0.0554351105713107,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.234252805639922,0.103473889167144,0,0,0,0,0.362764529773707,0,0,0.0303021058276098,0,0,0,0,0,0.119042230753642,0,0,0,-0.0962400522826646,0,0.0397446751278808,0,0,0,0,0,0,0,0,0,0,0,0.13286374599986,-0.050667847194653,0,0,0,0,0,0,-0.0104473784681897,-0.0378099890583451,0,0,-0.126689294819013
X601328.CH.EQUITY,0.0329863187561369,0,0,0,0,0,0,0,0,0.0428480558215908,0.0311981187007102,-6.93889390390723e-18,0,0.18300652906158,0,0.189017457649792,0,0.29681553950882,0.0843553386446154,0,0,0,0,0,0,0,-0.00176465580397395,0,0,0,0.0710224319677983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565520656761206,0,-0.0212323131978849,0.0423165282107827,0
X601398.CH.EQUITY,0.00989555907661139,0,0,0,0.271210285702204,0,0,0,0,0,0,0,0.237636369591008,0,0,0,0,0.116965004781488,0.054960735705616,0.353155510243285,0.0800516721194535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576007869154157,0,0,0,0,0,0.0551398188871428,0,0,0,-0.0204763841927413,0,0,0,-0.0726461285665713,0,0,0
X601577.CH.EQUITY,0,0,0.188130812688733,0,0,0,0,0,0,0,0,0,0.445471905152973,0,0,0,0,0,0,0,0,0.387771287752284,0,-0.1956203719565,-1.73472347597681e-18,0.220156246689501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912312592502834,0,-0.00120621826068136,0,0,0,-0.066995114346752,0,0.0584686416824122,0
X601818.CH.EQUITY,0,0.067252515535616,0,0,0.261068645051025,0.28479073110842,0,0,0,0.0418558164573475,0,0.044614522476336,0,0.0148860815481265,0.156403634451105,0,0,0,0,0,0,0,0.078911680339718,0.0743051593614542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173317432164379,0
X601838.CH.EQUITY,0,0,0,0.181797199350652,-0.157231531176713,0,0,0.127094183884631,0.277769578027003,0,0,0,0,0,0,0.0757220800335338,0,0,0,0,0,0,0,0,0,0,0,-0.00548425433373835,0,0,0,0,0,-0.145988181726257,-0.0766191608416545,0,0,0,0,0.183288168681514,0,0,0,-0.095599751930866,0,0.0954217800057538,0,0,0,0,0
X601939.CH.EQUITY,0.0591817668289279,0,0,0,0,0,0,0,0,0,0.028007459827447,0,0,0.164926809362715,0,0.152272358732493,0,0,0,0,0,0,0.108731252073461,0,0,0,0,0,0.0230592018314964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141804512135688,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.106347906259857,0,0,0,0.263202113903593,-6.93889390390723e-18,0.0715232188727434,0,0,0,0,0,0,0,0,0,0,0,0.403348927784048,0,0,0,0,0,0,0,0,-0.0203831085618013,0,0,0.173965264449909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0944749007965735,0.065875378346421,0.420215109178088,0.164281085702632,0,0,0,0,0,0,0.145302682794392,0,0,-0.204703130939711,0,0.320877592346025,0,0.0125393286667846,0,0,0,0,0,0.186086548284688,0,0,0.0509472031440909,0,0,0,0,0,0,0,0.00425188818216103,0,0,0,0.0060740295361456,0,0,0,0.0620391638186092,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.496497646843644,0.0687536429058803,0,0,0,0,0,0,0.180674778423201,0.0400319174134822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791817975110259,0.00635050871462075,0,0,0,0,0,0.107410282888223,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.114408579036826,0.168925170918863,0,0,0,0,0,0,0,0,0,0.21662244364706,0,0.219490193074644,0,0,0,0,0.00504559199763322,0,0.1188583713008,0,0,0,-0.0785611381504298,0.0251549232564935,0,0,0,0,0.107110980896903,0,0,0,0,0,0,0,0,-0.117561903736682,0,0,0,0.112049545463609,0
X601916.CH.Equity,0,0,0.204453193050755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202764007539,0.10262715158125,0,0,0,-0.119582206522162,0.0855291371283767,0,0,0,0,0,0,0,0,-0.0230781542691474,0.301810122718352,0.184953111974049,0.034241998524543,0,0,0.0799083368965371,-0.0200608523586619,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0814261329501187,0.00182287851874965,0,0,0,0,0,0,0,0.381777006053363,0.11110680163914,0.00510234397227012,0.0753209774369149,0,0,0.0351057167516036,0,0,0,0,0.0594304862083862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158336734673246,0,-0.134451907684757
X11.HK.EQUITY,0.0474213757088737,0.0213895521749095,-0.0584861799217409,0,0.0700063241813818,0,0.0342131742536844,0,0,-0.0921665582151204,0,0,0,0,0,0,0,0,0,0,0,0,-0.167382504906371,0.332502254884236,-0.107975170934271,0,0,0.439834119548578,0.10936953049339,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.139345852996835,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,-0.0595864917867488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254561396253896,0,0,0,0,0,0.0461204667929896,0,0.308141307108932,0,0.305678327051608,0,0,0.0324130762925996,0,0,0,0,0.174837361068985,0,0,0.0402844587115395,0,0,-0.0635974842282699,0.0741877807805456,0,0,0.207615179839004,0,0,0.0230412208802254,0
X5.HK.EQUITY,-0.463069086862402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117750172425918,0.0367755781916649,0,0.200238176586606,0,0,0,0,0,0,0,0.0144953476852813,0.7533671171224,0,0,0,-0.203528201611136,0,0.573644000574578,0,0,0,-0.132919946003996,0,0.13311170010621,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0976637626542133,0,-0.0584044218940286,0,0,0,0.105426527731563,0,0,0.161250624645808,0,0,0,0,0,0,-0.109701786565905,0,0.0733063251710293,0,0,0,0,0,0,-0.00639386679295252,0,0,0,0,0.0632101291527732,0,0,0.475183235781412,0,0.0869004971244715,0.429371555568522,0,-0.35485766857813,0.0248513858161522,0,0,0,0.0858166001274873,0,0,0,0,0,0.0686521071192176
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0.0164700942947797
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160593278419218,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.340187618623656,0,0,0,0,-0.086419951843508,0,-0.1139727155545,0.160346464984185,0,0,-1.0842021724855e-19,0,0.651239114647355,0,0,0,0,-0.0724885625347047,0,0,0,-0.0685357196847307,0,0,0,-0.179036443274937,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,-0.10597274820673
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326
X601211.CH.EQUITY,0,0,0,0,0,0.0289681878074017,0,0,0,0,0,0,0,0,0,0,0.0903924791516501,0,0,0,0,0.0895357772429589,0,0,0,0.0331802327076419,-0.0610737085010377,3.46944695195361e-18,0,0,0.0797903306996475,0,0.148311836918192,0.204861826460487,0,0,0.288248830770822,0,0,0,0,0,0.040633489670183,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636405053285021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113990233111187,0,0,0,0,0,0.222623983156452,0,0,0,0,0,0.0512739641830955,0.315551616600726,0,0,0.0776660553701323,0.0694515690429646,0,0,0.166529274964039,0,0.0183558595859293,-0.00787846006691165,0,0,0,0,0,0,0.193235730369589,0,0.0221584319058702,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148906858830144,0,0,0.160389437938194,0,0,0,0,0,0,0,0.0712368738319407,0.0716446244205835,0,0,0,0.115470359973492,0,0,0.046589704833341,0,0.211630818513707,0,0,-0.143304836470268,0.0342919836321561,0,0,0,0,0.145084089795347,0,0,0,0,0,0.0873005875083423,0,0,0,0,0,0,0.14605430383366,0.00707682840810094,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0
X601601.CH.EQUITY,0.0215283845585769,0,0,0,0,0,0,0,0,0,0.250889537011561,0,0,0,0,0,0,0.018539923016937,0,0,0,0,0,0,0,0,0.017133124849311,0,0,0,0,0,0,0,0,0,0,0,0,0.189778232179589,0.337974279349425,0,0.256907906296449,0.06147001515306,0,0,0.0598732871017296,0.0397137394072699,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.256316499827522,0,0,0,0,0.0583254402662259,0,0,0,0,0,0,0,0,0.119065048656672,0,0.155700280608641,0,0,0,0,0,-0.336194637237467,0,-0.0246262826868232,0,0,0,0,0,0,0,0,0,0.265721835816594,-0.0734944198260504,0.534206211726371,0.0375587902290082,0,0.0224283276347019,0,0,0,0.0596774520429596,0,0,0
X1299.HK.EQUITY,0,-0.0597069858012084,0,0.352201089139724,-0.0822251921136197,0,0,0,-0.101736786135459,0,0,0,0,0,0,0,0,0,-0.0740790413758188,0,0,0,0.0629403278519002,0,0,0,0,0,0.165880237200871,0,0,0,0,0,0,0,0.226975073268571,0,0,0,0,0.147869840846948,0,0,0,0,-0.266234695348295,0,0,0.0722701130356893,0
X000002.CH.EQUITY,0,0,0,0,0.058910157227111,0,0,0,0,0,0.0432343233831747,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.032858631969218,0,0.157610414439537,0,0,0.046036528049068,0,0,0,0,0,0,0,0,0.176944966049407,0,0.134175417759638,0,0,0,0,0.0777405460740642,0.191729045012837,0,0,0,0
X001979.CH.EQUITY,0.0345061557275863,0,0,0,0,-0.0781372463569515,0,0,0,0,0,0,0,0,0,0,0,0,0.179268785875943,0,0,0,0,0,0,0,0,-0.0360864319620364,0,0,0.134466607001444,0,0,0,0,0,0,-0.000297215898720318,0,0,-3.46944695195361e-18,0,0,0,0.157527794730739,0,0.295045277246324,0,0.24275120616135,0,0
X600048.CH.EQUITY,0,0.284293539194119,0,0,0,0,0,0,0,-0.0402432011379361,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0407896836796786,0,0,0,0,0,0,0,0,0,0.0454116198867168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202728730611697,0,0.431914950369636,0,0.222616263464396,0,0,-0.0160353511645879
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.178356757998206,0,0,0,0,0,0,0,-0.00530890808252425,0,0,0,0,0.276048438652353,0,-1.0842021724855e-19,0,0.0705286582639907,0.288187263697217,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.174427518670884,0,0,0.516556948261241,0,0.0790235591119391,0.0389128147683935,-0.0618974933377851
X2007.HK.EQUITY,-0.133905869792919,0.0600850088371076,0,-0.332470205658803,0,0,0,0,0,0,0,0,0,-0.128792650852564,0,0,0,0,0.050428701569014,0,-0.0350623480349379,0,0,0,0,0.0714013822411919,0,0.0538355907569029,0,0,0,0,0,0,0,0.0956153694777278,3.46944695195361e-18,0,0,0.164140981440845,0,0,0,0,0.247611094164884,0.257322128951322,0,0.585790938248308,0,0,-0.0540565341044088
X267.HK.EQUITY,0,0,-0.129679294076757,0,0,0,0,0,0,0,0,0,0,0,0.0854457275498932,0.367842410445312,0.0537889843187921,0.322411661234607,0,0.156727893170197,0,0,0,0,-0.38139930923951,0,0,0.169727689782937,0,0.106423358417156,0,0,0,-0.35737336661994,0.464893583322736,0,0,0,0,0,0,-0.342133002001277,0,0,0,0.202850814856475,0,0.0642598904461103,0,0,0.11500066163312
macro_return_add,0,0.0755093003920921,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136102543815503,0,0,0,0,0,0,0,0,0,0,0,-0.100756796194412,0,0.0812424546580026,0,0,0,0,0,-0.00942186361502012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
