,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.675419031738348,0,0.0369823408966704,0,0,0,0,0,0,0,0,0,0,0,0,-0.215017967852634,0,0,0,0,-0.0435353721111808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164385079363626,0,0,0.123494374186748,0,0,0,0.151394609593555,0,0,-0.0551623160004731
X601398.CH.EQUITY,0,0,-0.10129470732026,0,-0.0924309853732587,0,0,-0.0359053394341644,0.814931743681841,0,0,0,-0.214177746817843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215049227872646,0,0,0,0,0,0,0,-0.101092516742221,0,0,0,-0.0152496344258919,0,0,0,0,0.447378558200047,0,0,0.10108848315426
X601818.CH.EQUITY,0,0,0,0,0,0.0175966820536551,0,0,0,0.22617847340649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166839364599173,0.180855451883378,0,0,0,0,0,0,0,0,0,0,0.0316273749194477,0,0,0.17505431277725,0,0,0.137681301961322,0,0,0,0,0,0,-0.0225020332264329
X601939.CH.EQUITY,0,0.575870308517727,0,0.128529901678201,0,0,0,0,0,0,0.000858954986122458,0.279375989959545,0,0,0,0.0872973215011647,-0.00640574891174564,0,0,0,0,0,0,0,0,-0.0538869906051997,0,0.0711708502687502,0,0,0,0,0,0,0,-0.0272175432651619,-0.012684283346395,0,-0.017376151302722,-0.318663862637087,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326646390198919,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0525615839842164,0,0,0,0,0,0,3.46944695195361e-18,0,0.411201127871213,0,0.119821447319158,0,0,0,0,0,0,0.00971013093568068,0,0,0,0,0,0,0,0.0360161630969341,0.0226722900395561,0,0,0,0,0,0,0,0,0,-0.177328001591738,0,-0.363630520112345,0
X601998.CH.EQUITY,0.136460634901442,0,0,0.0420847528856819,0,0,0.0525240616939851,0.0595000447781741,0.0602245804063413,0,0,0,0,0.0195477129954942,0,0,0,0,0.0745918769086315,0,0,0,0,0,0,0,0,0,0,0.214779352244951,0,0,0,0,0,0,0,0,0,0,0,0,0.101977436783255,0,0,0,0.193008820415319,0.00342872218117626,0,0
X11.HK.EQUITY,-3.46944695195361e-18,0.249140792450178,0,0,0,0,0,0,0,0,0,0,0,0,0.0168200073232685,0,0,0,0.0714165658904298,0.113507531078342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240678553012995,0,0,0,0,0.0292599078293584,0,0,0,0,0.470951955363014,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265308379596637,0,0,0,0,-0.450567717074201,0,0,0,0,0,0,0,0,0,-0.246373842446245,0,0,0.903220684736758,0.11587068164508,0,0,0,0,0,0,0,0,-0.23707241917793,0.260762326400242,0,0,0,0,0,0,0,0,0,-0.26059697012222,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109004372412074,0,0.105258901847021,0,0,0,0,0,0.144697553974968,0,0,0,0,0,-0.0399701276098027,0,0,0,0,0,0,0.0659700225533136,0,0,0,0,0,0.201516011431015,0.129969245068734,0,0.190090866233819,0,0,0,-0.175451506923662,0,0,0,0.146491574069553,0,0,0,0,-0.0422224271531156
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939492058267772,0,0,0,0,0,0,0.168488932367573,0,0,0,0.315088833555404,0,0.143418703692908,0.0886375558065809,0,0.284416142527676,0,0,-0.0604103087836472,0.323084989169125,0,0,-0.187243039420463,0,0,0,0.0465984284122409,0,0,0,0,0,0,0,0,0,0,-0.014018884945283,0,-0.0522082254765576
X002736.CH.EQUITY,0,0.069184758897036,0,0,0,0,0,0,-0.0155138626797611,0,0,-0.200414356085081,0,0.100410011647363,0.0136091679350423,0.0290113496701438,0,0,0,0.358852544333593,0,0.298137841893507,0.202583131693406,0,0,0,0,0.0229134836441899,0,0,0,0,0,0,0,0.0946189401648372,0,0,0,0,0,0,0.024448363166824,0,0,0,0,0.0393236032558351,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,-0.190644079472822
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798173165723063,0,0,0,0.199462294460488,0,0,0,0,0,0.723201178800085,0,0,0,0,0,0,0.00264199719398616,0,0,0,0,-0.0803774979087118,0,0,0.107494240586232,0,0,0,-0.0508672528535096,0,0.0140832084497141,0.0846222800368747,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739936101627673,0.630194355186465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142119196967482,0,0,0,0,0,0.0527926706950548,0.0244791554935607,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0756494720985599,0,-0.0341790411365317,0,0,0.0028328410172627,0,-0.203251688240486,0,0.507492419215356,0,0,0,0,0,0,0,0.0905083374689133,0,0,0.288753688359278,0,0,0,-0.0427903927804193,0,-0.019562321770577,0,0,2.16840434497101e-19,0,-0.00594147667894111,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447486,0,0,0,0.413146948177033,0,0.0557279236635677,0,0.0287575288430945,8.67361737988404e-19,0,0,0,0,0.0379129014999724,0,0,0.206671025535573,-0.125627978306402,0,0,0.0580257948689352
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.22292808170275,0,0,0,0,0,0,0,0,0,0.0263301477117838,0,0,0,0.0478902507314109,0.246402975103283,0,0,0,0,0,0,0,0,0.0684408161574303,0,0,0,0,0,0,0,-0.111410635985721,0,0.0399161370009301,0,0.24682808044566,0.0135694419806654,0.0925011202137452,3.46944695195361e-18,0.062008961863009,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.196194869370536,0,0,0,0,0,0,0.218595077650499,0,0,0,0,0,-0.129814098825736,0,0,0,0.0632886551914865,0,0,0,0,0,0,0,0,0,0,0,0,0.166428789953922,0,0.257194377008508,0,0.390861970476425,0,-0.163419163224786,-0.262845143035888,-0.059231355751717,0,0,-0.36356013678738,0,0,-0.13320660625619,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0756447013509629,0,0,0,0.0381021115256771,0.0159483014561931,0,0,0,0,-0.0904815961819796,0,0,0.116089507378477,0,0,0,0,0,0,0,0,0.112216166032192,0,0,-0.0765135296363996,0,1.12722904089256,0,0,-0.15257998597801,0,0,0,0,0,0,0,0,0,-0.062531610788675,0,0.12801274623443
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451951446280086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286676750484812,0,0,0,0,0.111979277727593,0,0,0,0,0.00923536076242861,-0.108366048419717,0,0.227618465657902,0,0.114366973063221,0,0,0.0346060901088731,-0.170863182718641,0,0,0,-0.0773988863983104,-0.00491000279049953,-0.125624501598197,0
X600048.CH.EQUITY,0.459000039009995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11632500283328,0,0,0,0,0,0,0.0162437898222538,-0.0801053606881082,0,0.051844921209336,0,0,0,0,0.15541196061181,0,0,0,0,0,0,0,0,-0.0060208575045965
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.126122462885017,0,0,0,0.265605741449054,0,0,0.081183663396823,0.141284144329565,0,0,0,0,0,0,0,0,0,0,0,0,0.174988960626234,0,-0.335058293978938,0,0,0.0915402703318501,0,0,0,0,0,0,0,0,0,0.343685018784166,0.00512044472967098,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133941898872197,0,0,-0.0274444563182946,0.0137918305427996,0,0,0,0,0,0.0303827449142326,0.11761112817426,0,0,0,0,0,0,0,0,0,0,0.16468285419554,0,0,0,0,0.222956966428865,0,-0.195347588043871,0,0,0.139205500737747,0.12198614813174,0,0.00118454741859424,0,0,0.171052005081967,0,0.206035784733395,0,0.0973731119399075,-0.0294682515461214
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484736099683303,0,0,0,-0.469129153762609,-0.0439871196123925,0,0,0.493087866860611,0,0,0,0,0,0,0,0,0.103197712676315,0,0,0.594736035126265,0,0,0.183370015857505,-0.277918372454215,0,0,0.211909057668673,0,0,0,0,0,0.0372444794522484,0,0,-0.114013149333767,0,0,0.0557987673825288
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831917721890646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142908009227309,0,-0.0762412061524957,-0.165345957728022,0,0,0,-0.312590251226627,0,0,0,0.0648180808716204,0,0,0.312618300646554,0,0.0886786582835941,0.493573793243105,0,0,0,0.118595139473604,0
X17.HK.EQUITY,0,0,-0.151067940541923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157732837384154,0.0794332944368902,0,0,0.207093259581067,0,0,0,0,0,0,0,0,0,0,0,0,0.181499969451303,0,0,0,0,0,0,0,0.247819141971468,0.111808584994344,0,0.137894236731103,0,0,0,0.128436391387798,0.0768136858795379
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876508449939019,0,0,0,0,0,0,0,0,0.243028595753652,0,-0.0212833069117286,0,0,0,0,0,-0.0823469308893076,0,0,0,0,0.305619642912497,0.221150283166575,0.132021973777901,0.0464427229958166,0,0,0,0.0124807045152223,0.318148418680008,0
X2007.HK.EQUITY,0,0,0.0396993573224245,0,0,0,0,0,0.0760953367756181,-0.0366296073100986,0,0,0,0,0,0.0442423216575602,0,0,0.0555939539622888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146191902169722,0.0446185713604569,0,0.288351467773546,0.29375642308972,0.222629901809345,0,0,0,-0.0905426859941637,0,0,0,0,0
X267.HK.EQUITY,-0.286024705995383,-0.216627575737805,0,0,0,0.0562324842894301,0,0,0.126930990258023,0,0.019192125892141,0.0132137742654947,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.286379335190191,0.469961509329484,0,0,0.0763374240313536,0,0,0.111603307874134,0,0,0,0,0,0,0,-0.100839037225914,0,-0.0762426349030377,0,0,0,0,0,0.271663997416925,0,0,0,0.0478368548963821,0,0
X688.HK.EQUITY,0,0.338259472006908,-2.16840434497101e-19,-0.0632040896644328,0,0,0,0,-0.0194041717016265,0,-0.0377386036309223,0,0,0,0,0.12304262644178,0.0443779374498323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183076060428379,0,-0.258923955857899,0,0,0,0.197744132111289,0,0,0,0,0,0,0.0677471872373017,0,0,0
X823.HK.EQUITY,0,-0.112515594145843,-0.165292635621628,0,0,0,0,-0.0117426021336747,0,0.0399400488136976,0,0,0,0,0,0,0.0586492256995288,0,0,0,-0.0273838816440865,0,0,0,0,0,0,0.019239866895399,0,0,0,0,0.113348323218911,0,0,0,0,0,0,0.0439164607574824,0.152590065395776,0,0,0.257607987116946,0.121247309061195,0,0,0,0,0
macro_return_add,0,0,0,-0.27477088968904,0,0,-0.222458133502101,0,0,0,0,0,-0.219057112552359,0,0,-0.0814787218822911,0.0171514012481749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590982994688,0,0,0,0,0.245477073833316,0,0.354251282651729,-0.269141114701455,0,0,0,0,0
