,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.248814989458957,0,0,0.139176820024937,0,0,0,0,0,0,0.0388314193423573,0.156750601661267,0,0,0,0,0,0,0,0.0720171015076477,0,0,0,0,0,0,0,0.149611723287551,-0.0264640249406869,0,0,0,0,0,0,0.159204528874827,0,-0.00263087878650741,0,0,0,0.0662678960671643,0,-0.259867386580396,-0.162320051362174
X002142.CH.EQUITY,0.185800017802039,0,0,0,0,0.232112289319193,0.0876585930539126,0,0,0,0.0303808717762706,0,0,0,0.0144835775110674,-0.164511290375086,0,0,0,0,0,0,0.0357907213387312,0,0,0,0,0,0,0.157301025224779,0,0.168163055519408,0,0,0,0,-0.135498628413086,0,-0.114075260267537,0,0,0,0,0,0,0,0,0.0755767449648004,0,-0.202181404120749
X600000.CH.EQUITY,0.10097953087112,0,0,0,0.037841931254933,0.17273397652323,0,0,0,-6.93889390390723e-18,0.34733200567656,0,0.172782198716239,0,0.0582904761058954,0,0,0,0,0,0.213972448849571,0,0,0,0.0328549784242402,0,0,0,0,0.0129109175838993,0,0,-0.0626329886693251,0,0,0,0,0,0,0,0,-0.0317193749700604,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238608139207526,0.0243044712878174,0,0,-3.46944695195361e-18,0.365231208904216,0,0,0.0694604369325711,0,0,0,0,0,0,0,0.0915501834978908,0.0841540650726328,0,0,0,0,0,0,0.0554538504641403,0,0,0,0.0685488598492462,0,0,0,0,0,0,0,0,0,-0.00469281558135157,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151051158481827,0.112811503598472,0,0.279976444770899,0,0,0,0,0,0,0,0,0,0,0.143018825839589,0,0,0.316868907783194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385205625104001,0.274663117855188,0.411176640394791,0,0,0,0,0,0,0.245415116498528,0,0,0,0.109354102302314,0,0,0,0,0,0,-0.071041011938737,0,0.0493175251132846,0,0,0,0.0116568438784746,0,0.0610171428391858,0,0,0,0,0,0,0,0,-0.0533618347300055,0,0,0,0,0,0,0,0,0.01440813076015,0,0
X601229.CH.EQUITY,0,-0.0256795029022613,0,0.00148037113057678,0,0,0,0,0,0.190412147285679,0,0,0,0.286962114093378,0,0,0,0,0.0554415777737758,0,-0.147922702881303,0,0.0787477365915976,0,0,0.317783644858249,0,0,0,0,0,0,0.173492770140792,0,0,0,-0.147303306223064,0,0,0.190690046618017,0,0,0,0,0,-0.111835174770109,0,0,0,0.0273116468358347
X601288.CH.EQUITY,-0.0825887655460374,0,0,0,0,0,0,0,0.181828231327985,0,0,0.55956744497829,0,0.218121251272803,0.0188641479485014,0,0,0,0.0249378257745346,0,0,0,0,0.0408802267608749,0,0.113973940100593,0,0.036654883499366,0,0.118538109094285,0,0,-0.0586476042328257,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105294305153312,0.0106492124497187,-0.0752187004152893,0,0,0
X601328.CH.EQUITY,0,0,0.350015469127868,0,0.0584027544006201,0,-3.46944695195361e-18,0.123042543265994,0,0.0397482106622037,0,0,0,0,0.12072679103542,0.203317711099706,0,0.0600268655981997,0,0,0,0,0.0901536742747519,0,0,0,0,0,0,0.0108849237134089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922872496538071,0.0807308808889234,0,0
X601398.CH.EQUITY,0,0,0.166335823414202,0,0,0,0,0,0.0466149739813063,0.0211365862371779,0.344051076202291,0,0.00940976137680143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19755197423025,0,0,-0.129251065252968,0,0,0.0237919049815327,0,0,0,0.0274625882220288,0,0,0,0,0.0834445043053052,0,0,0,0.221502893992965,0
X601818.CH.EQUITY,0.147702210927239,0,0.163203988681124,0.163099058414813,0,0,0,0,0,0,0,0,0,0,0,0.25911446739859,0,0,0,0,-0.169894211789988,0,0,0,0,0,0,0,-0.139919604012899,0,0,0,0,-0.0764245369333946,0,0.00410074923934462,-0.0231644734807935,0,0.156398217254655,0.149010341697102,0,0,0,0,0,0,0,0,0,-0.0486170727078233
X601939.CH.EQUITY,0.0693278402282235,0,0,0,-6.93889390390723e-18,0,0,0.0439879903689757,0.368023368241058,0,0,0.485922123554508,0,0,0.180739619852536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473936893240188,-0.110977938484999,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224179330681103,0,0.0912450763709941,0,0,0.0813579754448464,0.138607847936798,0.129597700469067,0,0.185354608688395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955002398632515,0,0,0,-0.281200020544271,0,0,0,0,0,0,0,0.168111398656789,0,-0.0307260966938421,0,0
X601998.CH.EQUITY,0,0,0,0.347502187440007,0.354622600272308,-0.0528346374714193,0,0.0861566491277019,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0697721942959863,0,0,0,0,-0.0972265017554495,0,-0.0114269822345364,0,0,-0.0904114510226504,0,0,0,0,0,0,0,0.0505180756415491,0.10348673128095,-0.064307001086713,0,0.033758116130323,0,0,0,0,0,0,-0.0797953566407587
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0389274022815368,-0.0671583476815647,0,0,0,-1.38777878078145e-17,0,0,0,0,0.363655919355493,0.0992515985498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947806570538,0,0,0,0,0,-0.145164117648615,0,0,-6.93889390390723e-18,0,0,0,0,0.149151170833057,0.0803702945816921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784951370853189,0,0,0,0,0,0,0.0640998619338046,0,0.4473472813188,0,0.264039988213201,0.0155581301164519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508745958696373,0,0,0,0,0,0,0,0,0,0.182712269344111,0,0,-0.106909669268668,0.235334881637736,0,0.0597643084836463
X5.HK.EQUITY,0,0,0.202809984461309,0,0,0,0,0,0,1.73472347597681e-18,0.098565561943235,0.00731925766297683,0,0.13033943146708,0.0911056368479853,0,0.662908018694208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379140442112941,0,0,0,0,-0.138704199034482,0.121741933498759,0,0,0,0,0,0,0,0,0,-0.183615474444141,0,0,0,0
X2886.TT.EQUITY,0,-0.0525792432303332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425597509441416,-0.0589273417039541,0,0,0,0,0,0,0,-0.0756953980237892,0,0,0,0,0,0,0.324454055709918,0,-0.0708888664441059,0,0.00174328837210025,0,0,0.149345567409592,0,0,0.0667698775681956,0,0,0
X2891.TT.EQUITY,0,0,0.216072331637149,0,0,0,0,0,0,0,0,0,0,0.44959819370449,-0.235515297563283,0,0,0,0,0.553472871413909,0,0,0,0,0,0,0,0,0.121405569526831,0,0,0,0,0,0,0.0919705371786728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258349812150223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222644264406634,0,0,0,0,0,-0.0559639458484161,0,0,0,0.0589500553668692,0.509906529558103,0.232820534590288,0,0.0246656945274194,0,0,0,0.0487629585633444,0,0,0,0,0,0.0199712502392663,0,0,0,0,0.00308567091814525,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0
X600837.CH.EQUITY,0.0439714145326733,-0.0828196400948176,0,0,0,0,0,0.0563404422767085,0,0,0,0,0,0,0,0,0,0,0,0,-0.216583513971989,0.302317876868634,0.177806548918938,0,0.0680269559540084,0.0578015045629586,0.168470453269777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144422806877011,0,0,-0.0891105419404528,0,0,0,0
X600999.CH.EQUITY,0,-0.0571160825718829,0,0,0.311382745205343,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910200721169792,0,0,0.513692921898829,0,0,0,0,0,0,-0.110537113241997,0,0,0,0,0,0,0.0753418759352359,0,0,0,0,-0.237052902165945,0,-0.0500472670760364,0,0.0968795487724635
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962026823208754,0,0.521193598692119,0.0066294177522758,0.356847647325474,0.193373971492376,0,0.0200753184048772,0,0,0,0,0,0,0,0,0.0947388848721085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319867645131501,0,0,0,0,0,-0.550759354374819,0,0,0.0229541507125877,0,-0.0329394610842831,0,0.906164060872767,0,0,0,0.0991951426577263,0,0,0,0,0,0,-0.267712916123845,0,0,0.132810777978832,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.338201515060016,0,0.0727566933453491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420293367440311,0.0247711773023727,-0.0194461999241229,0,0,0,-0.0287077005201073,0,0,0,0,0.118324825959292,-0.00540345182609677,0,-0.0234227553603908,0,0,0,0,0.201444197563946,0.163273613565783,0.192351525533511,0,0,0,0,0.230322764008833
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,-0.214090467611378
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0.1032069043902
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28475648680963,0,0,0,0,0,0,0,0.0801055515206269,-0.168189010238565,0,0,0,0,0.000646362866343134,0,0,0,0.317752238672692,0,0,0,0,0,0.188392083337789,0,0,0,-0.00999005275109251,0,0,0,0,0,-1.73472347597681e-18,0,0.0448267060203917,-0.217173336502006,0
X1299.HK.EQUITY,-0.0131853056234962,0,-0.00878594915460173,0,0,0.125576940788919,0,0,0,0,0,0,0,0,-0.0295008577986944,0,0.2343628963799,0,0,0.165981708674428,0,0,0,0,0,0,0,0,0.139132171634263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.222967107708232,0.177165444281613,0,0,0
X2881.TT.EQUITY,-0.150363380935333,-0.125236500194201,0,0,0,-0.0619023481815037,0,0,0,0,0,0.219905408088638,0,0,0,0,0.154376052685099,0,0,0,0.187028089747321,0,0,0,0,0,0,-0.16521771201437,0,0,0,0.234997579328449,-0.152779653962797,-0.0926006488598446,0,0,0.640298111143975,0,0.0632392249821608,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0678399831716111,0,0,-0.0158795666772046,0,0,0,0,0.0588007779348566,0,0,0.0399860143305184,0,0.0130258007813652,0.0623540744738491,0,0,0,0,0,0,0,0,0,0.41975890833593,0,0.0490348772170233,0,0,0,0.0454863794301828,0,0,0,-0.0293541697875557,0,0.106906696446247,0,-0.168083514152518
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161942563820832,0,0,0,0,0,0,0,-0.067158327865597,0,0,0,0,0,0.0825430134981368,0,0,0,0.2932674440052,0,0,0,0,0,0,-0.0430231119403844,0,0,0,0,0,0,0,-0.265141240464897,-0.0387710880497026,0,8.67361737988404e-19,0.40298661717748,0.318694665309842,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.1847629411053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209734503275091,0,0.030541821657511,0,0,0,0,0,0,0,-0.00593344326086804,0,0,0,-0.213823366614785,0.00499182849700447,0,0.143455180402492,0,0,0.199272843834909,0,0,0,0,0.244131475459757,0,0,0.0732689014851189,0,0.42406293002573,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191763125059877,0,0,0,0,0,-0.0251616880363187,0,0.198909668532169,0,0,-0.0488887882007361,0,0,0,0,-0.00377498802959271,0,0,0,0,0,0,0,0,0,0.00490745736646821,0.0109341626131199,0.0113797366022531,0,0,0,0.267422821626542,0,0,0,0.475520203476908,0,0.0239728927997864,0,0.112049238804364,0
X12.HK.EQUITY,-0.0256857830747169,0,0,0,0,0,0,0,0,0.196189327685705,0,0,0,0,0,0,0,0,0,0.0972232841386536,0,0,0,0,-0.00266612649422134,0,0,0,0,0,0,-0.120827127458691,0,0,0.0944435850339024,0,0,-0.0404932134550982,0,0.0225657306546854,0,0.119858969857106,0,0.609668463682598,0,0,0,0,0.163160133011153,0
X16.HK.EQUITY,0,-0.114398726264415,0,0,0,0,0,0,0,0.27182883872031,0,0,0,0,0,0,0.156486443271369,0.149167122902264,0,0,0,0,0,0,0,0,0,0,0.0579899397659839,0,0,0,0,0,0.251413093576737,0,0,0,0,0.0242373129813415,0,0,0.160837299501405,0,0.185854765054856,0.0509756390187008,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0
