,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291354849055358,0.0486693256041022,0,0,0.0721180098868799,0,0,0,0,0,0,0.107115799220281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208472638648903,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.844931275674908,0,0,0,0,0,0.0112380350916363,0,0,0,0,0,0,0.00175733264620782,0,0,0,0,0,0,0,0,0,0,0,0,0.0840638400300283,0,0,0,0,-0.0344186971112093,0,0,-0.0287755793426616,0,-0.00673612438229348,0,0,0,0.102261124471142,0,0,0
X601988.CH.EQUITY,0.00770556289900814,0,0,0,0,0.355851619040055,0,0.0165286358976062,0,0,0,0,0,0.111945429261478,0.431935663862255,0,0,0.0479452189510954,0,0,0,0,0,0,0,0.00756720780414706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146686538971307,0.0167851030491911,0,0,0,0,0,0,0,0,-0.126285561502351
X601998.CH.EQUITY,0.0107670413199529,0,0,0,0,0.103803195711835,0,0.0307463427733779,0,0.127122713010756,0,0,0,0,0,0,0,0,0,0.363612252474178,0,0,0,0,0.023750552837414,0,0,0,-0.29146721661216,0,0,0,0,0.265501876538092,0,0,0,0,-0.11437379692906,0,0,0.01051779000653,0,0.0192398100888384,0,0,0,0,0.104233405556996,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.257117119088591,0,0,0,0,0.0574597078538806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611674840732889,0,0,0,0,0.171197497890038,0,0,0,0,0,0,0,0,-0.140567243498965,0,0.517126199892091,-0.211859776757179,0,0,-0.100494764492282,0,0.133399949154719
X11.HK.EQUITY,0,0.0728286837888124,-0.0853433067966177,0,0,0,-0.0395037269175999,-0.117026284146321,0,-0.0125906776286938,0,0,0,0,0,0,0.106663979678569,0.286196780823113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124753127545942,0,0,0.227155220075116,0.0447380636534407,0,0.102796059365552,0,0,0,0,0,0.0869720802637411,0,0.226307501428277,0,0,-0.0175697979512761,0,0.0714351983969443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0632389693491486,0,0,0,0,0,0.298959255266637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154510325439233,0.0402306988148591,0,0,0,0,0,0,0.0286834062835771,0.0489027000772566,0,0,0,0,0.167550995665336,0,-3.46944695195361e-18,0,0,0,0.393308067818803,0
X5.HK.EQUITY,0,0,0,0,0,0,0.157804749353429,0,0,0,0,0,0,0,0,0.193818713449902,0.27224005202286,0,0,0,0,0,-0.00934132336101854,0,0,0,0,0,0,0,0,0.0186769763939786,0,0,0,0,-0.20650439669692,0,0.115705055810947,0.277705582481855,0,0,0,0.0120009780319641,0,0,0,0.0935897546829007,0.111337112564327,0,0.207074530633106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289155665669305,0,0,0.0169887551049125,0,0,0,0,0,0.22470132994271,-0.217443325272563,0,0,0,0.178563451097027,0,0,0,0.0569762103288053,0,0.277050051353303,0,0.133984692761414,0.00704145674247439,0,0,0.042359495009943,0.167313834295845,0,0,0,0,-0.0151762153052551,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0110347081684861
X000776.CH.EQUITY,0,0,0,0.239910577630224,-0.101727960505785,0,0,0,0.0113342378645616,0,0,0,0,0.0147024462664929,0,0,0,0,0,0,0,0.0223808197310173,0,0,0.0658240408145394,0.0358122716551298,0,0.395025514248911,0,0,0,0.0278775950268023,0,0.33665338478766,0,0,0,0,0,0,0.060779809462073,0,0,0,0.0820981876697734,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,-0.0289619355418375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0130124937953849,0,0,0,0,0,0.0425490323140851,0,0,0,0,0,0.150292683491021,0,0,0,0,0,0.121216148664778,0,0,0,0,0,0,0,0,0,0.00473594472073584,0,0,0,-0.0105920536725038,0,0,0,-0.178147274131119,0.065248411193369,0,0.412959096003897,0,0,0,-0.141699842629905
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663236144758592,0,0,0,0,0,0,0,0,0,0,0,0.0783716070230238,0.0557421338937762,0,0,0,0.254252727930837,0,0.371607341694107,0.000928989016558473,0,0,0,0,0,0.0473542728323079,0,0,0.00938595531990617,0,0,0,0.0312702467377109,0,0,0,0,0,0,0,0,0.00806474859682141
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481229721610258,0,0,0,0,0.0856416394658348,0,0,3.46944695195361e-18,0,0.148534895349479,0.21088423085031,0.0182959254024349,0,0,0,0,0,0,0,0,0.0458761419560555,0,0,0,0,0,0,0,0,0,0,-0.454391155641489,0.0820350083803976,0,0,0,0,0,0,0.152193721194643,0.0351042686965244,0.0223328811706678
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,-0.0755681463062125
X601688.CH.EQUITY,0,0,0,-0.00769764749535632,0,0,0.0330293271322732,0,0,0,0,0,0,0,0,0,0,0,0,0.285003778439899,0,0,0,0.422481546811139,-0.0443229277764956,0,0.240669573631051,0,-0.0186387533685679,0,0,-0.046230475599484,0,0.0416766390306265,0,0,0,0.0788871187562196,0,0.0467880281571951,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601788.CH.EQUITY,0,0.020623189135271,0,0,0,0,0,0,0.0417860845868918,0,0,0.012719811187524,0,0,0,0,0,0,0,0.153220658036693,0,0,0.00826770081552729,0,0,0,0,0,0,0.191641839422073,0,0,0,0.147648029630128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0432420084118537,0,0.086907994437991,0,0,0,0,0,0,0,0,0.565016977587532,0,0,0,0,0.0641668451424368,0,0,0,0.117515176508724,0,0,-0.0284076423184115,0,0.0112458303818125,0,0,0.0454859831347326,0,0,0,0,-0.0231036661473151,0,0,0.040589693850775,0,0,0,0,0,0,-0.0579549766394444
X600918.CH.Equity,0,-0.03038373757535,0,0,0,0,0,0,0,0,0.149535833875507,0,0,-0.386451869051076,0,0,0,0,0,0,0,-0.0658884450301945,0,0.302751430220431,0,0,0,0,0,0,0,0,0,0,0.121530781826596,0,0,0,-0.0144895911457907,0,0.0121904955525083,0,0,0,0,-0.0352149939715618,0,0.0469525867399543,0,0,0
X388.HK.EQUITY,0,0,0.0769410790221774,0,0,0,-0.192333324495267,0,0,0,0,0,0,0,0,0,0.193250467866665,0,0,0,0.0354962473842394,0,0,0,0,0,0,0,0,0,0,0,0.218547442545223,0,0,0,0,0,0,0,0.0538368934027274,0,0,0.130359581535115,-0.350910045761789,0.303399270357211,-0.125127789540728,0,0.147892346199435,0,0
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,-0.0919296481142423,0,-0.0460742691618484,0,0,0,0.243603980208384,0.0049847411905896,0,0,0,0,0.0681646503766129,0,-0.037379232019442,0,0,0.205870694303602,0.400635029752844,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0580466620972673,0,0,0,0,0,0,0.115474336206793,0,0,0.055286384900883,0.0949284901106738,0,0,0,0,0,-0.0144141392493843,0,0,-0.0537736649781113,0,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0174889447428433,3.46944695195361e-18,0,0,0,0,0,0,0,0.162123845019057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103439815623675,0.207840668713502,0.361068174202053,0,0.434748243342429,0,0,0,0.2184048913521,0,0.146629722225709,0,0,0,0,0,0,-0.0381365418030594,0,0,0
X601628.CH.EQUITY,0,0,0,0.06289732215934,0.245078125771669,0,0,0,0,0,0,0.00217513311728971,0,0,0,-3.46944695195361e-18,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0.136939277682333,0.0215361506322106,0.136296663854903,-0.0818032853753393,0.147361715133956,0,0.131839259674672,0,0,0,0,0,0,0,0,0,0.0324836383269545,0,0,0,0,0.0380165439660135,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728243084808002,0,0.00908320368835425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144737306853761,0,0,0,0,0,0.208968048507833,0,0,0.0293760080339019,0,0.133206907003486,0,0,0.133924872073131,0.17343292961205,0,0,0,0.476140596241424,-0.00177445572200614
X2882.TT.EQUITY,-0.227155976472892,-0.0160616779597821,0,0,0,0,0,0,0,0,-0.317521076594877,0,0,0,0.345562657286136,0,0,0.250761404314564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025320584421188,0,0.518189052312998,0,0,0,-0.294987146231855,0,0,0,0,0,0,0.229224291703711,0.0229877123942006,0.251452475375762
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.18648703696725,0.0545564375662609,0,0,0,0,0,0.0440355046741565,0,0,0,0.138881986676152,0,0,0,0,0,0,0.0407460894833922,0,0,0,0,0.134563441747532,0,0,0,0,0,0,0,0.105244006472345,0.0374470707287028,0,0,0,0,0.0111109818267946,0,0,0
X001979.CH.EQUITY,0,-0.0489892313835741,0,0,0,0,0.108931774081993,0,0.185995768107771,0,0,0,0,0,0,0,0,0.0290216750520327,0,0,0,0,0,0,0,0,0,0,0,-0.0207380626964342,0,0.0141587021612133,0,0.157504038270598,0,0,0,0,0,-4.33680868994202e-19,0,0.316302548076026,0,0,0,-0.0185958238782317,0,0,0,-0.0018950052418426,-0.0570844422099055
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0.164403560998039,0.317565454862634,0,0,0,0,0.0466406542604021,0,0,0.358842002324175,0,0,0,-0.115077556208362,0,0,0,0.323837367553932,0,0,0,0,0,0,-0.0413509577483519,0,0,0,0.116972492280044,0,0.0160558120772575,0,-0.250444014850017,0,0,-0.0657584218773406,0,0,0,0,0,-0.167534784143116,0,0.506502896794039,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0230745775861208,0,0,0,0,0,0,0,0,-0.0535081441850811,0,0,0,0,0.0950040682779884,0,0,0,0,0,0,0,0,0,0,0,0,0.099849055208162,0,0.0699835039199342,-0.0196150546902216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411012378331656,0.319804060331872,0,0,0.152877442005402,0
X12.HK.EQUITY,0,0,-0.0461899370794429,0.030702540702678,-0.140957340478121,0,0,0,0,-0.184703464204718,0,0,0,0,0.512829737729391,0,0,0,-0.0859085652545764,0,0,0,0,0,0,0,0,0,0,0,0,-0.131394647788002,0,0,0,0,0,0.280485803627673,0,0,0,0,0,0,0,0.536880538685663,0,0,0.113940152569983,0,0
X16.HK.EQUITY,0,0,0,0.0237498624709513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320436383053189,0,0,0,0,0.0223493844303752,0,-0.0137237938571795,0,-0.0322833043499187,0,-0.0954184532001326,0,0,0.162648193440176,0,0,0,0.209751484364348,0.0226832728935358,0,0.275228809101473,0,0,0.166357885665267,0,0.262502639418282,0
X2007.HK.EQUITY,0,0.115302370172376,0,0,0,0,0,0,0,0.0323237531623389,0,0,0,0,0,0,0.129797250548332,0.170299853078787,0,0,0,0.0717776881907063,0,0,0,0,0,0,0,0,0,0,0,0,0.101338351875119,0,0,0.108017307641776,0,0,0,0,0.274657454626422,0,0,0,0,0.0314007522303443,0,0,-0.108716504443881
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0608253481556747,0,0,0,0,0,0,0,0.113721019470782,0,0,0,0,0,0.105666743020485,0.128981127018795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200176037531319,0.0855321841157568,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156546281388835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105655068386,0,0,0.0236223395044687,0.113770591050681,0,0.0187102137925952,0,0.0261250242923785,0.621513971237463,0,0,0
X823.HK.EQUITY,0,-0.0469013085604833,0,0,0,0,0,-0.161752990707591,0,-0.0204331054405606,-0.0644283864880545,0,0,0,0,0,0.368429688031687,0,0,0,0,0,0.112459424619816,0,0,0,0,0,-0.0491786894694132,0,0.0821853988452771,0,0,0,0.138235762707108,0,0,0.0193807937491676,0.139596850523173,0,0.0677978881148945,0,0,0.299746402022927,0,0.157193457623869,0,0,0,0,0.206408940287961
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234323141011793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493567723284053,0.0565364066467712,0,0,0,0,0,0,0,0,0,0.068106587103055,0,0,0,0,0,0,0,0,0
