,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.295135949629094,0,0,0.192931777279839,0,0,0,0.215963726382446,0,0,0,0,0,0.137395882501135,0,0,-0.0207699251052971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173840830047444,0,0.0729480547063949,0,0,0,0.116988619839252,0,0,-0.204848755553292,0,0,0,0,0,0,0,-0.0758474012586442,0
X002142.CH.EQUITY,0,0,0,0,0,0.0302653138578798,0,0.516870575391578,0.0991305388064621,0,0,0,0,0,0,0,0,-0.0790692339337761,0,0,0,0.115267627751165,0,0,0,-0.018333746803845,0,0,0,0,0,0,0,0,0.208076945634805,0.126270815605044,0,0,0,0,0,0,0,0,0,0,0,-0.0569758281783992,0,-0.042902101178686,-0.160285024536893
X600000.CH.EQUITY,0.214189249106396,0.0174410841504548,0,0,0.324884820871733,0,0,0,0,0,0,0,0,0,0,0.192238119250852,0.00854753667236205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496088521110189,2.16840434497101e-19,0,0,0,0,0,0,0.0402579069305855,0,0,0,-6.93889390390723e-18,0,0,0,-0.0325167727301552,0,0,1.73472347597681e-18,-0.0372000175371706
X600015.CH.EQUITY,0,0,0,0,0,0,0.0505087197821475,0,0,0,0,0,0,0,0,0.124206206714958,0,0,0,0,0.285815212040256,0,0,0.0906799114502315,0.148503406963527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964389160976652,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788812590948317,0.452592570681025,0,0,0.198802859441766,0,0.0666240449152642,0.0654071038703379,0,0.0640070468684428,0,0,0,0,0.0658707514236715,0,0,0,0.0103017270641538,-0.0828628698354301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209830585898434,0,0,0,-0.0435580245635357,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.113340064663499,0,0,0,0,0.221251137776944,0.26438952412363,0.0238354608279894,0,0,0,0,0,0,0,0,0,0.133603183085939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847892762633668,0.0403401890395905,0.123692620180378,0,0.1139916288525,0,0,0,0,-0.0572849337743366
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15333287711854,0,0.394799291409907,0,0.197271176953,0,0,0,0,0,0.0215640714514398,0,0.0544295525144378,0.245006445414606,0,0.160561228393445,0,0,0,0,0,0,0,0,0,0,0,0,-0.152697466010989,0,0,0,0.148643775710748
X600926.CH.EQUITY,0,0.149891461390513,0.0256781124364537,-0.0716395094995551,0,0,0,0,0,0.593692393322658,0,0,0,0,-0.238563859229221,0.0424459657342125,0,0.074977477268173,0,0,0,0,0.04730693815453,0,0,-0.0494285721945585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0582772220599779,0,0.268091950244804,0,0.12026863157584,0.138427396090088,0,0,0.096321123896757,0,0.035692460993952,0,0,0,0,0,0,0,0,0,0.032108916880295,0,0,0,0,0,0,0,0,0,0.0367435990437813,0,0,0.0357576812007555,0,0.0218615603322171,0,0,0,0,0,0.244079332362742,0,0,0,0,0,0,0,-0.124314210673287
X601166.CH.EQUITY,0.450512132850366,-0.0195654765820387,0,0,0,0.14062351724549,0,0.299867460717196,0,0,0,-0.0496070967601412,0,-0.0370258400941762,0,0,0,0.00668250323505056,0,0,0.0724874598301353,0,0.0690635337166355,0,0,0,0,0.275302109420015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507364724628813,0,0.0764796912086272,0,0,-0.0487811805674245
X601169.CH.EQUITY,0,0,0,0,0.81021583373947,0.0178450245503194,0,0,0,0,0,0,0,0,0,0,0,0,0.0453246677547231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069239078717043,0.0858061534963977,0,0,0,0,-0.117597531895009,0,0,0.0520155152512086,0,-0.220319520276482,0.0325423007965592
X601229.CH.EQUITY,0.00682892611905674,0,0,0.20144765701265,0,0.14137392504882,0,0.0109319657239932,0.261582929431869,0,0,0,0,0,0,0.0618178939284706,0.160076678588567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263862011354215
X601288.CH.EQUITY,0,0.0125801265207663,0.0864680799834812,0,0,0,0,0,0,0,0,0,0,0,0.0436350149858146,0,0,0,0.257231685571283,0.439617577738303,0,0.0697286239944543,0,0.0109077479242759,0,0,0,-0.00485957840125229,0,0,0,0,0,0,0,0,0,0,0.0537024543566653,0,0,0,0,0,0,0,0,0,0,0,-0.018950978623123
X601328.CH.EQUITY,0,0,0,0,0.0973599811540973,0,0,0,0,0,0.0286065207723331,0,0,0,0,0,0,0,0.147389567303684,0.35251842216088,0,5.42101086242752e-20,0,0,0.0723189868670338,0,0,0,0,0.0974271341850728,0,0,0,0,0,0.0661443344124396,0.0298128347287702,0,0,0,0,0,0.0422100877629323,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.020807850914209,0.0293650550059094,0.040438199218602,0,0,0,0,0,0.163194357926526,0,0,0,0,0,0.287802060934302,0.313653879290759,0,0.035975376688761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383272615164439,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.194063858214387,0,0,0.0301414654107596,0,0,0,-0.0104763901847798,0,0,0,0,0,0,0,0,0,0,0,0,0.195885561598269,0.194440926987852,0.0603314484964847,-1.73472347597681e-18,0,0.0666122102786459,0,0,0,0,0.0623445654357699,0,0,0,0,0,0,0,0,0,0.10581595397638,0,0.118706897903357,0.0509240320737533,0,0,0,0,0,0.0454662595639078,0
X601838.CH.EQUITY,0,0,0,0,0,0.00678427249877339,0,0.349833852335058,-0.38050439392062,0.137084608292285,0,0,0,0,0,0.21219295252215,0,0,0,0,0.238256107617677,0,0.126586301093908,-0.0139998100565135,0.0108335629862183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170607411322799,0,0,0,0,0,0,0,0,0,0,-0.111792695605948
X601939.CH.EQUITY,-0.012162325326353,0,0,0,0,0,0,0,0,0,0,0,0.0778455807487996,0,0.583200921475058,0,0,0.0858077014889737,0,0,0,0,0,0,0,0,0,0.0138978325802543,0,0,-0.0868212172363703,0,0,0,0,0.0849638130161967,0,0,0,0,0,0,0,0.199929132089388,0,-0.0618912195467734,0,0.138704481134272,0,0,0
X601988.CH.EQUITY,-0.0927747142241941,-0.0300505094101336,0,0,0,0,0,0,-0.0261482928687292,-0.090756403447036,0,0,0.294590287806807,0.545281493990592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796382172683797,0,0,0,0,0,0,0.0125659940608475,0
X601997.CH.EQUITY,0,0,0,0.10912735147916,0,0,0.0688016337260025,0,0,0.134128617399445,0,0.0736442418491021,0.153674698695082,0,0,0.293702468118575,0,0,0,0,0,0.0853718203358782,0.0357830544188003,0,0.167758444007973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000955387213990332,0,0,0.12349500185337,0,0,0,0.230932650648847,0,0,0.312305338305436,0.0326520545844219,0,0,0,0.0549523371977768,0,-0.0139859183278664,0,0,0,0,0.39833781352547,0,0,-0.0299353776503823,0,0,0,0,0,0,0,0,0,0,0,-0.335185163373192,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724905163026873,0,0,0.125037554560265,0.00484944736898513,0,0.190354477335157,0,0,0.149569167147492,0,0,0,0,0,0,0,0,-0.158738832860922,0,0,0,0,-0.00481891065804375,0,0.20246288467425,0,0,0.28036952485479,0,0,0,0,0
X601916.CH.Equity,0,-0.0453398594693855,0,0.223119348461927,0,0,0,0,0,0,0,0,0,0,0,0.117629959489028,0,0.116159890456271,0,0.252594904175085,0.0092096777092095,0,0.0818495441926883,0,0,0,0,-0.0749427100109011,0,0,0,0,0,0,0,0,0.142628276736508,0,0,0,0,0,-0.0573588214056472,0,0,0,4.33680868994202e-19,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.325201100014418,0,0,0,-0.0703354579965805,0.302537664487741,0,0,0,0,0,0,0.0929492964201785,0,0,6.93889390390723e-18,0,0,0.22587115219303,0,-0.0304176933539328,0,0,0,0,0,0,0,0.0776633297360233,0,0,0,0,0,0.464936209141559,6.93889390390723e-18,0,0.192116224191268,0.078958061182306,0,0,0,0,0.174996766115726,0,0
X11.HK.EQUITY,0,0,-0.045461183379959,0.0817906814347592,0,0,-0.245681676808002,0,0,0,0,0,0,0.275799797001475,0,0,0,0,0,0,0,0,0,-0.111394136463914,0,0,0.0843135240178079,0.440336898900304,0,0,0,0,0,0,0,-0.0474101444508795,0,0,0,0,0,0.162016261478446,0,0.1225770534481,0,0,-0.00951688587831389,0,0.071796562946892,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.129309720328491,0.184503863494084,0,0,0,0,0,0,0,0,0,0,-0.0562355835464025,0,0,0,0.400787755400766,0,0.184020098489854,0,0,0,0,0,0,0,-0.0401808942844209,0,0,0,-0.0974465530092594,-0.0101384172540725,0,0,0.141991155177733,0,0,0,0,0,0,0.202784569011845
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00377469374748806,0,0,0,-0.0389499326583542,0,0,0,0,0.229829230239468,0,0,0,0.104661229313906,0,0,0.153651602985068,0.264959491601346,0,-0.0925315333033514,0,0,0,0.0914320913507139,0,-0.0228622389419775,0,0,0,0.195241228853839,0,-0.183150450417679,0,0,0,0,0,0,0,0,0,0.00614129381303006
X2880.TT.EQUITY,0,0,0,-0.0147777537158342,0,0,0.0888385859751654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289122179682672,0,0,0.096174349190618,0,0,0,0.265781221343134,-1.73472347597681e-18,0.0350860032370783,0.168783113057391,0.230854734951466,0,0,0,0,0,0,0,0,-0.0176919072363452,0.0835032760543992,0,0,0.208846254826574,0.0641475167079151,-0.139530653175204,0,0
X2884.TT.EQUITY,-0.102285621648464,0.00772197724874618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629538495495511,0.0445629155588941,0,0.134282017677326,0,0.0402844790822999,0.0799226860095241,0,0.202089027833868,0,0,0,0,0,0,0.216486883578084,0,0,0.087004603098968,0,0,0,0,0.0722087726950719,0,0.0025330131590138
X2886.TT.EQUITY,-0.0167466497230825,0,0,0,0,0,0,0,0,-0.0945040135171513,0,0,0,0,0,0,0,-0.0095791332976399,0,0,0,0,0,0,0,0.181421604814837,0,0,0,0,0,0.0827856997126189,0.125848916106277,0,0,0,0,0,0,0,0,0,-0.0190640702542001,0.0901049706757439,0,0.418215762792625,0,-1.73472347597681e-18,0.161520559343543,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.082079118647513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245510627333248,-0.0114416411264752,0,0,0,0,0,0,0,0,0,0.077441909697407,0.0746878760097107,0,0,0,0,-0.0324619207359307,0,0,0,0,0.0326073572848237,0,0.593752887446296,0,0,-0.0935644298579724,0,0
X2892.TT.EQUITY,-0.0132323993519409,0,0,0,0,0,0,0,0,0,-0.236866990843459,0,0,0,0,0.0611405535974051,0,0,0,0,0,0,0,0,0,0,0,0,0.149004914310699,0,0,0.105948575244716,0,0.362335344217208,0,0,0,0.145352030973471,0.0349596358752298,0.0805066347754082,0,0,0,0,0.0447819366738586,0,0,0.308700063010581,0,-0.0142897342459575,0
X5880.TT.EQUITY,0,0,-0.10725626728817,0,0,0,0,0,0,0,0,0,-0.040659534296878,0,0,0,0,0,0,0,0,0,0,0,0,0.0828641632518164,0,0,0,0.429081486132802,0,0.0751527387050163,0.167308935227724,0,0,0,0,0,0,0,0.022126066896617,0,0,0,0.014419180457201,0,0.299417537873337,0,0,0,0
X600030.CH.EQUITY,0,0,-0.212636281420682,0,0,0,0,-0.196119905090476,0.120822688907849,0,0,0,0,0,0,0,0,0,0.143280086169009,0,0,0,0.127234254372107,0,0,0,0,-0.310618987489132,0,0,0,0,0,0,0,0,0.194536277951809,0.391774941593037,0,0,0,0,0,0,0.0361205435492369,0,0,0,0,-0.0656109680717818,-0.551363298681687
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136022893740366,0,0,0.0479119269021798,0,0.0705888012439114,0,0,0,0,0,0,0,0.029069046752945,0,0,-0.0359975772071871,0,0,0,0,0,0,0,0,0.138037176043214,0,0.561597467567133,0.106691163031747,0.0484561168119414,0,0,0,0.0722798313929532,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384074378242985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104853197418204,0.126582637103971,0.0551713597520757,0,0,0,0.0403119462347645,0,0,0,0,0,0,0,0,-0.0165107720570177,0,0.103451906326302,0.0840322800733967,0,0.108421835208786,0,0.00443197855319382,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0286451979926026,0.171644883758907,0,0.105851894736316,0,0,0,0,0,0.353119174203794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124174850163032
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148477754621838,0,0,0.115982351885329,0.0291980813673999,0,0,0,0,0,0,0,0.145141725924859,0,0,0,0,0,0,0,0.141607471026737,0.0795702222537388,0,0,0.401789154498952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212985079787834,0.0598375162607739,0.0882679275927724,0,0,0.0765996940744566
X2882.TT.EQUITY,0,0,0,-0.0235049265546492,0,0.0605003974679432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256483623292133,0,0,0,0,0,0,0,0,0,0,0,0,0.522359226446765,0,0.109776457359064,0,0,0,-0.159358372174683
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428970562259888,0,0,0.0309825126556604,0,0,0.315148502309661,0.0786079550288854,0.0501587962954294,0.144081803928413,0,0.159402917408665,0,0,-0.111933484663264,0,0,0,0,0.0593700943968784,-0.0681027630919884,0,0.106691876420147,0,0,0,0,0,-0.0223078241736761
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738462841136602,0.077047646176417,-0.1265393124313,0,0,0.155104970508117,0,0,0,0.186173775953016,0,0,0,0,0,0,0,0,0.0143182805912943,0.61984828073988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0675726049576379,0,0,0,0,0,0,0,0,0,0,0,0,0.139452900882606,0.0165126256926095,0.0497631350950326,0,0.113542209924492,0,0,0,0,0.0946035015530035,0,0.070554707612775,0,0,0,0,0,0,0,0,0.0859085221369468,0,0,0,0,0,0,0,0,0,0.153392075209975
X267.HK.EQUITY,0,0.360237324939446,0,0,0,0,0,0.0684654589382762,0,0,0,0,0,0,0.19704348576538,-0.158014915622516,0,0,0,0.053432519469418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291784677232993,0,0.271897104506774,0,0,0,0,0,0,0.103454363580981,0,0.0973879955609193
macro_return_add,0,0,-0.230889805123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103871196611284,0,0,0,0,0.0595167355411192,0,0.0894841522185076,0,0,0,0.114461957003355,0,0,0,0,0,0,0,0,0,0,0.0717072849262457,0,0,0,0,0,0,0,0.022330984283992,0
