,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0337275783064261,0,0.0850792362672253,0,1.73472347597681e-18,0,0.0842487397286653,0,0,-0.059334102061544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472706454254635,0,0,0,0.00391310257956105,0,0,0.228714179576211,0,0,0.144664507050148,0,0.164678550147996,0,0,0,0,0,0
X002142.CH.EQUITY,0.105600473096673,0,0,0.0187394883025719,0,0.181836029298337,0,0.131059099422185,0,0,0,0,0,0,0.0899701188100986,0.0506241500079423,0,0,0,0,0,0.213635799330696,0,0,0,0,0,-0.00156131809195133,0,0,0.125787943605032,0,0,0,0,0,-0.0268734127098965,0,0,0,0,0.174421220902043,0,0,0,0,0,0,-0.0399240391118879,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790688853872477,0,0,0,0,-0.0526031688072688,0,0,0,0,0,0,0,0,-0.0804544013476299,0,-0.035611003640125,0,0,0.0888140117598138,0,-0.221930548489918,0,0,0.0883910666864957,0,0,0.0696087799890145,0.026197285279168,0.103671507724336,0,0,-0.0330643680628867,-0.170877133279017,0
X600015.CH.EQUITY,0,0,0,0,0.462522257157245,0,0,0,0,-0.0380263168157144,0.0389669156029818,0,0,0.108498022855741,0,0,0,0,0,0,0,0,0,0.213162951768502,-0.0178610530598009,0,0,0,-0.0316539856327597,0,0,0,0,0,0,0,0,0.0912573690163888,0,0,0,0,0,0,0,0.106857110089367,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107471590016462,0,0,0,0,0,-1.38777878078145e-17,8.67361737988404e-19,0.351234607747852,0.0118376396863058,0,0.203686748030587,0.0649025900107434,0,0,0,0,0.0467346709252362,0,0,0.245569288793254,0,0.00192885949073679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189293672294569,0,0,0.0463416619091464
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0
X600919.CH.EQUITY,0.453356214792751,0,0,0,0,0,0,0,0,0,0.067003406818957,-0.050700142797287,0,0,0,0,0.00154175852234244,0,0,0,0,0.13254551058291,0,0,0,0,-0.0552080587581268,0,0,0,0,0.181729656837721,0,0,0,0,0.419749405247009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106691556691084
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191664583371461,0,0.0890699534650652,0,0,0,0.223392670346445,0,0.064036787076873,0,0,0,0,0,0.0166854196794028,0,0,0.0546463057880235,0,0,0,0,0,0.0160516428008229,0,0,0,0,0,0,0.223583807992322,0,0,0,0,0.0561300422039472,0,0.217794135075844,0,0,0,0,0,0,0.117497395139887,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0
