,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.665829870712701,0,0.154704841895003,0,0,0,0.0941540882980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840401586526165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411842357396247,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107456847906088,0,0.0875542342504765,0,0,0,0.237815996851447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234606346074739,0,0.038316026397885,0,0,0.128697760476699,0,0,0,0,0.239725100468572,0,0,0,0,0,0,0,0,0.0939659983186266,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.15697152211255,0.0362646131101846,0,0.305586214708771,0,0,0.0336584364989887,0,0,0.0368110708684473,0,0,0,0.221922741580579,0,0,0,0,0,0,0.117729280214897,0,0,-0.0208536787515888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445754815820939,0.429009653619026,0,0,0,0,0,0,0.271800099953655,0,0.0609459864934306,0,0,0.0510927675161105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667726225823391,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954124568129127,0,0,0,0,0.372446339510614,0,0.000217644825790313,0,0,0,0.0246123187043623,0,0,0,0.302634612176954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158494298841756,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268087762598251,0.282870041098875,-0.0707968539521207,0,0,0,0,0,0,0.177681991326972,0,0.146699625817297,0,0,0,0,0,0,0,0,-0.0298446976655507,0,0,0,0,0,0,0,0,0.215587392493993,0,0,0,0.0209982554538048,0,0,0.0544593991127889,-0.0370325231089805,0,0,0,0,0,0,0,-0.0781979636122984,0,0.0921591683225877
X601658.CH.Equity,0,0,0,0.623830816536307,-2.77555756156289e-17,-0.304579352320651,0,0,0.753575344990913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864334026103059,0,0.20544022956598,0,0.0602066836263091,0,-0.0975467620517952,0,-0.241374662634287,0,0,0,0,-0.0271307271516507,0
X11.HK.EQUITY,0,-0.122579736377542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592068881074407,0,0,0,0,0,0,0,0.0167810561182228,0,0,0.0375296236495744,0,0,0,0,0,0.103351498335329,0,0,0,0,0,0,0,6.93889390390723e-18,0.0895490272681956,0.146791267629409,0,0,0,0,-0.00607046515872595
X2388.HK.EQUITY,0,0,0.0557328337859127,0.0207574675361615,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0.364092591540108,0,0,0.0956329569751737,0,0,0,0,0,0,0,0,0.0270423359193174,0,0,0,0,0,0,0,0,0,0.0617233762016698,0,0,0.123173758723329,0.00158777706507556,0.0879647306974587,0.0173716642227147,0.0307684446967786,0.111951806829832,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769231600919804,0,0,0,0.0552251015455795,0,0,0,0,0,0.588319940685861,0,0,0,0,0,0,0,0.0447335944031099,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0546698078848846,0,0,0,0.15353265299093,0,-6.93889390390723e-18,0,0.463092147699076,0,0,0,-0.0492175794503989
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.352869649442286,0,0,0,0,0,0,0,0.167026661263105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149071322488643,0,-0.0828633143367664,0.0553361066265271,0,-0.0229958177331605,0,0.259735561622091,0,0,0,0,0,0,0,0,0,0.200045353877281
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448230201881509,0,0,0,0,0,0.0418074833104751,0,0.392473237545243,0.258148570776266,0,0.16716379189378,0.0882743988313583,0,0,0,0,0,0,0,0,0,0,0,0.0683388056133603,0,0,0,0,0,0,0,0,0,-0.0798658789613224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140591765611185,0,0,0,0,0,0.139297072086966,0,0,0,0.15883409730061,0,0,0.449880067083798,0,0.0984724129715527,0,0.104513153545357,0,0,0,0.141531823742519,0,0,0,0,-0.0197867556382772,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133006121634661,0,0,0,0,0,0.0539753397492607,0,0,0,0,0,0,0,0.106437922465146,0.171094789801937,0,0,0,0.0250107105081974,0,0.320197539239759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162268932584387,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122151647077315,0,0,0,0,0,0.00488259083476767,0,0,0,0,0,0,0,0,0,0,0,0.0534930754484211,0,0,0.18027255129212,0,0.129851393341387,0.48130907525854,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0279350388658256,0,-0.00597751762051351,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0452028897010953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15752709152621,0,0,0,-0.0103078840086507,0.0809601411377044,0.218004668685633,0.266300849305127,0.295475889178814,0.246249771560437,0,0,0,0,0,0,0,1.73472347597681e-18,0.0213022049904628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150513014413878
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.015837100317625,0,0,0,0,0,0.0259630732989059,0.13908776243085,0.0721822811016693,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972322795849311,0,0.339127506222517,0,0,0,0,0,0,0,0,0,0,0,0,0.223086803882539,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328670338584808,0.0478936013752209,0,0,0,0.0405007886242343,0,0,0.000755921681650221,0,0,0,0,0,0,0,0.0362720257521585,0.133020713623253,-6.93889390390723e-18,0,0,0,0.0497023006700266,0.033468226638756,0,0,0.13462588420542,0,0,0,0,0,-0.0443618677328764
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0.0368048064169419
X601319.CH.EQUITY,0.147749541438426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142738926422269,0.158306361106716,0,0,0,0,0,0.418950252879332,0,0,0,0,0,0.0805669775580719,0,0,0,0,0,0,0,0,0,-0.0295951227403888,0,0.0701358529195706
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0.0522453716084746
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601598607570772,0,0,0,0,0,0,0,0,0,0,0.122784616178708,0,0,0,0,0,0,0,0,0,0,0,0.470464669067347,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269415775852372,0,0.106550963512677,0,0
X2881.TT.EQUITY,0,0.235080976444241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983548547494308,0,0,0,0,0,0,0,-0.0786902095428764,0.0341166014223184,0.164051872073881,0,0.00263750024288069,0,0,0.0106935968168286,0,0.331190933219919,0,0.0566433893864858,0.0694753942004365,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155036279698635,0,0,0,0.0524251552315439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174588774582,0,0,0,0,0,0.0393926730845646,0,0,0,0,0,0.285524811329556,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705496410591108,0,0,0,0,0,0,0.0614298034234986,0,0,0.0247367037893398,0,0,0,0,0,-0.0488102173195718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117141007580247,0.526616435901833,0.0760026180474483,0,0,0,0,0,0,0.00390169851725735,0,0
X001979.CH.EQUITY,0,0,0,0.244617370545901,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.151037706143071,0,0,0,0.149907426218404,0,0,0,0,0,0.0220089301917806,0,0,0,0,0,0,0.256580133227041,0,0.137312256222921,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.239063276131357,0,0,0,0,0,0,0,0,0,0,0,0.083273727354721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510889866475038,0.054358649984528,0.344812382956787,-1.73472347597681e-18,0,0,0,0,0.039522439161191,0,0,-0.0697033136008947,0.154854482960826,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0129738942704716,0,0,0,0,-0.288831071722184,0,0,0,0,0,0,0,0,-0.0788324705737095,0.0935100715274538,0,0,0,0,0,0,0.191686222475201,0,0,0,0,0,0,0,0,0,0,0,0,0.725851105432746,0,0,0,-0.0458497514812127
X1113.HK.EQUITY,0,0,0,0,0,0.0904719110578818,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728605929138701,0,0,0,0,0,0,0,0.13139611537608,0.156151908117175,0.137790687873823,0,0,0,0,0.0374988084671423,0,0.145138328668392,0,0,0.0385415537845691,0.193314771525471,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141254529997001,0,0,0,0,2.16840434497101e-19,0,0,0,0.121274346409043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19307818046438,0,0,0,0.00279035675322979,0,0,0,0,0.392862043813481,0.0300353183590131,0,0.0313559004000845,0,0.12444611363491,0
X16.HK.EQUITY,0,-0.0456283563475491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124218521403423,0.181926150438404,0.133864562344353,0,0.210844104771792,0,0,0,0,0,0,0,0,0.0681963732296585,0,0,0,0,0,0.0676018425348789,0,0,0,0,0,0,0.0882228209064289,0.162236600763061,0,0.0779135094164667,0,0,0,0.096255455065818,0
X1997.HK.EQUITY,0,0,0.126336516138283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110894277366837,0,0,0.108178807463989,0,0,0,0,0,-0.0534126425448074,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0533622109909953,0.0573917293574201,0,0,0,0.0548958871729726,0.4605162327836,0,0,0,0.00813487702293093,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166284771783262,0,0,0,0.0597908371706609,0,0.13000303528765,0,0.0550897136600727,0,0.0185888899680131,0.151834051563924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189076933385273,0,0.316372843342521,0,0,0,0.00942865026606735,0,0.115892182306959,0.00468029705948458,0,-0.0167382233639116
X267.HK.EQUITY,0,0,0.0531011213578682,0,0,0.0526672443605046,0,0,0,0,0,0,0,0,0,0,0,0,0.136667339338524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218224823352309,0,0.0787530085332943,0.0151545151348142,0,0,0,0,0.0137476040577338,0,0,0,0.181528069071914,0,0.177686919556748,0.248845197401185,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629917752310801,0,0,0.0541803066898134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447770764375,0,0,0,0,0,0,0.68203498002874,0,0,0,0,6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587289609628711,0,-0.043560449553562,0.266130360092274,0,0,0,0,0,0,0,0,0,0,0,0.0451412096278864,0,0,0,0,0,0,0,0,0,-0.139307916342539,0,0,0.165106034115236,0,0.00342385103998198,0.508908684959676,0,0.0417864984157681,-0.0466305448545285,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0987627958679255,0,0.152276109157235,0,0.0565954792203122,0,0,0,0.439950371235155,0,-0.0936532062815058,0,0,0,0,0,0,0,0.0516271208899903,-0.257183007884878,0,0.0867290530967572,0,0.0452471688495518,0,0,-0.264378888517009,-0.0676233105468773,-0.0164552983045462,0,0,0,0,0,0.0457576631791818,0,0,0,0,0,0
