,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,-0.0926025821646465
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.245994927899396,0,0.0746164918150504,0.19682163173187,0,0.16493761622091,0,-0.123607901981533,0,0,-0.459515598329823,0,0,0,0,0,0,0,0,0.562507377655328,0,0,0,0.133984200653383,0,0,0.0129791150267872,0,0,0,0,0.0787195688543968,0.051940857161823,0.0683317039336655,0,0,0.00969769715990051,0.0923823909551904,0,0,0,-0.185474593643651
X600036.CH.EQUITY,0.232517199571533,0.227419961652824,0,0,0,0,0,0,0,0,0,0,0,0.0294376503652585,0.198399043525622,-0.0214221607806471,0.016594612858135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027442796459799,0,0,0,0,0.259787470577593,0,0,0.176951579940991,0,0,0.0347402117684351,0.0161506765081462,0,0,0,0,0,0,-0.0277149967542109
X601166.CH.EQUITY,0.140161575929188,0.15676297871379,0,0,0.0711226663455377,0,0,0,0,0,0,0.386587973472038,0.0487200030220034,0,0,0.0616943628353716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323047421009928,0,0,-0.00760669825572026,0,0,0.0786417125111918,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0659595742113186,0,0,0.00820433754394572,0,0.246936888820564,0,0.192359036049366,0.0172845992103282,0.0967841977727263,0,0,0.00288056269758585,0,0,0,0,0.0813692750050888,0,0,0,0,0,0,0,0.0642240765917534,0.0639778374412882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.199531413756665,0.103283724781302,0,0,0,0,0.537714969979482,0,0,0,0,0.169923883988816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322079929133046,0,0,0,-0.25939087000289,-3.46944695195361e-18,0.0694593862970005,0,0,0,0,0,-0.18696871524205,0,0,0,0,0.0100699374240888,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00969545094173905,0.119153341637317,0.126255064385315,0.480410395506014,0,0,0.0859662843444626,0,0,0,0,0,0,0,0,0,0,-0.0208043496322484,0,0,0,0,0,0,0,0.0483953283349486,0,0,0,0,0.120949614171249,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166306201621478,0,0.32832917770172,0.0809545099740794,0,0,0,0,0.045134167561383,0,0,0,0,0.0525894034487647,0.0239433143132103,0.108355344361805,0,0,0,0,0,0,0,0,0.0230433378874118,0,0,0,0,0,0,0,0,0,0.0791767849939933,0,0,0,0.100850130972247,0,0.111978342787823,0,0.0100927608449718,0,0,0,0,0,0,0,0
