,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0856651512948391,0.0288216881233957,0.341660742560841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109984075995873,0,0.0493811716424091,0,0,0,0,0,0,0.0283861902342837,0.0106094089001308,0,0,0
X002142.CH.EQUITY,0.482890120547637,0,0,0,0,0,0,0,0.0829885180724395,0,0,0,0,-5.42101086242752e-20,-1.73472347597681e-18,0,-0.0794013411819333,0,0,0,0,0,0,0.146027615947439,0,0,0,0.124112247648494,0,0,0.104839848308721,0.00944065882647829,0,0,0,0,0,0,0,0,0,0,0.128164109002586,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.109026604601866,0.227297375412074,0,0.0709828318829515,0.0696528656603286,0,0.0052294858915706,0,0,0,0.0443333962120305,0,0,0,0.02204791573369,0,0.138697456620854,0,0,0,0,0,0,0,0,0.0273174686942033,0,0.102901320053329,0,0,0.061659576544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.449144769800393,0,0,0,0.224984251291894,0,0,0,0,0.0343022537483476,0,0.176038287678391,0,0,0,0,0,0,0.0384226189079554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295844070145532,0,0,0,0,0,0,0,0.0798076691119226,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.390515194710779,0,0,0.24485977749142,0,0.070824088073716,0,0.114543780494297,0,0.00924421233993309,0,0.0390644953115441,0,0,0,0,0,0,0,0,-0.0534999007266718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465285303919482,0,0,0
X600036.CH.EQUITY,0.413845560618608,0.0460826064792712,0.235357116389514,0,0,0,0.0671835429207528,0,0,0,0,0,0.073478984916649,0,0,0,0,0,0,0,0,-0.0439426800805504,0,-0.00293961406548782,0,0,0,0,0.023493809731066,0,0,0,0,0,0.0364927997917307,0.047581389913478,0,0,0,0,0,0.138442929277713,-0.056878123414259,0,0,0,0,0,-0.00291893275846478,0
X601166.CH.EQUITY,0.17721830754874,0.135095224339955,0,0,0,0.0668100217893036,0,0,0,0,0,0,0,0.241995492811145,0.141128441137178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879891976450939,0,0,0.0115482527393544,0,0.05740871431852,-0.038062567341222,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355267738836965,0,0.114534229683915,0,0,0,0,0.00298340099068191,0,0,0,0.233256378688705,0.028266641266714,0,0,0,0,0.241382197737108,0,0.0945851097132137,0,0,0,0,0,0.071982188946201,0,0,0.0348066532073477,0,0,0.0304415159554573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.34153462528182,0,0,0,0,0,0,0.0407367604953165,0,0.163082760660667,0,0,0,0,0.103053635911244,0,0.20460129162449,0,0,0,0,0,-0.0804457230084373,0.0573870755395348,0,0,0,0,0,0.0293055392423939,0,0,0,0,0.0921349307417587,0,0,0.00152595045101916,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0561192741687911,0,0,0,0,0,0,0,0,0,0.228781968283651,0.392137846103879,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0269076726174273,0,0,0,0,0,0,0,0,0.11490807017857,0,0,0,0,0,0,0.0528280830209728,0,0.0935130857382875,0,0,0,0.044351050472344,0,0,0,-0.0193046472281744
X601328.CH.EQUITY,0,0,0.0342181301636814,0,0,0,0,0.351963102007423,0.0962983627896422,0.0542179585812782,0,0,0.0175714079696551,0,0,0.123277945252235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176958154443803,0,0,0,0,0,0,-3.46944695195361e-18,0.113807358399489,0.00108539698722524,0,0,0,0,0,-0.00979905971147672,0,0.0484008609902823,0,0,-0.023839916016161
