,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173061219326553,0.145692567734035,0,0,0.111754194215716,0,0,0,0,0,0.0917645433172305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15828655573658,0,0,0.147335595184027,0,0,0.0342344800016448,0.0241497613156092,0,0.0222348144701158,0.00145969726598305,0,0,0,0.0223558592491915,0,-0.0173740534515989,0,0.0620777442888165,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386654,0,0,0,0.046121807601455,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211285,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,-0.0219188608644416
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146666269753958,0,0,0,0.0987773739847081,0,0,0.0560275584789775,0.12548219281143,0.0442922077814964,0.0246890068111474,0,0,0,0,0,0.14972944825358,0,0,0.157037796696621,-0.0727867752748423,0,0,0,0.0493961309686693,0,0,0,0,0,0,0,0,0,0,0,-0.114880578951545,0,0,0,0.0169522217549553,0,0,0,0,0,0,0,0,0.019238499169504
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398204529876407,0.0661000688742963,0.122781295130242,0,0.35231939743697,0,0,0,0,0.135893788833325,0,0.266548528954908,0,0.0437936502746716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014987464136396,0,0,0,0.0269170697551882,0,0,0,0,0,0,0,0,0,0.0252155888165542,0,0,0,0.0132956834987434,0,0,0.0276640191124885
X601169.CH.EQUITY,0,-0.0800696733209598,0,0,0,0,0,0,-0.076881718338512,0,0,0,0,0.782482799365168,0.0671785787966464,0,0,0,0,-1.73472347597681e-18,0,0.0882897981227989,0.00173474374874689,0,0,-0.012687399558662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443295870421661,0.0270030610837392,0,0,0,0.0166767707340137,0.0317680492443748,0,0,0.0191825513126876,0,0.0265137805872414
X601229.CH.EQUITY,0,0,0,0,0.00563150648619857,0,0,0,0,0,0.863327158740415,0,0,0,0,0,0,0,0.500800642674361,0,0,0,0,0,0,0,0,0,0.232030620532241,0,0,0,0,0,0,0,0,0,-0.21597249095263,0,0,0,-0.315394112216048,-0.142489241742502,0,0,0.0938947017762028,-0.0904641181588472,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433233583719591,0.867877929289482,0,0,0,0,0.0537604651608455,0,0,0,-0.031994009516755,0,0,0,0,0,0,0,0,0,0,0.153256833171761,0,0,-0.0896783519761419,0,0,0,0.0273370537665415,-0.116130832447771,0,-0.0278631698965501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291073779037368,0.373417782622958,0.113093274467546,0,0,0.248244476765685,0.0462899333016604,0,0,0,-6.93889390390723e-18,0.0205451965966524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
