,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0133451266852336,0,0,0,0.0113727659387867,0.231991429598658,0,0,0,0.264293967074643,0.322060404578811,0,0,0,0.0904468341800205,0,0,0,0,0,0,0.105400884768867,0,0,0,0,0,0,-0.151281686027322,0,0,0,0,0,0,0,0,0.0740060922923056,0,0,0,0,-0.0843662351650065,0,0,0,0,0,0.0839509548096376
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.428597492316163,0,0,0,0,0,0.548508057567053,0,0,0.108285302651908,0,0,0,0.0346927733819219,0.0501861814148179,0,0,-0.0153630238615248,0,0,0,0,0,0,0,0.0198438390187785,0,0,0,0,0,-0.158684038042442,0,0,0.00201936062039336,0,0,0.155490838730398,-0.0784900499506806
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187677144576149,0,0,0,0,0,0,0,0,0.118468962567663,0,0.0585705204194226,0.00950568500030703,0.275971505417307,0,0,0,0,0,0,0,0,0,0,0,0.132631268992596,0,0,0,0,0,0,0.15899975313786,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513025495519968,0,0,0,0,0,0.14519016504659,0.0848786256358697,0,0,0,0,0,0,0.0549806615998024,0,0,0.0673534681365946,0,0,0.0713181177899071,0,0,0.0992657011817972,0,0,0,0,0,0,0,0,0,0,0,0.0862684618954993,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.00328546949963392,0,0,0,0,0,0,0,0,0.313899109502612,0,0.153159317551012,0,0.212251784715461,0.123249110706328,0,0.197558717023534,0,0,0.0823944899203328,0,0,-0.0460865398275149,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489130908337487,0,0,0,0,-0.0945976007993393
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174615094245322,0,0,0,0.501987539523394,0,0.196092476644638,0,0,0,0.100956573833326,0,0.276848310057443,0,0,0,0,0,0,0,0,0.0718960691515332,0,-0.0691669695648608,0,-0.0733972249371129,0,0,0,0,0,0,0,0,0,0,0,-0.18305292387031,-0.0891115071502234,0,0,0.15991041913293,0
X601997.CH.EQUITY,0,0,0,0.102030299229971,0,0,0,0,0,0,0.0657846390274246,0,0,0,0,0.35227507860926,0,0,0,0,0,0,0,0,0,0.105519560720535,0.0490387081475844,0,0.084444487865171,-0.0347684706022924,0,0,0.1817197543247,0,0,0,0,0,0,0,0,0.218780892043111,0,0,0,0,0,0,0,0.0711701291606042,0
X601998.CH.EQUITY,0,0,0,0,0,0.267437641129689,0,0,0,0,0,0,0,-0.0335117415665963,0.0738232905304137,0,0,0.0855228796973864,0,0,0,0,0,0.350284068524325,0,0.105235761102467,0,-0.0369531537062658,0,0,0,-0.124476517042203,0,-0.0273929368102548,0,0,0,0,0.0313163911564337,0,0,0,0,0,0.157447952447917,0,0,0,0,0,0.0801505665613964
X601658.CH.Equity,2.16840434497101e-19,0,0,0,0,0,0.169441859582835,0,0,0,0.0657302984161068,0,0.0507604998906968,0.0732128487079849,0,0,0,0.138253730732826,0.136061606048275,0,0,0,0,0.0668797709354345,0,0,0,0,0,0,0,0,0.0947796793121459,0,0.0392075646575173,0,0,0,0,0,0.0157186789114546,0,0.0308607749740687,0.0743914923851667,0.0649631951448872,0,0,0,0,0,0
X601916.CH.Equity,0,0.0952339791558519,0,0,0,0,0,0.156970140727919,0,0,0,0,0,0,0,0,0,0,0,-0.0562236672374924,0,0.410060778478855,0,0,0,0,0.101246373380805,-0.0668009770211365,-0.0487016223910756,-0.0541960900122122,0,0,0,0,0,0,0,0,0.382089425758922,0,0,0,0,0,0,0,0,-0.0323388733451454,0,-0.0227322868956728,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.210506113914082,0,0.392347728305987,0.182830237649497,0,0,0,0,0,0,0,0,0,0,-0.047506842904664,0,0,3.46944695195361e-18,0,0.0167433217547203,0,0,0,0,0,0,0,0.00384667704238541,-6.93889390390723e-18,0,0,-0.0411361182497832,0,0.117519509367918,0,0,0,0,0,0,0,0,0.0631218595058577
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153315803947214,0,0,0,0,0,0,0,0,0.0875260508321311,0,0,0.362139552336853,0.265907179654464,0,0,0.00679147485588244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977411505601,0,0,-0.139123864212296,0.202812682031333,-0.0308937915695083
X2388.HK.EQUITY,0,0,0,0,0.0490322009535283,0,0,0,0,0,0,0,0,0,0.220969346915557,0.0383131039782861,0.317254754517986,-0.8487695418098,0,0,0,0,0.291343368240245,0.231617755105343,0,0,0,0.200058588887987,0.0139427654797611,0,0,0,0,0,0,0,0,-0.325756041638119,0,0,0,-0.233854819364785,0,0,0,0.209354969150852,0,0,0,0.136989623876121,0.1468507774529
X5.HK.EQUITY,0,0,0,0,0,0,-0.238611695857186,0,0.0635711651631219,0,0,0.0574084259827002,0,0,0,0.158572448851241,0,0,0,0,0,0,0,0,0,0.333904260604676,0.318620781549126,0,0,0.230299106216287,0,0,0,0.600849310739334,0,0,0,0,0,0,0,0,0,0,-0.395276732152722,0,0,0,0,0,0.251913493734753
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123324136560773,0,0,0,0,-0.0897832184769792,-3.46944695195361e-18,0.118833324472015,0,0,0,0,0,0,0,0,0.217435802864658,0.0405404006755976,0.555329406845727,0,0,0,0,0,0,0,0.0298491013615842,0,0.051146051060324,0,0,-0.0916541593380154,0.0691340902135394,0,0.0707407706491793,0,0,-0.0691185142504931
X2884.TT.EQUITY,0,0.195061549597771,0,0,0,0,0,-0.129373747690255,0,0,0,-0.256214769625494,-0.014929366083522,0,0,0,0,0.226809240329239,0,0,0,0,0,0,0,0,0,0,0.377660300550899,0,0.0551260760301941,0,0,0.100487438780489,0,0,-0.0208841933776823,0,0,0.100600038405498,0,0,0,0,0,0,0,0.0907374041950965,0,0,0.0308560268630512
X2887.TT.EQUITY,0,0,0,0,0,0.376704659174094,0,0,0,0,-0.154838334349292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129131931220059,0.0565176947615936,0.206790596665739,0,0,0.100938965986947,0,0,0,0,0,0,0,0.189434779589091,0,0,0,0,0,0,0.255178756019653,0,0,0.0302853534490075,-6.93889390390723e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0237080292585269,0,0,0,0.0609100956173751,0,0,0,-0.0725457149340892,0,0,0,0,0,-0.119688967244736,0,0,-0.0325049939178117,0,-0.0495018844511659,0.569819649559645,0,0,0,0,0,0,0,0,0.0671557678070466,0,0.280791021344471,0,-0.0566840126045385,0,0,0,0,0,0,0,0,0.0785673160976825
X000166.CH.EQUITY,0,0,0,0,0.196195142888162,0,0,0,0.0353657588876891,0,0,0,0.028890895236739,0,0,0,-0.0574039647137222,0,0,0,0.0122878795922949,0,0,0,0,0,0,0,0,0,0.0438568158707162,0,0,0.140176852671411,0.131544439615734,0,0.356922396992286,0,0.0590940100473086,0,0,0,0.232500664758235,0,0,0,0,-0.0199101715140167,0.00560195107700098,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,0,-0.0632086196601168,-0.191763940301063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894636760785846,0,0,0,0,0,0,0,0,0,0,0.0608308698238585,0,0,0,0,0.00856538440951008,0,0,0,0,0.139049432583748,0.317647004767616,0,0,0,0,0.00248370831402996,0.0538410735615609,0.0661375874432294,0.0705360238114428,0,0,0,0,0,0,0.0342578566799574,0,0
X600837.CH.EQUITY,0,0.00485711522933717,0,0,0,0,0,0,0.00220525105145538,0.0457068829975427,0,0,0,0,0,0.0012542426367875,0,0,0,0,0,0,0,0,0.141066442198991,0,0,0,0,0,0,0,0,0,0,0,0.655438068791779,0,0,0,0,1.73472347597681e-18,0,0.104849097466467,0,0.0623292973145468,0,0,0,0,0
X601211.CH.EQUITY,0,0.0148185997102967,0,0,0,0,0,0,0,0,0,0.22008374841549,0,0,0,0,0,0.0682476706167275,0,0.0391336542885665,0,0,0,0,0,0,0,-0.0214282969623565,0,0,0,0,0.251416293025922,0.441699625246648,0,0.086350736927116,0,0,0.0239703030291497,0,0,0,0,0,0,0,0,0,0,0.0354254507042576,0
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,0,-0.0249156848384001
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34632861858077,0.0324040688085561,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.093092937483194,0,3.46944695195361e-18,0,0.22556270266421,0.167771653032168,0,0,0.221642312562648,0,0,0,0,0,0,0.0126016737967464,0,0,0,0,0,0.0689330213338151,0,0.0254300845085944,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697675711681838,0,0,0,0.167532113497348,0.233095208064923,0,0,0,0.0445916817490168,0,0,0,-0.04802730945787,0,0,0,0,0,0,0,0,-0.0937626699162512,0.247529147217727,0,0,0,0,0,0,0,0.0687111611047394,0,0,0,0,0,0,0,0.173625448510768,0.0734495150467531,0,0.0694974126306749,0,0,0,0.0254277220423869
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0406490626235546,0,0,0.202273933873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570953182693766,0.0185425121847041,0,0,0,0,0,0,0,-0.0899581466674539,0,0.0714551051394087,0,0,0,0,0.0917595159170716,0.0658840323589724,0,-3.46944695195361e-18,0,0.421201297258124,0,0.046537202181922,0,0,0,0,0,-0.044040475060082
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0,0.0615488625200501,-0.120091020236191
X1299.HK.EQUITY,0,0.154206991782276,0,0,0,0,0,0.480507219906703,0,0.098546105708556,0,0,-0.0350328880008975,0,-0.0205643678521244,0,0,-0.0382340296058444,0,-0.150424529803444,0.0400297034105259,0,0,0,0,0.3792451536129,0,0,0,0,0,-0.174605389126611,0,0,0,0,0,0,0,0,0,0.0880857218780192,0,0.00810701975577135,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23671311532891,0,-0.142540571526772,0,0,0,0,0,0,0,0,0,0,-0.337564392676154,0.388872936312648,0,0,0,0,0.101450515363455,0,0,0,0,0.223523646072373,0,0,0,0,0,0,0.453959601223064,0,0,0.168150028793031
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354011276212393,0,0,0,0,0,0,0,-0.0979617204396894,0,0,0,0,0,0,0,0,0,0.0657430884322062,0,0,0,0,0,0.0405553341870729,0.247604951064426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498539742096148,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156129312333351,0,-0.073618031991323,0,0.0855771899166291,0,0.107533408055383,0,0,0.00961198056215172,0,0,0.125533441145316,0,0,0,0.0518445209804676,0.141634245077871,0.113309506375868,0,0,0,0,0,0,0,0.0750972652501825,0,0,0,0,0,0,0,0,0.220899115519744,0,0
macro_return_add,0.12878118305071,0,0,0,0,0,0,0,-0.0751791826574238,0,0,0,0,0,-0.175112586167559,0.206719935109566,0,0,0,0,0,0.243748722917621,0,0,0,0,0.0713704777291768,0,0,0,0,0.0609322051107644,0,0,0,0,0,-0.371943174470247,-0.0854794974084042,0,0,0.130928465503308,0,0,0.00375905522939133,-0.259055508689972,0,0,0.189674006030735,0,0
