,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0978608798408283,0.00119999628383288,-1.38777878078145e-17,0,0.213141261066411,0,0,0,0.0575901353092384,0,0,0,0,0,0,0.0727592919574713,0,0,0,0,0.127696984049568,0,0,0,-0.0195539000663718,0,0,0,-0.106635286200298,0,0,0,0,0,0,0,0.00320246640171797,0,0.385634183119225,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207591295286776,0,0,0,0,0.164534533415398,0,0,0.181231057275773,0,0,0.000485858764118841,0,0,0,0,0.24077649447534,0.0150930215680881,0,0,0.0153773644499879,0,0.0110923209838139,0,0,0.0868936675762331,-0.320737893081368,0,0,0.205857220231944,0,0,0,0,0,0,0,0,0,0,-0.146518263734299,0,0,0.163516134114878,0.0583161573465553,0,0,0,0,0,0
X600000.CH.EQUITY,0.0690515595576541,0,0,0.377790425919673,0,0,0,0.0424860998309301,-1.73472347597681e-18,0.0716011342670434,0,0,0,0,0,0,0,0.206742979286874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066654385279457,0,0,0,0,0,0,0,0.0838922075808849,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663489778953976,0,0,0,0,0,0,0,0.169506853794389,0,0,0,0,0,0,0,0,0,0,0.00264877946269481,0,0,0,0.437601336350467,0,0,0,0.0871121195497558,0,0,0,0,0,0,0,0,0.0211702195250266,0,0,0.0460323681572183,0.141615371215334,0,0,0,0,0,0,0,-0.187678996685958,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370905482754533,0.0294634198962321,1.73472347597681e-18,0,0,0,0,0,0.0489154881696774,0,0,0,0,0,0.386363438354372,0.0995147369995805,0,0,0,0,0,0.0578186824152664,0,0,0.0401222590575823,0,0,0,0,0,0,0.147342085205936,0,0,0,0.267578874469761,0,0,0,0,0,0.247766667936843,0
X600036.CH.EQUITY,0.309174728378668,0.182464518146521,0,0,0,0,0,0,0.00729800926950488,0,0,0,0,0,0,0,0,0,0,0.21766819890662,-0.0443651305923457,0.416660990878526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601873901194409,0,0,0,0,0,0,-0.0313327479351193,-0.0829818124203454,-0.0348124786411265,0,0,0.039760362106583,0,0,0.143648893851256,0
X600919.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.269291634642875,0,0,0,0,0,0,0,0,0,0.387041208330101,0,0,0.047310059049863,0,0.0329846895600058,0,0,0,0,0,0,0,-0.129046505217285,0,0,0,0,0.20944964458461,0,0,0,0,0,0,0,-0.0583336826179549,0.148958972749463,0.00581849379680718,0,0,0,0,0
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,-0.105687384151622
X601009.CH.EQUITY,0,0.0921751475503357,0,0.227702469439696,-0.122393598290052,0,0,0.358163545467861,0,0,0,0,0,0,0,0,0,0.0887467822086788,0,0,0,0,0,0.0542571729377665,0.0352916332482101,0,0,0,0,0,-0.161737013272588,0,0,0,0,0,0,0.116728203555796,0.0448683255571673,0,0,0,0,0.024338819110335,0,0,0,0,0,0.0561121384958569,0
X601166.CH.EQUITY,0.546986499637421,0,0,0,0.127902928740065,0.0656457696472855,0.0880226466123683,0.213824649412295,0,0,0,0,0.0217217500121033,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.198346522561261,0,0,0,0,0,0,-0.0615186800961695,0,0,0,0.175160411753314,0.0298852576449403,0,0,0,0,0,0,4.33680868994202e-19,0.104131485113642,0,0,0.07913254194714,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0820930633184082,-0.0899310337171927,0,0,0,0.0154448356038529,0,0.70467839779993,0,0,0,0,0,0,-0.0315774557768872,0,0,0,0.0435695034574426,0,-3.46944695195361e-18,0,0,0,0.264375906325131,0,0,0,0,0,0,0,0,0,0,0.0358402438971729,0,-0.0521724297009785,0
X601229.CH.EQUITY,0,0,0,-0.0727858034446799,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.970656667312415,-0.11772521299777,0,-0.106608367879957,0,0,-0.0259169253003936,0,-0.0328847857282893,0,0,0,0,0,-0.0292605580738683,0,0,0.130466065686116,0,0,0,0,0,0,0.179088866184823,0,0,0,0,0,0,0,-0.0418325382400911
X601288.CH.EQUITY,0,0,0,0,0,0.192680844905871,0,0,0,0,0.253883156484741,0,0,0,0,0,0,0,0,0.505259378945402,0,0,0,-0.0724826844153485,0,0,0,0,0.0577593698354221,0,0.0542360476062532,0,0,0,0,0,0,0,0,0,0,0,0,0.005397392913891,0,0,-0.0231434223089589,0,0,0,0
X601328.CH.EQUITY,0,-0.0631496289148667,0,0,0,0,0,0,0,0,-0.0802812614898696,0,0,0,0.965268566673771,0,0,0,0,0,0,0.0186140274393269,0,0,0,0,-0.0405143290954855,0,0,0,0,0,0.0239054385453684,0,0,0,0,0,0,0,0,0,-0.0705646013109367,0,0,0,0.0321307648577289,0,0,0,0
X601398.CH.EQUITY,0,-0.0169240396977238,0,0,0,0,0,0.143294249607683,0,0,-1.73472347597681e-18,0,0,0.755157327547734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158819522683849,0,0,0,0,0,-0.014588127780009,0,0,0,0,0,0,0,0,0,-0.00417923544829915,0,0.0794348687885074,0,0,0,-0.269535551022508
X601577.CH.EQUITY,0,0,0,0,0,-0.177827907024478,0,0.24724011959574,0,0,0,0,0,0,-0.0896578217473877,0,0,0,0,0,0,0.162863056602845,0,0.34353860014721,0.770602181581539,0,-0.121195475938067,0.0645900738146428,0,0,0,0,0,0,0.220068854770733,0,0,0.171503442177445,0,0,0,0,0,0,0,-0.152091099294315,0,0,0,-0.166011659235761,0
X601818.CH.EQUITY,0,0.127121460560645,0,0.394552675856706,0,0,0,0.0884456570670236,0.165218090555456,0,0,0,0.0299787916027186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505329372203513,0,0,0,0,0,-0.0108541850904009,0,0.173903657058861,1.73472347597681e-18,0,0,0,0,0,0,0,0.100290189514143,0
X601838.CH.EQUITY,0,0.206038021933125,0.0199990524422919,0,0,0,0.0856444525752435,0.636204854193491,0,0,0,0,0,0,0,0,0,0,0.101294796815373,0,0.0095427374209347,0,0,0,0,0,0,0,0,0,0,-0.0779758608012845,-0.0911311311901827,0,0,0,-0.0589514804114641,0,0,0,0,-0.118701050820071,0,0.097001022180225,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0436310259024101,0.0985291065483461,0,0,0,0,0,0.866371785947781,0,0.0533154137840959,0,0,0,0.0595470669095431,0,0,-0.0204889609147725,0,0,0,0,0.0427753373973912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783088499129772
X601988.CH.EQUITY,0,0,0,0,0,0.110803866261022,-0.0252163569462604,0,0,0,0.810674438868993,0,0,0,0,0,0,0,0,0,0.0380846539953938,0,0,-0.0724984333352023,0,-0.0497392907972962,0,0,0,-0.0123006938594901,0,0.0432824746783571,0,0,0,0,0.087931179229149,0,0.010452722172996,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546379634581596,0,0.0756062013049475,0,0,0,0,0,0,0,0.0165112046269181,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0562897068616586,0,0,0,0,0,0,0,0,0.467652204507787,0,0,0,0.0267581298754425,0,0,0,0,0,-0.125897507202897,0,0,0,0,0
X601658.CH.Equity,0.270600653008299,0,0,0,-0.246415004863005,0.566944461741944,0,0.108132890408382,0.11146937187284,0,0,0,0,0.162438504528977,0.0850902089317638,0.0759652442303747,0,0.0405639864100891,0,0,0,0,0,0,0,0,0,0,0,0,0.210177723104969,0,0,0,0,0,-0.109588165566891,0,0,0,0,0,0,0,-0.182668897998184,0,0,-6.93889390390723e-18,0,0,0
X601916.CH.Equity,0,0,0,0.069854426403899,0.339528464058915,0,0,0,0,0,0,0,0,-0.021096643093564,0,0,0,0,0,0,0,0,0,0,0,0,0.136283792973027,0.158712869164401,0,0,-0.0843102821546206,0,0,0,-0.0420419444031137,-0.220732590391692,0,0,0,0.343194174563101,0,0,0.432771465466141,0,0,-0.0655613249221154,0,0,0,0,0.46717589597063
X601077.CH.Equity,0,0.0387762954818889,0,0.175371107133645,0.0598361681549182,0.013298991030205,0,0,0.115057207991775,0,0,0,0,0,0,0.1978237358065,0.151560970252417,0,0,0,0,0,0,0,0,0,0,0,-0.0129914900688509,0,0,0,0,0,0,0,0.050157844296365,0.148450009910326,0,0,0.0139989661700669,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395490018180032,0,0,-0.00379490522747862,0,0.0615064770522216,0,0,0,0,0,0,0.229632333694669,0,0,0,0,0,0,0.0199874666731244,0,0,0.441270940404917,0.158638921288688,0,0.014835422471704,0,-0.21609738889641,0.392785948767568,0,0.0576050242739898,-0.0806420652870717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420452203655689
X2388.HK.EQUITY,0,0.0430675544126958,0,0,0,0,0.100612519262263,0,0,0,0.091169761040978,0,0,0,0,0,0,0,0,0,-0.0340763208741749,0,0,0,0.496342297452644,0,0,-0.14696666276696,0,0,0.358444043477611,0.276077375542097,-0.155909901712392,-0.166360365673431,0,0,0,0,0,0,-0.0551410570982967,0,0,0,0,0,0,-0.123660054948437,0,0.126348154056002,-1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0889606642979199,0,-0.240573423039711,0,0,0.100955948392435,0,0,0,0.0291535483987612,0.0572397469523842,0,-0.0804327512031228,0.204849121800003,0.0902547007777408,0,0,0,0,0,0,0,-0.0298167465806181,0,0,0,0.231337220382975,0,0,0,0,0,-0.197346373079463,0.059129059031652,0,0,0,0.219484300691938,0.560812541011119,0.0944400389401806
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403581724560122,0,0,0,0,0,0.070885105479243,0,0,0,-0.0721018844866257,0,0,-0.0930320802117386,0,0.154647380457252,0,0.0322944815098754,0,0.419631657064899,0,0.183732729641227,0,0,0,0,0,0,0,0,0,0,0,0,-0.17553744660278,0.0596670065318103,0,0.078149330094842,0,6.93889390390723e-18,0.100388031473913,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986629283579686,0.0103515504572761,0,0,0,0,0,0,0,0,0,0,0,0.0143567018004995,0,0,0,0,0,0,0,0.355909329180371,0,0.0362055729202936,0.134667353344499,0,0,0.387523129437095,0,0,0,0,0,0,0,0,0,-0.0887508648617567,0,0,0.15302540069851,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123337318412346,0,0,0,0,0,0,0,-0.0446727499697411,0,0,0,0,0,0,0,0,0.373744400949071,0,0.364289062040643,0,0,0.0195626965656941,0,0,0,0,0.143977034132603,0,-0.288376411502157,0,0.457415417061744,0,-0.00782474654720896,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0726387865449073,0,0,3.46944695195361e-18,-0.287779011336392,0,0,0,0,0,0,0.122346295325067,0,0,0,0,0,0,0,-0.0497918390606989,-0.0590715751397451,-0.126961214692654,0,0,0,0.0147559690776972,0,0.0785913607885346,0.217756634784171,0,0.530629560240546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813094079090811,0,0,0,0,0,0
X2891.TT.EQUITY,0.106667901051941,0,0,0,0,0,0.0567942762860535,-0.194196377237513,0,0,0,0,0.142001794024264,3.46944695195361e-18,0,0,0,0,0,0,0,0.0892474529159192,0,0,0.289559184402558,0,0,0.0271682616706138,0.120320724026055,0,0.123982386398297,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.19189375210798,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256891851499535,0,0,0,-0.0816491126667363,0,0,0,0.0743898800047696,0,0,0,0,0.0207716070079015,0,0,0,0,0,0,0.419893576426471,0,0.191544312342516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21683431345454,0,0,0,0.127003059909454,0.0391936285994731,0
X5880.TT.EQUITY,0,0,0,-0.0451620261771681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10268956778947,0,0.0277793331079507,0,0,0,0,0,0.377298389850457,0,0.072123326274437,0,0,0,0,0,0,0,0.00429709910584011,0,0,0.44966770481265,0,0,0,0,0,0,0.259722495282323,0,0.0702708358588069
X600030.CH.EQUITY,0,0.000343517154508691,0.00305886440454044,0.161314837085127,0,0,0,-0.394539513172185,0.163221137591987,0,0,0.0375303890191902,0,0,0,0.038489389392153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135282598640286,0,0.468122254052572,0,0,0,0.13980194774898,0,0,0,0,0,0,0,-0.132909041389302,0
X600837.CH.EQUITY,0.0663185124112979,0,0,0,0.117100858054326,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19942935695192,0,0.000636722928402342,0,0,0,0,-0.0436617468684326,0,0,0,0,0,0,0.525195443048708,0,0.040794025352651,0,0,0.174683674269829,0,0,0,0,0,0,0,0,0,0,0.108596587777578
