,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.382136213554271,0,0.0264774058418142,0,0,0.170904770315126,0.0655777407318335,0,0,0,0,0,0.000650762557393034,0.195440458213814,0,0,0.200062157397166,0,0,0,0,0.0417584584954385,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711620795929669,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719764911930575,0.469430843540398,0,0.111349864895079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156988677787147,0,0,-0.198972828454079,0,-0.0341269444155794,0.022000947376683,0,0,0,0.0245814909989848,0,0,0,0,0.1477619210277,0,0,0,0.12564220662061,-0.0605407543077719
X601818.CH.EQUITY,0.178027272508295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203174295898192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109593341133252,0,0,0.206549133305484,0,0,0,0,-0.0592944766797632,0,0.176764861213586,0.118867869485463,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0966654990780465,0,0,0,0,0,0,0.0020644234717457,0.485041522048784,0.339182567457947,0,0.157971918070069,0,0,0.0744721242379219,0.0905730888721075,0,0,-0.077089299758768,0,0,0,0,0,-0.00963094515759985,0,0,0,0,0,0,-0.0206302564367758,0,0,0,-0.074291744856018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654537347907047
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.328468555747635,0,0.0586364957651005,0.0590742178681102,0,0,0.0814116378131794,0.228657076607929,0,0.159598756042368,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649634592404992,0,0,0,-0.406153345941553,0,0,0,0,0,0,0,0.15720150018013,0.0167362836021247,0,0,0.0237307045856944
X601998.CH.EQUITY,0,0,0.245080707143172,0,0.274694532544228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0517748750787954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104343887557859,0,0,0,0,0,0,0.211500552501589,0,-0.0750169929265878,0,0,0,0,0,0,-0.0405267301915712,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503854007611101,1.0842021724855e-19,0,0.0206381731601468,0,0,0,0,-0.11942342784571,0.0947311854389702,0,0,0,0,0,0.0317788154692484,0,0,0,0,0,0,0,0,0,-0.156064122328386
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0951450646575048,0,0,0,0,0,0,0,0,0,0.720183820955011,0.0285278322747191,0,0,0,0.113456038873146,0,0,0,0,0.0912081111539689,0.100934927972508,0,0,0,0,0,0,0.0810531705233287,0,0,0,0,-0.111674524797777,0,-0.0105015004026111,6.93889390390723e-18,0,0,0,0,0.0363356547010555,0.1393437000524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176752505292371,0,0.368381135314278,0.282485636945625,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233206884331211,0,0,0,0,-0.12446446955875,0,0,0,0,0,0,0,0.287455652857193,0,0
X5.HK.EQUITY,0,0,0.180487244152223,0,0,0,0,0,0,0.294405566790458,0,0,0,0.000318191742991586,0,0,0,0.614943978063483,0.205004469887707,0,0,0,-0.076778342556385,0,0,0,0,0,0,0,-0.0921327076026267,0,0,0,0,-0.229082518087593,0.157982006703902,0.041733007191395,0,0,0,0,0,0,0,0,-0.0186569068738048,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000319848336258893,0.0367996171871322,0,0,0,0,0.034526309886404,0,0,0,0,0,0,0,0.35151000293883,0.252632025197009,6.93889390390723e-18,0,0.0377533148876907,0,0,0.194452568195204,0,0,0,0,0,0,0,0,0,0,0.0380211844794408,0,0,0,0.10866776289958,0,0,0,0,0,0,0.0310408918133721
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946232402339,0,0.12482880891031,0.176436899673951,0,0,0,0.0746452420685664,0,0,0,0,0,0,0,0,0,0,0,0.0638039586235145,0,0,0,0.064302255053448,0.0567989253911754,0,0,0,0.0287848046917678,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0.00843322957847932
X600999.CH.EQUITY,0,-0.0137577568393413,0,0,0.203336551652719,0,-0.232147396447145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370977909049014,0,0,0,0.0307808850769883,0,0,0.559927962373427,0,-0.022989893235265,0,0,0,0,0,0,0,0,0,0,0,0.117724812405092,0,0,0,0,0,0,-0.139940599053302,0,0.104152584218908
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0.165368901009049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0186856654525563,0,0,0,-0.0194955271664893,0,0,0,0,0,-0.625246836685561,0,0,0,0.0752576909651562,0,0.0715095212261167,-0.216268853998536,0.762154747681448,0,0,0.211726469058129,0.229734327819306,0,-0.158356749471653,0,0,0,0,-0.100617383243662,-0.0229655420120024,0,0,0,0.110931986217604,0,0,0,0.0766678078259896,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0761383893131408,0,0,0,0,0,0,0,0,0.0972077748659251,0,0.0201187668894924,0,0,0,0,0,0,0,0,-0.260243173608959,0.048663933292984,0,0,0,0,-0.0358566153467141,0,0,0,0,0.196723764374871,0,0,-0.0649406023621443,0,0,0,0,0.100163005990677,0.0505423918195166,0.190891330515194,0.16315701720626,0,0,0,0.285648729029497
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.0806804511878327,-0.0701094194980749,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0625176514878654,0.10918942584125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815564905161103,0.359618285034637,0,0,0,0,0,0,0,0,0,0,-0.120311495125012
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0.0902589133367573
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0.23423855114754
X601628.CH.EQUITY,0,0,0,0,0,0,0.00654725516680267,0,0,0,0,0.247606213631667,0.0386961368240136,0,0.0537989248570241,0,0.0606314595599461,-0.0205924449260469,0,2.16840434497101e-19,-0.138718055070839,0,0,0,0,0,0,0,0,0,0.244485231970825,0,0,0.0715516326453621,0,0,0.131019321232084,8.67361737988404e-19,0,0,-0.0466276506655886,0,0,0,0,0.223402765340145,0,0,0.0929774539598491,-0.369084227683126,0
X1299.HK.EQUITY,-0.154284891331059,0,0,0,0,0.0592310835981581,0.17985553987197,0,0,0,0,0,0,0,-0.0408434233534939,0,0,0.268443764282054,0,0,0,-0.0368351662315009,0,0,0,0,0,0,0,0.329102744755195,0,0,0,6.93889390390723e-18,0,0,0.0506223801516333,0.0284281885435785,0,0,0,0,0,0,0,0,0.0895386310689826,0.0542552458085448,0,0,0.0202091589682244
X2881.TT.EQUITY,-0.140526974539319,0,0,0,0,0,0,0,0,0,0,0.301529381076,0.0471084438864888,0,0,0,0,0.0681480063456095,0,0,0,0,0,0,0,0,0,0,-0.0540032764435344,0,0,0,0.18495527137876,-0.020130611450522,0,0,0,0.548451160369743,0,0.0191952111771485,0,0,0,0,0,0,0,0,0,0.223660788175995,0.0110366083853515
X2882.TT.EQUITY,0,-0.0274409874973693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564004752417767,0,0,0,0,0,0,0,0,0,0,0,0.0101358075251345,0,0,0,0,0,0,0.101608568938156,0,0,0.373352723573132,0,0.0168273677717361,0,0,0,0.166299910310748,0,0,0,0,0,0.0629355712199408,-0.0234277472474013,-0.0505090676687998
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.136696249955515,0,0,0,0,0,0,-0.154756439237223,0,0.041429999201499,-0.118600801148915,0,0,0,0,0,0.0757721633952011,0,0,0,0,0,0.166051852905733,0,0.000658905151823709,0,0.174854004006617,0,0,0,3.46944695195361e-18,0,0.254335364407869,0.196831338003868,0,0,0,0,0.000645157020689525,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0
X600048.CH.EQUITY,0,0.109672288581787,0.0621503556031678,0,0.00935444106645147,0,0,0,0,0,0,0,0.165905136848425,0,0,0,0,0,0,0.161983680426843,0,0,0,0,0,0,-0.0981184722584573,0,0,0,0,0,0,0,-0.423937658229929,0,0,0,0.302338642571378,0,0,0,-0.127584622334801,0,0,0,0,0,0.0280188832047666,0.0392012255933286,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191941439624616,0,-0.281108981414987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620800197596066,0,0.0630686177423729,0,0.130093516509631,0,0,0.0987369980100436,0.0737104240418159,0,0.239850354848158,0,0.366586361568966,0,0.0372728799894317
X1113.HK.EQUITY,0,0,0,0,-0.0547758644708671,0,0,0,-0.199415029847604,0,0,0,0,0,-0.0803207919371511,0,0,0.0032184338190242,0,0,0,0,0,0,0,0,0,0,0,0.0257130194325848,0,0,0,0,0,0.0675511453226511,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.577443760423149,0,0.115679368198185,0.0836157835609631,0.161345978582472,0
X12.HK.EQUITY,-0.195336611830619,0,0,0,0,0,0,0,0,0.0672873748872101,0.0583736932029412,0,0,0.154485573096645,0.0178204025375151,0,0,0,0,0,0,0.173669394217738,0,0,0.0467995434249813,0,0,0,0,0,0,0,0,0,0,0.420139674730782,0,0,-0.0994462949647072,0,0,0.0665282905483594,0,0,0.142884383992107,0,0,0,0.010474569822346,0.21716018567533,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196960858707411,0,0,-0.19803386937521,0,0,2.77555756156289e-17,0,0,0,0,0,0.0376228855408106,0,0,0,0,0,0.0938526793105867,0.102684981840029,0,0,0,0,0,-0.0201749156116334,0,0.115018027975037,-0.0682514129644279,-0.121354034864034,0,0.111120391893464,0.276411051876498,0.176168572842579,0,0,0.0797299810286727,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198495008531677,0.133152679945533,0,0,-0.0414970708970043,0,0,0.332601448300175,0.113999471152665,0,0,0,-0.0127342339392654,0.247483138801651,-1.73472347597681e-18,0.0299448781769104,0,0,0,0.0776847397596401,0,0.120362886070635,0
X267.HK.EQUITY,0.145995481777323,0,0,0,0,0,0,0,0,0,0,0.232399799368499,0,0.0241217030469818,0,0,0,0.323893714582939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030021389085303,0.0408187434829553,0.25888777892433,0,0,0,0,0,0,0,0,0,0,0.30057247255675,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0470390448357863,0,0,0.147011707147937,0,0,0,0,-0.265687565040837,0,-0.00772671495377347,0,0.171585932537938,0,0,0.1774789623358,0,0,0,0,0,0,0,0.0945512775213256,0,0,0,0,0.109701553306249,0,0,0.393585071641559,0,0,0,0.11586196595777,0,0,0.180539796298706,0,0.257949550921573,-0.120671206151354,0,-0.362507398961413,0
X823.HK.EQUITY,0,0,0,0,0.154571192820784,0,0,0,0,0,0,0,0,0,0,-0.270923384731306,-0.0360735304651515,0.526585389416151,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0589044741321708,0,0,-0.0783397475373928,0,0,0,0,0.0760921915871931,0,0.0139634061850418,0.0671852469180641,0,0,0,0,0
macro_return_add,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0
