,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.418175312566639,0,0,0,0,0,0,0,0,-0.105189729334925,0,0.0984890595886488,0,0,0,0,0,0.0316802571065593,0,0.125095532247241,0,0.0526434921135039,0.278878411966139,0.056014961071285,0,0,0,0,0,0,0,0,0,0.032101759733758,0.0148968482437157,0,0.0238170015877543,0,0,0,0,0,0,0,0,0.115816531943223,0,0,0
X601229.CH.EQUITY,0.00673423460950641,0,0,0.323501149666909,0,0.109429635612697,0,0,0.0651890502620184,0,0.112970880138897,0,0,0.0587170610179624,0,0.18822766608769,0.000786858844772225,0,0,0,0.111438527187687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810170194191062,0,0,0,0
X601288.CH.EQUITY,0,0,0.215512756852024,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00777327629493638,0,0,-0.0436018795139201,0.277292896298848,0.433518352689234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485063099941031,0,0,-0.0352247681218528,-0.0433985929312656,0.0183362439214708,0,0,0,0,0,0,-0.0362572161378322
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460414509636248,0,0,0,0,0,0,0.00439373017783667,0.0221248914547293,0.345106693421678,0,0,0,0,0.008535922033504,0,0,0,0,0.0563527424972688,0,0,0,0,0,0,0,0,0,0.0553941174743844,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0703534638263547,0,0,0,0,0,0,0,0,0,0.423199102386112,0,0,0.0527737699097608,1.38777878078145e-17,0.119587524339773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988346382718573,0,0,0.0463350296444555,0.0479834590511817,0,0,0,0,0,0.0747544929600043,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0
X601818.CH.EQUITY,0.0845181771800031,0,0.0772512706017401,0.0528499329418065,0,0,0,-0.0343663138997683,0,0,-4.33680868994202e-19,0.00340769441060529,0,0,0,0,0,0,0,0,0.109109844800772,0.156485012027882,0.137169585066983,0.154185588666436,0.205302698427007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557859399370253,-3.46944695195361e-18
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183705020968515,0.125329410244031,0,-0.0254604714690893,0,0,0,0,0,0,0.0985043803882209,0,0.286008563670086,0,0.0420479667549757,0,0,0.121569077048207,0,0,0,0.0825825975853685,0,0,0,0,0,0,0,-0.0370421805088209,0,0,0,0,0.0499141409782713,0,0,0,0,0.01861084904116,0,0,0,0.211323679022314,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0180030866287472,0,0,0,0.0632140837886569,0,0,0,-0.26768104796498,-0.12640253758979,0,0,0.193708157019102,0.515826553514392,0.0809554808868088,0,0,0,0,0,0,0.00242140167361465,0.08530727256983,0.1103557702887,0,0,0,0,0,0,-0.0528819159616118,-0.0433416928258471,0,0,0,0,0,0,0,0.206937005146509,0,0,0,0,0,0,0,0,0,-0.0270191072194511,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782270579341,0,0.221278064929628,0.0736447008624933,0,0,0.110104234225713,0.0986350325949444,0.0981806272875944,0,0,0,0,0,0,0.23591773901255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076311956585067
X601998.CH.EQUITY,0,0,0,0.187149839137518,-4.33680868994202e-19,0,0.109039607563865,0,0,0,0.315234564304073,0,0,0,0,0,0.133488439436259,0,0,0.213912282775328,0,0,0,0,0.0323656215511762,0,0,0,0,0,0,0.0177310291932059,0,0.0412989083701676,0,0,0,0,0,0,0,0,0.072372940237581,0.0318742802438084,0,0,0,0,-0.0222780806028,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0971659959283918,0,0,0,0,0,0,0,0,0,0,0,0.127149624662166,0.337465036518273,0.0759506002621772,0,0.342141727148482,0,0,0,0.151232277346191,0,0,0,-0.0311869835734584,0,0.0460326580026901,0,0,0,3.46944695195361e-18,-0.0122303063693869,0,-0.187886211281307,0,0,0.0900513285055799,0,0.0934933483316275,0,0,0,0,-0.0577607532466084
X601916.CH.Equity,0,0,0,0.0568346196574883,0,0,0.0178217356530225,0,0,0,0,0,0,0,0.173098742053815,0.0901982982924171,0,0.117425403359605,0,0.0207387995619932,0,0,0.107370957492629,0,0.0170689366537308,0,0,0,0,-0.0185424839887696,0,0,0,0,0,0,0.0974836366150815,0,0.0635568570407712,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.15019745062804
X601077.CH.Equity,0,0,-0.164556572812731,0.0580220634730947,0,-0.163202274851602,0,0,0,-1.38777878078145e-17,0.349400427341774,0,0,0.191947934025282,0,0,0,0.0636903398694181,0,0,0,0.129787730214855,0,0.116763382368056,0,-0.219171419035991,0,0,0,0,0,0,0,0.104784770491897,0,0,0,0,0,0.44455809673197,0,0,0,0.102190417134575,0,0,0,0,0,0,0.141935268458089
X11.HK.EQUITY,0,0,0,0,0.167874914442742,0.113884412910528,-0.364389685669183,0,0,1.73472347597681e-18,0,0,0,0.0476648629248667,0,0,0,0.0325620234689294,0,0,0,0,0.00631141618958184,0,0,0,0,0.0982549640725739,0,0,0,0,0,0.140529593131986,0.0517191076502658,0,0,0,0,0,0,0.118779831219006,0,0.184325107814174,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833726042236,0,0.178737308544858,0.0105768457970293,0,0,0,0,0.0512249755998975,-0.0133333866332684,0,0,0,0,0,0,0,-0.0392768981392805,0.136608444652561,0.0565121141370654,0,0,0,0,0,0.0863873448510464
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295001121198086,0,0,0,0,0,0,0,0,0,0.117463533067169,0,0,0.0530801959888059,0.19370006701335,0,-0.0852645514021471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119075363314093,-0.0624902582287969,-0.0847235969147059,0,0,0.29776783593604,0
X2880.TT.EQUITY,-0.0226201155271435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370886273555249,0.102152280349325,0,0,0.284246481619784,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0363242673072141,0,0,0
X2884.TT.EQUITY,-0.00686780956608282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838871843969676,0.0384500516460115,0,0.040361140929843,0,0.0532088302098683,0.195798930350377,1.73472347597681e-18,0.159533435803197,0,0,0,0,0.0314408365028022,0.0818394181300086,0,0,0,0,0,0,0,0,0,0.0591718299627426,0.103213602780293
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570340479679794,0,0,0.154610239089764,0,0,6.93889390390723e-18,0,0,0,0,0.0504799491018733,0,0,0,0,0,0,0,0,0,0,0.164880071146176,0.316885158097821,0,0.34798533050608,0,0.013156719800139,0
X2891.TT.EQUITY,0,0.03979924144446,0,0,0,0.0323805849080473,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0136249036416571,0,0,0,0,0,0,0,0,0,0.238153011151083,0,0,0.179993048538068,0.464210646407361,0,0,0,0,0,0,0,0,0,0,0,0.161284449664025,0,0,-0.176261866453603,0.161392871321925,0
X2892.TT.EQUITY,0,0,0.00158448523930001,0,0.138443683454595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229465446316,0.112582807886203,0,0.32251726956074,0,0,0,0.0253396118913332,0,0,0,0,0,0,0.104380001876726,0.0404656838714179,0,0.0913517292800123,0.0668885554236053,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231440859556829,0,0,0,0.115407333926758,0.0484790292273052,0.0847535935966787,0,0,0.189001769424679,0.254491731257324,0.140083633568314,0.203671746301491,0,0,0,0,0,0,0,0,0,0.0628336890030282,0,0,0,0,0.105046752725396,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.112903350288602,0,0,0,0.00806915264356265,0,0,0.238382107027431,0,0,0,0,0,0,0,0,0,0,0,0,-0.31647151249893,0,0,0,0,0,0,0,0,0,0.548619733277738,-0.0176341770772961,0,0,0,0,0,0,0,0,0,0,-0.144506421727865,-0.207964808930265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0479038127267213,0,0,0,0.0155198514628095,0,0,0.14687149810021,0,0.0619281748567075,0,0,0,0,0,0,0,0.0504368701217152,0,0,-0.0365508575052379,0,0.0317302943947857,0,0,0,0,0,0,0.26463357067109,0,0.591146214744686,0.0135173266600189,0.0322355106426232,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0
X601319.CH.EQUITY,-0.0964476697988644,0,0,0,0,0,0,0,0,0,0,0,0,0.0102513921754963,0,0,0,0,0,0,0,0,0,0,0.129591636951943,0,0,0,0,0,0,0,0,0,0,0.0315129608951858,0.236644690254176,0,0.153901144746844,0,0,0,0.209490427421549,0,-0.071088593908597,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.036226862422942,0,0.108164067160292,0,0,0,0,0,0,0,-0.0720316936551519,0,0,0,0,0,0,0,0,0.0457835734124529,0,0,0,0,0,0.0257568937890768,0,0,0,0,0,0,0.0429241163054828,0.397610018591997,0,0,0.429850266663367,0.252084781984351,0,0,0,0,0,-0.124998659742651,-0.0629057751546171,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894774034459288,0,0,0,0,0,0,0,0,0,0,0,0.282990938789935,-0.193408544072454,0,0,0.304400420719058,-0.510626207488202,0,0,0.120025092702811,0,0.0938880261468535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117380906432844,0,0,0,0.266205066864112,0,0,0,-0.148779220247431,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451924865473953,0,0,0,0,0,0,0,0,0,0.101907222544685,0.0268091954231716,0,0,0,0.0751685981595482,0.29431614667772,0.0394122261060204,0,0,0,0.0410079347040601,0,0,0,0,0,0.0761740363327776,0,0.0779119511707115,0,0,0,0.130932733662689,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076748390998185,0.196243298191385,0.064761249144336,0,0,0,0,0,0,0,0,0,0,0,0.415684994446845,0,0.120415264206323,0.147897001365863,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767756938703102,0,0.00231903269368645,0.0223346013479584,0,0.253651450598863,0,0.0919267789639839,0.109585188295904,0,0.0722823856534359,0,0,-0.0576347225169571,0,0,0,0,0,-0.0851944403062706,0,0.0181716390277658,0.213005540901556,0,0.224673714189271,0,0,0.0626111125349284
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732668387986324,0.0639957136954456,-0.0710759886199617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283029180639332,0,0,0,0.0891613637067529,0,0,0,0,0,0,0,0,0,0,0,0,0.389211315558286,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0
X267.HK.EQUITY,0,0,0.0984706015959291,0,0.103450679722177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.120198641974874,0.188696661460151,0,0.12115846695972,0,0,0,0,0,0.141350842193926,0,0,-0.0900605371673869,0,0,0.147225914589843,0,0.0606263966201973,0,0,0,0,0,0,0
macro_return_add,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0
