,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.132161801779884,0,-4.33680868994202e-19,0,0,0,0.0368436964067132,0,0,0,0,0,0,0.257802662182436,0,0,0,4.33680868994202e-19,0,0,0,0.318997964982496,0,0,0.118055718516826,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0843923892369692,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878378526766856,0,0,0,0,0.515082885503846,0,0,0.0131456756266498,0,0,0.229961773080558,0,0,5.55111512312578e-17,0,0,0.0215094314456469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0895853981681182,0,0,0,0,0.214766177617265,0,0,0,-0.114141955011872,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.856456891701625,0,0.241101596828204,0,0.00371796616232703,0,0,0,0,0,0,0,0,0,0,0,0.0112308539330772,0,-0.0903827949841991,-0.0645748208742055,0.0669900843941384,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.160132272324058,0.00969442053853963,0,0,0,4.33680868994202e-19,0,0,0,0.133028284144063,0,0,0,0,0,0,0,0,0.364208231489632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140431970244,0.0351359372038621,0.0826356054174365,0.0861552819344253,0,0,0,0,0,0,0.0615686711499113,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.0898577299981934,0,0,0,0,0,0,0.147282680050777,0,0,0.162373973762056,0,0,0,0,0,0,0,0,0,0,0.0943715537165047,0,0,0,0,0,0,0,0,0,0,0,0.373865166512234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168179744266528,0,0,0,0,0,0,0,0,0,0,0,0.0761283132520689,0,0.000999052589099034,0,0,0,0.0201364694434789,0,0,0,0,0,0,0.211981870273496,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0802726293215498,0,0.297534060758209,0,0,0,0,0.271432468526595,0,0
X2882.TT.EQUITY,0,0.175494221311353,0,0,0,0,0,0,0,0,0,0,0,0,-0.190609896967535,0,0,0,0,0.104262014205468,0,0,0,0,0,0,0,0.0324906263713928,0,0,0,0,0,0,0,0.150386304007597,0,0,0,0,-1.73472347597681e-18,0.0341947735292365,0.0682472371568988,0,0,0.219805858294884,0.358192021002194,-0.0595374458589958,0,0,0.118628362576532
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212576109900898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721117020512145,0.548163845148344,0.0406896709927681,0,0,0,0,0.118314080889141,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15478170740957,0,0,0,0,0,0,0,0,0,0,0.167534169718472,0,0,0,0.0316645484603576,0.1076601525053,-0.0380226892944972,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146735100813383,0,0.283787311139798,0,0,0,0,0.0202309480767777,0.158016167836599,0,0,0,0
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252153879338964,0,0,0,0,0,0,0,0,0,0,0.230426141742414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503076889542456,0.0841690759528879,0.226788704257004,0,0
X1113.HK.EQUITY,0.057496603772473,0,0,0,0,0.0617135060366083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207502498197806,0,0,0,0,0,0,0,0.0402850183025738,0,0,0,0,0,0,0,0.0216154931159615,0,0.33976724536356,0.0545171591720059,0,0,0,0,0.252586152216738,0.230546720305229,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0280479716727948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824858368659008,0,0,0,0,-0.020129286106822,0,0,0,-0.0235971188494065,0,0,0,0,0,0,0,0,0.102305216853763,0,0,0.0636742084272694,0,0,0.336781632020998,0,0.353798137394834,0,0.00516267942834921,0,0,0.109374014067654,0.0822700138966131
X16.HK.EQUITY,0,-0.103783810227349,-6.93889390390723e-18,0,0.0641245170744092,0,0,0,0,0,0,0,-0.0113774069251522,0,0.215735987206713,0,-0.0876825689391079,0,0,0,0,0,0,0,0,0,0.0277323194733959,0,0,0,0,0,0,0,0,0.0412528984630945,0,0,0,0,0,-0.0369710157463165,0.716396118435229,0,0,0,0,-0.0209066055834663,0,0.0965298700742647,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.280241146139662,0,0,0.0537405681437806,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192635437126333,0,0,0,0.365416529386773,0.265443283323044,0,0,-0.161540491884056,0,0,0,0,0,0,0,0.110187077244722,0
X2007.HK.EQUITY,0,0,0,0.027133502300011,0,0,-6.93889390390723e-18,0.0803133906614756,0.136844442011686,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173796428523994,0.01732800705194,0.0988300097491326,0,0.126909822012853,0,0,0,0,0,0,0.314516303390911,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0829969753749797,0,0,0,0,0,0,0,0,0,0.132942555857586,0,0,0.0654997251111414,0,0,0.0156722003156168,0,0,0,0,0,0,0,0,0.0718897012312635,0,0,0,0,0,0,0,0.0512831354546617,0,0,0.13143516682662,0,0,0.263550631245527,0,0,0,0.16447315795763,0,0
X688.HK.EQUITY,0,0,0,0,0.0258844707380764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423668814289,0,0,0.0884468436054782,0,0,0.204622243396114,0,0,0,0,0.406400942491628,0.103834862015693,0,0,0
X823.HK.EQUITY,0,-0.107312315231111,0,0,0,0.155865199091333,0.168133799105905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113315598546957,-8.67361737988404e-19,0,0,0,0,0,0,0.00517798463377664,0,0,0,0,0,0,0.0177890250258827,-0.0826430723225001,-0.0800377914740377,0,0,0.571937103724487,0,-3.46944695195361e-18,0,0,0.126686042231605,0,0,0.0250019143679143
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181463916243225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665801488774964,0.11885094026741,0,0,0,0,0.0201801469653735,0,0,0,0,0,0,0,0
