,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.27758337258445,0,0,0,0,0.0752773222870293,0,0.179793238177346,0,0,0,0,0,0,0,0,0.105450593689037,0,0,0.191500129929998,0,0,0.107311531979033,0.13789691627192,0,0,-0.228226678296747,0,0,0,0,0,0,0.141069717822458,0,0,0,0.12592290387322,0,0.0102237925501936,0,0,0,0,0,0,0,-0.220519451073925,-0.0216173896426075
X002142.CH.EQUITY,0.270235016802466,0,0,0,0,0.0511035785837091,0.068600824751948,0,0,0,0,0,0.109479339500165,0,0,-0.294393319039746,0,0,0,0,0,0,0,0,0,0,0,0,0.0874993752123441,0.209036218365787,0,0.216431019537265,0,0,0,0,0,0,0,0,-0.0054512553275761,0.0419353605103488,0,0,0,0,0,-8.67361737988404e-19,0,-0.100080008456661
X600000.CH.EQUITY,0.0673009496258394,0,0,0,0,0.219361442516285,0,0,0,0,0.423298961138629,0,0.191712695441182,0,0,-8.67361737988404e-19,0.0116948213078234,0,0,0,0.196304203768312,0,0,0,0.0432117108647067,0,0,0,-0.000843190943687718,0.0255416605474144,0,0,-0.095758914618758,0,0,0,0,0,0,0,0,-0.0207174063527789,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.180248042860906,0,0,0,0,0.342307190932562,0,0,0.0624574631431184,0.00141300376426617,0,0,0,0,0,0.020041505053874,0.118168839542179,0.0176697038744269,0,0,0,0,0,0,0.1176065090733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695760602381324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0833623620768219,0,0,0,0,0.105229309445914,0,0.408085309543084,0,0,0,0,0,0,0,0,0,0,0.0898163982289042,0.0224659853898342,0,0.279546712496418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799338743427437
X600036.CH.EQUITY,0.210178478603962,0.19375827677308,0.0836146521390435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168934982131718,0,0,0,0,0,0.0518371578271442,0,0.00283977520472005,0.0297566337376435,0,0.19640557089935,0,0.00187494435192145,0.132844165861718,0,0,0,0.0213012803741542,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601166.CH.EQUITY,0.0940975597524644,-6.93889390390723e-18,0,0,0,0.313615496700394,0,0,0,0,0,0.128708686504858,0.0118628463129453,0,0.0988796171223129,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0065189130223754,0,0,0,0,0,3.46944695195361e-18,0.424604888451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0888741590936715,0.196963391398474,0.409068582362627,0,0,0,0,0,0,0.199163411612196,0,0.0704226610441189,0,0.0142679394492232,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.143441570346806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728355673190696,0,0,0
X601229.CH.EQUITY,0,0,0,0.179130082025227,0,0,0,0,0,0.440761828873597,0,0,0,0.0145455703274974,0,0,0,0,0,0.147010209471153,0,0,0,0,0,0.366556808148456,0,0,0,0,0,0,0.132918292851798,0,0,0,-0.0509390568757122,0,0,0.0153170475304112,-0.0561823693192782,0,0,0,0,-0.03746464670516,0,0,0,0
X601288.CH.EQUITY,-0.0529573550930646,0,0,0,0,0,0,0,0.21101648422614,0,0,0.565633943706452,0,0.130017009788208,0.0697473442060083,0,0,0,0,0.125570278326725,0,0,0,0.0269498599799337,0,0,0,0.0513584241785505,0,0,0,0,-0.0294317882698176,0.0238558001864963,0,0.0201099814169942,0,0,0,0,0,0,0,0,0,0.0583620498054017,-0.0387327860053915,0,0,0
