,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202990205539907,-0.201307485354953,0,0.243921996635281,0.537276747006821,-0.110829844289909,0.0101582732509586,0,0,0,0,0,0,0,0,0,0.0705539830134609,-0.13169001005566,0,0,0,0.129841309372275,0,0,0,0,0,0,0,0.217526148961453,0,0,0,0,0,0,0,0,0,-0.152922794207957,0,0,0,0,0,-0.0970171920872166,-0.0271403662429925,0,0,-0.0131257317479325
X002142.CH.EQUITY,0.0303941506034781,0,0,0,0.132510885873679,0.429898641430261,0,0,0,0,0,0,0,0,0.0859243648681743,-0.0930706296623336,0,0,0,0,0,0,0.00537401306635476,0,0.186154391978114,0,0,0,0,0,0,0.000527934926780762,0.0192686052780591,0,0.155202101962908,0,0,0,0,0,-0.0371430143756364,0,0,0,-0.272585372035576,0,-0.0292685132926002,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.234808570861474,0,0,0.161366428387642,0,0,0,0,0.0482003772774438,0,0.0850671225261139,0,0,1.35525271560688e-20,0,0.163862190695177,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0,0.00505440672568403,0.00835919186512149,0,0.11001848103756,0,0,0.0385658917237918,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.138345072591901,0,0,0,0.228002608196073,-0.025308680036694,0,0.162107071827233,0,0,0,0,0,0,0,0,0,-0.362363468403188,0,0,0,0,0,0,0,0,0.493701212225895,0,0,0.150603489757795,0.031467030997919,0,0,0,-0.12768017035892,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.149364691007129,0,0,0,0,0,0.391590596252196,0,0,0,0,0.0450393553080597,0,0,0.116583791982087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796695040588132,0,0,0,0,0.134929566408271,0,0.0374589267204195,0.00624958166786136,0,-0.0576503987022487,0,0,-0.0802329609253737,0,0,0,0,0.117224875729736,-0.0499927823271561,0
X601166.CH.EQUITY,0.503258117029507,0,0,0,0,0,0,0,0,0,0,0.146649903586904,0.115267241758054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310537661730473,0,0,0,-0.157004565391721,0,0,0,0,0,0,0.0536660347428772,0,0,0.0676721848245515,0,0,0,0,-0.067390506613986,0,0.119411558427587,0,0,0,-0.0562025373840061
X601169.CH.EQUITY,0,0,0.0639872657383086,0.73431582849751,0.0220691296620245,0,0,0,0,0,0,0.0560138599809761,0.125512246691068,0,-0.0133402794827272,0,0,0.164328183112658,0,0,0,0,0,0,0,0,-0.0195783549406589,0,0,0,0.102820507315079,1.73472347597681e-18,0,0,0,0,-0.260143303906917,0,0,0,0,0.0656336919501277,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769504183466059,0,0,0,0,0,0,0.271042370887723,0,0,0,0.0974285748027042,0.0737143318453125,0,0,0.0835473415394897,0,0.12121806047029,0,0,0,0,0,0,0,0,0,0,0,0.0226519387837666,0,0,0,0,0.0094921908760011,0.243517584496186,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413894018420185,0,0,0,0,0.00888801303881928,0,0,0,0.0768460464060091,0.0435748339375963,0.586960925413361,0.109205902244921,0,0.0235682124355896,0,0,0,0,0,0,0,-0.0501502964778077,0,0,-0.037835059784757,0,-0.0284294197593109,0.116051169059667,0,0,0,0,0,1.73472347597681e-18,0,0.031417961727915,0,0,0,0,0,0,0,0,0,0.0865132399091885,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0.188054345273462,0.106834676863477,0,0,0,0.0910880346301837,0,0,0.24487927778136,0,0.0541544733394046,0.11938999107507,0,0.112935586514527,0,0,0,0,0,0,0,0,0,0,0,0.0491473382407319,0,0,0,0,0,0,0.042836594114607,0,0,0.0162663032302672,0,0,0,0,0,0,0,0.0987958649887632,0,0.0373331985850481,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25883544125451,0.26271732953753,0.170045541312727,0,0,0,0,0,0,0,0,0,0,0.0915985423288446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097849286016257,0,0.0353440910494194,0,0,0,-0.0325265002475946,0,0.0800767992802627,0.060196337685516,0,0
X601818.CH.EQUITY,0,0.30768738124753,0,0,0,0,0,0,0,0,0,0,0,0,0.155054364514512,0.123091962206597,0,-0.049176618792447,0,0,0,0,0,0,0,0,0,0,0,0,0.059098464901547,0,0,0.171211275306689,0,0,0,0,0.100967085007164,0,0,0,0,0,0,0,0.0442367413871611,0,0.0755031094948426,0.163625636750465,0.117524942446953
