,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131443092952027,0.111048932358965,0,0.169740890512359,0.0382231377057959,0,0,0,0,0,0,0.0640864778862498,0,0,0,0,0.0737482178980675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127532705647934,0,0.0698468417345958,0.0397627342652373,0,0,0,0.00275485183477621,0,0.0433817405150956,0,-6.93889390390723e-18,0,0,0.098681674427465,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.134956933193138,0,0,0.206256986861783,2.16840434497101e-19,0,0,0.151242491250733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838645978359,0,0,-0.03434038170807,0,-0.0398715265632843,0,0,0,0,0,0,0.0694904120863133,0,0,0.688177276207683,0,-0.0983513766167594,0,0,0,0,0,0,0,-0.0518147944832114
X600016.CH.EQUITY,0,0.261671625538917,0,0,0,0.148066570114506,0,8.67361737988404e-19,0.11505471211818,0,0.0523198197850773,0,-8.67361737988404e-19,0,0,0,0.0493263435624169,0,0,0,0.268864440207884,-0.269636187706926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478349937425866,0,0,0.0175571969311524,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163829700902343,0.129344770513039,0,0,0,0.0208461985056609,0,0,0,0,0.390758310361367,0,0,0,0,0.192230636884258,0.0100329060974919,0.00613908435027675,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0,0.00530210105370162,0,0,0,0,0,0,0,0,0.00950907212913519,0,0,0,0
X601166.CH.EQUITY,0.0157918572423131,0.0296358962610749,0.0885757424546748,0.0412508388048579,0,0,0,0,0,0,0.0611689890703693,0,0.54945254164256,0.0351517816149534,0.0737499585258696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299575870204712,0.0014018301671877,0,0,0,0,0,0,0,0,0.0513734849166402,0,0,0.0980059674365047,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.02798401615017,0,0,0,0,0,0,0,0.435295994060877,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.226407047389057,0,0,0,-0.114707438840993,0,0,0,-0.0894434883719996,0,-0.059928072851164,0,0,0,-0.182175058222545,-0.0842103937524663,0,0,0.0292140038023855,-0.212745546341339,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117989511576491,0,0,0.883366081174265,0,0,0,0,0.0170241761930305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153010060985788,0,0,-0.095028917080412,0,0,0,0.0345880516138247,-0.153486490760987,0,-0.0469639693742758,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.327549907983673,0,0,0.24831951220718,0.212829292430794,0,0,0,0,0.0105628905366386,0,0,0,0.00467887092233255,0,0,0,0,0.0473578093173664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259379614237035,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103752779933114,0,0,0,0,0,0,0,0,0,0,0,0.688276769545554,0,0,0,0,0,0,0,0,-0.127706213093201,0,0,-0.339563008554354,0,0,0,0,-0.137608058044256,0,0,0,0,0,0,0,0,0,-0.135509818132068,-0.0822678993307987,0.0393159611086944,0,0,-0.0977221399302937,0,0,0.434742963781827,0,0
