,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.26269231647279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224580645940535,0,0,0.00335664459859003,0,0,0,0,0,-0.038414974467356,0,0,0,0,0,0,0,0.378725387450112,0,0,0.0597893115530826,0.00314927991417446,0,0,0,0,0,0
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205352593880684,0,0,0.21666801031157,0,0,0,0,0.111487491754591,0.158042280241669,0,0,0,0,0,0,0,0,0,0,0,0.071167678020233,0,0,0,0.11622690014302,0,0,0,0.181143609148492,0,0,0,-0.144340400081174,0
X600000.CH.EQUITY,0,0,0,0,0.153891080760039,0.0660787365619681,0.0374361951579118,0,0,0,0,0,0.234818724944371,0.0501004112333738,0.0459416388454314,0,0,0.195289245985557,0,0,0,0,0,0,0,0,0,0,0.0690266818876948,0,0,0,0.108974359483289,0,0,0,0.00619550483958223,0,0,0,0,0,0,0,0,0,0,0,-0.0203566902702057,0,0
X600015.CH.EQUITY,0,0,0,0.142224078335816,0,0,0,0,0,0,0,0.373598566268098,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0.151304471276597,0.110560560928328,0,0,0,0,-0.0876201921345636,0.274889880823255,0,0.0987027846712517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643661973639161,0,0,0,0,-0.0311937594789862,-0.103996671256543,-0.00758878972255285,0
X600016.CH.EQUITY,8.67361737988404e-19,0,0,0.0573030870317597,0.193095204017032,0,0,0,0,0,0,0,0,0,0,0.193927214006364,0.0341694246753554,0,0.268513342764245,0,0,0.0930777626237277,0,0,0.130023424824308,0,0,0,0,0.0333649394873068,0,0,0,0,0,0,0,0.0606678971602834,0,0,0,0,0,0,0,0,0,0,0,0,0.0295834391635278
X600036.CH.EQUITY,0.315118890428149,0.170496235519343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903683053985465,0,0,0,0,0.00769173780169142,0,0,0,0,0.235105325511227,-0.0170587941010094,0,0,0.0397082337039401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746934771338455,0.0917723728542644
X600919.CH.EQUITY,0,0.136678566928716,0,0,0,0,0,0,0,0.209804581431282,0.0352913577279054,0.0451607295429785,0,0,0.185713520285679,0.00678194577329385,0,0,0,0,0,0.165858632979893,0.0184284576447088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275701445033776,0,0,0,0,0,0,0,0.0370971600871498,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.376180063511445,0,0,0,0.0256609576054576,0.238942819104173,0,-0.0456043645068039,0,0.165474939581255,0,0,0,0,0,0,0,0.0642897835767531,0,0.00209433411170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334286607105769,0,0
X601009.CH.EQUITY,0,-0.140704102627136,0,0,0.2050113732629,0,0,0.00937071731094996,0.315249723064403,0,0.247550424033639,0,0,0,0,0,0,0,0,0,0.00805717800655885,0,0,0,0,0,-0.0824245365358632,0,0,0,0,0.113096075306796,0,0,0,0,0,0,0,0.0712433976204117,0,0.0419039542182615,0,0,0,0,0,0.168510310071943,0,0,0.0330623257171457
