,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182873121208611,0,0.18750105718311,0,0.0187210139635745,0.237539554832422,0,0,0,0,0,0.0288866358567881,0.101654940339462,0.184069638997892,0,0,0.0583235832862451,0,0,0,0,0,0,0,0,0,0,0.0149416388631971,0.0642345296282788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180290803689992,0.0241901085637468,0,0
X601398.CH.EQUITY,0,0.10076791755168,0,0,0,0,0,0,0,0.192018421351401,0.13615708498711,0,0.151939614147217,0.274468243572536,0.120413970927644,0,0.11182264012194,0,0,-0.0556847249013083,0,0,0,0,0,0,0,0,0,0,0,0,-0.101763373272064,-0.113591641589014,0,-0.0289793586460899,0,0,0,0,0,-0.0861588720844865,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0538278155508504,0,0,0.281426215686957,0,0,0,0,0,0,0,0,0,0,0,0.172155871816961,0,0,0,0,0,0,0,0,0,0,0,-0.117180502739516,-0.135138764731225,0,0.221134707492463,0,0,-0.129243768114222,-0.0266783449320562,0.09310424313177,-0.14635890568449,0,0,0.164279873627654,0,0,0,0,0,0,0,0,0,-0.0287824124467296
X601939.CH.EQUITY,0.141617295526645,0,0,0,0.0123022666664106,0,0,0,0.321648951747866,0.0869118387652231,0,0.425900682794301,0,0,0,0.0136938190789901,0,0.0302707673679998,0.107534019831313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170916617304848,0,0,0,0,0,0,0,0,0,0,0.128143824734102,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393986492877565,0,0.135949241486298,0,0,0.255138997681107,0.0662992826531518,0.0718619265723156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951997674137269,0,0.0406513050980935,0,-0.310629298901757,0,0,0,0,0,0,0,0.0218955464502645,0,0,-0.0579184264515653,0
X601998.CH.EQUITY,0,0,0,0.170947031451152,0,0,0,0.13980294707853,0,0,0.117980239990493,0.0991198284826813,0,0,0,0,0,0,0.033154761645097,0,0,0,0,0,0,0,0,0,0,0,0,0.0392475742426798,0,-0.120651886560247,0,0.0260428144701885,0.0334540813066231,0,0.0110655128930513,0.0681218655981264,0,0,0.149129907258742,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0537908839667413,0,0,0.349410720195848,-0.159597208300586,-0.0224654227570004,0,-0.00934332742596372,0,0.28240242553913,0,0,0,0,0,0,0,-0.0804776448693418,0,0,0,0,0,0,0,0,0.209906179246832,-0.02389841623407,0,0,0,-0.110681438315874,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0101265834842879,0,0,0,0,0,0,0,0,0,0,0,-0.0475989338607325,0,0,0,0.179351408210006,0,0.516041694358144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069168459028667,0,0,0,0,-0.0275591122000552,0,0,0,0.174665468981613,0,0,-0.04469043434975,0.413484057848193,3.46944695195361e-18,0.0682355952810329
X5.HK.EQUITY,0,0,0,0.044441552027921,0,1.0842021724855e-19,0,0,0,0.228323375832137,0.13927832137466,0,0,0,0,0.0100916968187302,0.198909674612957,0.411215934602919,0,0,0,-0.138440108472783,0,0,0,0,0.0762311132679147,0,0,-0.205001751566275,0,0,0,0,-0.219001099651482,0,0.18392246008486,0.172565411233161,-0.144569027912553,0,0,0,0,0,0,0,0,-0.0238544746547385,0,-0.0312658603843105
X2891.TT.EQUITY,0.124891602926062,0.262893768712242,0,0,0,0,0,0,0.114297471957491,0,0,0,0,0.128416779664656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941604450064,0.0374201253522743,0,0,0,0,0,0.289468867419981,0.106789913450643,0,0.00713094682404665,0,-0.118960919217363,0,0,0,0.0637769144203952,0,0,0,0,-0.0175755175495327
X000166.CH.EQUITY,0,-0.0596139791210639,0,0,0,0,0,0,0,0,0,0,0,0.187817807434136,0,0,0,0,0,0,0,0.0248871253873989,0,0.0711578248892748,0.43730295544032,0.0535853195146649,0,0.0466666494435386,0,0,0,0.158046722999143,0,0,0,0,0,0.0650660705601531,0,0,0,0.00841574962083558,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0274625695269418,0,0,0,0,0,0.0673708646781346,0.0481340614798964,0,0,0,0,0.105257384180494,0,0.19614597513626,0,0,0.166947383789158,0.238827504177038,0,0.0766023419999041,0.0660325159144491,0,0,0,0,0,0.0646535802753904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475163312298801
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528449788876885,0.469236192593711,0,0.276956621864709,0,0,0,0.0364301418789192,0,0,0,0,0,0,0,0,0,0,-0.118877745624193,0,-0.0622156031828014,0,0,0.0775013333029923,0,0,-0.0712005817675306,0,0,0,0
X600999.CH.EQUITY,0,-0.0494496932864901,0.100800392777416,0,0.0966082815362675,0,-0.0570759440172614,0,0,0,0,0,-0.0634016267339233,0,0,-0.00445079028528207,0,0,0,0.12289696236777,0,0,0,0.102798163910703,0,0,0.446781736126249,0,0,0,0,0,0.123738856862225,0,0,0,0,0,0,0,0.0282887963628594,0,0,0,0,-0.107477280981722,-0.0143889412130807,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363494175367691,0.0400914404506007,0.387105050346101,0.126957982945179,0,0,0,0,0,0,0,0,0,0,0.0582041198519211,0,0,-0.0773278438884102,0,0,0,0.0127967012965184,0,0,0.0779616960639049,0,0,-0.00509406305678534
X601688.CH.EQUITY,0,0,0,0,0.240794395424868,0,0,0,0,0,0,0,0,0,0,-0.563692775525373,0,0,0.0837287323204346,-0.000873559211923791,0,0,0.918901202838186,0,0,0,0,0,-0.028686293493271,0,0.181990731076224,0,0,-0.287619028416577,0,-0.0444980783499692,0,0,0,0,0,0,0,0,0,0.0596224513015973,0,0,0,-0.00582860633729619
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848179145024823,0,0,0,0,0,0,0,0,-0.280538688410792,0,-0.0671239826210747,0,0,0,0,-0.0624267215974378,0,0.0315900986410622,1.38777878078145e-17,0.415412509241822,0,0,0,0,0,0,0,0.0637798001206666,0,0.32245074968257,0,0,0,0,0.00309922763484705
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0497330697498187,0,0,0,0,0,0,0.0184771402740683,0,0,0,0,0,0,0,0,0,0.158329259472505,0.312486351797489,0.00218179058707116,0,0,0,0,0,0,0,0,0,0,0,0.0968350196401279,0,0,0,0.0397671981443198,0,0,0,0.121016271330278,0,0,0,0,0.0404956440510587,0,-0.0886874303773495
X601336.CH.EQUITY,0,0,0,0.0695133725234378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275377982459546,0,0,0.147917775577963,0,0,0,0,0.108200181775004,0,0,0,0.138357346133227,0.0453896993281279,0,0,0,-0.148260531273856,0.265826558157795,0.12520153469876,0.0469670324295332,0.243188775188424,0.0714925492827004,0,0,0,0,0,0,0,0,0.0948485763536993,0.198743690648446
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,-0.109635823290837
X601628.CH.EQUITY,0,-0.0320463061662737,0,0,0,0,0,0,0,0.394032095187095,0,0,0,0,0,0,-0.0230183900898438,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.262133994943789,0,0,0,0,0,0.143248962345186,0,0,0,0,0,0,0,0,0.0975550861946588,4.33680868994202e-19,0.0455145209257102,0,-0.0203871789837841
X1299.HK.EQUITY,-0.0390281467992951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107620123517521,0,0,0,0,0,0,0,0,0,0,0,0,0.188605833726098,0,0,0,0,0,0,0.0570117910431161,0,0,0,0,0,0.370967737071811,0,0,0,0.0198446133222006,0.137858772471265,0.177579699946065,0,0
X2881.TT.EQUITY,-0.219491401133874,0,0,0,0,0,0,0,0,0,0,0,0.118205523937651,0,-0.0236988256824345,0,0.116025405776742,0,0,0,0,0,0,0,0,0,0,-0.0392640453213657,0,0,0,0.119826280840035,-0.118553397241383,-0.0381716677819904,0,0,0.769229726495008,0,0,0,0,0.155756802285802,-0.0484202991009061,0,0,0,0,0,0,-0.154140350677579
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381215730186084,0,-0.0454114358450752,0,0,0,0,0,0,0.00926194680474254,0,0,0,0.0285497974641063,0,0,0,0.0555744178011301,0,0,0,0.0291348163692132,0,0,0,0,0.299245935782799,0,0.155350322941651,0,0,0,0.0272115482050082,0,0,0,0,0,0,0,-0.0648988008124309
X000002.CH.EQUITY,0,0.095374712120954,0,0,0,0,0,0,0.0559501149690183,0,0,-0.00387226428143361,0,0,-0.248431132333119,0.304913831482217,0,0,0,0.305836949835733,0,0,0,0,0,0.286184283710345,0,0,0,-0.151508997518334,0,0.097140766435022,0,0,-0.020539553424762,0,0,0,0,0.096916081196346,0,0,0,0,0,0,0,0,-0.195094943976718,0.120853299158797
X001979.CH.EQUITY,0.118315392527822,0.183541952059256,0,0,0,0,0,0,0,0,0,-0.0187105008301208,0,0,0,0,0,0,0,0.161476125480232,0,0,0,0,0,0,0,0,0,-0.0849010386738527,0.167119418716611,0.305070000466198,0,0,0,0.0312662883102702,0,0,0,0.16314861322943,-0.119729209263387,0.0374854009354212,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.112238112205918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221839913881404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101148842849827,0,-0.407227300746997,-0.174644691066142,0,0.02441436559322,0.538649094094344,0.0398481592856481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0156112875661911
X1109.HK.EQUITY,0.113031666969506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322242427036991,0,0,0.179136753556461,-0.147252573622397,0.0953702492340836,0,0.145621702918948,0,0,0,0,0,0,0,0,0.0176579797561745,0,0.0263873598770918,0,0.365704731100785,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0984317391754226,0,0,0,0,0,-0.259751583174956,0.130770348461631,0,0,0.213816255942223,0,0,-0.0458565437925591,0,0,0,0,0,0,0,0,0,0,-0.0619124617099835,0,0,0,0,0,0,0.196989420249671,0,0,0,0,0,0.175909878310968,0,0,0.0875927504217063,0,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0986468475775713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701053369700208,0,0,0.368862856610553,0,0,0,0,0.129542632250636,0,0,0,0.422120392286117,0.074885722546431,0,0.0247916932399647,0.0460198248323923,0.155574121357238,0
X16.HK.EQUITY,0,-0.0659923004191132,0,0,0,0,0,0,0,0.0636078885066123,0,0.0350212099818942,0,0,0,0,0.128004878127182,0.252722003207487,0,0,0,0,0,0,0,0,0,0,0.150148283082137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127309776402225,0,0.261828976892314,0.0306485546816128,0,0.0478565610922997,-1.38777878078145e-17,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0.106698493164464
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0.0613882386435424
X267.HK.EQUITY,0,0,0,0,0,0.0320251993685964,0,0,0,0,0,0,0,0.0998310371090692,0,0.0365343618929826,0.303321166979435,0.279648758181781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192621004770884,0,0,-0.108997062032627,0,0,0,0,0,0,0.0316712981685191,0,0,0,0.101041727037735,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169516302461915,0,0,0.0117383440849519,0,0,0,0,0,0.121598522838859,0,0.235795920401992,0.00982119088001394,0,0,0,0,0,-0.201799947301933,0,0.222700728155527,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.15929051386045,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0541966712654103,0.185091367945808,0.275809613114608,0,0.0802032323799707,0,0,0,0,0.117597767830614,0,0,0,0,0,0,0,0,-0.0768591286109277,0,0,-0.00803340038255181,0,0,0,0,0,0.265569523170902,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.00359205479325783,0,0,0,0.104939083620856,0,0,0,0,0,0,-0.0350883624095877,0,0,0,0,0,0,0,0,0,0,0,-0.122501516637681,0.0968052839195806,-0.0113984301898498,0,0,0,-0.103351525282737,0,0,0.110044804553851,0,0,0,0,0,0,0,0,0,0
