,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.107990773225731,0,0,0,0,0,0,0,0,0,0,0,0,0.689428201201583,0,0,0,0,0,0,0,0,-0.129202783119424,0,0,-0.341904157311251,0,0,0,0,-0.138136387759769,0,0,0,0,0,0,0,0,-0.133821605711683,-0.0831082777986266,0.0392715296073744,0,0,-0.0961271134743671,0,0,0.431544404451648,0,0
X601818.CH.EQUITY,0,0,0.0620177183939835,0,0,0,0,0,0.040625511582874,0.0194003535222045,0,0,0.209508537091703,0.00708783642677341,0.107774079257751,0,0,0,0,0,0.117315976610774,0,0,0,0,0,0,0.157292569239136,0,0,0.0253472632840482,8.67361737988404e-19,0,0,0,0,0,0,0.0267186819464576,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427250027507843,0.0289480264542727,0,0.0571560405450304,0,0,0,0.805700194954164,0,0,0,0,0.0269508632039001,0,0,0,0,0,0.00142087645324017,0,0,0,0,0,0,0,0,0,0,0.0456827204629374,0,0,0,0.0436989499794447,0,0.00135305064847182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02194477768215,0,0.0927801116412331,0,0,0,0,0,0,0,0,0,0,-0.163467154063475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312477183661847,0,0,0,-0.0278339794739585,0,0,0,-0.00805738244286683,0,0,0,0,0,0,-0.0253761975189027,0,0,-0.0590372416280413
X601998.CH.EQUITY,0,0,0,-0.13441565175425,0,0,0.534423650381876,0.0429235104005639,0,0,0.240293585882686,0,0,0,0,0,0,0,0,0,0,0.314679325308186,0,0,0,0,0.00973638452148672,0,0,0,0,0,0,0,0,0,-0.0537248275142311,0,0,0,0.0160878948818816,0,0,0,0,0,0,0,0,0,-0.066738101057531
X601658.CH.Equity,0.0870179812074602,0,0.0600649253470515,0,0,-3.46944695195361e-18,0,0,0.228724389707576,0,0,0,0,0,0,0,0,0,0,-0.0346005174450782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218618780529953,0,0,0,0,0,0,0,0,-0.127055453861758,0,0.509429431689628,-0.195324035951077,0,0,0,-0.121116201143834,0.139120745443578
X11.HK.EQUITY,0,0.152824914338946,-0.00763424500114362,0,0,0,0,0,0,0,-0.149012859169983,0,0,0,0,0,0,0.214969156759433,0.278150502451435,0.0239995683526516,0,0,0,0,0,0,0,0,0,0,0,-0.184154074956818,0,0,0,0,0.106315023903826,0.216656600327816,0,0,0,0,0,0.0466999616864231,0,0.0553373689527857,0,0,0,0,0.0816409300114185
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0256963046485877,0.0442238732182777,0,0,0,0,0,0,0,0.252323165656417,0,0,0,0.05689970217582,0,0,0,0,0,0,0,0,0,0.0338599126514946,0,0,0,0,0,-0.00868702208096725,0,0,0,0,0,0,0,0,0.198505018652241,0,0.0752382657621321,0,0.434969328481304,0
X5.HK.EQUITY,0,0,0,0,0,-0.28907591817206,0,0.212585621130366,0,0,0,0.0117139391389299,0,0,0,0,0.334561624018603,0.00984324033289037,0,0,0,0,0,0,0,0,0,0,0,0,-0.210530453750092,0,0,0,0,0,0,0,0.0376661240715075,0.277400679196601,0,0,0,0.150356167697071,0,0,0,0.134263104708512,0.181562627780836,0,0.042991452975271
X2886.TT.EQUITY,0,0.296821103346815,0,-0.0268885846175834,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.161286046719264,0,0.182517829101615,0,0,0,0,0.0790967427173366,0,0,0,-0.406983448960094,0,0,0,0.0436125208573964,0,0,0.0678554457096576,0,0.111346234621718,0,0.47943045293814,0,0.0829299079210921,0,0,0,0,-0.118651848776763,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513639493951621,0,0,0,0,0,0,0,0,0,0,0,-0.00219165097935724,0,0,0,0,0.11792713513406,0,0.514112917332054,0,0,0,0.100396306195169,0.0439100345719217,0,0,0.0388485050162211,0.120434644658581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467052387050231,0
X000776.CH.EQUITY,0,-0.103203779147595,0,0.225837576057145,-0.0828421807541929,0,0,0.0859749345666868,0,0,0,0,0,0,0,0,0,0,0,0,0.035895332445489,0,0,0.0149707560980142,0,0,0.0430438502003006,0,0.0850494516400735,0.261385300324747,0,0,0,0.421408995641307,0,0,0,0,0,0,0,0,0,0,0.0312184219153613,0,0.0801764008644373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159561527026221,0,0,0,0.16744760071464,0,0,0,0,0,0,0,0,0,0,0.194915844483181,0,0,0.222452229009767,0.156481499814941,0.212131601393339,-0.0246890643209378,0,0,0,0,0,0,0,-0.040336061407557,0,0,0,0.0555886209232206,0,0,0,0,0,0,-0.0924190045190749,-0.0792966832226025
X300059.CH.EQUITY,-0.0596484836577511,0,0,0,-0.00998376020562785,0,0.066036266512971,0,0,0,0,0,0,0,0,0,0,0,0,0.12399722344822,0,0.169531594539333,0,0,0.116459663939,0.103724435125472,0,0.245354258222414,0,0,0.0190079940280048,0.120851812815964,0,0,0,0,0,0,0,0,0,0,0,-0.20887871203392,0,0,0,0,0,0,-0.113124249099285
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443804097634385,0,0.0203026515621931,0,0,0,0,0,0,0,0,0,0,0,0,0.0493173270076148,0.0151297561901783,0,0,-0.0411398262684543,0.114898773701602,0,0.589919442020231,0.0255280965744302,0.0502374963188611,0,0,0,0,0.111739834658093,0,0,0,0,0,0,0,0,0,0.0475991624013861,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.496935553183281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351521565678781,-1.73472347597681e-18,0,0,2.77555756156289e-17,0,0.294200506835303,0,0,0,-0.101407642492113,0,0,0,-0.285701321347563,-0.00527744136586212,0,0,0,-0.640901231076098,0.0266443428790446,0,0,0,0,0,0,0,0,0.119253100614364
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,-0.0203686046428489
X601688.CH.EQUITY,0,0,0,-0.110625593963406,0,0,0,0.0967419373228567,0,0,0.0247705790854681,0,0,0,0,0,0,0,0,0.00510288678836488,0,0.178167581827386,0.0280408519311801,0,0.0576142972551926,0.422599732963042,0,0,0.241027455947993,0,0.0469702995056889,0,0,0,0,0,0.0437746833268765,0,0,0,0,0,0,0,0,0,0,0,0.0433044248624782,0,0
X600918.CH.Equity,0,-0.182485449371607,0,0,0,0,0,0,0,0,0,0.019277433360786,0,0,-0.0276914828007922,0,0,0,0,0.0592896217646428,0,0.29099384371699,0,6.93889390390723e-18,0.134729312489107,0,0,0,0,0.123769349600096,0,0,0,0,0.163995938439193,0,0,0,0,-0.0252753570968137,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.36320824422016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402698070794738,0,-0.0863988750632164,0,0,0,0.347957442523794,0,0,0,0,0,0.0981992977907366,0.034426829767512,-0.142276452386176
X601318.CH.EQUITY,0,0,0,0,0.189377896779383,0,0.253872375469108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192541726885358,0,0,0,-0.00741122306225324,0,0,0.378782041181492,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0
X601319.CH.EQUITY,0,-0.0285788760558385,0,-0.0387958207585517,0,0,0,0,0.228060509185374,0,0,0,0,0,0.0842042786910151,0,-0.00406669669600692,0,-0.00319075388492043,-0.031594171266096,0.128396926353043,0.291273517444568,0,0,0,0,0,0,0,0.155882232065148,0,0,0,0,0,0.160652462319047,0,0,0,0,0,0,-0.0898527853159977,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924885887118654,0,0.821631058626443,0,0.0182079492991593,0,0,0,0.0965095305809486,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0,0,0,0.101994592382175,0,0,0,0,0.845741825615704,0,-0.111253423237271,0.0136935033443066,0,0,0.0548137818238022,0,0,0,0.181117764295441,0,0,0,0,0,0,-0.0622784319406999,0,0.0196358026854224,0,0,0,0,0,0.019420409830349,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00700786198401678,0,0,0,0,-0.261197617929957,-0.00206025987169331,0,0,0,0,0,0,0.0230497626404178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112400202836,0.0790277470843954,0,0.267291427436459,0.0564926052570719,1.73472347597681e-18,0,0.328235066555256,0.167161378349031,0,4.33680868994202e-19,0.361505942724698,0
X2882.TT.EQUITY,0.475569619882234,-0.0590871356461773,0.00665376900645049,0,0,0,0,0,0.00392312993446739,0,0,-0.438679900856834,0,0,0,0.368289746924786,0,0,0.0685759110356124,0.159725287518215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352183542953,0,-0.531837301130543,0,0,0,0,0,0,0,0,0.435779498359419,0,0.184080556318798
X000002.CH.EQUITY,0,0,0,0,0,0.0648599404934337,0,0,0.16566447568046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160570281367853,0,0.028006116186736,0,0,0,0.0852011700751244,1.38777878078145e-17,0,0,0,0.153638746690584,0,0,0.035290225444449,0,0,0,0,0,0,0,0,0,0,0,0.0271047090578384,0,0
X001979.CH.EQUITY,0,-0.177408485701293,0.645950269732178,0,0,0,0,0,0,0.0764131276586558,0,0,0,0.123750409028799,0,0,0,0,0,0,0,0.105991466372593,0.0228576771945582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103513916402583,0,0,0,-0.0214099674366558,0,0,-0.154791690974025
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0
X1109.HK.EQUITY,0,0.119454182920543,0,0,0.431870038435553,0,0,0,0,0,0,0,0,0.149096437634999,-0.14056585420891,0,0,0,0.151508233138734,-0.12098532025151,0,0,0,-0.0550839577526625,0,0,0,0,0,0,0.00320644444893566,0.035836650598708,0,0,0,0,0,0,0,0,0,-0.068543694126598,0,0.191393509952953,0,0,0,0.306577558503935,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102661921778009,0,0,0,0,0,0.260555575337261,0,0,0,0,0,0,0,0,0,0,0.0676755709964836,0,0,-0.031053931235178,0,0,0,0,0,0,0.109529190385578,0,0,0,0.301204006235616,0,0,0,0.129347017438731,0,0,0.218537586827452,0
X12.HK.EQUITY,0,0,0,0.00427631890264569,0,0,0,-0.0957734594468201,0,0,-0.169221886807304,0,-0.0320151900767031,0,0,0.503795938923825,0.0224793180870839,0,0,0,-0.156530144849344,0,0,0,0,0,0,0,0,0,-0.0178728358374566,0,0,0,0,0,0,0.350430345486994,0,0,0,0,0,0,0,0.611948604166411,0,0,0.00122044125206293,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283225830673976,0.0239903768146787,0.201822582082913,0,0,0,0,0,0,0,0,0,0.0947554603115416,0.00395307063817878,-0.0813826480326555,0,0,0,0,0,0,0.107316697386738,0,0,0,0.0658619541146514,0,0,0.0707500090150065,0,0,0.126130190662949,0,0.108864710856637,-0.110640161979949
X2007.HK.EQUITY,0,0,0,0.0427914002984816,0,0,0,0.00747581814471483,0,0,0.0782870426570846,0,0,0,0,0,0,0,0.0866346216998449,0.0506388670281495,0,0,0,0.107187333373386,0,0,0,0,0,0,0,0.00475520483507265,0,0,0,0,0,0.246476948655397,0,0,0,0,0.0947210399184285,0,0,0,0,0.16808556565931,0,0.124621757517811,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391281634905253,0,0,0,0,0,0,0.020556091768634,0.233825241139667,0,0,0,0,0,0,0,0.135620778288515,0,0,0,0.15071263190782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272561046587,0,0,0.0788923358567968,0.0168068123833604,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190301358834753,0,0,0,0,0,0,0,0,0.320793033929703,0,0,0,0,0,0,0,0,0,0,-0.0103038811782499,0,0,0,0,0,0,0,0,0.116290254809984,0,0,0,0,0.154787594548384,0,0,0.411231048905229,0,0,0
X823.HK.EQUITY,0,-0.0547662492465772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435389952827727,0,0.422120599754265,0.037942442383968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143705552726796,0,0.145056618356992,0,0,0,0,0.00555054664602031
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0
