,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.139692931622736,0.119241095624029,0.001178110836104,0,0,0.234428560835232,0,0,0,0,0,0,0,0,0,0,0,0.212921438041486,0,0,0,0,0,0,0.0136169466785239,0,0,0,0,0,0,0,0,0,0,0.0590924646018543,0,0,0.156599660051565,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129672923470823,0,0,0,0.333999813129838,0,0,0,0,0,0,0,0.400364026030231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252859995432867,-0.0193565451690538,0,0,0,0,0,0,0,0.136548850829904,0,0,0.0975367917814031,0,0,0,0,0,0.095748029361393
X600000.CH.EQUITY,0,0,0,0.0887278534860842,0,0.127992890830552,0.0957619202651816,0,0,0,0,0.461607960314025,0,0,0.111550886852101,-0.00716773994008016,0,0,0,0.196851450516919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657869568544598,0,-0.0767847423736076,0,0,0,0,0,0,0,0,0,0,0,0.017776150689857
X600015.CH.EQUITY,0,0,0.24501610355857,0,0,0,0.0261836197994619,0,0,0,0.0665321774901253,0.146034101867275,0,0,0,0,0,0,0,0,0,0,0,0.249703339733705,0,0.015011362044614,0,0,0,0,0,0.0150557444229461,0,0,0,0,0,0,0,0,0.408904799208476,0,0,0,0,0,0,0,0,-0.188053611260243,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3867798952134,0.00404387339365794,0,0,0,0,0,0.347628083765896,0,0,0,0,0,0,0,0,0,0,0.0626323517277501,0,-4.33680868994202e-19,0.071791420476263,0,0,0,0,0,0.0930867928995951,0,0,0,0,0,0,0.126440047591793,0
X600036.CH.EQUITY,0.482540801427114,0.0399480217960354,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0264503947396472,0,0,0,0,0,0,0,0,0,0,0.294915320997028,0,0,0,0.157472240711286,0,0,0,0,0,0,0,0.0118868907087478,0,0,0,0,0,0,-0.129080959024011,0,0,0,0,0,0.032681928720097,0,0,0.138117102296187,0.0671054810396525
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.581812319846541,0,0,0.11711810208206,0,0,0,0,0,0,0.0178816446000018,0,0.0490203150902988,0,0,0,0,0,0,0,0,0,0,-0.0147298689618318,0,1.38777878078145e-17,0,0,0.15488993479725,0,0,0,0,-0.167912164464829,0,0,0,0,0,0,0,0,0,-0.112523396012857
X600926.CH.EQUITY,0,0.275195708960258,0,0,0,0,0.430663180478211,0,0,0,0,0,0,0.0938928277718034,0,0,0,0.197836934973132,0,0,0,0,0,0,0,0,0,0,0.0738065106199999,0,0,0,0,0,0,0,0,0,0,0,0,0.0141717645174212,0,0,0.00614960037714075,0,-0.0472855410362262,-0.12457276370958,0,0,-4.33680868994202e-19
X601009.CH.EQUITY,0.0522880297139418,0,0,0,0,0,0.154294121778263,0,0,0,0,0,0,0,0,0,0,0,0.0116365202532725,0,0,0,0,0.448802694116757,0,0,-6.93889390390723e-18,0,0,0,0.164943694634457,0,0,0.155404421225083,0,0,0,0,0,0,0.231042458200573,-0.0290119288979358,0,0,0.0602272294377476,0,-0.422431161244001,0,0,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312518673227027,0,0,0,0,0,0,0.233171790373179,0,0.106176930428409,0.00969179751322171,0,0.241602069224959,0,0,0,0,0,0,0.112963159009914,0,0,0,0,-0.106530746310683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349748672008703
