,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.285667985324142,0,0,0.0458985107057025,0.504145444636559,0,0,0,0,0.113361871052824,0,0,0,0,0,0,0,0,0,0,0.189798999929733,0,0,0,0,0,0,-0.0530147055299684,0,0,0,0,0,0,0,0,0,0,-0.0943928549603546,0,0,0,0,0,0,-0.0525086544665714,0,-0.122751531252176,0,-0.124293448360936
X002142.CH.EQUITY,0.247034942552453,0,0,0,0.0135383378568588,0.176629369731591,0.0320727941223847,0,0,0.0917296483426056,0,0,0,0,0,0,0,-0.07509449550492,0,0,0.0201546692997509,0,0.00906339001783253,0.0584252812239727,0,0.0041921262928108,0,0,0,0,0,0,0.244044874254766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591903,0,0
X600000.CH.EQUITY,-0.0355740210619821,0,0,0.108002486067462,0,0,0,0,0.434152684665297,0,0,0,0.02786364433652,0,0,0.0690644767851141,0,0,0,0,0.125589881149003,0,0,0,0,0,0,0,0.0242079467493268,0,0.00328271327052242,0,0,0,0,0,0,0,0,0,0.0366160659195903,0,0.090898805871169,0,0,0,0,0,-0.0230791412001095,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.430997738328164,0,0,0.043488449729269,0,0,-0.171325028908952,0,0.0270195660511477,0,-0.204966587854357,0,0,0,0,0,0,0,0,0.36587498145625,0,0,0,0.239480311634248,0.0636045925191969,0,0,0,-0.0850443345799049,0,0,0.222276141208966,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121399803954045,0,0.156349012130817,0.412412230642833,0,0,0,0,0,0,0.0313731110453043,0,0,0,-0.0749928157054103,0,0,0.0601653821407497,0,0,0,0,0,0,0,0,0,0,0,-0.115168273549279,0,0,0,0,0,0.182346222659282,0,0,0.131584928031692,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.392012041217299,0,0,0,0.0722189807654788,0,0,0,0,0,0.300637559013504,0,0,0,0,-0.0129920984287378,0,0,0,-0.0877885714831291,0,0,0,0,-0.0124969993989848,0,0,0,0,-0.0384363122699165,0,0,0.0708581853957013,-0.0697660459459622,0,0,0.0242348920904898,0,0.0628651913462698,0,0.111416474622157,0,0,0,-0.167215902494124,0,0.0200152223847455,0,0.112504778419295,0,-0.0564920700132388
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.524263826510356,0,0,0,0,0,0.0125132737232112,0,0,0,0,0,0,0,0.0713445532781308,0,0,0,0,-0.0444425111831035,0.101756641628825,0.0834247026505771,0,0,0,0,0,0,0,0.0263862605369167,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134552960365982,0.105342830012229,0.48687133950365,0.0678396338837066,0.0471123210766571,0.141744150965537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055744376375847,0,0,0,0,0,0,0.0163467718481604,0,0,0.00280089366783623,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359484780833875,0.12148862890759,0,0,0,0,0,0,0,0.0209377304986768,0.0302162534387682,0,0.225915078906607,0,0,0,0,0,0,0,0,0,0,0,0.0624946329963309,0,0,0,0,0,0,0,0.0621126293754588,0,0,0.0458875364930302,0,0,0,0,0,0,0,0,0,0.0991386865110519,0,0,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0322704047428165,0,0,0,0.20504396522197,0.393186871626266,0.250375015794884,0,0,0,0,0,0,0,0,0,0,0.0427158126510117,0,0,0,0,0,0,0,0,0.00814465922600294,0,0.00212625283344006,0,0,0,0,0,0,0,0,0,-0.0926597195456478,0,0.0532688451252202,0.0863819059973072,0,0
