,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259470249541285,0,0,0,0.00399408726205253,0,0,0,0,0,0,0,0,0,0,0,0,0.238968102073487,0,0,8.67361737988404e-19,0,0.0336746593354919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340449513395223,0,0,0.0454912336156024,0,0,0.0316368450062986,0,-0.0372266366232609
X002142.CH.EQUITY,0.0985288524879998,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752834,0,0.0166973032232716,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040822,0,0,0,0,0,-0.0470845292065848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0
X600000.CH.EQUITY,0,0,0,0.13623788943133,0,0.0260265870174556,0,0,8.67361737988404e-19,0,0,0.230081223476696,0.0372788543295412,0.0682528071451104,0,0,0.21427007537448,0,0,0,0,0,0,0,0,0,0,0.0890064384800409,0,0,0,0,0,0,0,0.0813115028754262,0,0.0114315753296649,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280850068544204,0,0.0285229759679313,0,0,0,0,0,0.197871855637003,0,0,0,0,0,0,0,0.127962964823897,0,0,0,0,-0.142083314633954,0.418277437548213,0,0,0,0.0878466313846459,0,0,0,-0.0374228279266822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248194292856175,0,0,-0.0408451456127897,0
X600016.CH.EQUITY,0,0,0.13279341670995,0.0505465749988278,0,0,0,0,0,0,0,0,0,0,0.0858457372713543,0.0163375228245585,0.0181972348256974,0.210609893660304,0.143296116750314,0,0.108921558978863,0,0,0.124157758872908,0,0,0,0,0.0968214962487848,0,0,0,0.0764524329889467,0,0,0,0,0,0.126709025232799,0,0,0,0,0,0,-0.0242053324888958,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0289857167858118,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.0123496382763482,0,0,0,0.131719944746079,0.021737880933497,0,0,0,0,0,0.187821262475266,0.0669066083726833,0,0,0,0,0,0,0,0,-0.0611618821303673,0,0,0,0,0,0,0,0,0,0.166313482536039,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.181039027302638,0,0,0,0.361956847425386,0,0.269848592444579,0,0,0,0,0,0,0,0,0,0.079138401849265,0,0,0,0,0,-0.0540501355725171,0,0,0,0,0,0.0852769030950158,0,0,0,0,0,0,0,0,0,0,0,0,0.134918823685085,0,-0.102925250923801,0,0,0,0
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0
