,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.181206373782864,0,0,0,0.299987931254186,0,0.0824863293470436,0,0,0,0,0,0,0,0,0.128062551129137,0.138169024280607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.142802378237621,0,0,-0.107876644073909,0,0.0509816872364156,-0.0173627958283781
X002142.CH.EQUITY,0.205080176349427,0,0,0,0.00198094675747165,0.27278041402568,0,0.290343609124968,0,0.0861875781836125,0,0,-0.2096928477453,0,0,0,0,-1.0842021724855e-19,0.0438187322803119,0,0,0,0,0,0,-0.0172237406222498,0,0,0.00886901039674663,0,0,0,0,0,0,0,0,0,0,0.0629243723797245,0,0,0,-0.0397925768693623,0,0,0,0,0,0.178962753542402,-0.081788744436962
X600000.CH.EQUITY,0,0,0,0,0.240858316420776,0.0557025852195606,0,0,0.189459405014553,0,0,0.181324951659079,0.03240678153222,-0.220406141732012,0,0,0.069980341911408,0,0.0425037211987145,0.0608912058802288,0.218178256109984,0,0,0,-0.148854399619889,0,0,0,0,0,0,0,0,0,-0.109393052488106,0,0,0,0,0,0,0,0.0624896906705592,0.157038070084562,0.0824416111170539,0,0,0,0,-0.0471924635274152,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378750511038153,0,0.21470938877994,0.0959686757936715,0,0,0,0,0,0.0441539749979274,0,0,0,0,0.0983104376149073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112171000618286,0,0.0270841398282856,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.10697414479405,0.123817775922876,0,0.0365896606078069,0,0,0,0,0,0,0,0,0,0,0,0,0.106777969218681,0,0,0,0,0,-0.0575753267931126,0,0.456382415329143,0,0.457964156416786,-0.0429405418296761,0,0,0,0,0,0,0,0,0,0.254438021186047,0,0,0,0,0,0,0,0,0,0,0,-0.306918868167899,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0223143095315381,0,0,0,0.2221012490681,0,0,0.0362492570723363,0.115026334957861,0,0,0,0,4.33680868994202e-19,0,0.0402450768321109,0,0.197589448121254,0,0,0,0,0,0,0,-0.103474557346911,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0216105581052188,0,0,0,0,0,0,0,-0.0348240470758996
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423017795201373,0.0109871391116208,0,-0.0236761660096674,0,0,0,0.00448286567886916,0,0,0,0.277316191756909,0,0,0,0,0.17257000381336,0,0,0,0.360393766084052,0,0,0,0,0,0,-0.0430535118688143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350643906791791,0,0,0,0,-0.151558650328255,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0.14760441948572
X601169.CH.EQUITY,0,0.227174771669093,0,0,0,0,0.397830440085325,0,0,0,0,0,0.000573378211070922,0.165202676790323,0,0,0,0,0,0,0,0.138046703252954,-0.0552902548390691,0,0,0,0,0,0,0,0,0,0,0.247122518319964,0,0,0,0,0,0,0,0,0,0,0.0424967488840123,0,0,0,0,0,0.0319575300970354
X601229.CH.EQUITY,0,0,0.0202153547363767,0.0891434062184985,0.00257824086809894,0,0,0,0.15281259213756,0.0671845995376706,0.035033966704834,0,0,0.090918345894582,0,0,0.207451614717747,0,0,0,0.151064369137282,0.00586074417577097,0.216285826659664,0,0,0,0,-0.0976343047890458,0,0,0,0,0,0,0,0,0,0,0,0,0.0547242897462154,0,0,0,0,0,0,0,-0.0261738777254765,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273200736389066,0,0,0,0.649491707757955,0,0,0,0.089178192820318,0.228477987390468,0,0,0,0.0709851893812816,0,0,0,0,-0.135078864667825,0,0,0,0,0,0,0.173994114131781,0,0,0,0,-0.0337180865363182,0,-0.158574758314229,-0.107117469595196,0,0,0.0658486989860016,0,0,0,0.0843272965892465
X601328.CH.EQUITY,0,0,0.027614283672849,0,0,0,0,0,0,0,0,0.213781536771668,0.0211154227836767,0,0,0,0,0,0,0.223887686007671,0.00433422740460672,0.182762762764592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541414100981592,0,0,0,0,0,0.0855829566636143,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445545500795086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159284267950297,0.318067564771338,0.00737002841723401,0,0.0962646389905714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914329072688697,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.194392199808599,0.0192700226101389,0,0.282034122657595,0,-0.111502632092323,0,0,0,0,0,0,0.0763378498475736,0,0,0,0.135666031929157,0.165772787055144,0,0,0.0592336719527107,-0.0891883153614939,0,0,0,0,0,0,0,0,-0.403462859773198,0.697682448899347,0,0,0,0,0,-0.0610309015514681,0,0,0,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0.141583383290558,0.0709551502571603,0.2028367779938,0,0,0.117749924694046,0,0,0,0.032753305730893,0,0.26603552189673,0,0,0,0,1.0842021724855e-19,0,0.0639838933880263,0,0,0,0.0214731328025973,0,0.00799235626531943,0,0,0,0,0,0,0.0684133720572709,0,0,0,0,0,0,0,0.0452362098664177,0,0,0,0,0,0,0,-0.0482226200270434
X601838.CH.EQUITY,0,0.0336958370232677,0,0,0,0,0.0351367893371044,0.571427544499874,0,0.00277580859761289,0.0758002286249806,0,0,0.145332728129362,0,0,0,0,0,0,0,0,0,0,0,0.180308716810513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939187733198754,0,0,0.0126106333074486,0,0,0,0,0,-0.0751576677639625,-0.190392959910244
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.0595518359226871,0,0,0,0,0.0681842418151438,0,0.135082433318771,0,0.225001960982083,0,0,0,0,0.0420827147173213,0,0.0433590184262289,0.138124291899975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156987536177224,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158493312573478,0.259962853368522,0,0,0,0,0,0,0,0,0,0.467459979502457,0,0.0110960288178257,0,0,0,0,0,0,-0.138656598762755,0,3.46944695195361e-18,0,0.207611787408362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248364501339607,-0.0686747455926602,0,0,0,0,0
X601997.CH.EQUITY,-0.00415559277539674,0,0.175537957443726,0,0,-0.0657882710379649,-0.0111706161036163,0,0.300178432329747,0,0,0.383547649524455,0,0,0,0,0,0,0,0,0,0,0.214015219893037,0,0,0,0,-0.236584827793852,0,0,0,0,0,0,0,0,0.0676220293994489,0,0,0,0,-0.0329329425115299,0,0,0.14114946748753,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.138718854492243,0,0.0881152951811044,0,0,0.188996847409758,0,0.229142380714447,0.034768259161487,0.00942788799053126,0.187410881542012,0,0,1.73472347597681e-18,0,0.0348676925505323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0430058114829158,0.259178547009537,0,0,0.245157807371546,0,0,0,0,0,0.0477461847354358,0,0,0.19789092735446,0,0,0.113863451360002,0,0,0,0,0,0,-0.0492146229207269,0.0449581082146805,0,0,0,0,0,0,0,0,-0.0159878875941922,0,0,0.0622534086039059,0,0,0,0,0,0,0
X601916.CH.Equity,0.162246244073188,0,0,0,0,0,0,0.126914698547257,0,0,0.118256461786128,0,0,0,0.0677810992386982,0.00802904339577582,8.67361737988404e-19,0.178580372441006,0,0,0.131243955370151,0,0,0,0.165487875483953,0,0,8.67361737988404e-19,0,-0.0186126309191245,0,0,0,0,0.0560139657724086,0,0,0,0,0,0.046969724131047,0.105027386683745,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.20126333268142,0.173451314344526,0,0.0426086868479225,0,0,-0.0914583707074903,0.153068164458416,0,0,0,0,0.422676444302898,0,0,0,0,0,0,0,0,0,0,0.304110114071837,0,-0.25553354268359,0,0,-0.108206466409222,0.180566976897584,0,0,0.210468237617452,0,0,0,-0.0833232449107066,0,-0.0362186244521333,0,0,0,0,0,0,0,-0.043738513984208,0
X11.HK.EQUITY,0.106725737873421,0,0,6.93889390390723e-18,0,0,-0.114693344419142,0,0,0,0,0,0,0,0,0,0,0.317980560409501,0,0.046088449874999,0,0,0,0,0,0,0,0,0.106790216163448,0.0432215695310162,0,0,0,0,0.206311649912735,0,0,0,0,0,0,0,0,-0.251647943219092,0.349773601232571,0,0,-0.0147430460511254,0,0.221784054482131,-0.108453340900334
X2388.HK.EQUITY,0,0,0,-0.119584101173614,0.394847941251296,0,0,0,0,-0.0381840668900871,0,0,0,0,-0.447348098532227,0,0,0.24222637643829,0,6.93889390390723e-18,0,0.0729632126186149,0,0.0885202057892061,0,0.309330483545157,0,0.177612032046037,0,0,0,0.120572031054837,0,0,0,0,0,0,3.46944695195361e-18,-0.0108187108058032,0,0,0,0,0,0,0,0,0,0.0852628934385178,0
X5.HK.EQUITY,0,0,0,0,-0.0951755565634185,-0.189597070822584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202386883536009,0,0.186721972038509,0.11055598229597,-0.0425367585842577,0.0437939047551471,0.284095114634123,0,0,0,0,0,0,0,0.172361278971228,0,0,0,0,0,0,0,0,0,0.218559526335323,0,-0.0721621665001859,0,0,0.0295895354892673,-0.0957800685310352
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0515287323141955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264158695014165,0.304964036501229,0,0,0,0,0,0,0,0.245623669514019,0,0,0,0,0,0,0,0,0,0.124866249654495,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629125413514406,0,0,0,0,0,-0.0269641831904926,0,0.0781689672798156,0,0.132137572250565,0.260978349104172,0,0,0.123449340809259,0.320158959485308,0.0155732898060443,0,0,0,-0.0398621648638623,0,0,0,0,0,0,0,0,0,0.0660385016599158,0.0220570242129178,0,0
X2886.TT.EQUITY,0.0944847600539281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960146548095233,0,-0.0179188933540195,0,0,0,0,0,0,-0.0578260057777621,0,0,0.495089413096608,0,0,0,0.0684491592706857,0.250085538216955,0,0,0,0,0,0,0,0,0,0.145177594959176,0,0,0,0,0,0,0.0386405045536387
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.2279516851106,0,0.13400967527161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265375502363419,0,0,0,0,0,0.334509388087918,0,0,0,0.401657644573332,0,0,-0.0873586886095558,0,0,-0.140097192051213,0,0,0,0,0,0,0,0,0.194429776867547,0,-0.0136676120686248
X2892.TT.EQUITY,0.0327198124704125,0,0,0,0,0,0.00037096773547199,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.026381144323592,0,0,0,0,0,0,0,0,0.295447507621806,0.21910804904809,0,0.393219497724744,0,0,0,0,0,0.0233977932848735,0,0,0.134840482414128,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0201720366437016,0,0,-0.0304953840254863,0,0,0.141038299549603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349052140773372,0.0790478233960518,0.0388868550771481,0.227296108152349,0,0,0,0,0.0858924708447013,0,0.163158514387507,0,0,0,0,0,0,0.04498939445858,0,0.0172424044341672,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.104028919144262,0,-0.0169951965351455,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.125275515102268,-8.67361737988404e-19,0.0753074033268902,0,0,0,0,0,0,0,0,0.278372170041787,0.133690115686375,0,0,0,0,0.25612204035751,0,-0.358641346053502,0,0,0,0,0,-0.451510369000872
X600837.CH.EQUITY,-0.0170544640236722,-0.0810692912527866,-0.038208323069817,0,0,0,0,0,0,0,0,0,0.27186633615455,0,0,0,0,0,0,0,0,0,0,0,0.496312258787588,0,-0.139799394534385,0,0,0,0,0,0,0,0.142356718894358,0,0.0966217575877978,0,0,0,0,0,0,0,-0.219303445034191,0,0,0,0,0.0382827623576988,0
