,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0419498690531067,0.0186191415288191,0.357742797443797,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0269185410030162,0,0,0,0.271707447589032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111766103613162,0,0,0.0733424373656262,0,0,0,0,0,0,0,0,-0.0071692177882004
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,-0.196326949078514
X600000.CH.EQUITY,0,0,0,0,0.090115355694856,0,0,0,0.024840993627173,0,0.0307324450997416,0,0.40145911826019,0,0,0,0,0,0,0,0,0,0,0,0,0.284193002106599,0,0,0,0,-0.0368817691204581,0,0,0,0,0,0,0.0962292658470244,0,0,0.688654939702088,0,0,0,0,0,-0.211025760486359,0,0,0.155178128679939,0
X600016.CH.EQUITY,0,0.212485734928727,0,0,0,0.110615551220488,0,0.0379552636513144,0.0360560221922987,0.113900116961499,0,0.000760144184939325,0,0,0,0,0,0.133804122616462,0,0,0.201303764981015,-0.0775594483727712,0,0,0,0.0758852898590613,0,0,0,0,0,0,0,0,0,0,0,-0.0226416819177628,-0.0749027570632523,0,0,0.00837935114981667,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0
X601166.CH.EQUITY,0,0,0.059308337023637,0.0665498989320747,0.0783826542206478,0,0.334739763137921,0,0,0,0,0.112218713069538,0,0.291620722933317,0,0.0390945575865494,0,0,0,0,0,0,0,0,0,0.00207152480355265,0,0,0,-0.0225785337437617,0,-6.93889390390723e-18,0,0.0592385693720637,0,0,0.0139144836703961,0,0,0,0,0,0,0.0216137581319642,0,0,0.015557121298223,0,0,0,0.030050500783986
X601169.CH.EQUITY,0,-0.0383176564986425,0,0,0,0.0116967279537516,0,0,0,0,0,0,0,0.778725225976363,0.0662699712189168,0,0,0,0,0.0338185235146972,0.00658677686596365,0.0379594872180974,0.00999164139987612,0,0,-0.029991717079314,0,0,0,0,0,0,0,0,0,0,0.0252935937918068,0,0,0.00794699992121548,0,0,0,0,0,0.0491435147400638,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0812009109954995,0,0,0,0,0,0.83953868497658,0,0,0,0,0,-0.0449245462310845,0,0.493831810798271,0,0,0,0,0,0,0,0,0,0.173930181756033,0,0,0,0,0,0,0,0,0,-0.207204669084444,0,0,0,-0.225021709975824,-0.103805328535788,0,0,0.047153823023283,-0.128139039304793,0,0.0784188314742423,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249428091307142,0.943936590313705,0,0,0,0,0.0526418670961395,0,0,0,-0.0274347284235932,0,0,0.0525289478920357,0,0,0,0,0,0,0,0.0183819075105054,0,0,-0.105740660515719,0,0,0,0.0457382723732905,-0.0748279713011555,0,-0.0311364694013726,0,0,0.0421686372011138,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290061596600182,0.373961667189415,0.112389446179752,0,0,0.251566058324314,0.0463270079342727,0,0,0,0,0.0205913186440364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
